,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation accuracy
33,logistic,0.01,32.0,"[3, 5]",0.1,5000,adam,1e-06,0.823529411764706
34,logistic,0.01,32.0,"[3, 5]",0.005,5000,adam,1e-06,0.823529411764706
35,logistic,0.01,32.0,"[3, 5]",0.001,5000,adam,1e-06,0.823529411764706
36,logistic,0.01,32.0,"[2, 3]",0.1,5000,adam,1e-06,0.8
37,logistic,0.01,32.0,"[2, 3]",0.01,5000,adam,1e-06,0.8
38,logistic,0.01,32.0,"[2, 3]",0.005,5000,adam,1e-06,0.8
39,logistic,0.01,32.0,"[2, 3]",0.001,5000,adam,1e-06,0.8
40,logistic,0.01,10.0,"[3, 5]",0.1,5000,adam,1e-06,0.6411764705882353
41,logistic,0.01,10.0,"[3, 5]",0.01,5000,adam,1e-06,0.6411764705882353
42,logistic,0.01,10.0,"[3, 5]",0.005,5000,adam,1e-06,0.6411764705882353
43,logistic,0.01,10.0,"[3, 5]",0.001,5000,adam,1e-06,0.6411764705882353
44,logistic,0.01,10.0,"[2, 3]",0.001,5000,adam,1e-06,0.6176470588235294
45,logistic,0.01,10.0,"[2, 3]",0.005,5000,adam,1e-06,0.6176470588235294
46,logistic,0.01,10.0,"[2, 3]",0.01,5000,adam,1e-06,0.6176470588235294
47,logistic,0.01,10.0,"[2, 3]",0.1,5000,adam,1e-06,0.6176470588235294
48,logistic,0.001,,"[2, 3]",0.01,5000,adam,1e-06,0.5470588235294118
49,logistic,0.001,,"[2, 3]",0.001,5000,adam,1e-06,0.5470588235294118
50,logistic,0.0001,,"[2, 3]",0.1,5000,adam,1e-06,0.5470588235294118
51,logistic,0.0001,,"[2, 3]",0.01,5000,adam,1e-06,0.5470588235294118
52,logistic,0.0001,,"[2, 3]",0.005,5000,adam,1e-06,0.5470588235294118
53,logistic,0.0001,,"[2, 3]",0.001,5000,adam,1e-06,0.5470588235294118
54,logistic,0.01,,"[2, 3]",0.005,5000,adam,1e-06,0.5470588235294118
55,logistic,0.001,,"[2, 3]",0.005,5000,adam,1e-06,0.5470588235294118
56,logistic,0.01,,"[2, 3]",0.1,5000,adam,1e-06,0.5470588235294118
57,logistic,0.01,,"[2, 3]",0.001,5000,adam,1e-06,0.5470588235294118
58,logistic,0.001,,"[2, 3]",0.1,5000,adam,1e-06,0.5470588235294118
59,logistic,0.01,,"[2, 3]",0.01,5000,adam,1e-06,0.5470588235294118
60,logistic,0.01,,"[3, 5]",0.005,5000,adam,1e-06,0.49411764705882355
61,logistic,0.01,,"[3, 5]",0.01,5000,adam,1e-06,0.49411764705882355
62,logistic,0.01,,"[3, 5]",0.001,5000,adam,1e-06,0.49411764705882355
63,logistic,0.01,,"[3, 5]",0.1,5000,adam,1e-06,0.49411764705882355
64,logistic,0.001,,"[3, 5]",0.1,5000,adam,1e-06,0.49411764705882355
65,logistic,0.001,,"[3, 5]",0.01,5000,adam,1e-06,0.49411764705882355
66,logistic,0.001,,"[3, 5]",0.005,5000,adam,1e-06,0.49411764705882355
67,logistic,0.001,,"[3, 5]",0.001,5000,adam,1e-06,0.49411764705882355
68,logistic,0.0001,,"[3, 5]",0.01,5000,adam,1e-06,0.4882352941176471
69,logistic,0.0001,,"[3, 5]",0.001,5000,adam,1e-06,0.4882352941176471
70,logistic,0.0001,,"[3, 5]",0.005,5000,adam,1e-06,0.4882352941176471
71,logistic,0.0001,,"[3, 5]",0.1,5000,adam,1e-06,0.4882352941176471
