,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation accuracy
46,logistic,0.01,32.0,"[3, 5]",0.005,10000,adam,1e-06,0.8560000000000001
47,logistic,0.01,32.0,"[3, 5]",0.001,10000,adam,1e-06,0.8560000000000001
48,logistic,0.01,10.0,"[3, 5]",0.001,10000,adam,1e-06,0.8480000000000001
49,logistic,0.01,10.0,"[3, 5]",0.1,10000,adam,1e-06,0.8480000000000001
50,logistic,0.01,10.0,"[3, 5]",0.01,10000,adam,1e-06,0.8480000000000001
51,logistic,0.01,10.0,"[3, 5]",0.005,10000,adam,1e-06,0.8480000000000001
52,logistic,0.0001,,"[2, 3]",0.1,10000,adam,1e-06,0.808
53,logistic,0.0001,,"[2, 3]",0.01,10000,adam,1e-06,0.808
54,logistic,0.0001,,"[2, 3]",0.005,10000,adam,1e-06,0.808
55,logistic,0.001,,"[2, 3]",0.1,10000,adam,1e-06,0.808
56,logistic,0.0001,,"[2, 3]",0.001,10000,adam,1e-06,0.808
57,logistic,0.001,,"[2, 3]",0.001,10000,adam,1e-06,0.808
58,logistic,0.001,,"[2, 3]",0.005,10000,adam,1e-06,0.808
59,logistic,0.001,,"[2, 3]",0.01,10000,adam,1e-06,0.808
60,logistic,0.01,,"[2, 3]",0.001,10000,adam,1e-06,0.792
61,logistic,0.01,,"[2, 3]",0.1,10000,adam,1e-06,0.792
62,logistic,0.01,,"[2, 3]",0.01,10000,adam,1e-06,0.792
63,logistic,0.01,,"[2, 3]",0.005,10000,adam,1e-06,0.792
64,logistic,0.01,10.0,"[2, 3]",0.005,10000,adam,1e-06,0.768
65,logistic,0.01,10.0,"[2, 3]",0.1,10000,adam,1e-06,0.768
66,logistic,0.01,10.0,"[2, 3]",0.01,10000,adam,1e-06,0.768
67,logistic,0.01,10.0,"[2, 3]",0.001,10000,adam,1e-06,0.768
68,logistic,0.01,32.0,"[2, 3]",0.1,10000,adam,1e-06,0.752
69,logistic,0.01,32.0,"[2, 3]",0.01,10000,adam,1e-06,0.752
70,logistic,0.01,32.0,"[2, 3]",0.001,10000,adam,1e-06,0.752
71,logistic,0.01,32.0,"[2, 3]",0.005,10000,adam,1e-06,0.752
