,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
38,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[5],0.944
39,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[5],0.944
40,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[5],0.944
41,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[5],0.944
42,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.944
43,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[5],0.944
44,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[2],0.944
45,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[5],0.944
46,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[5],0.944
47,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.944
48,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[5],0.944
49,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[5],0.944
50,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[5],0.944
51,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[5],0.944
52,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[5],0.944
53,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[5],0.944
54,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[5],0.944
55,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[5],0.944
56,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[5],0.9359999999999999
57,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[5],0.9359999999999999
58,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[2],0.9359999999999999
59,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[2],0.9359999999999999
60,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[5],0.9359999999999999
61,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[3],0.9359999999999999
62,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[3],0.9359999999999999
63,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[3],0.9359999999999999
64,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.9359999999999999
65,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[5],0.9359999999999999
66,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[5],0.9359999999999999
67,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.9359999999999999
68,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.9359999999999999
69,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[5],0.9280000000000002
70,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[5],0.9280000000000002
71,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.9280000000000002
72,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[5],0.9280000000000002
73,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[5],0.9280000000000002
74,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[5],0.9280000000000002
75,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[5],0.9280000000000002
76,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[2],0.9279999999999999
77,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[2],0.9279999999999999
78,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[3],0.9279999999999999
79,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[2],0.9279999999999999
80,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[2],0.9279999999999999
81,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[3],0.9279999999999999
82,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[3],0.9279999999999999
83,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[2],0.9279999999999999
84,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[3],0.9279999999999999
85,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[2],0.9279999999999999
86,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[2],0.9279999999999999
87,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[3],0.9279999999999999
88,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[2],0.9279999999999999
89,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[5],0.9199999999999999
90,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[5],0.9199999999999999
91,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[5],0.9199999999999999
92,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[5],0.9199999999999999
93,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[2],0.9199999999999999
94,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9199999999999999
95,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.9199999999999999
96,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.9199999999999999
97,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[5],0.9199999999999999
98,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[5],0.9199999999999999
99,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[2],0.9199999999999999
100,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[5],0.9199999999999999
101,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[2],0.9199999999999999
102,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[2],0.9199999999999999
103,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[2],0.9199999999999999
104,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[5],0.9199999999999999
105,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.9199999999999999
106,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[5],0.9199999999999999
107,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.9199999999999999
108,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[5],0.9199999999999999
109,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[5],0.9199999999999999
110,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[2],0.9199999999999999
111,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[5],0.9199999999999999
112,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[2],0.9199999999999999
113,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[2],0.9199999999999999
114,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[5],0.9199999999999999
115,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[5],0.9120000000000001
116,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[5],0.9120000000000001
117,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[5],0.9120000000000001
118,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[5],0.9120000000000001
119,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[5],0.9120000000000001
120,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[5],0.9120000000000001
121,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[3],0.9120000000000001
122,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[3],0.9120000000000001
123,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[5],0.9120000000000001
124,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[5],0.9120000000000001
125,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[5],0.9120000000000001
126,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[5],0.9120000000000001
127,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[5],0.9120000000000001
128,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[5],0.9120000000000001
129,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[5],0.9120000000000001
130,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[5],0.9120000000000001
131,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[5],0.9120000000000001
132,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9120000000000001
133,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.9120000000000001
134,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[3],0.9120000000000001
135,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.9120000000000001
136,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[5],0.9120000000000001
137,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[3],0.9120000000000001
138,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[5],0.9120000000000001
139,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[5],0.9120000000000001
140,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[3],0.9120000000000001
141,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[2],0.9119999999999999
142,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[3],0.9119999999999999
143,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[3],0.9119999999999999
144,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[3],0.9119999999999999
145,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[3],0.9119999999999999
146,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[2],0.9119999999999999
147,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[3],0.9119999999999999
148,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[2],0.9040000000000001
149,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[2],0.9039999999999999
150,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[2],0.9039999999999999
151,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[2],0.9039999999999999
152,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[2],0.9039999999999999
153,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[2],0.9039999999999999
154,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[2],0.9039999999999999
155,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[2],0.9039999999999999
156,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[2],0.9039999999999999
157,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[2],0.9039999999999999
158,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[2],0.9039999999999999
159,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[5],0.9039999999999999
160,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[3],0.9039999999999999
161,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[5],0.9039999999999999
162,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[2],0.9039999999999999
163,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[2],0.9039999999999999
164,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[5],0.9039999999999999
165,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[3],0.8960000000000001
166,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[2],0.8960000000000001
167,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.8960000000000001
168,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[3],0.8960000000000001
169,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[5],0.8960000000000001
170,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[5],0.8960000000000001
171,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[2],0.8960000000000001
172,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[5],0.8960000000000001
173,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[2],0.8960000000000001
174,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[5],0.8960000000000001
175,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[5],0.8960000000000001
176,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[2],0.8960000000000001
177,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[5],0.8960000000000001
178,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[2],0.8960000000000001
179,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.8960000000000001
180,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[5],0.8960000000000001
181,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[2],0.8960000000000001
182,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.8960000000000001
183,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[5],0.8960000000000001
184,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.8960000000000001
185,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[5],0.8960000000000001
186,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.8960000000000001
187,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[2],0.8960000000000001
188,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[3],0.8960000000000001
189,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[5],0.8960000000000001
190,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[5],0.8960000000000001
191,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[5],0.8960000000000001
192,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[5],0.8960000000000001
193,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[5],0.8959999999999999
194,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[2],0.8959999999999999
195,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[3],0.8959999999999999
196,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[3],0.8959999999999999
197,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[3],0.8959999999999999
198,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[3],0.8959999999999999
199,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[3],0.8959999999999999
200,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[3],0.8959999999999999
201,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[2],0.8959999999999999
202,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[2],0.8959999999999999
203,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[3],0.8959999999999999
204,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[3],0.8959999999999999
205,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[3],0.8959999999999999
206,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[3],0.8959999999999999
207,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[2],0.8959999999999999
208,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[3],0.8959999999999999
209,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[3],0.8959999999999999
210,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[3],0.8959999999999999
211,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[3],0.8959999999999999
212,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[3],0.8959999999999999
213,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[3],0.8959999999999999
214,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[3],0.8959999999999999
215,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[3],0.8959999999999999
216,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[3],0.8959999999999999
217,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[3],0.8959999999999999
218,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[2],0.8959999999999999
219,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[3],0.8959999999999999
220,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[3],0.8959999999999999
221,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[5],0.8880000000000001
222,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[2],0.8880000000000001
223,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.8880000000000001
224,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[5],0.8880000000000001
225,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[5],0.8880000000000001
226,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[5],0.8880000000000001
227,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[2],0.8880000000000001
228,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[5],0.8880000000000001
229,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.8880000000000001
230,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[2],0.8880000000000001
231,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.8880000000000001
232,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[5],0.8880000000000001
233,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[5],0.8879999999999999
234,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.8879999999999999
235,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[2],0.8879999999999999
236,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[3],0.8879999999999999
237,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[2],0.8879999999999999
238,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[2],0.8879999999999999
239,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[3],0.8879999999999999
240,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[5],0.8879999999999999
241,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[3],0.8879999999999999
242,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[3],0.8879999999999999
243,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[2],0.8879999999999999
244,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[3],0.8879999999999999
245,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[3],0.8800000000000001
246,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[3],0.8800000000000001
247,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[2],0.8800000000000001
248,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[3],0.8800000000000001
249,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[5],0.8800000000000001
250,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[2],0.8800000000000001
251,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[2],0.8800000000000001
252,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[3],0.8800000000000001
253,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[5],0.8800000000000001
254,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[5],0.8800000000000001
255,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[5],0.8800000000000001
256,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[2],0.8800000000000001
257,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[2],0.8800000000000001
258,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[3],0.8799999999999999
259,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[2],0.8799999999999999
260,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[2],0.8799999999999999
261,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[5],0.8799999999999999
262,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[3],0.8720000000000001
263,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[3],0.8720000000000001
264,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[2],0.8720000000000001
265,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[2],0.8720000000000001
266,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[3],0.8720000000000001
267,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[3],0.8720000000000001
268,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[2],0.8720000000000001
269,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[2],0.8720000000000001
270,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[2],0.8720000000000001
271,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[2],0.8720000000000001
272,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[2],0.8720000000000001
273,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[2],0.8720000000000001
274,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[5],0.8720000000000001
275,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[2],0.8720000000000001
276,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[3],0.8720000000000001
277,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.8720000000000001
278,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[2],0.8719999999999999
279,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[3],0.8719999999999999
280,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[3],0.8719999999999999
281,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[3],0.8719999999999999
282,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[2],0.8719999999999999
283,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[2],0.8719999999999999
284,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[3],0.8719999999999999
285,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[2],0.8640000000000001
286,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[2],0.8640000000000001
287,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[2],0.8640000000000001
288,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[3],0.8640000000000001
