,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
24,Lrelu,32.0,1000,1e-06,0.1,0.01,0.9,SGD,[2],0.86
25,Lrelu,32.0,1000,1e-06,0.1,0.01,0.5,SGD,[3],0.86
26,Lrelu,,1000,1e-06,0.1,0.01,0.9,SGD,[2],0.8560000000000001
27,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.9,SGD,[2],0.852
28,Lrelu,,1000,1e-06,0.1,0.001,0.9,SGD,[2],0.852
29,Lrelu,32.0,1000,1e-06,0.1,0.0,0.9,SGD,[2],0.852
30,Lrelu,32.0,1000,1e-06,0.1,0.001,0.9,SGD,[2],0.852
31,Lrelu,,1000,1e-06,0.1,0.0001,0.9,SGD,[2],0.8480000000000001
32,Lrelu,,1000,1e-06,0.1,0.0,0.9,SGD,[2],0.8480000000000001
33,Lrelu,32.0,1000,1e-06,0.01,0.001,0.9,SGD,[3],0.8480000000000001
34,Lrelu,,1000,1e-06,0.1,0.0001,0.0,SGD,[2],0.8200000000000001
35,Lrelu,,1000,1e-06,0.1,0.0,0.0,SGD,[2],0.8200000000000001
36,Lrelu,,1000,1e-06,0.1,0.001,0.0,SGD,[2],0.8200000000000001
37,Lrelu,32.0,1000,1e-06,0.1,0.0,0.0,SGD,[5],0.82
38,Lrelu,,1000,1e-06,0.1,0.0001,0.9,SGD,[3],0.812
39,Lrelu,,1000,1e-06,0.1,0.01,0.9,SGD,[3],0.812
40,Lrelu,,1000,1e-06,0.1,0.0,0.9,SGD,[3],0.812
41,Lrelu,,1000,1e-06,0.1,0.001,0.9,SGD,[3],0.812
42,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.0,SGD,[5],0.812
43,Lrelu,32.0,1000,1e-06,0.1,0.001,0.0,SGD,[5],0.8080000000000002
44,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.9,SGD,[2],0.808
45,Lrelu,32.0,1000,1e-06,0.01,0.001,0.9,SGD,[2],0.808
46,Lrelu,32.0,1000,1e-06,0.01,0.0,0.9,SGD,[2],0.808
47,Lrelu,,1000,1e-06,0.1,0.0001,0.5,SGD,[5],0.808
48,Lrelu,,1000,1e-06,0.1,0.01,0.0,SGD,[2],0.808
49,Lrelu,,1000,1e-06,0.1,0.001,0.5,SGD,[5],0.808
50,Lrelu,,1000,1e-06,0.1,0.0,0.5,SGD,[5],0.808
51,Lrelu,,1000,1e-06,0.1,0.01,0.5,SGD,[5],0.804
52,Lrelu,32.0,1000,1e-06,0.1,0.0,0.0,SGD,[3],0.7999999999999999
53,Lrelu,,1000,1e-06,0.01,0.01,0.9,SGD,[2],0.796
54,Lrelu,32.0,1000,1e-06,0.1,0.01,0.5,SGD,[2],0.796
55,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.0,SGD,[3],0.7959999999999999
56,Lrelu,,1000,1e-06,0.01,0.0001,0.9,SGD,[2],0.792
57,Lrelu,32.0,1000,1e-06,0.1,0.001,0.0,SGD,[2],0.792
58,Lrelu,32.0,1000,1e-06,0.01,0.001,0.5,SGD,[2],0.792
59,Lrelu,,1000,1e-06,0.01,0.0,0.9,SGD,[2],0.792
60,Lrelu,,1000,1e-06,0.01,0.001,0.9,SGD,[2],0.792
61,Lrelu,,1000,1e-06,0.1,0.0001,0.5,SGD,[2],0.788
62,Lrelu,,1000,1e-06,0.1,0.0,0.5,SGD,[2],0.788
63,Lrelu,32.0,1000,1e-06,0.1,0.001,0.5,SGD,[2],0.788
64,Lrelu,,1000,1e-06,0.1,0.001,0.5,SGD,[2],0.788
65,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.5,SGD,[2],0.784
66,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.0,SGD,[2],0.784
67,Lrelu,32.0,1000,1e-06,0.01,0.01,0.9,SGD,[2],0.784
68,Lrelu,,1000,1e-06,0.1,0.01,0.5,SGD,[2],0.784
69,Lrelu,32.0,1000,1e-06,0.1,0.0,0.5,SGD,[2],0.784
70,Lrelu,32.0,1000,1e-06,0.01,0.01,0.9,SGD,[3],0.78
71,Lrelu,32.0,1000,1e-06,0.1,0.0,0.0,SGD,[2],0.78
72,Lrelu,32.0,1000,1e-06,0.1,0.001,0.0,SGD,[3],0.78
73,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.5,SGD,[2],0.772
74,Lrelu,32.0,1000,1e-06,0.001,0.001,0.9,SGD,[2],0.772
75,Lrelu,32.0,1000,1e-06,0.01,0.0,0.5,SGD,[2],0.772
76,Lrelu,32.0,1000,1e-06,0.1,0.01,0.0,SGD,[2],0.768
77,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.9,SGD,[2],0.764
78,Lrelu,32.0,1000,1e-06,0.001,0.0,0.9,SGD,[2],0.76
79,Lrelu,,1000,1e-06,0.01,0.0,0.9,SGD,[5],0.76
80,Lrelu,,1000,1e-06,0.01,0.0001,0.9,SGD,[5],0.76
81,Lrelu,,1000,1e-06,0.01,0.001,0.9,SGD,[5],0.76
82,Lrelu,32.0,1000,1e-06,0.01,0.01,0.9,SGD,[5],0.756
83,Lrelu,,1000,1e-06,0.01,0.01,0.9,SGD,[5],0.752
84,Lrelu,,1000,1e-06,0.1,0.01,0.5,SGD,[3],0.72
85,Lrelu,32.0,1000,1e-06,0.01,0.0,0.5,SGD,[3],0.72
86,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.5,SGD,[3],0.72
87,Lrelu,,1000,1e-06,0.1,0.001,0.5,SGD,[3],0.72
88,Lrelu,,1000,1e-06,0.1,0.0001,0.5,SGD,[3],0.72
89,Lrelu,,1000,1e-06,0.1,0.0,0.5,SGD,[3],0.72
90,Lrelu,,1000,1e-06,0.1,0.01,0.0,SGD,[3],0.712
91,Lrelu,,1000,1e-06,0.1,0.0001,0.0,SGD,[3],0.708
92,Lrelu,,1000,1e-06,0.1,0.0,0.0,SGD,[3],0.708
93,Lrelu,,1000,1e-06,0.1,0.001,0.0,SGD,[3],0.708
94,Lrelu,32.0,1000,1e-06,0.1,0.01,0.0,SGD,[3],0.708
95,Lrelu,,1000,1e-06,0.1,0.01,0.0,SGD,[5],0.704
96,Lrelu,,1000,1e-06,0.1,0.0,0.0,SGD,[5],0.7
97,Lrelu,,1000,1e-06,0.1,0.001,0.0,SGD,[5],0.7
98,Lrelu,,1000,1e-06,0.1,0.0001,0.0,SGD,[5],0.7
99,Lrelu,,1000,1e-06,0.01,0.01,0.9,SGD,[3],0.6960000000000001
100,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.9,SGD,[3],0.696
101,Lrelu,,1000,1e-06,0.01,0.001,0.9,SGD,[3],0.692
102,Lrelu,,1000,1e-06,0.01,0.0,0.9,SGD,[3],0.692
103,Lrelu,,1000,1e-06,0.01,0.0001,0.9,SGD,[3],0.692
104,Lrelu,32.0,1000,1e-06,0.01,0.001,0.5,SGD,[3],0.692
105,Lrelu,32.0,1000,1e-06,0.001,0.0,0.9,SGD,[3],0.692
106,Lrelu,32.0,1000,1e-06,0.01,0.0,0.0,SGD,[2],0.692
107,Lrelu,32.0,1000,1e-06,0.1,0.01,0.0,SGD,[5],0.692
108,Lrelu,,1000,1e-06,0.01,0.01,0.5,SGD,[2],0.688
109,Lrelu,32.0,1000,1e-06,0.001,0.001,0.9,SGD,[3],0.684
110,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.0,SGD,[2],0.6839999999999999
111,Lrelu,,1000,1e-06,0.01,0.001,0.5,SGD,[2],0.68
112,Lrelu,,1000,1e-06,0.01,0.0001,0.5,SGD,[2],0.68
113,Lrelu,,1000,1e-06,0.01,0.0,0.5,SGD,[2],0.68
114,Lrelu,32.0,1000,1e-06,0.01,0.0,0.5,SGD,[5],0.6799999999999999
115,Lrelu,32.0,1000,1e-06,0.01,0.001,0.5,SGD,[5],0.6759999999999999
116,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.5,SGD,[5],0.6719999999999999
117,Lrelu,32.0,1000,1e-06,0.01,0.001,0.0,SGD,[2],0.6719999999999999
118,Lrelu,,1000,1e-06,0.01,0.001,0.5,SGD,[5],0.668
119,Lrelu,,1000,1e-06,0.01,0.0001,0.5,SGD,[5],0.668
120,Lrelu,,1000,1e-06,0.01,0.0,0.5,SGD,[5],0.668
121,Lrelu,,1000,1e-06,0.01,0.01,0.5,SGD,[5],0.668
122,Lrelu,32.0,1000,1e-06,0.001,0.0,0.9,SGD,[5],0.664
123,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.9,SGD,[5],0.66
124,Lrelu,,1000,1e-06,0.001,0.001,0.9,SGD,[5],0.656
125,Lrelu,,1000,1e-06,0.001,0.0001,0.9,SGD,[5],0.656
126,Lrelu,,1000,1e-06,0.001,0.0,0.9,SGD,[5],0.656
127,Lrelu,,1000,1e-06,0.001,0.01,0.9,SGD,[5],0.656
128,Lrelu,32.0,1000,1e-06,0.001,0.001,0.9,SGD,[5],0.644
129,Lrelu,32.0,1000,1e-06,0.01,0.0,0.0,SGD,[5],0.64
130,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.0,SGD,[5],0.64
131,Lrelu,32.0,1000,1e-06,0.01,0.001,0.0,SGD,[5],0.624
132,Lrelu,,1000,1e-06,0.001,0.01,0.9,SGD,[2],0.624
133,Lrelu,,1000,1e-06,0.001,0.0,0.9,SGD,[2],0.6239999999999999
134,Lrelu,,1000,1e-06,0.001,0.0001,0.9,SGD,[2],0.6239999999999999
135,Lrelu,,1000,1e-06,0.001,0.001,0.9,SGD,[2],0.6239999999999999
136,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.5,SGD,[5],0.6200000000000001
137,Lrelu,,1000,1e-06,0.01,0.001,0.0,SGD,[5],0.616
138,Lrelu,,1000,1e-06,0.01,0.0001,0.0,SGD,[5],0.616
139,Lrelu,,1000,1e-06,0.01,0.0,0.0,SGD,[5],0.616
140,Lrelu,32.0,1000,1e-06,0.001,0.0,0.5,SGD,[5],0.6120000000000001
141,Lrelu,,1000,1e-06,0.01,0.01,0.0,SGD,[5],0.612
142,Lrelu,,1000,1e-06,0.01,0.0001,0.5,SGD,[3],0.6
143,Lrelu,,1000,1e-06,0.01,0.0,0.5,SGD,[3],0.6
144,Lrelu,,1000,1e-06,0.01,0.01,0.5,SGD,[3],0.6
145,Lrelu,,1000,1e-06,0.01,0.001,0.5,SGD,[3],0.6
146,Lrelu,32.0,1000,1e-06,0.01,0.0,0.0,SGD,[3],0.5880000000000001
147,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.0,SGD,[3],0.588
148,Lrelu,,1000,1e-06,0.001,0.01,0.9,SGD,[3],0.5760000000000001
149,Lrelu,,1000,1e-06,0.001,0.0,0.9,SGD,[3],0.5760000000000001
150,Lrelu,,1000,1e-06,0.001,0.001,0.9,SGD,[3],0.5760000000000001
151,Lrelu,,1000,1e-06,0.001,0.0001,0.9,SGD,[3],0.5760000000000001
152,Lrelu,32.0,1000,1e-06,0.01,0.01,0.5,SGD,[2],0.5720000000000001
153,Lrelu,32.0,1000,1e-06,0.001,0.001,0.5,SGD,[5],0.5599999999999999
154,Lrelu,,1000,1e-06,0.001,0.001,0.5,SGD,[5],0.5599999999999999
155,Lrelu,32.0,1000,1e-06,0.001,0.0,0.5,SGD,[2],0.5599999999999999
156,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.5,SGD,[2],0.5599999999999999
157,Lrelu,,1000,1e-06,0.01,0.001,0.0,SGD,[3],0.556
158,Lrelu,32.0,1000,1e-06,0.001,0.0,0.0,SGD,[5],0.556
159,Lrelu,,1000,1e-06,0.001,0.0,0.5,SGD,[5],0.556
160,Lrelu,,1000,1e-06,0.01,0.0,0.0,SGD,[3],0.556
161,Lrelu,,1000,1e-06,0.01,0.0001,0.0,SGD,[3],0.556
162,Lrelu,,1000,1e-06,0.001,0.0001,0.5,SGD,[5],0.556
163,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.0,SGD,[5],0.552
164,Lrelu,32.0,1000,1e-06,0.001,0.001,0.5,SGD,[2],0.552
165,Lrelu,,1000,1e-06,0.01,0.01,0.0,SGD,[3],0.552
166,Lrelu,32.0,1000,1e-06,0.01,0.001,0.0,SGD,[3],0.5519999999999999
167,Lrelu,32.0,1000,1e-06,0.001,0.0,0.5,SGD,[3],0.548
168,Lrelu,,1000,1e-06,0.001,0.01,0.5,SGD,[5],0.548
169,Lrelu,32.0,1000,1e-06,0.01,0.01,0.5,SGD,[5],0.548
170,Lrelu,32.0,1000,1e-06,0.01,0.01,0.5,SGD,[3],0.5440000000000002
171,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.5,SGD,[3],0.5439999999999999
172,Lrelu,32.0,1000,1e-06,0.001,0.001,0.5,SGD,[3],0.54
173,Lrelu,,1000,1e-06,0.001,0.0001,0.0,SGD,[5],0.5360000000000001
174,Lrelu,,1000,1e-06,0.001,0.0,0.0,SGD,[5],0.5360000000000001
175,Lrelu,32.0,1000,1e-06,0.001,0.0,0.0,SGD,[3],0.5359999999999999
176,Lrelu,,1000,1e-06,0.001,0.001,0.0,SGD,[5],0.532
177,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.0,SGD,[3],0.5279999999999999
178,Lrelu,32.0,1000,1e-06,0.001,0.001,0.0,SGD,[5],0.524
179,Lrelu,32.0,1000,1e-06,0.001,0.001,0.0,SGD,[3],0.508
180,Lrelu,,1000,1e-06,0.001,0.01,0.0,SGD,[5],0.5040000000000001
181,Lrelu,,1000,1e-06,0.001,0.01,0.5,SGD,[3],0.5039999999999999
182,Lrelu,32.0,1000,1e-06,0.001,0.01,0.9,SGD,[5],0.5
183,Lrelu,,1000,1e-06,0.001,0.001,0.5,SGD,[3],0.5
184,Lrelu,,1000,1e-06,0.001,0.01,0.0,SGD,[3],0.5
185,Lrelu,,1000,1e-06,0.001,0.0001,0.5,SGD,[3],0.5
186,Lrelu,,1000,1e-06,0.001,0.0,0.5,SGD,[3],0.5
187,Lrelu,32.0,1000,1e-06,0.01,0.01,0.0,SGD,[2],0.4959999999999999
188,Lrelu,32.0,1000,1e-06,0.01,0.01,0.0,SGD,[3],0.4959999999999999
189,Lrelu,32.0,1000,1e-06,0.001,0.01,0.5,SGD,[3],0.4959999999999999
190,Lrelu,32.0,1000,1e-06,0.001,0.01,0.9,SGD,[3],0.4959999999999999
191,Lrelu,32.0,1000,1e-06,0.01,0.01,0.0,SGD,[5],0.4959999999999999
192,Lrelu,32.0,1000,1e-06,0.001,0.01,0.9,SGD,[2],0.4959999999999999
193,Lrelu,,1000,1e-06,0.001,0.0001,0.0,SGD,[3],0.492
194,Lrelu,,1000,1e-06,0.001,0.0,0.0,SGD,[3],0.492
195,Lrelu,,1000,1e-06,0.001,0.001,0.0,SGD,[3],0.4880000000000001
196,Lrelu,32.0,1000,1e-06,0.001,0.01,0.0,SGD,[3],0.4879999999999999
197,Lrelu,32.0,1000,1e-06,0.001,0.01,0.5,SGD,[2],0.4879999999999999
198,Lrelu,32.0,1000,1e-06,0.001,0.0,0.0,SGD,[2],0.484
199,Lrelu,,1000,1e-06,0.01,0.01,0.0,SGD,[2],0.484
200,Lrelu,,1000,1e-06,0.001,0.0001,0.0,SGD,[2],0.484
201,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.0,SGD,[2],0.484
202,Lrelu,32.0,1000,1e-06,0.001,0.001,0.0,SGD,[2],0.484
203,Lrelu,32.0,1000,1e-06,0.001,0.01,0.0,SGD,[2],0.484
204,Lrelu,32.0,1000,1e-06,0.001,0.01,0.0,SGD,[5],0.484
205,Lrelu,32.0,1000,1e-06,0.001,0.01,0.5,SGD,[5],0.484
206,Lrelu,,1000,1e-06,0.001,0.0,0.5,SGD,[2],0.484
207,Lrelu,,1000,1e-06,0.001,0.0001,0.5,SGD,[2],0.484
208,Lrelu,,1000,1e-06,0.01,0.001,0.0,SGD,[2],0.484
209,Lrelu,,1000,1e-06,0.001,0.001,0.0,SGD,[2],0.484
210,Lrelu,,1000,1e-06,0.001,0.001,0.5,SGD,[2],0.484
211,Lrelu,,1000,1e-06,0.001,0.01,0.0,SGD,[2],0.484
212,Lrelu,,1000,1e-06,0.001,0.01,0.5,SGD,[2],0.484
213,Lrelu,,1000,1e-06,0.01,0.0,0.0,SGD,[2],0.484
214,Lrelu,,1000,1e-06,0.01,0.0001,0.0,SGD,[2],0.484
215,Lrelu,,1000,1e-06,0.001,0.0,0.0,SGD,[2],0.484
