,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
44,Lrelu,10,500,1e-06,0.1,0.01,0.5,SGD,[5],0.9076923076923077
45,Lrelu,10,500,1e-06,0.1,0.01,0.5,SGD,[2],0.9076923076923077
46,Lrelu,10,500,1e-06,0.1,0.01,0.0,SGD,[2],0.9076923076923077
47,Lrelu,10,500,1e-06,0.01,0.0001,0.0,SGD,[2],0.9076923076923077
48,Lrelu,10,500,1e-06,0.1,0.001,0.0,SGD,[2],0.9076923076923077
49,Lrelu,10,500,1e-06,0.1,0.01,0.5,SGD,[3],0.9076923076923077
50,Lrelu,10,500,1e-06,0.01,0.01,0.9,SGD,[3],0.9076923076923077
51,Lrelu,10,500,1e-06,0.01,0.01,0.9,SGD,[5],0.9076923076923077
52,Lrelu,10,500,1e-06,0.1,0.0001,0.5,SGD,[2],0.9076923076923077
53,Lrelu,10,500,1e-06,0.1,0.0,0.5,SGD,[2],0.9076923076923077
54,Lrelu,32,500,1e-06,0.01,0.0001,0.9,SGD,[2],0.8923076923076924
55,Lrelu,10,500,1e-06,0.1,0.01,0.0,SGD,[5],0.8923076923076924
56,Lrelu,10,500,1e-06,0.1,0.01,0.0,SGD,[3],0.8923076923076924
57,Lrelu,10,500,1e-06,0.01,0.001,0.0,SGD,[2],0.8923076923076924
58,Lrelu,32,500,1e-06,0.1,0.0,0.9,SGD,[3],0.8923076923076924
59,Lrelu,32,500,1e-06,0.1,0.001,0.9,SGD,[3],0.8923076923076924
60,Lrelu,32,500,1e-06,0.01,0.0,0.9,SGD,[2],0.8923076923076924
61,Lrelu,10,500,1e-06,0.01,0.001,0.9,SGD,[2],0.8923076923076924
62,Lrelu,32,500,1e-06,0.01,0.0,0.9,SGD,[5],0.8923076923076924
63,Lrelu,10,500,1e-06,0.01,0.001,0.9,SGD,[3],0.8923076923076924
64,Lrelu,32,500,1e-06,0.1,0.01,0.5,SGD,[2],0.876923076923077
65,Lrelu,32,500,1e-06,0.1,0.0001,0.5,SGD,[2],0.876923076923077
66,Lrelu,32,500,1e-06,0.1,0.001,0.0,SGD,[2],0.876923076923077
67,Lrelu,32,500,1e-06,0.1,0.001,0.5,SGD,[2],0.876923076923077
68,Lrelu,10,500,1e-06,0.1,0.0,0.5,SGD,[3],0.876923076923077
69,Lrelu,32,500,1e-06,0.01,0.001,0.9,SGD,[2],0.876923076923077
70,Lrelu,10,500,1e-06,0.1,0.001,0.0,SGD,[3],0.876923076923077
71,Lrelu,10,500,1e-06,0.01,0.0001,0.9,SGD,[3],0.8769230769230768
72,Lrelu,10,500,1e-06,0.01,0.0,0.5,SGD,[2],0.8769230769230768
73,Lrelu,10,500,1e-06,0.01,0.0001,0.5,SGD,[2],0.8769230769230768
74,Lrelu,32,500,1e-06,0.1,0.01,0.0,SGD,[2],0.8769230769230768
75,Lrelu,10,500,1e-06,0.1,0.0001,0.0,SGD,[2],0.8615384615384617
76,Lrelu,32,500,1e-06,0.01,0.01,0.5,SGD,[2],0.8615384615384617
77,Lrelu,10,500,1e-06,0.01,0.001,0.5,SGD,[3],0.8615384615384617
78,Lrelu,10,500,1e-06,0.1,0.0,0.0,SGD,[2],0.8615384615384617
79,Lrelu,32,500,1e-06,0.01,0.01,0.9,SGD,[2],0.8615384615384615
80,Lrelu,32,500,1e-06,0.01,0.001,0.5,SGD,[2],0.8615384615384615
81,Lrelu,32,500,1e-06,0.1,0.0,0.0,SGD,[2],0.8615384615384615
82,Lrelu,32,500,1e-06,0.01,0.0001,0.5,SGD,[2],0.8615384615384615
83,Lrelu,32,500,1e-06,0.1,0.0001,0.0,SGD,[2],0.8615384615384615
84,Lrelu,32,500,1e-06,0.01,0.0,0.5,SGD,[2],0.8615384615384615
85,Lrelu,32,500,1e-06,0.1,0.01,0.9,SGD,[3],0.8615384615384615
86,Lrelu,32,500,1e-06,0.1,0.0001,0.9,SGD,[3],0.8615384615384615
87,Lrelu,32,500,1e-06,0.01,0.01,0.9,SGD,[5],0.8461538461538461
88,Lrelu,10,500,1e-06,0.01,0.0,0.9,SGD,[3],0.8461538461538461
89,Lrelu,10,500,1e-06,0.01,0.001,0.5,SGD,[5],0.8153846153846155
90,Lrelu,10,500,1e-06,0.1,0.0,0.0,SGD,[3],0.8153846153846154
91,Lrelu,10,500,1e-06,0.01,0.0,0.5,SGD,[5],0.8153846153846154
92,Lrelu,10,500,1e-06,0.1,0.0001,0.0,SGD,[3],0.8153846153846154
93,Lrelu,32,500,1e-06,0.1,0.001,0.5,SGD,[3],0.8153846153846154
94,Lrelu,32,500,1e-06,0.1,0.01,0.5,SGD,[3],0.8153846153846154
95,Lrelu,32,500,1e-06,0.1,0.0,0.5,SGD,[3],0.8
96,Lrelu,32,500,1e-06,0.1,0.0,0.0,SGD,[5],0.8
97,Lrelu,32,500,1e-06,0.1,0.0001,0.0,SGD,[5],0.8
98,Lrelu,32,500,1e-06,0.1,0.0001,0.5,SGD,[3],0.8
99,Lrelu,32,500,1e-06,0.1,0.001,0.0,SGD,[5],0.8
100,Lrelu,10,500,1e-06,0.01,0.0001,0.5,SGD,[5],0.8
101,Lrelu,32,500,1e-06,0.1,0.01,0.0,SGD,[3],0.7846153846153847
102,Lrelu,10,500,1e-06,0.01,0.0001,0.5,SGD,[3],0.7846153846153847
103,Lrelu,32,500,1e-06,0.01,0.01,0.9,SGD,[3],0.7846153846153846
104,Lrelu,10,500,1e-06,0.01,0.0,0.5,SGD,[3],0.7692307692307694
105,Lrelu,32,500,1e-06,0.1,0.01,0.0,SGD,[5],0.7692307692307694
106,Lrelu,32,500,1e-06,0.01,0.0,0.9,SGD,[3],0.7692307692307693
107,Lrelu,32,500,1e-06,0.1,0.001,0.0,SGD,[3],0.7692307692307693
108,Lrelu,32,500,1e-06,0.01,0.001,0.9,SGD,[3],0.7692307692307693
109,Lrelu,32,500,1e-06,0.01,0.0001,0.9,SGD,[3],0.7692307692307693
110,Lrelu,32,500,1e-06,0.01,0.01,0.5,SGD,[3],0.7692307692307693
111,Lrelu,10,500,1e-06,0.01,0.001,0.0,SGD,[3],0.753846153846154
112,Lrelu,32,500,1e-06,0.1,0.0,0.0,SGD,[3],0.7538461538461538
113,Lrelu,32,500,1e-06,0.01,0.001,0.5,SGD,[3],0.7538461538461538
114,Lrelu,10,500,1e-06,0.01,0.0,0.0,SGD,[5],0.7538461538461538
115,Lrelu,32,500,1e-06,0.01,0.0,0.5,SGD,[3],0.7538461538461538
116,Lrelu,10,500,1e-06,0.01,0.0001,0.0,SGD,[5],0.7538461538461538
117,Lrelu,32,500,1e-06,0.1,0.0001,0.0,SGD,[3],0.7538461538461538
118,Lrelu,32,500,1e-06,0.01,0.0001,0.5,SGD,[3],0.7538461538461538
119,Lrelu,10,500,1e-06,0.01,0.0,0.0,SGD,[3],0.7538461538461538
120,Lrelu,10,500,1e-06,0.01,0.001,0.0,SGD,[5],0.7538461538461538
121,Lrelu,10,500,1e-06,0.01,0.0001,0.0,SGD,[3],0.7538461538461538
122,Lrelu,32,500,1e-06,0.01,0.001,0.5,SGD,[5],0.7384615384615385
123,Lrelu,32,500,1e-06,0.01,0.0,0.5,SGD,[5],0.7230769230769232
124,Lrelu,32,500,1e-06,0.01,0.01,0.5,SGD,[5],0.7230769230769232
125,Lrelu,32,500,1e-06,0.01,0.0001,0.5,SGD,[5],0.7230769230769232
126,Lrelu,32,500,1e-06,0.01,0.0,0.0,SGD,[5],0.7230769230769231
127,Lrelu,32,500,1e-06,0.01,0.0001,0.0,SGD,[5],0.7230769230769231
128,Lrelu,32,500,1e-06,0.01,0.001,0.0,SGD,[5],0.7230769230769231
129,Lrelu,32,500,1e-06,0.01,0.001,0.0,SGD,[2],0.6923076923076923
130,Lrelu,32,500,1e-06,0.01,0.0001,0.0,SGD,[2],0.6923076923076923
131,Lrelu,32,500,1e-06,0.01,0.0,0.0,SGD,[2],0.6923076923076923
132,Lrelu,32,500,1e-06,0.01,0.01,0.0,SGD,[5],0.676923076923077
133,Lrelu,32,500,1e-06,0.01,0.01,0.0,SGD,[2],0.676923076923077
134,Lrelu,32,500,1e-06,0.01,0.001,0.0,SGD,[3],0.5384615384615384
135,Lrelu,32,500,1e-06,0.01,0.0,0.0,SGD,[3],0.5384615384615384
136,Lrelu,32,500,1e-06,0.01,0.01,0.0,SGD,[3],0.523076923076923
137,Lrelu,32,500,1e-06,0.01,0.0001,0.0,SGD,[3],0.523076923076923
138,Lrelu,10,500,1e-06,0.01,0.01,0.0,SGD,[2],0.5076923076923077
139,Lrelu,10,500,1e-06,0.01,0.01,0.0,SGD,[3],0.5076923076923077
140,Lrelu,10,500,1e-06,0.01,0.01,0.0,SGD,[5],0.5076923076923077
141,Lrelu,10,500,1e-06,0.01,0.01,0.5,SGD,[2],0.5076923076923077
142,Lrelu,10,500,1e-06,0.01,0.01,0.5,SGD,[3],0.5076923076923077
143,Lrelu,10,500,1e-06,0.01,0.01,0.5,SGD,[5],0.5076923076923077
