,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
44,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[5],0.968
45,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[5],0.968
46,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[5],0.968
47,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.968
48,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[5],0.968
49,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[5],0.968
50,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[3],0.96
51,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[5],0.96
52,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[5],0.96
53,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[3],0.96
54,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[5],0.96
55,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[5],0.96
56,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[5],0.96
57,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[5],0.96
58,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[5],0.96
59,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.96
60,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[5],0.96
61,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[5],0.96
62,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[5],0.96
63,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.96
64,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[5],0.952
65,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.952
66,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[5],0.952
67,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[5],0.952
68,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[5],0.952
69,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[3],0.952
70,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[5],0.952
71,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[5],0.952
72,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[3],0.952
73,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[5],0.952
74,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[5],0.952
75,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[3],0.952
76,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[5],0.952
77,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[5],0.952
78,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[5],0.952
79,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.952
80,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[3],0.952
81,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[5],0.952
82,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[5],0.952
83,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.944
84,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[3],0.944
85,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[3],0.944
86,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.944
87,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[5],0.944
88,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[3],0.944
89,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[3],0.944
90,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[3],0.944
91,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.944
92,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[5],0.944
93,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[5],0.944
94,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[5],0.944
95,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[3],0.944
96,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[5],0.944
97,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[5],0.944
98,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[3],0.944
99,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[5],0.944
100,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[3],0.944
101,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[3],0.944
102,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[3],0.944
103,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[3],0.944
104,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[3],0.944
105,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[3],0.9359999999999999
106,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[5],0.9359999999999999
107,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[5],0.9359999999999999
108,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[5],0.9359999999999999
109,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[5],0.9359999999999999
110,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[5],0.9359999999999999
111,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[3],0.9359999999999999
112,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[5],0.9359999999999999
113,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[5],0.9359999999999999
114,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[3],0.9359999999999999
115,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[5],0.9359999999999999
116,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[3],0.9359999999999999
117,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[3],0.9359999999999999
118,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[3],0.9359999999999999
119,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[3],0.9359999999999999
120,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[5],0.9280000000000002
121,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[5],0.9280000000000002
122,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[5],0.9280000000000002
123,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[5],0.9280000000000002
124,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[5],0.9280000000000002
125,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[3],0.9279999999999999
126,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[5],0.9199999999999999
127,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[5],0.9199999999999999
128,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[5],0.9199999999999999
129,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[5],0.9199999999999999
130,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[5],0.9199999999999999
131,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[5],0.9199999999999999
132,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[3],0.9199999999999999
133,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[5],0.9199999999999999
134,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[5],0.9199999999999999
135,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[3],0.9199999999999999
136,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[5],0.9199999999999999
137,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[5],0.9120000000000001
138,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[5],0.9120000000000001
139,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[5],0.9120000000000001
140,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[5],0.9120000000000001
141,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.9120000000000001
142,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[5],0.9120000000000001
143,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[5],0.9120000000000001
144,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[5],0.9120000000000001
145,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[5],0.9120000000000001
146,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.9120000000000001
147,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[5],0.9120000000000001
148,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[5],0.9119999999999999
149,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[2],0.9119999999999999
150,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.9039999999999999
151,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[2],0.9039999999999999
152,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[3],0.9039999999999999
153,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.9039999999999999
154,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[5],0.9039999999999999
155,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.9039999999999999
156,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[3],0.9039999999999999
157,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.9039999999999999
158,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[3],0.9039999999999999
159,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[5],0.9039999999999999
160,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[5],0.9039999999999999
161,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[5],0.9039999999999999
162,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[2],0.9039999999999999
163,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[3],0.9039999999999999
164,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[3],0.9039999999999999
165,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[5],0.9039999999999999
166,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[3],0.8960000000000001
167,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[3],0.8960000000000001
168,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[3],0.8960000000000001
169,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[3],0.8960000000000001
170,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[3],0.8960000000000001
171,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[3],0.8960000000000001
172,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[5],0.8960000000000001
173,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[3],0.8960000000000001
174,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[5],0.8960000000000001
175,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[3],0.8960000000000001
176,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[5],0.8960000000000001
177,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[5],0.8960000000000001
178,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[3],0.8960000000000001
179,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[3],0.8960000000000001
180,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[3],0.8960000000000001
181,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[3],0.8960000000000001
182,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[5],0.8960000000000001
183,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[3],0.8960000000000001
184,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[3],0.8960000000000001
185,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[5],0.8960000000000001
186,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[5],0.8960000000000001
187,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[3],0.8960000000000001
188,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[3],0.8960000000000001
189,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[3],0.8960000000000001
190,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[3],0.8960000000000001
191,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[3],0.8960000000000001
192,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.8960000000000001
193,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[5],0.8960000000000001
194,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.8960000000000001
195,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.8960000000000001
196,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[5],0.8960000000000001
197,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.8960000000000001
198,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[3],0.8960000000000001
199,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[5],0.8960000000000001
200,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[3],0.8960000000000001
201,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[2],0.8960000000000001
202,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.8960000000000001
203,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[3],0.8960000000000001
204,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.8960000000000001
205,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[5],0.8960000000000001
206,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[3],0.8960000000000001
207,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[3],0.8960000000000001
208,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[3],0.8960000000000001
209,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[5],0.8960000000000001
210,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[3],0.8960000000000001
211,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[5],0.8960000000000001
212,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[3],0.8960000000000001
213,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[5],0.8960000000000001
214,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[5],0.8960000000000001
215,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[2],0.8960000000000001
216,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[3],0.8960000000000001
217,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[3],0.8960000000000001
218,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[5],0.8960000000000001
219,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[3],0.8960000000000001
220,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[3],0.8960000000000001
221,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[5],0.8960000000000001
222,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[5],0.8960000000000001
223,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[3],0.8960000000000001
224,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[5],0.8960000000000001
225,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[3],0.8960000000000001
226,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[3],0.8960000000000001
227,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[2],0.8959999999999999
228,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.8959999999999999
229,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.8959999999999999
230,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[2],0.8880000000000001
231,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[2],0.8880000000000001
232,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[2],0.8880000000000001
233,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.8879999999999999
234,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[3],0.8879999999999999
235,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[3],0.8879999999999999
236,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[2],0.8879999999999999
237,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.8879999999999999
238,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[3],0.8879999999999999
239,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[3],0.8879999999999999
240,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.8879999999999999
241,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[3],0.8879999999999999
242,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[3],0.8879999999999999
243,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[3],0.8879999999999999
244,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[2],0.8879999999999999
245,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[2],0.8879999999999999
246,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[2],0.8879999999999999
247,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[2],0.8879999999999999
248,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[2],0.8879999999999999
249,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.8879999999999999
250,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[3],0.8879999999999999
251,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.8879999999999999
252,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[5],0.8800000000000001
253,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[5],0.8800000000000001
254,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[2],0.8800000000000001
255,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[3],0.8800000000000001
256,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[2],0.8800000000000001
257,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[2],0.8800000000000001
258,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[2],0.8800000000000001
259,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[5],0.8800000000000001
260,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[2],0.8800000000000001
261,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[3],0.8800000000000001
262,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[2],0.8799999999999999
263,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[2],0.8799999999999999
264,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.8799999999999999
265,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[2],0.8799999999999999
266,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[2],0.8720000000000001
267,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[2],0.8720000000000001
268,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[2],0.8720000000000001
269,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[5],0.8720000000000001
270,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[2],0.8720000000000001
271,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[2],0.8720000000000001
272,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[2],0.8719999999999999
273,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[2],0.8719999999999999
274,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[2],0.8719999999999999
275,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[2],0.8719999999999999
276,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[2],0.8719999999999999
277,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[2],0.8719999999999999
278,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.8640000000000001
279,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[3],0.8640000000000001
280,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.8640000000000001
281,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[3],0.8640000000000001
282,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.8640000000000001
283,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[2],0.8640000000000001
284,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[3],0.8640000000000001
285,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[2],0.8640000000000001
286,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[3],0.8640000000000001
287,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[3],0.8640000000000001
288,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[2],0.8640000000000001
289,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[3],0.8640000000000001
290,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[2],0.8640000000000001
291,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[2],0.8640000000000001
292,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[2],0.8640000000000001
293,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[2],0.8640000000000001
