,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
72,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.76
73,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.76
74,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.76
75,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.76
76,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.76
77,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.76
78,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.76
79,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.76
80,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.76
81,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.76
82,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.76
83,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.76
84,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.76
85,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.76
86,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.76
87,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.76
88,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.76
89,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.76
90,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.76
91,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.76
92,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.76
93,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.76
94,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.76
95,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.76
96,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.76
97,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.76
98,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.76
99,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.76
100,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.76
101,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.76
102,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.76
103,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.76
104,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.76
105,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.76
106,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.76
107,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.76
108,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.76
109,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.76
110,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.76
111,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.76
112,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.76
113,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.76
114,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.76
115,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.76
116,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.76
117,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.76
118,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.76
119,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.76
120,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.752
121,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.752
122,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.752
123,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.752
124,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.752
125,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.752
126,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.752
127,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.752
128,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.752
129,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.752
130,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.752
131,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.752
132,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.752
133,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.752
134,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.752
135,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.752
136,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.752
137,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.752
138,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.752
139,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.752
140,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.752
141,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.752
142,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.752
143,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.752
144,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.744
145,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.744
146,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.744
147,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.744
148,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.744
149,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.744
150,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.744
151,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.744
152,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.744
153,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.744
154,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.744
155,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.744
156,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.744
157,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.744
158,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.744
159,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.744
160,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.744
161,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.744
162,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.744
163,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.744
164,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.744
165,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.744
166,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.744
167,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.744
168,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.744
169,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.744
170,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.744
171,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.744
172,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.744
173,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.744
174,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.744
175,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.744
176,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.744
177,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.744
178,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.744
179,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.744
180,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.744
181,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.744
182,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.744
183,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.744
184,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.744
185,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.744
186,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.744
187,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.744
188,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.744
189,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.744
190,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.744
191,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.744
192,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.744
193,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.744
194,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[10, 5]",0.744
195,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.744
196,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[10, 5]",0.744
197,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.744
198,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.744
199,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[10, 5]",0.744
200,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.744
201,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[10, 5]",0.744
202,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.744
203,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.744
204,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[10, 5]",0.744
205,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.744
206,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[10, 5]",0.744
207,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.744
208,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.744
209,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.744
210,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.744
211,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 5]",0.744
212,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.744
213,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.744
214,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.744
215,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.744
216,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.728
217,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.728
218,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.728
219,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.728
220,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.728
221,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.728
222,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.728
223,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.728
224,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.728
225,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.728
226,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.728
227,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.728
228,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.728
229,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.728
230,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.728
231,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.728
232,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.728
233,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.728
234,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.728
235,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.728
236,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.728
237,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.728
238,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.728
239,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.728
240,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.728
241,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.728
242,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.728
243,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.728
244,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.728
245,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.728
246,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.728
247,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.728
248,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.728
249,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.728
250,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.728
251,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.728
252,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.728
253,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.728
254,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.728
255,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.728
256,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.728
257,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.728
258,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.728
259,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.728
260,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.728
261,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.728
262,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.728
263,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.728
264,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.72
265,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.72
266,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.72
267,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.72
268,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.72
269,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.72
270,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.72
271,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.72
272,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.72
273,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.72
274,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.72
275,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.72
276,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.72
