,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
30,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 5]",0.8959999999999999
31,sigmoid,32.0,5000,1e-06,0.01,0.001,0.8,True,SGD,"[5, 5]",0.8959999999999999
32,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,"[3, 5]",0.8880000000000001
33,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.8880000000000001
34,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.8880000000000001
35,sigmoid,32.0,5000,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.8880000000000001
36,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,"[3, 5]",0.8880000000000001
37,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.8880000000000001
38,sigmoid,32.0,5000,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.8880000000000001
39,sigmoid,32.0,5000,1e-06,0.001,0.0,0.8,True,SGD,"[3, 5]",0.8880000000000001
40,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,"[3, 5]",0.8880000000000001
41,sigmoid,32.0,5000,1e-06,0.01,0.0,0.8,True,SGD,"[3, 5]",0.8880000000000001
42,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.8880000000000001
43,sigmoid,32.0,5000,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.8880000000000001
44,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,"[3, 5]",0.8880000000000001
45,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,"[3, 5]",0.8880000000000001
46,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.8880000000000001
47,sigmoid,32.0,5000,1e-06,0.1,0.0,0.8,True,SGD,"[3, 5]",0.8880000000000001
48,sigmoid,32.0,5000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 5]",0.8879999999999999
49,sigmoid,32.0,5000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.8879999999999999
50,sigmoid,32.0,5000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.8879999999999999
51,sigmoid,32.0,5000,1e-06,0.01,0.001,0.8,True,SGD,[5],0.8879999999999999
52,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,"[5, 5]",0.8879999999999999
53,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 5]",0.8879999999999999
54,sigmoid,32.0,5000,1e-06,0.1,0.0,0.8,True,SGD,"[5, 5]",0.8879999999999999
55,sigmoid,32.0,5000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 5]",0.8879999999999999
56,sigmoid,32.0,5000,1e-06,0.001,0.0,0.8,True,SGD,"[5, 5]",0.8879999999999999
57,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,[5],0.8879999999999999
58,sigmoid,32.0,5000,1e-06,0.01,0.0,0.8,True,SGD,"[5, 5]",0.8879999999999999
59,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,[5],0.8879999999999999
60,sigmoid,32.0,5000,1e-06,0.1,0.001,0.8,True,SGD,[5],0.8879999999999999
61,sigmoid,32.0,5000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 5]",0.8879999999999999
62,sigmoid,32.0,5000,1e-06,0.001,0.001,0.9,True,SGD,[5],0.8879999999999999
63,sigmoid,32.0,5000,1e-06,0.001,0.001,0.8,True,SGD,[5],0.8879999999999999
64,sigmoid,32.0,5000,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.8800000000000001
65,sigmoid,32.0,5000,1e-06,0.01,0.001,0.8,True,SGD,"[2, 3]",0.8800000000000001
66,sigmoid,32.0,5000,1e-06,0.1,0.001,0.8,True,SGD,"[2, 3]",0.8800000000000001
67,sigmoid,32.0,5000,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.8800000000000001
68,sigmoid,32.0,5000,1e-06,0.001,0.001,0.8,True,SGD,"[2, 3]",0.8800000000000001
69,sigmoid,32.0,5000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.8800000000000001
70,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.8800000000000001
71,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,"[2, 3]",0.8800000000000001
72,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.8640000000000001
73,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,"[2, 3]",0.8640000000000001
74,sigmoid,32.0,5000,1e-06,0.01,0.001,0.8,True,SGD,"[3, 5]",0.8640000000000001
75,sigmoid,32.0,5000,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.8640000000000001
76,sigmoid,32.0,5000,1e-06,0.1,0.0,0.8,True,SGD,"[2, 3]",0.8640000000000001
77,sigmoid,32.0,5000,1e-06,0.1,0.0,0.8,True,SGD,[3],0.8640000000000001
78,sigmoid,32.0,5000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8640000000000001
79,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,"[2, 3]",0.8640000000000001
80,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.8640000000000001
81,sigmoid,32.0,5000,1e-06,0.1,0.001,0.8,True,SGD,"[3, 5]",0.8640000000000001
82,sigmoid,32.0,5000,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.8640000000000001
83,sigmoid,32.0,5000,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.8640000000000001
84,sigmoid,32.0,5000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.8640000000000001
85,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,"[2, 3]",0.8640000000000001
86,sigmoid,32.0,5000,1e-06,0.001,0.001,0.8,True,SGD,"[3, 5]",0.8640000000000001
87,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,[3],0.8640000000000001
88,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.8640000000000001
89,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,[3],0.8640000000000001
90,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,"[2, 3]",0.8640000000000001
91,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.8640000000000001
92,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,"[3, 5]",0.8640000000000001
93,sigmoid,32.0,5000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.8640000000000001
94,sigmoid,32.0,5000,1e-06,0.001,0.0,0.8,True,SGD,"[2, 3]",0.8640000000000001
95,sigmoid,32.0,5000,1e-06,0.001,0.0,0.8,True,SGD,[3],0.8640000000000001
96,sigmoid,32.0,5000,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.8640000000000001
97,sigmoid,32.0,5000,1e-06,0.001,0.0,0.9,True,SGD,[3],0.8640000000000001
98,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,"[2, 3]",0.8640000000000001
99,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.8640000000000001
100,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.8640000000000001
101,sigmoid,32.0,5000,1e-06,0.01,0.0,0.8,True,SGD,[3],0.8640000000000001
102,sigmoid,32.0,5000,1e-06,0.01,0.0,0.8,True,SGD,"[2, 3]",0.8640000000000001
103,sigmoid,32.0,5000,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.8640000000000001
104,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,[3],0.8400000000000001
105,sigmoid,64.0,5000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8400000000000001
106,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,[3],0.8400000000000001
107,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8400000000000001
108,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,[3],0.8400000000000001
109,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.8400000000000001
110,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,[3],0.8400000000000001
111,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,[3],0.8400000000000001
112,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,[3],0.8400000000000001
113,sigmoid,64.0,5000,1e-06,0.001,0.0,0.9,True,SGD,[3],0.8400000000000001
114,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,[3],0.8400000000000001
115,sigmoid,64.0,5000,1e-06,0.001,0.0,0.8,True,SGD,[3],0.8400000000000001
116,sigmoid,64.0,5000,1e-06,0.1,0.0,0.8,True,SGD,[3],0.8400000000000001
117,sigmoid,64.0,5000,1e-06,0.01,0.0,0.8,True,SGD,[3],0.8400000000000001
118,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,[3],0.8400000000000001
119,sigmoid,64.0,5000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.8400000000000001
120,sigmoid,64.0,5000,1e-06,0.1,0.001,0.8,True,SGD,[3],0.8320000000000001
121,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,[3],0.8320000000000001
122,sigmoid,64.0,5000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.8320000000000001
123,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,[3],0.8320000000000001
124,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,[3],0.8320000000000001
125,sigmoid,64.0,5000,1e-06,0.001,0.001,0.8,True,SGD,[3],0.8320000000000001
126,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,[3],0.8320000000000001
127,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8320000000000001
128,sigmoid,64.0,5000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.8320000000000001
129,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,[3],0.8320000000000001
130,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,[3],0.8320000000000001
131,sigmoid,64.0,5000,1e-06,0.001,0.001,0.9,True,SGD,[3],0.8320000000000001
132,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.8320000000000001
133,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,[3],0.8320000000000001
134,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,[3],0.8320000000000001
135,sigmoid,64.0,5000,1e-06,0.01,0.001,0.8,True,SGD,[3],0.8320000000000001
136,sigmoid,64.0,5000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.8240000000000001
137,sigmoid,64.0,5000,1e-06,0.01,0.001,0.8,True,SGD,[5],0.8240000000000001
138,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,[5],0.8240000000000001
139,sigmoid,64.0,5000,1e-06,0.01,0.0,0.8,True,SGD,[5],0.8240000000000001
140,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,[5],0.8240000000000001
141,sigmoid,64.0,5000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.8240000000000001
142,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,[5],0.8240000000000001
143,sigmoid,64.0,5000,1e-06,0.1,0.0,0.8,True,SGD,[5],0.8240000000000001
144,sigmoid,64.0,5000,1e-06,0.001,0.0,0.8,True,SGD,[5],0.8240000000000001
145,sigmoid,64.0,5000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.8240000000000001
146,sigmoid,64.0,5000,1e-06,0.001,0.0,0.9,True,SGD,[5],0.8240000000000001
147,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,[5],0.8240000000000001
148,sigmoid,64.0,5000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.8240000000000001
149,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,[5],0.8240000000000001
150,sigmoid,64.0,5000,1e-06,0.001,0.001,0.9,True,SGD,[5],0.8240000000000001
151,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,[5],0.8240000000000001
152,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,[5],0.8240000000000001
153,sigmoid,64.0,5000,1e-06,0.1,0.001,0.8,True,SGD,[5],0.8240000000000001
154,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.8240000000000001
155,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.8240000000000001
156,sigmoid,64.0,5000,1e-06,0.001,0.001,0.8,True,SGD,[5],0.8240000000000001
157,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,[5],0.8240000000000001
158,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,[5],0.8240000000000001
159,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,[5],0.8240000000000001
160,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,[3],0.808
161,sigmoid,32.0,5000,1e-06,0.01,0.001,0.8,True,SGD,[3],0.808
162,sigmoid,32.0,5000,1e-06,0.001,0.001,0.8,True,SGD,[3],0.808
163,sigmoid,32.0,5000,1e-06,0.001,0.001,0.9,True,SGD,[3],0.808
164,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,[3],0.808
165,sigmoid,32.0,5000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.808
166,sigmoid,32.0,5000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.808
167,sigmoid,32.0,5000,1e-06,0.1,0.001,0.8,True,SGD,[3],0.808
168,sigmoid,64.0,5000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 5]",0.8
169,sigmoid,,5000,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.8
170,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 5]",0.8
171,sigmoid,64.0,5000,1e-06,0.01,0.0,0.8,True,SGD,"[5, 5]",0.8
172,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 5]",0.8
173,sigmoid,64.0,5000,1e-06,0.1,0.0,0.8,True,SGD,"[5, 5]",0.8
174,sigmoid,,5000,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.8
175,sigmoid,64.0,5000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 5]",0.8
176,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,"[5, 5]",0.8
177,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,"[5, 5]",0.8
178,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,"[5, 5]",0.8
179,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 5]",0.8
180,sigmoid,,5000,1e-06,0.01,0.001,0.8,True,SGD,"[3, 5]",0.8
181,sigmoid,,5000,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.8
182,sigmoid,,5000,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.8
183,sigmoid,,5000,1e-06,0.001,0.0001,0.8,True,SGD,"[3, 5]",0.8
184,sigmoid,,5000,1e-06,0.0001,0.001,0.8,True,SGD,"[3, 5]",0.8
185,sigmoid,,5000,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.8
186,sigmoid,,5000,1e-06,0.001,0.001,0.8,True,SGD,"[3, 5]",0.8
187,sigmoid,,5000,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.8
188,sigmoid,,5000,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.8
189,sigmoid,,5000,1e-06,0.0001,0.0001,0.8,True,SGD,"[3, 5]",0.8
190,sigmoid,,5000,1e-06,0.01,0.0,0.8,True,SGD,"[3, 5]",0.8
191,sigmoid,,5000,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.8
192,sigmoid,,5000,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.8
193,sigmoid,,5000,1e-06,0.01,0.0001,0.8,True,SGD,"[3, 5]",0.8
194,sigmoid,,5000,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.8
195,sigmoid,,5000,1e-06,0.0001,0.0,0.8,True,SGD,"[3, 5]",0.8
196,sigmoid,,5000,1e-06,0.1,0.0001,0.8,True,SGD,"[3, 5]",0.8
197,sigmoid,,5000,1e-06,0.1,0.0,0.8,True,SGD,"[3, 5]",0.8
198,sigmoid,,5000,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.8
199,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,"[5, 5]",0.8
200,sigmoid,,5000,1e-06,0.1,0.001,0.8,True,SGD,"[3, 5]",0.8
201,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 5]",0.8
202,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 5]",0.8
203,sigmoid,,5000,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.8
204,sigmoid,64.0,5000,1e-06,0.001,0.0,0.8,True,SGD,"[5, 5]",0.8
205,sigmoid,64.0,5000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 5]",0.8
206,sigmoid,,5000,1e-06,0.001,0.0,0.8,True,SGD,"[3, 5]",0.8
207,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,"[5, 5]",0.8
208,sigmoid,64.0,5000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 5]",0.7999999999999999
209,sigmoid,64.0,5000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 5]",0.7999999999999999
210,sigmoid,64.0,5000,1e-06,0.001,0.001,0.8,True,SGD,"[5, 5]",0.7999999999999999
211,sigmoid,64.0,5000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 5]",0.7999999999999999
212,sigmoid,64.0,5000,1e-06,0.01,0.001,0.8,True,SGD,"[5, 5]",0.7999999999999999
213,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 5]",0.7999999999999999
214,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,"[5, 5]",0.7999999999999999
215,sigmoid,64.0,5000,1e-06,0.1,0.001,0.8,True,SGD,"[5, 5]",0.7999999999999999
216,sigmoid,64.0,5000,1e-06,0.001,0.001,0.8,True,SGD,[2],0.784
217,sigmoid,64.0,5000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.784
218,sigmoid,64.0,5000,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.784
219,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.784
220,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.784
221,sigmoid,64.0,5000,1e-06,0.1,0.0,0.8,True,SGD,[2],0.784
222,sigmoid,64.0,5000,1e-06,0.001,0.0,0.8,True,SGD,[2],0.784
223,sigmoid,64.0,5000,1e-06,0.1,0.0,0.8,True,SGD,"[3, 5]",0.784
224,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,[2],0.784
225,sigmoid,64.0,5000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.784
226,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,[2],0.784
227,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,[2],0.784
228,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.784
229,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.784
230,sigmoid,64.0,5000,1e-06,0.1,0.001,0.8,True,SGD,[2],0.784
231,sigmoid,64.0,5000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.784
232,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,[2],0.784
233,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,[2],0.784
234,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,[2],0.784
235,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,[2],0.784
236,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.784
237,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,[2],0.784
238,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,"[3, 5]",0.784
239,sigmoid,64.0,5000,1e-06,0.01,0.001,0.8,True,SGD,[2],0.784
240,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,"[3, 5]",0.784
241,sigmoid,64.0,5000,1e-06,0.001,0.0,0.8,True,SGD,"[3, 5]",0.784
242,sigmoid,64.0,5000,1e-06,0.01,0.0,0.8,True,SGD,"[3, 5]",0.784
243,sigmoid,64.0,5000,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.784
244,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,"[3, 5]",0.784
245,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,"[3, 5]",0.784
246,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,[2],0.784
247,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,[2],0.784
248,sigmoid,64.0,5000,1e-06,0.01,0.0,0.8,True,SGD,[2],0.784
249,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,"[3, 5]",0.784
250,sigmoid,64.0,5000,1e-06,0.001,0.0,0.9,True,SGD,[2],0.784
251,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.784
252,sigmoid,64.0,5000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.784
253,sigmoid,64.0,5000,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.784
254,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.784
255,sigmoid,64.0,5000,1e-06,0.001,0.001,0.9,True,SGD,[2],0.784
256,sigmoid,32.0,5000,1e-06,0.1,0.0,0.8,True,SGD,[2],0.776
257,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.776
258,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,[2],0.776
259,sigmoid,32.0,5000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.776
260,sigmoid,64.0,5000,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.776
261,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,"[3, 5]",0.776
262,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,[2],0.776
263,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,[2],0.776
264,sigmoid,32.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,[2],0.776
265,sigmoid,64.0,5000,1e-06,0.1,0.001,0.8,True,SGD,"[3, 5]",0.776
266,sigmoid,64.0,5000,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.776
267,sigmoid,32.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.776
268,sigmoid,32.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,[2],0.776
269,sigmoid,64.0,5000,1e-06,0.01,0.001,0.8,True,SGD,"[3, 5]",0.776
270,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,[2],0.776
271,sigmoid,32.0,5000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.776
