,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
40,Lrelu,64.0,1000,1e-06,0.01,0,0.9,False,SGD,[5],0.9846153846153847
41,Lrelu,64.0,1000,1e-06,0.01,0,0.9,True,SGD,[5],0.9846153846153847
42,Lrelu,64.0,1000,1e-06,0.1,0,0.8,False,SGD,[5],0.9846153846153847
43,Lrelu,32.0,1000,1e-06,0.0001,0,0.8,True,SGD,[5],0.9846153846153847
44,Lrelu,64.0,1000,1e-06,0.1,0,0.8,True,SGD,[5],0.9846153846153847
45,Lrelu,64.0,1000,1e-06,0.1,0,0.9,False,SGD,[5],0.9846153846153847
46,Lrelu,32.0,1000,1e-06,0.0001,0,0.8,True,SGD,[3],0.9846153846153847
47,Lrelu,64.0,1000,1e-06,0.1,0,0.9,True,SGD,[5],0.9846153846153847
48,Lrelu,64.0,1000,1e-06,0.5,0,0.8,False,SGD,[5],0.9846153846153847
49,Lrelu,64.0,1000,1e-06,0.5,0,0.8,True,SGD,[5],0.9846153846153847
50,Lrelu,64.0,1000,1e-06,0.5,0,0.9,False,SGD,[5],0.9846153846153847
51,Lrelu,32.0,1000,1e-06,0.0001,0,0.8,False,SGD,[5],0.9846153846153847
52,Lrelu,32.0,1000,1e-06,0.5,0,0.9,False,SGD,[3],0.9846153846153847
53,Lrelu,64.0,1000,1e-06,0.5,0,0.9,True,SGD,[5],0.9846153846153847
54,Lrelu,32.0,1000,1e-06,0.5,0,0.8,True,SGD,[5],0.9846153846153847
55,Lrelu,32.0,1000,1e-06,0.001,0,0.8,False,SGD,[3],0.9846153846153847
56,Lrelu,32.0,1000,1e-06,0.01,0,0.9,False,SGD,[3],0.9846153846153847
57,Lrelu,32.0,1000,1e-06,0.01,0,0.9,False,SGD,[5],0.9846153846153847
58,Lrelu,32.0,1000,1e-06,0.01,0,0.8,True,SGD,[5],0.9846153846153847
59,Lrelu,32.0,1000,1e-06,0.01,0,0.8,True,SGD,[3],0.9846153846153847
60,Lrelu,32.0,1000,1e-06,0.01,0,0.9,True,SGD,[3],0.9846153846153847
61,Lrelu,32.0,1000,1e-06,0.5,0,0.8,True,SGD,[3],0.9846153846153847
62,Lrelu,32.0,1000,1e-06,0.01,0,0.9,True,SGD,[5],0.9846153846153847
63,Lrelu,32.0,1000,1e-06,0.001,0,0.8,False,SGD,[5],0.9846153846153847
64,Lrelu,32.0,1000,1e-06,0.1,0,0.8,False,SGD,[3],0.9846153846153847
65,Lrelu,32.0,1000,1e-06,0.1,0,0.8,False,SGD,[5],0.9846153846153847
66,Lrelu,32.0,1000,1e-06,0.01,0,0.8,False,SGD,[5],0.9846153846153847
67,Lrelu,32.0,1000,1e-06,0.01,0,0.8,False,SGD,[3],0.9846153846153847
68,Lrelu,32.0,1000,1e-06,0.1,0,0.8,True,SGD,[3],0.9846153846153847
69,Lrelu,32.0,1000,1e-06,0.001,0,0.8,True,SGD,[3],0.9846153846153847
70,Lrelu,32.0,1000,1e-06,0.1,0,0.8,True,SGD,[5],0.9846153846153847
71,Lrelu,32.0,1000,1e-06,0.001,0,0.9,True,SGD,[5],0.9846153846153847
72,Lrelu,32.0,1000,1e-06,0.1,0,0.9,True,SGD,[3],0.9846153846153847
73,Lrelu,32.0,1000,1e-06,0.001,0,0.9,False,SGD,[5],0.9846153846153847
74,Lrelu,32.0,1000,1e-06,0.5,0,0.8,False,SGD,[5],0.9846153846153847
75,Lrelu,32.0,1000,1e-06,0.5,0,0.8,False,SGD,[3],0.9846153846153847
76,Lrelu,32.0,1000,1e-06,0.1,0,0.9,True,SGD,[5],0.9846153846153847
77,Lrelu,32.0,1000,1e-06,0.001,0,0.9,True,SGD,[3],0.9846153846153847
78,Lrelu,32.0,1000,1e-06,0.1,0,0.9,False,SGD,[5],0.9846153846153847
79,Lrelu,32.0,1000,1e-06,0.1,0,0.9,False,SGD,[3],0.9846153846153847
80,Lrelu,,1000,1e-06,0.5,0,0.9,True,SGD,[3],0.9692307692307693
81,Lrelu,64.0,1000,1e-06,0.5,0,0.9,False,SGD,[3],0.9692307692307693
82,Lrelu,64.0,1000,1e-06,0.5,0,0.9,True,SGD,[3],0.9692307692307693
83,Lrelu,,1000,1e-06,0.0001,0,0.9,False,SGD,[3],0.9692307692307693
84,Lrelu,,1000,1e-06,0.001,0,0.8,False,SGD,[3],0.9692307692307693
85,Lrelu,,1000,1e-06,0.5,0,0.8,False,SGD,[3],0.9692307692307693
86,Lrelu,64.0,1000,1e-06,0.1,0,0.8,True,SGD,[3],0.9692307692307693
87,Lrelu,64.0,1000,1e-06,0.1,0,0.9,True,SGD,[3],0.9692307692307693
88,Lrelu,64.0,1000,1e-06,0.5,0,0.8,True,SGD,[3],0.9692307692307693
89,Lrelu,,1000,1e-06,0.1,0,0.9,True,SGD,[3],0.9692307692307693
90,Lrelu,,1000,1e-06,0.0001,0,0.8,True,SGD,[3],0.9692307692307693
91,Lrelu,64.0,1000,1e-06,0.5,0,0.8,False,SGD,[3],0.9692307692307693
92,Lrelu,,1000,1e-06,0.0001,0,0.9,True,SGD,[3],0.9692307692307693
93,Lrelu,64.0,1000,1e-06,0.1,0,0.9,False,SGD,[3],0.9692307692307693
94,Lrelu,64.0,1000,1e-06,0.1,0,0.8,False,SGD,[3],0.9692307692307693
95,Lrelu,,1000,1e-06,0.001,0,0.8,True,SGD,[3],0.9692307692307693
96,Lrelu,,1000,1e-06,0.5,0,0.8,True,SGD,[3],0.9692307692307693
97,Lrelu,64.0,1000,1e-06,0.01,0,0.9,True,SGD,[3],0.9692307692307693
98,Lrelu,,1000,1e-06,0.01,0,0.9,True,SGD,[3],0.9692307692307693
99,Lrelu,,1000,1e-06,0.01,0,0.9,False,SGD,[3],0.9692307692307693
100,Lrelu,,1000,1e-06,0.0001,0,0.8,False,SGD,[3],0.9692307692307693
101,Lrelu,64.0,1000,1e-06,0.0001,0,0.8,False,SGD,[3],0.9692307692307693
102,Lrelu,,1000,1e-06,0.01,0,0.8,True,SGD,[3],0.9692307692307693
103,Lrelu,64.0,1000,1e-06,0.0001,0,0.8,True,SGD,[3],0.9692307692307693
104,Lrelu,,1000,1e-06,0.1,0,0.8,False,SGD,[3],0.9692307692307693
105,Lrelu,64.0,1000,1e-06,0.0001,0,0.9,False,SGD,[3],0.9692307692307693
106,Lrelu,64.0,1000,1e-06,0.0001,0,0.9,True,SGD,[3],0.9692307692307693
107,Lrelu,,1000,1e-06,0.5,0,0.9,False,SGD,[3],0.9692307692307693
108,Lrelu,64.0,1000,1e-06,0.001,0,0.8,False,SGD,[3],0.9692307692307693
109,Lrelu,,1000,1e-06,0.001,0,0.9,True,SGD,[3],0.9692307692307693
110,Lrelu,64.0,1000,1e-06,0.001,0,0.8,True,SGD,[3],0.9692307692307693
111,Lrelu,,1000,1e-06,0.1,0,0.8,True,SGD,[3],0.9692307692307693
112,Lrelu,64.0,1000,1e-06,0.001,0,0.9,False,SGD,[3],0.9692307692307693
113,Lrelu,,1000,1e-06,0.001,0,0.9,False,SGD,[3],0.9692307692307693
114,Lrelu,64.0,1000,1e-06,0.001,0,0.9,True,SGD,[3],0.9692307692307693
115,Lrelu,64.0,1000,1e-06,0.01,0,0.8,False,SGD,[3],0.9692307692307693
116,Lrelu,64.0,1000,1e-06,0.01,0,0.8,True,SGD,[3],0.9692307692307693
117,Lrelu,,1000,1e-06,0.1,0,0.9,False,SGD,[3],0.9692307692307693
118,Lrelu,64.0,1000,1e-06,0.01,0,0.9,False,SGD,[3],0.9692307692307693
119,Lrelu,,1000,1e-06,0.01,0,0.8,False,SGD,[3],0.9692307692307693
120,Lrelu,32.0,1000,1e-06,0.0001,0,0.8,False,SGD,[2],0.9538461538461538
121,Lrelu,64.0,1000,1e-06,0.01,0,0.9,False,SGD,[2],0.9538461538461538
122,Lrelu,64.0,1000,1e-06,0.001,0,0.8,True,SGD,[2],0.9538461538461538
123,Lrelu,64.0,1000,1e-06,0.0001,0,0.9,False,SGD,[2],0.9538461538461538
124,Lrelu,32.0,1000,1e-06,0.001,0,0.9,False,SGD,[2],0.9538461538461538
125,Lrelu,64.0,1000,1e-06,0.0001,0,0.8,True,SGD,[2],0.9538461538461538
126,Lrelu,64.0,1000,1e-06,0.0001,0,0.8,False,SGD,[2],0.9538461538461538
127,Lrelu,64.0,1000,1e-06,0.5,0,0.9,True,SGD,[2],0.9538461538461538
128,Lrelu,32.0,1000,1e-06,0.5,0,0.9,True,SGD,[2],0.9538461538461538
129,Lrelu,32.0,1000,1e-06,0.5,0,0.9,False,SGD,[2],0.9538461538461538
130,Lrelu,32.0,1000,1e-06,0.001,0,0.9,True,SGD,[2],0.9538461538461538
131,Lrelu,32.0,1000,1e-06,0.5,0,0.8,True,SGD,[2],0.9538461538461538
132,Lrelu,32.0,1000,1e-06,0.5,0,0.8,False,SGD,[2],0.9538461538461538
133,Lrelu,32.0,1000,1e-06,0.1,0,0.9,True,SGD,[2],0.9538461538461538
134,Lrelu,32.0,1000,1e-06,0.1,0,0.9,False,SGD,[2],0.9538461538461538
135,Lrelu,32.0,1000,1e-06,0.01,0,0.8,False,SGD,[2],0.9538461538461538
136,Lrelu,32.0,1000,1e-06,0.1,0,0.8,True,SGD,[2],0.9538461538461538
137,Lrelu,32.0,1000,1e-06,0.1,0,0.8,False,SGD,[2],0.9538461538461538
138,Lrelu,32.0,1000,1e-06,0.01,0,0.8,True,SGD,[2],0.9538461538461538
139,Lrelu,32.0,1000,1e-06,0.01,0,0.9,True,SGD,[2],0.9538461538461538
140,Lrelu,64.0,1000,1e-06,0.0001,0,0.9,True,SGD,[2],0.9538461538461538
141,Lrelu,64.0,1000,1e-06,0.001,0,0.8,False,SGD,[2],0.9538461538461538
142,Lrelu,32.0,1000,1e-06,0.001,0,0.8,True,SGD,[2],0.9538461538461538
143,Lrelu,64.0,1000,1e-06,0.1,0,0.8,False,SGD,[2],0.9538461538461538
144,Lrelu,32.0,1000,1e-06,0.0001,0,0.8,True,SGD,[2],0.9538461538461538
145,Lrelu,64.0,1000,1e-06,0.5,0,0.9,False,SGD,[2],0.9538461538461538
146,Lrelu,64.0,1000,1e-06,0.5,0,0.8,True,SGD,[2],0.9538461538461538
147,Lrelu,64.0,1000,1e-06,0.5,0,0.8,False,SGD,[2],0.9538461538461538
148,Lrelu,64.0,1000,1e-06,0.1,0,0.9,True,SGD,[2],0.9538461538461538
149,Lrelu,32.0,1000,1e-06,0.0001,0,0.9,False,SGD,[2],0.9538461538461538
150,Lrelu,64.0,1000,1e-06,0.1,0,0.9,False,SGD,[2],0.9538461538461538
151,Lrelu,64.0,1000,1e-06,0.1,0,0.8,True,SGD,[2],0.9538461538461538
152,Lrelu,32.0,1000,1e-06,0.0001,0,0.9,True,SGD,[2],0.9538461538461538
153,Lrelu,64.0,1000,1e-06,0.01,0,0.9,True,SGD,[2],0.9538461538461538
154,Lrelu,64.0,1000,1e-06,0.01,0,0.8,True,SGD,[2],0.9538461538461538
155,Lrelu,64.0,1000,1e-06,0.01,0,0.8,False,SGD,[2],0.9538461538461538
156,Lrelu,32.0,1000,1e-06,0.001,0,0.8,False,SGD,[2],0.9538461538461538
157,Lrelu,64.0,1000,1e-06,0.001,0,0.9,True,SGD,[2],0.9538461538461538
158,Lrelu,64.0,1000,1e-06,0.001,0,0.9,False,SGD,[2],0.9538461538461538
159,Lrelu,32.0,1000,1e-06,0.01,0,0.9,False,SGD,[2],0.9538461538461538
160,Lrelu,,1000,1e-06,0.1,0,0.9,True,SGD,[2],0.8923076923076924
161,Lrelu,,1000,1e-06,0.5,0,0.9,False,SGD,[2],0.8923076923076924
162,Lrelu,,1000,1e-06,0.5,0,0.8,False,SGD,[2],0.8923076923076924
163,Lrelu,,1000,1e-06,0.5,0,0.9,True,SGD,[2],0.8923076923076924
164,Lrelu,,1000,1e-06,0.5,0,0.8,True,SGD,[2],0.8923076923076924
165,Lrelu,,1000,1e-06,0.0001,0,0.8,False,SGD,[2],0.8923076923076924
166,Lrelu,,1000,1e-06,0.1,0,0.9,False,SGD,[2],0.8923076923076924
167,Lrelu,,1000,1e-06,0.1,0,0.8,True,SGD,[2],0.8923076923076924
168,Lrelu,,1000,1e-06,0.1,0,0.8,False,SGD,[2],0.8923076923076924
169,Lrelu,,1000,1e-06,0.01,0,0.9,True,SGD,[2],0.8923076923076924
170,Lrelu,,1000,1e-06,0.01,0,0.8,True,SGD,[2],0.8923076923076924
171,Lrelu,,1000,1e-06,0.01,0,0.8,False,SGD,[2],0.8923076923076924
172,Lrelu,,1000,1e-06,0.001,0,0.9,True,SGD,[2],0.8923076923076924
173,Lrelu,,1000,1e-06,0.001,0,0.9,False,SGD,[2],0.8923076923076924
174,Lrelu,,1000,1e-06,0.001,0,0.8,True,SGD,[2],0.8923076923076924
175,Lrelu,,1000,1e-06,0.001,0,0.8,False,SGD,[2],0.8923076923076924
176,Lrelu,,1000,1e-06,0.0001,0,0.9,True,SGD,[2],0.8923076923076924
177,Lrelu,,1000,1e-06,0.0001,0,0.9,False,SGD,[2],0.8923076923076924
178,Lrelu,,1000,1e-06,0.0001,0,0.8,True,SGD,[2],0.8923076923076924
179,Lrelu,,1000,1e-06,0.01,0,0.9,False,SGD,[2],0.8923076923076924
