,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation neg_mean_squared_error
20,logistic,0.001,128.0,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.596061857504057
21,logistic,0.001,128.0,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.596061857504057
22,logistic,0.001,128.0,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.596061857504057
23,logistic,0.001,128.0,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.596061857504057
24,logistic,0.001,128.0,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.596061857504057
25,logistic,0.001,128.0,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.596061857504057
26,logistic,0.001,128.0,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.596061857504057
27,logistic,0.001,128.0,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.596061857504057
28,logistic,0.001,128.0,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.596061857504057
29,logistic,0.001,128.0,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.596061857504057
30,logistic,0.001,128.0,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.596061857504057
31,logistic,0.001,128.0,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.596061857504057
32,logistic,0.001,128.0,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.596061857504057
33,logistic,0.001,128.0,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.596061857504057
34,logistic,0.001,128.0,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.596061857504057
35,logistic,0.001,128.0,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.596061857504057
36,logistic,0.001,128.0,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.596061857504057
37,logistic,0.001,128.0,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.596061857504057
38,logistic,0.001,128.0,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.596061857504057
39,logistic,0.001,128.0,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.596061857504057
40,logistic,0.01,128.0,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.596839894638035
41,logistic,0.01,128.0,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.596839894638035
42,logistic,0.01,128.0,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.596839894638035
43,logistic,0.01,128.0,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.596839894638035
44,logistic,0.01,128.0,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.596839894638035
45,logistic,0.01,128.0,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.596839894638035
46,logistic,0.01,128.0,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.596839894638035
47,logistic,0.01,128.0,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.596839894638035
48,logistic,0.01,128.0,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.596839894638035
49,logistic,0.01,128.0,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.596839894638035
50,logistic,0.01,128.0,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.596839894638035
51,logistic,0.01,128.0,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.596839894638035
52,logistic,0.01,128.0,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.596839894638035
53,logistic,0.01,128.0,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.596839894638035
54,logistic,0.01,128.0,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.596839894638035
55,logistic,0.01,128.0,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.596839894638035
56,logistic,0.01,128.0,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.596839894638035
57,logistic,0.01,128.0,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.596839894638035
58,logistic,0.01,128.0,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.596839894638035
59,logistic,0.01,128.0,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.596839894638035
60,logistic,0.1,128.0,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.609921266850728
61,logistic,0.1,128.0,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.609921266850728
62,logistic,0.1,128.0,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.609921266850728
63,logistic,0.1,128.0,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.609921266850728
64,logistic,0.1,128.0,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.609921266850728
65,logistic,0.1,128.0,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.609921266850728
66,logistic,0.1,128.0,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.609921266850728
67,logistic,0.1,128.0,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.609921266850728
68,logistic,0.1,128.0,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.609921266850728
69,logistic,0.1,128.0,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.609921266850728
70,logistic,0.1,128.0,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.609921266850728
71,logistic,0.1,128.0,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.609921266850728
72,logistic,0.1,128.0,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.609921266850728
73,logistic,0.1,128.0,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.609921266850728
74,logistic,0.1,128.0,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.609921266850728
75,logistic,0.1,128.0,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.609921266850728
76,logistic,0.1,128.0,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.609921266850728
77,logistic,0.1,128.0,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.609921266850728
78,logistic,0.1,128.0,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.609921266850728
79,logistic,0.1,128.0,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.609921266850728
80,logistic,0.2,32.0,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.751368771060038
81,logistic,0.2,32.0,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.751368771060038
82,logistic,0.2,32.0,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.751368771060038
83,logistic,0.2,32.0,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.751368771060038
84,logistic,0.2,32.0,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.751368771060038
85,logistic,0.2,32.0,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.751368771060038
86,logistic,0.2,32.0,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.751368771060038
87,logistic,0.2,32.0,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.751368771060038
88,logistic,0.2,32.0,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.751368771060038
89,logistic,0.2,32.0,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.751368771060038
90,logistic,0.2,32.0,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.751368771060038
91,logistic,0.2,32.0,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.751368771060038
92,logistic,0.2,32.0,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.751368771060038
93,logistic,0.2,32.0,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.751368771060038
94,logistic,0.2,32.0,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.751368771060038
95,logistic,0.2,32.0,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.751368771060038
96,logistic,0.2,32.0,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.751368771060038
97,logistic,0.2,32.0,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.751368771060038
98,logistic,0.2,32.0,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.751368771060038
99,logistic,0.2,32.0,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.751368771060038
100,logistic,0.001,128.0,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.766000682790221
101,logistic,0.001,128.0,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.766000682790221
102,logistic,0.001,128.0,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.766000682790221
103,logistic,0.001,128.0,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.766000682790221
104,logistic,0.001,128.0,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.766000682790221
105,logistic,0.001,128.0,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.766000682790221
106,logistic,0.001,128.0,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.766000682790221
107,logistic,0.001,128.0,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.766000682790221
108,logistic,0.001,128.0,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.766000682790221
109,logistic,0.001,128.0,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.766000682790221
110,logistic,0.001,128.0,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.766000682790221
111,logistic,0.001,128.0,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.766000682790221
112,logistic,0.001,128.0,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.766000682790221
113,logistic,0.001,128.0,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.766000682790221
114,logistic,0.001,128.0,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.766000682790221
115,logistic,0.001,128.0,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.766000682790221
116,logistic,0.001,128.0,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.766000682790221
117,logistic,0.001,128.0,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.766000682790221
118,logistic,0.001,128.0,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.766000682790221
119,logistic,0.001,128.0,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.766000682790221
120,logistic,0.01,128.0,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.767248155411449
121,logistic,0.01,128.0,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.767248155411449
122,logistic,0.01,128.0,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.767248155411449
123,logistic,0.01,128.0,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.767248155411449
124,logistic,0.01,128.0,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.767248155411449
125,logistic,0.01,128.0,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.767248155411449
126,logistic,0.01,128.0,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.767248155411449
127,logistic,0.01,128.0,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.767248155411449
128,logistic,0.01,128.0,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.767248155411449
129,logistic,0.01,128.0,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.767248155411449
130,logistic,0.01,128.0,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.767248155411449
131,logistic,0.01,128.0,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.767248155411449
132,logistic,0.01,128.0,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.767248155411449
133,logistic,0.01,128.0,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.767248155411449
134,logistic,0.01,128.0,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.767248155411449
135,logistic,0.01,128.0,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.767248155411449
136,logistic,0.01,128.0,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.767248155411449
137,logistic,0.01,128.0,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.767248155411449
138,logistic,0.01,128.0,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.767248155411449
139,logistic,0.01,128.0,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.767248155411449
140,logistic,0.1,128.0,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.778439789341485
141,logistic,0.1,128.0,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.778439789341485
142,logistic,0.1,128.0,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.778439789341485
143,logistic,0.1,128.0,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.778439789341485
144,logistic,0.1,128.0,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.778439789341485
145,logistic,0.1,128.0,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.778439789341485
146,logistic,0.1,128.0,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.778439789341485
147,logistic,0.1,128.0,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.778439789341485
148,logistic,0.1,128.0,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.778439789341485
149,logistic,0.1,128.0,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.778439789341485
150,logistic,0.1,128.0,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.778439789341485
151,logistic,0.1,128.0,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.778439789341485
152,logistic,0.1,128.0,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.778439789341485
153,logistic,0.1,128.0,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.778439789341485
154,logistic,0.1,128.0,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.778439789341485
155,logistic,0.1,128.0,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.778439789341485
156,logistic,0.1,128.0,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.778439789341485
157,logistic,0.1,128.0,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.778439789341485
158,logistic,0.1,128.0,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.778439789341485
159,logistic,0.1,128.0,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.778439789341485
160,logistic,0.2,128.0,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.832576709808684
161,logistic,0.2,128.0,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.832576709808684
162,logistic,0.2,128.0,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.832576709808684
163,logistic,0.2,128.0,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.832576709808684
164,logistic,0.2,128.0,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.832576709808684
165,logistic,0.2,128.0,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.832576709808684
166,logistic,0.2,128.0,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.832576709808684
167,logistic,0.2,128.0,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.832576709808684
168,logistic,0.2,128.0,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.832576709808684
169,logistic,0.2,128.0,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.832576709808684
170,logistic,0.2,128.0,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.832576709808684
171,logistic,0.2,128.0,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.832576709808684
172,logistic,0.2,128.0,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.832576709808684
173,logistic,0.2,128.0,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.832576709808684
174,logistic,0.2,128.0,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.832576709808684
175,logistic,0.2,128.0,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.832576709808684
176,logistic,0.2,128.0,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.832576709808684
177,logistic,0.2,128.0,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.832576709808684
178,logistic,0.2,128.0,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.832576709808684
179,logistic,0.2,128.0,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.832576709808684
180,logistic,0.1,32.0,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.907876156171772
181,logistic,0.1,32.0,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.907876156171772
182,logistic,0.1,32.0,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.907876156171772
183,logistic,0.1,32.0,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.907876156171772
184,logistic,0.1,32.0,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.907876156171772
185,logistic,0.1,32.0,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.907876156171772
186,logistic,0.1,32.0,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.907876156171772
187,logistic,0.1,32.0,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.907876156171772
188,logistic,0.1,32.0,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.907876156171772
189,logistic,0.1,32.0,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.907876156171772
190,logistic,0.1,32.0,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.907876156171772
191,logistic,0.1,32.0,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.907876156171772
192,logistic,0.1,32.0,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.907876156171772
193,logistic,0.1,32.0,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.907876156171772
194,logistic,0.1,32.0,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.907876156171772
195,logistic,0.1,32.0,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.907876156171772
196,logistic,0.1,32.0,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.907876156171772
197,logistic,0.1,32.0,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.907876156171772
198,logistic,0.1,32.0,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.907876156171772
199,logistic,0.1,32.0,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.907876156171772
200,logistic,0.2,32.0,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-7.92921886552286
201,logistic,0.2,32.0,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-7.92921886552286
202,logistic,0.2,32.0,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-7.92921886552286
203,logistic,0.2,32.0,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-7.92921886552286
204,logistic,0.2,32.0,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-7.92921886552286
205,logistic,0.2,32.0,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-7.92921886552286
206,logistic,0.2,32.0,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-7.92921886552286
207,logistic,0.2,32.0,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-7.92921886552286
208,logistic,0.2,32.0,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-7.92921886552286
209,logistic,0.2,32.0,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-7.92921886552286
210,logistic,0.2,32.0,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-7.92921886552286
211,logistic,0.2,32.0,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-7.92921886552286
212,logistic,0.2,32.0,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-7.92921886552286
213,logistic,0.2,32.0,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-7.92921886552286
214,logistic,0.2,32.0,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-7.92921886552286
215,logistic,0.2,32.0,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-7.92921886552286
216,logistic,0.2,32.0,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-7.92921886552286
217,logistic,0.2,32.0,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-7.92921886552286
218,logistic,0.2,32.0,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-7.92921886552286
219,logistic,0.2,32.0,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-7.92921886552286
220,logistic,0.2,,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.031530129166018
221,logistic,0.2,,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.031530129166018
222,logistic,0.2,,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.031530129166018
223,logistic,0.2,,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.031530129166018
224,logistic,0.2,,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.031530129166018
225,logistic,0.2,,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.031530129166018
226,logistic,0.2,,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.031530129166018
227,logistic,0.2,,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.031530129166018
228,logistic,0.2,,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.031530129166018
229,logistic,0.2,,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.031530129166018
230,logistic,0.2,,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.031530129166018
231,logistic,0.2,,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.031530129166018
232,logistic,0.2,,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.031530129166018
233,logistic,0.2,,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.031530129166018
234,logistic,0.2,,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.031530129166018
235,logistic,0.2,,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.031530129166018
236,logistic,0.2,,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.031530129166018
237,logistic,0.2,,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.031530129166018
238,logistic,0.2,,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.031530129166018
239,logistic,0.2,,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.031530129166018
240,logistic,0.1,,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.034345311440248
241,logistic,0.1,,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.034345311440248
242,logistic,0.1,,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.034345311440248
243,logistic,0.1,,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.034345311440248
244,logistic,0.1,,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.034345311440248
245,logistic,0.1,,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.034345311440248
246,logistic,0.1,,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.034345311440248
247,logistic,0.1,,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.034345311440248
248,logistic,0.1,,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.034345311440248
249,logistic,0.1,,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.034345311440248
250,logistic,0.1,,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.034345311440248
251,logistic,0.1,,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.034345311440248
252,logistic,0.1,,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.034345311440248
253,logistic,0.1,,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.034345311440248
254,logistic,0.1,,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.034345311440248
255,logistic,0.1,,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.034345311440248
256,logistic,0.1,,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.034345311440248
257,logistic,0.1,,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.034345311440248
258,logistic,0.1,,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.034345311440248
259,logistic,0.1,,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.034345311440248
260,logistic,0.01,32.0,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.035136901985414
261,logistic,0.01,32.0,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.035136901985414
262,logistic,0.01,32.0,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.035136901985414
