,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
71,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,SGD,[5],0.6705882352941177
72,Lrelu,10.0,500,1e-06,0.1,0.001,0.5,SGD,[2],0.6588235294117647
73,Lrelu,10.0,500,1e-06,0.1,0.01,0.9,SGD,[2],0.6470588235294118
74,Lrelu,10.0,500,1e-06,0.01,0.001,0.0,SGD,[3],0.6470588235294118
75,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,SGD,[3],0.6470588235294118
76,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,SGD,[2],0.6470588235294118
77,Lrelu,10.0,500,1e-06,0.01,0.01,0.5,SGD,[3],0.6470588235294118
78,Lrelu,10.0,500,1e-06,0.01,0.01,0.5,SGD,[5],0.6470588235294118
79,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,SGD,[3],0.6470588235294118
80,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,SGD,[5],0.6470588235294118
81,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,SGD,[2],0.6470588235294118
82,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,SGD,[3],0.6470588235294118
83,Lrelu,10.0,500,1e-06,0.1,0.0001,0.0,SGD,[2],0.6470588235294118
84,Lrelu,10.0,500,1e-06,0.01,0.01,0.0,SGD,[5],0.6470588235294118
85,Lrelu,10.0,500,1e-06,0.01,0.01,0.0,SGD,[3],0.6470588235294118
86,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,SGD,[5],0.6470588235294118
87,Lrelu,10.0,500,1e-06,0.1,0.0001,0.5,SGD,[2],0.6470588235294118
88,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,SGD,[3],0.6470588235294118
89,Lrelu,10.0,500,1e-06,0.01,0.01,0.0,SGD,[2],0.6470588235294118
90,Lrelu,10.0,500,1e-06,0.01,0.001,0.9,SGD,[2],0.6470588235294118
91,Lrelu,10.0,500,1e-06,0.01,0.01,0.5,SGD,[2],0.6470588235294118
92,Lrelu,,500,1e-06,0.01,0.01,0.5,SGD,[3],0.6352941176470589
93,Lrelu,,500,1e-06,0.01,0.0,0.5,SGD,[3],0.6352941176470589
94,Lrelu,,500,1e-06,0.01,0.0001,0.5,SGD,[3],0.6352941176470589
95,Lrelu,10.0,500,1e-06,0.1,0.001,0.9,SGD,[2],0.6352941176470589
96,Lrelu,,500,1e-06,0.1,0.0,0.0,SGD,[3],0.6352941176470589
97,Lrelu,,500,1e-06,0.01,0.001,0.5,SGD,[3],0.6352941176470589
98,Lrelu,,500,1e-06,0.1,0.001,0.0,SGD,[3],0.6352941176470589
99,Lrelu,,500,1e-06,0.1,0.0001,0.0,SGD,[3],0.6352941176470589
100,Lrelu,,500,1e-06,0.1,0.0001,0.9,SGD,[2],0.6352941176470588
101,Lrelu,10.0,500,1e-06,0.01,0.001,0.0,SGD,[2],0.6352941176470588
102,Lrelu,10.0,500,1e-06,0.1,0.0,0.5,SGD,[2],0.6352941176470588
103,Lrelu,,500,1e-06,0.1,0.001,0.9,SGD,[2],0.6352941176470588
104,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,SGD,[3],0.6352941176470588
105,Lrelu,,500,1e-06,0.1,0.0,0.9,SGD,[2],0.6352941176470588
106,Lrelu,,500,1e-06,0.1,0.01,0.9,SGD,[2],0.6352941176470588
107,Lrelu,10.0,500,1e-06,0.01,0.0,0.0,SGD,[3],0.623529411764706
108,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,SGD,[2],0.6235294117647059
109,Lrelu,,500,1e-06,0.1,0.01,0.0,SGD,[3],0.6235294117647059
110,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,SGD,[2],0.6235294117647059
111,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,SGD,[2],0.6235294117647059
112,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,SGD,[2],0.6235294117647059
113,Lrelu,10.0,500,1e-06,0.1,0.0,0.0,SGD,[2],0.6235294117647059
114,Lrelu,,500,1e-06,0.01,0.0,0.9,SGD,[3],0.6235294117647059
115,Lrelu,,500,1e-06,0.01,0.0001,0.9,SGD,[3],0.6235294117647059
116,Lrelu,10.0,500,1e-06,0.1,0.01,0.0,SGD,[3],0.6235294117647059
117,Lrelu,,500,1e-06,0.01,0.001,0.9,SGD,[3],0.6235294117647059
118,Lrelu,,500,1e-06,0.01,0.01,0.0,SGD,[3],0.611764705882353
119,Lrelu,10.0,500,1e-06,0.1,0.01,0.0,SGD,[2],0.611764705882353
120,Lrelu,10.0,500,1e-06,0.1,0.001,0.0,SGD,[2],0.611764705882353
121,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,SGD,[2],0.611764705882353
122,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,SGD,[2],0.611764705882353
123,Lrelu,10.0,500,1e-06,0.1,0.01,0.0,SGD,[5],0.611764705882353
124,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,SGD,[3],0.611764705882353
125,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,SGD,[2],0.611764705882353
126,Lrelu,,500,1e-06,0.01,0.001,0.0,SGD,[3],0.611764705882353
127,Lrelu,,500,1e-06,0.01,0.0001,0.0,SGD,[3],0.611764705882353
128,Lrelu,,500,1e-06,0.01,0.0,0.0,SGD,[3],0.611764705882353
129,Lrelu,10.0,500,1e-06,0.01,0.0001,0.9,SGD,[2],0.6117647058823529
130,Lrelu,10.0,500,1e-06,0.01,0.0,0.9,SGD,[2],0.6117647058823529
131,Lrelu,10.0,500,1e-06,0.1,0.01,0.5,SGD,[2],0.6117647058823529
132,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,SGD,[3],0.6
133,Lrelu,10.0,500,1e-06,0.1,0.0001,0.9,SGD,[2],0.6
134,Lrelu,,500,1e-06,0.01,0.01,0.9,SGD,[3],0.6
135,Lrelu,10.0,500,1e-06,0.01,0.0001,0.0,SGD,[3],0.6
136,Lrelu,10.0,500,1e-06,0.1,0.0,0.9,SGD,[2],0.6
137,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,SGD,[3],0.6
138,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,SGD,[5],0.5999999999999999
139,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,SGD,[5],0.5999999999999999
140,Lrelu,10.0,500,1e-06,0.01,0.01,0.9,SGD,[2],0.5882352941176471
141,Lrelu,10.0,500,1e-06,0.01,0.001,0.5,SGD,[5],0.5882352941176471
142,Lrelu,10.0,500,1e-06,0.01,0.001,0.0,SGD,[5],0.5882352941176471
143,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,SGD,[5],0.5764705882352942
144,Lrelu,10.0,500,1e-06,0.01,0.0001,0.0,SGD,[2],0.5764705882352942
145,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,SGD,[2],0.5764705882352941
146,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,SGD,[2],0.5764705882352941
147,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,SGD,[2],0.5764705882352941
148,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,SGD,[5],0.5764705882352941
149,Lrelu,10.0,500,1e-06,0.01,0.001,0.5,SGD,[2],0.5764705882352941
150,Lrelu,,500,1e-06,0.01,0.001,0.5,SGD,[2],0.5647058823529412
151,Lrelu,,500,1e-06,0.01,0.01,0.5,SGD,[2],0.5647058823529412
152,Lrelu,,500,1e-06,0.01,0.0001,0.5,SGD,[2],0.5647058823529412
153,Lrelu,10.0,500,1e-06,0.01,0.0,0.0,SGD,[2],0.5647058823529412
154,Lrelu,,500,1e-06,0.01,0.0,0.5,SGD,[2],0.5647058823529412
155,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,SGD,[2],0.5647058823529412
156,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,SGD,[2],0.5647058823529412
157,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,SGD,[2],0.5647058823529412
158,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,SGD,[2],0.5647058823529412
159,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,SGD,[5],0.5647058823529412
160,Lrelu,,500,1e-06,0.1,0.01,0.0,SGD,[2],0.5529411764705883
161,Lrelu,10.0,500,1e-06,0.01,0.0001,0.5,SGD,[5],0.5529411764705883
162,Lrelu,10.0,500,1e-06,0.01,0.0,0.5,SGD,[5],0.5411764705882354
163,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,SGD,[2],0.5411764705882354
164,Lrelu,,500,1e-06,0.1,0.0,0.0,SGD,[2],0.5411764705882354
165,Lrelu,,500,1e-06,0.1,0.001,0.0,SGD,[2],0.5411764705882354
166,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,SGD,[2],0.5411764705882354
167,Lrelu,,500,1e-06,0.1,0.0001,0.0,SGD,[2],0.5411764705882354
168,Lrelu,,500,1e-06,0.01,0.01,0.9,SGD,[2],0.5411764705882354
169,Lrelu,10.0,500,1e-06,0.01,0.0,0.5,SGD,[2],0.5294117647058825
170,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,SGD,[2],0.5294117647058825
171,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,SGD,[2],0.5294117647058824
172,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,SGD,[2],0.5294117647058824
173,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,SGD,[2],0.5294117647058824
174,Lrelu,,500,1e-06,0.1,0.001,0.0,SGD,[5],0.5176470588235295
175,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,SGD,[5],0.5176470588235295
176,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,SGD,[5],0.5176470588235295
177,Lrelu,,500,1e-06,0.01,0.0,0.9,SGD,[2],0.5176470588235295
178,Lrelu,,500,1e-06,0.01,0.0001,0.9,SGD,[2],0.5176470588235295
179,Lrelu,,500,1e-06,0.1,0.01,0.0,SGD,[5],0.5176470588235295
180,Lrelu,,500,1e-06,0.1,0.0001,0.0,SGD,[5],0.5176470588235295
181,Lrelu,,500,1e-06,0.1,0.0,0.0,SGD,[5],0.5176470588235295
182,Lrelu,,500,1e-06,0.01,0.001,0.9,SGD,[2],0.5176470588235295
183,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,SGD,[2],0.5176470588235295
184,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,SGD,[2],0.5176470588235295
185,Lrelu,10.0,500,1e-06,0.01,0.0001,0.0,SGD,[5],0.5176470588235293
186,Lrelu,10.0,500,1e-06,0.01,0.0,0.0,SGD,[5],0.5176470588235293
187,Lrelu,10.0,500,1e-06,0.01,0.0001,0.5,SGD,[2],0.5058823529411766
188,Lrelu,,500,1e-06,0.1,0.01,0.5,SGD,[5],0.5058823529411766
189,Lrelu,,500,1e-06,0.1,0.0001,0.5,SGD,[5],0.5058823529411766
190,Lrelu,,500,1e-06,0.1,0.001,0.5,SGD,[5],0.5058823529411766
191,Lrelu,,500,1e-06,0.1,0.0,0.5,SGD,[5],0.5058823529411766
192,Lrelu,,500,1e-06,0.01,0.001,0.9,SGD,[5],0.5058823529411764
193,Lrelu,,500,1e-06,0.01,0.0,0.9,SGD,[5],0.5058823529411764
194,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,SGD,[5],0.5058823529411764
195,Lrelu,,500,1e-06,0.01,0.01,0.9,SGD,[5],0.5058823529411764
196,Lrelu,,500,1e-06,0.01,0.0001,0.9,SGD,[5],0.5058823529411764
197,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,SGD,[5],0.49411764705882355
198,Lrelu,,500,1e-06,0.01,0.0001,0.5,SGD,[5],0.49411764705882355
199,Lrelu,,500,1e-06,0.01,0.01,0.5,SGD,[5],0.49411764705882355
200,Lrelu,,500,1e-06,0.01,0.0,0.5,SGD,[5],0.49411764705882355
201,Lrelu,,500,1e-06,0.01,0.001,0.5,SGD,[5],0.49411764705882355
202,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,SGD,[5],0.48235294117647065
203,Lrelu,,500,1e-06,0.1,0.01,0.5,SGD,[2],0.48235294117647054
204,Lrelu,,500,1e-06,0.1,0.0001,0.5,SGD,[2],0.48235294117647054
205,Lrelu,,500,1e-06,0.1,0.001,0.5,SGD,[2],0.48235294117647054
206,Lrelu,,500,1e-06,0.1,0.0,0.5,SGD,[2],0.48235294117647054
207,Lrelu,,500,1e-06,0.01,0.0,0.0,SGD,[5],0.47058823529411764
208,Lrelu,,500,1e-06,0.01,0.001,0.0,SGD,[5],0.47058823529411764
209,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,SGD,[5],0.47058823529411764
210,Lrelu,,500,1e-06,0.01,0.01,0.0,SGD,[5],0.47058823529411764
211,Lrelu,,500,1e-06,0.01,0.0001,0.0,SGD,[5],0.47058823529411764
212,Lrelu,,500,1e-06,0.01,0.01,0.0,SGD,[2],0.35294117647058826
213,Lrelu,,500,1e-06,0.01,0.0,0.0,SGD,[2],0.35294117647058826
214,Lrelu,,500,1e-06,0.01,0.001,0.0,SGD,[2],0.35294117647058826
215,Lrelu,,500,1e-06,0.01,0.0001,0.0,SGD,[2],0.35294117647058826
