,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
19,sigmoid,10.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.9294117647058823
20,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.9294117647058823
21,sigmoid,10.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[5, 3]",0.9294117647058823
22,sigmoid,10.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[5, 3]",0.9294117647058823
23,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[5, 3]",0.9294117647058823
24,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[5, 3]",0.9294117647058823
25,sigmoid,10.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[5, 3]",0.9294117647058823
26,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.9294117647058823
27,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[5, 3]",0.9294117647058823
28,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.9294117647058823
29,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.9294117647058823
30,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 3]",0.9294117647058823
31,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.9294117647058823
32,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[5, 3]",0.9294117647058823
33,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.9294117647058823
34,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.9294117647058823
35,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.9294117647058823
36,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.9235294117647058
37,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 3]",0.9235294117647058
38,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.9235294117647058
39,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 3]",0.9235294117647058
40,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.9235294117647058
41,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.9235294117647058
42,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.9235294117647058
43,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.9235294117647058
44,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.9235294117647058
45,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.9235294117647058
46,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[5, 3]",0.9235294117647058
47,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.9235294117647058
48,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 3]",0.9235294117647058
49,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.9235294117647058
50,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 3]",0.9235294117647058
51,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.9235294117647058
52,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[5, 3]",0.9235294117647058
53,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 3]",0.9235294117647058
54,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[5, 3]",0.9235294117647058
55,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.9235294117647058
56,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.9235294117647058
57,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[5, 3]",0.9235294117647058
58,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.9235294117647058
59,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[5, 3]",0.9235294117647058
60,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.9235294117647058
61,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.9235294117647058
62,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 3]",0.9235294117647058
63,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.9235294117647058
64,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.9235294117647058
65,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.9235294117647058
66,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.9235294117647058
67,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.9235294117647058
68,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[5, 3]",0.9235294117647058
69,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.9235294117647058
70,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.9235294117647058
71,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.9235294117647058
72,sigmoid,10.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 5]",0.9117647058823529
73,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.9117647058823529
74,sigmoid,10.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[10, 5]",0.9117647058823529
75,sigmoid,10.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[10, 5]",0.9117647058823529
76,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.9117647058823529
77,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.9117647058823529
78,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.9117647058823529
79,sigmoid,10.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 5]",0.9117647058823529
80,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.9117647058823529
81,sigmoid,10.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 5]",0.9117647058823529
82,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 5]",0.9117647058823529
83,sigmoid,10.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.9117647058823529
84,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.9117647058823529
85,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.9117647058823529
86,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[10, 5]",0.9117647058823529
87,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.9117647058823529
88,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 5]",0.9117647058823529
89,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 5]",0.9117647058823529
90,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.9117647058823529
91,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 5]",0.9117647058823529
92,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.9117647058823529
93,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 5]",0.9117647058823529
94,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.9117647058823529
95,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.9117647058823529
96,sigmoid,10.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.9117647058823529
97,sigmoid,10.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[10, 5]",0.9117647058823529
98,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.9117647058823529
99,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.9117647058823529
100,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.9117647058823529
101,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.9117647058823529
102,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.9117647058823529
103,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.9117647058823529
104,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.9117647058823529
105,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.9117647058823529
106,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.9117647058823529
107,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.9117647058823529
108,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.8941176470588236
109,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.8941176470588236
110,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.8941176470588236
111,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.8941176470588236
112,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.8941176470588236
113,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.8941176470588236
114,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.8941176470588236
115,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.8941176470588236
116,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.8941176470588236
117,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.8941176470588236
118,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.8941176470588236
119,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.8941176470588236
120,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.8941176470588236
121,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 5]",0.8941176470588236
122,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.8941176470588236
123,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.8941176470588236
124,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 5]",0.8941176470588236
125,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.8941176470588236
126,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.8941176470588236
127,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.8941176470588236
128,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.8941176470588236
129,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.8941176470588236
130,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 5]",0.8941176470588236
131,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 5]",0.8941176470588236
132,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 5]",0.8941176470588236
133,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 5]",0.8941176470588236
134,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.8941176470588236
135,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.8941176470588236
136,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.8941176470588236
137,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 5]",0.8941176470588236
138,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 5]",0.8941176470588236
139,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 5]",0.8941176470588236
140,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 5]",0.8941176470588236
141,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 5]",0.8941176470588236
142,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 5]",0.8941176470588236
143,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.8941176470588236
144,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 10]",0.8705882352941176
145,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 10]",0.8705882352941176
146,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 10]",0.8705882352941176
147,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 10]",0.8705882352941176
148,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 10]",0.8705882352941176
149,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 10]",0.8705882352941176
150,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[10, 10]",0.8705882352941176
151,sigmoid,10.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[10, 10]",0.8705882352941176
152,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 10]",0.8705882352941176
153,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 10]",0.8705882352941176
154,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 10]",0.8705882352941176
155,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 10]",0.8705882352941176
156,sigmoid,10.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 10]",0.8705882352941176
157,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[10, 10]",0.8705882352941176
158,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 10]",0.8705882352941176
159,sigmoid,10.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[10, 10]",0.8705882352941176
160,sigmoid,10.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[10, 10]",0.8705882352941176
161,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 10]",0.8705882352941176
162,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 10]",0.8705882352941176
163,sigmoid,10.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 10]",0.8705882352941176
164,sigmoid,10.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 10]",0.8705882352941176
165,sigmoid,10.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[10, 10]",0.8705882352941176
166,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 10]",0.8705882352941176
167,sigmoid,10.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[10, 10]",0.8705882352941176
168,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 10]",0.8705882352941176
169,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 10]",0.8705882352941176
170,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 10]",0.8705882352941176
171,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 10]",0.8705882352941176
172,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 10]",0.8705882352941176
173,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 10]",0.8705882352941176
174,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 10]",0.8705882352941176
175,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 10]",0.8705882352941176
176,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 10]",0.8705882352941176
177,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 10]",0.8705882352941176
178,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 10]",0.8705882352941176
179,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 10]",0.8705882352941176
180,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.8647058823529413
181,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.8647058823529413
182,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[2, 3]",0.8647058823529413
183,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.8647058823529413
184,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.8647058823529413
185,sigmoid,10.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.8647058823529413
186,sigmoid,10.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.8647058823529413
187,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[2, 3]",0.8647058823529413
188,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[2, 3]",0.8647058823529413
189,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[2, 3]",0.8647058823529413
190,sigmoid,10.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.8647058823529413
191,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[2, 3]",0.8647058823529413
192,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[2, 3]",0.8647058823529413
193,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.8647058823529413
194,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[2, 3]",0.8647058823529413
195,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[2, 3]",0.8647058823529413
196,sigmoid,10.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.8647058823529413
197,sigmoid,10.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[2, 3]",0.8647058823529413
198,sigmoid,10.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[2, 3]",0.8647058823529413
199,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.8647058823529413
200,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.8647058823529413
201,sigmoid,10.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[2, 3]",0.8647058823529413
202,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.8647058823529413
203,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.8647058823529413
204,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.8647058823529413
205,sigmoid,10.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.8647058823529413
206,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[2, 3]",0.8647058823529413
207,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[2, 3]",0.8647058823529413
208,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.8647058823529413
209,sigmoid,10.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[2, 3]",0.8647058823529413
210,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.8647058823529413
211,sigmoid,10.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[2, 3]",0.8647058823529413
212,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[2, 3]",0.8647058823529413
213,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.8647058823529413
214,sigmoid,10.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[2, 3]",0.8647058823529413
215,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.8647058823529413
216,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[2, 3]",0.8647058823529413
217,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[2, 3]",0.8647058823529413
218,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.8647058823529413
219,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.8647058823529413
220,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.8647058823529413
221,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.8647058823529413
222,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.8647058823529413
223,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.8647058823529413
224,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.8647058823529413
225,sigmoid,10.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[2, 3]",0.8647058823529413
226,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.8647058823529413
227,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.8647058823529413
228,sigmoid,10.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.8647058823529413
229,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.8647058823529413
230,sigmoid,10.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.8647058823529413
231,sigmoid,10.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[2, 3]",0.8647058823529413
232,sigmoid,10.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.8647058823529413
233,sigmoid,10.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.8647058823529413
234,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.8647058823529413
235,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.8647058823529413
236,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.8647058823529413
237,sigmoid,10.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.8647058823529413
238,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.8647058823529413
239,sigmoid,10.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[2, 3]",0.8647058823529413
240,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.8647058823529413
241,sigmoid,10.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.8647058823529413
242,sigmoid,10.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.8647058823529413
243,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.8647058823529413
244,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.8647058823529413
245,sigmoid,10.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.8647058823529413
246,sigmoid,10.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[2, 3]",0.8647058823529413
247,sigmoid,10.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[2, 3]",0.8647058823529413
248,sigmoid,10.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.8647058823529413
249,sigmoid,10.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.8647058823529413
