,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
109,Lrelu,,1000,1e-06,0.1,0.001,0.5,SGD,[2],0.5852941176470587
110,Lrelu,,1000,1e-06,0.01,0.001,0.5,SGD,[5],0.5852941176470587
111,Lrelu,,1000,1e-06,0.1,0.0,0.0,SGD,[3],0.5852941176470587
112,Lrelu,32.0,1000,1e-06,0.001,0.001,0.5,SGD,[5],0.5823529411764706
113,Lrelu,,1000,1e-06,0.01,0.01,0.9,SGD,[5],0.5823529411764705
114,Lrelu,,1000,1e-06,0.1,0.0,0.5,SGD,[2],0.5823529411764705
115,Lrelu,,1000,1e-06,0.01,0.0001,0.5,SGD,[5],0.5823529411764705
116,Lrelu,,1000,1e-06,0.01,0.0,0.5,SGD,[5],0.5823529411764705
117,Lrelu,,1000,1e-06,0.1,0.0001,0.5,SGD,[2],0.5823529411764705
118,Lrelu,,1000,1e-06,0.01,0.01,0.5,SGD,[5],0.5794117647058824
119,Lrelu,,1000,1e-06,0.001,0.01,0.9,SGD,[5],0.5794117647058824
120,Lrelu,32.0,1000,1e-06,0.1,0.0,0.9,SGD,[2],0.5794117647058823
121,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.9,SGD,[2],0.5794117647058823
122,Lrelu,,1000,1e-06,0.1,0.01,0.5,SGD,[2],0.5794117647058823
123,Lrelu,,1000,1e-06,0.01,0.01,0.5,SGD,[2],0.5764705882352941
124,Lrelu,,1000,1e-06,0.01,0.01,0.9,SGD,[2],0.5764705882352941
125,Lrelu,,1000,1e-06,0.01,0.0001,0.9,SGD,[5],0.5764705882352941
126,Lrelu,,1000,1e-06,0.01,0.0,0.9,SGD,[5],0.5764705882352941
127,Lrelu,,1000,1e-06,0.01,0.001,0.9,SGD,[5],0.5764705882352941
128,Lrelu,,1000,1e-06,0.1,0.0,0.0,SGD,[5],0.5735294117647058
129,Lrelu,,1000,1e-06,0.1,0.01,0.0,SGD,[5],0.5735294117647058
130,Lrelu,,1000,1e-06,0.1,0.0001,0.0,SGD,[5],0.5735294117647058
131,Lrelu,,1000,1e-06,0.1,0.001,0.0,SGD,[5],0.5735294117647058
132,Lrelu,,1000,1e-06,0.01,0.001,0.9,SGD,[2],0.5705882352941176
133,Lrelu,,1000,1e-06,0.01,0.0001,0.9,SGD,[2],0.5705882352941176
134,Lrelu,,1000,1e-06,0.01,0.0,0.9,SGD,[2],0.5705882352941176
135,Lrelu,,1000,1e-06,0.001,0.001,0.9,SGD,[5],0.5705882352941176
136,Lrelu,32.0,1000,1e-06,0.01,0.0,0.5,SGD,[2],0.5705882352941176
137,Lrelu,,1000,1e-06,0.01,0.001,0.5,SGD,[2],0.5676470588235294
138,Lrelu,,1000,1e-06,0.01,0.0,0.5,SGD,[2],0.5676470588235294
139,Lrelu,,1000,1e-06,0.01,0.0001,0.5,SGD,[2],0.5676470588235294
140,Lrelu,,1000,1e-06,0.001,0.0001,0.9,SGD,[5],0.5676470588235294
141,Lrelu,,1000,1e-06,0.001,0.0,0.9,SGD,[5],0.5676470588235294
142,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.5,SGD,[2],0.5676470588235294
143,Lrelu,32.0,1000,1e-06,0.01,0.001,0.0,SGD,[2],0.5676470588235294
144,Lrelu,,1000,1e-06,0.001,0.01,0.9,SGD,[2],0.5647058823529412
145,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.0,SGD,[2],0.5647058823529412
146,Lrelu,32.0,1000,1e-06,0.01,0.0,0.0,SGD,[2],0.5647058823529412
147,Lrelu,32.0,1000,1e-06,0.001,0.001,0.5,SGD,[2],0.5617647058823529
148,Lrelu,32.0,1000,1e-06,0.1,0.001,0.9,SGD,[2],0.5617647058823529
149,Lrelu,32.0,1000,1e-06,0.01,0.001,0.5,SGD,[2],0.5617647058823529
150,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.9,SGD,[2],0.5588235294117647
151,Lrelu,,1000,1e-06,0.001,0.0001,0.9,SGD,[2],0.5588235294117647
152,Lrelu,32.0,1000,1e-06,0.001,0.0,0.9,SGD,[2],0.5588235294117647
153,Lrelu,,1000,1e-06,0.001,0.0,0.9,SGD,[2],0.5588235294117647
154,Lrelu,32.0,1000,1e-06,0.001,0.0,0.0,SGD,[3],0.5558823529411765
155,Lrelu,,1000,1e-06,0.001,0.001,0.9,SGD,[2],0.5558823529411765
156,Lrelu,32.0,1000,1e-06,0.001,0.001,0.9,SGD,[2],0.5558823529411765
157,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.5,SGD,[5],0.5529411764705883
158,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.0,SGD,[3],0.5529411764705883
159,Lrelu,,1000,1e-06,0.01,0.0001,0.0,SGD,[5],0.55
160,Lrelu,,1000,1e-06,0.1,0.01,0.0,SGD,[2],0.55
161,Lrelu,,1000,1e-06,0.1,0.0,0.0,SGD,[2],0.55
162,Lrelu,,1000,1e-06,0.1,0.0001,0.0,SGD,[2],0.55
163,Lrelu,32.0,1000,1e-06,0.01,0.0,0.5,SGD,[5],0.55
164,Lrelu,,1000,1e-06,0.01,0.01,0.0,SGD,[5],0.55
165,Lrelu,32.0,1000,1e-06,0.001,0.0,0.5,SGD,[5],0.55
166,Lrelu,32.0,1000,1e-06,0.001,0.001,0.0,SGD,[3],0.55
167,Lrelu,,1000,1e-06,0.1,0.001,0.0,SGD,[2],0.55
168,Lrelu,,1000,1e-06,0.01,0.001,0.0,SGD,[5],0.55
169,Lrelu,,1000,1e-06,0.01,0.0,0.0,SGD,[5],0.55
170,Lrelu,32.0,1000,1e-06,0.01,0.001,0.0,SGD,[5],0.5470588235294118
171,Lrelu,32.0,1000,1e-06,0.01,0.001,0.5,SGD,[5],0.5470588235294118
172,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.5,SGD,[5],0.5470588235294117
173,Lrelu,,1000,1e-06,0.01,0.01,0.0,SGD,[2],0.5441176470588235
174,Lrelu,32.0,1000,1e-06,0.001,0.0,0.5,SGD,[2],0.5411764705882354
175,Lrelu,32.0,1000,1e-06,0.001,0.001,0.0,SGD,[5],0.5411764705882354
176,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.5,SGD,[2],0.5411764705882354
177,Lrelu,32.0,1000,1e-06,0.001,0.001,0.9,SGD,[5],0.5411764705882354
178,Lrelu,,1000,1e-06,0.01,0.0,0.0,SGD,[2],0.5411764705882353
179,Lrelu,,1000,1e-06,0.01,0.001,0.0,SGD,[2],0.5411764705882353
180,Lrelu,,1000,1e-06,0.01,0.0001,0.0,SGD,[2],0.5411764705882353
181,Lrelu,,1000,1e-06,0.001,0.0001,0.5,SGD,[3],0.538235294117647
182,Lrelu,,1000,1e-06,0.001,0.0,0.5,SGD,[3],0.538235294117647
183,Lrelu,,1000,1e-06,0.001,0.001,0.5,SGD,[3],0.538235294117647
184,Lrelu,,1000,1e-06,0.001,0.0,0.5,SGD,[5],0.5352941176470588
185,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.0,SGD,[5],0.5352941176470588
186,Lrelu,,1000,1e-06,0.001,0.0001,0.5,SGD,[5],0.5352941176470588
187,Lrelu,,1000,1e-06,0.001,0.001,0.5,SGD,[5],0.5352941176470588
188,Lrelu,32.0,1000,1e-06,0.01,0.0,0.0,SGD,[5],0.5352941176470588
189,Lrelu,,1000,1e-06,0.001,0.01,0.5,SGD,[3],0.5352941176470588
190,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.0,SGD,[5],0.5323529411764707
191,Lrelu,32.0,1000,1e-06,0.001,0.0,0.0,SGD,[5],0.5323529411764707
192,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.9,SGD,[5],0.5264705882352941
193,Lrelu,,1000,1e-06,0.001,0.01,0.5,SGD,[5],0.5264705882352941
194,Lrelu,32.0,1000,1e-06,0.001,0.0,0.9,SGD,[5],0.5264705882352941
195,Lrelu,,1000,1e-06,0.001,0.01,0.0,SGD,[3],0.5147058823529412
196,Lrelu,,1000,1e-06,0.001,0.001,0.0,SGD,[3],0.5088235294117647
197,Lrelu,,1000,1e-06,0.001,0.0001,0.0,SGD,[3],0.5088235294117647
198,Lrelu,,1000,1e-06,0.001,0.0,0.0,SGD,[3],0.5088235294117647
199,Lrelu,,1000,1e-06,0.001,0.0001,0.0,SGD,[5],0.49411764705882355
200,Lrelu,,1000,1e-06,0.001,0.0,0.0,SGD,[5],0.49411764705882355
201,Lrelu,,1000,1e-06,0.001,0.001,0.0,SGD,[5],0.49411764705882355
202,Lrelu,,1000,1e-06,0.001,0.01,0.0,SGD,[5],0.4911764705882353
203,Lrelu,32.0,1000,1e-06,0.001,0.01,0.0,SGD,[5],0.45294117647058824
204,Lrelu,32.0,1000,1e-06,0.001,0.0,0.0,SGD,[2],0.38235294117647056
205,Lrelu,,1000,1e-06,0.001,0.01,0.5,SGD,[2],0.38235294117647056
206,Lrelu,,1000,1e-06,0.001,0.01,0.0,SGD,[2],0.38235294117647056
207,Lrelu,,1000,1e-06,0.001,0.001,0.5,SGD,[2],0.38235294117647056
208,Lrelu,,1000,1e-06,0.001,0.001,0.0,SGD,[2],0.38235294117647056
209,Lrelu,,1000,1e-06,0.001,0.0001,0.5,SGD,[2],0.38235294117647056
210,Lrelu,,1000,1e-06,0.001,0.0001,0.0,SGD,[2],0.38235294117647056
211,Lrelu,,1000,1e-06,0.001,0.0,0.5,SGD,[2],0.38235294117647056
212,Lrelu,32.0,1000,1e-06,0.001,0.01,0.0,SGD,[2],0.38235294117647056
213,Lrelu,32.0,1000,1e-06,0.001,0.001,0.0,SGD,[2],0.38235294117647056
214,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.0,SGD,[2],0.38235294117647056
215,Lrelu,,1000,1e-06,0.001,0.0,0.0,SGD,[2],0.38235294117647056
