,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
23,,2000,1e-06,0.01,0.01,0.9,False,SGD,"[30, 50]",1.0
24,,2000,1e-06,0.01,0.01,0.9,False,SGD,"[16, 32]",1.0
25,,2000,1e-06,0.01,0.01,0.9,False,SGD,"[5, 10]",1.0
26,,2000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",1.0
27,,2000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",1.0
28,,2000,1e-06,0.01,0.0,0.9,True,SGD,"[16, 32]",1.0
29,,2000,1e-06,0.01,0.0,0.9,True,SGD,"[30, 50]",1.0
30,,2000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",1.0
31,,2000,1e-06,0.01,0.0,0.9,False,SGD,"[16, 32]",1.0
32,,2000,1e-06,0.01,0.0,0.9,False,SGD,"[30, 50]",1.0
33,,2000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",1.0
34,,2000,1e-06,0.01,0.0001,0.9,True,SGD,"[16, 32]",1.0
35,,2000,1e-06,0.01,0.0001,0.9,True,SGD,"[30, 50]",1.0
36,,2000,1e-06,0.01,0.0001,0.9,False,SGD,"[16, 32]",1.0
37,,2000,1e-06,0.01,0.01,0.9,True,SGD,"[30, 50]",1.0
38,,2000,1e-06,0.01,0.0001,0.9,False,SGD,"[30, 50]",1.0
39,,2000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",1.0
40,,2000,1e-06,0.01,0.001,0.9,True,SGD,"[16, 32]",1.0
41,,2000,1e-06,0.01,0.001,0.9,True,SGD,"[30, 50]",1.0
42,,2000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",1.0
43,,2000,1e-06,0.01,0.001,0.9,False,SGD,"[16, 32]",1.0
44,,2000,1e-06,0.01,0.001,0.9,False,SGD,"[30, 50]",1.0
45,,2000,1e-06,0.01,0.01,0.9,True,SGD,"[5, 10]",1.0
46,,2000,1e-06,0.01,0.01,0.9,True,SGD,"[16, 32]",1.0
47,,2000,1e-06,0.1,0.0001,0.0,False,SGD,"[16, 32]",1.0
48,,2000,1e-06,0.1,0.0,0.5,False,SGD,"[30, 50]",1.0
49,,2000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",1.0
50,,2000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",1.0
51,,2000,1e-06,0.1,0.001,0.9,True,SGD,"[30, 50]",1.0
52,,2000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",1.0
53,,2000,1e-06,0.1,0.001,0.9,False,SGD,"[16, 32]",1.0
54,,2000,1e-06,0.1,0.001,0.9,False,SGD,"[30, 50]",1.0
55,,2000,1e-06,0.1,0.0001,0.5,True,SGD,"[16, 32]",1.0
56,,2000,1e-06,0.1,0.01,0.0,True,SGD,"[16, 32]",1.0
57,,2000,1e-06,0.1,0.01,0.0,True,SGD,"[30, 50]",1.0
58,,2000,1e-06,0.1,0.01,0.0,False,SGD,"[5, 10]",1.0
59,,2000,1e-06,0.1,0.01,0.0,False,SGD,"[16, 32]",1.0
60,,2000,1e-06,0.1,0.01,0.0,False,SGD,"[30, 50]",1.0
61,,2000,1e-06,0.1,0.01,0.5,True,SGD,"[5, 10]",1.0
62,,2000,1e-06,0.1,0.01,0.5,True,SGD,"[16, 32]",1.0
63,,2000,1e-06,0.1,0.01,0.5,True,SGD,"[30, 50]",1.0
64,,2000,1e-06,0.1,0.01,0.5,False,SGD,"[5, 10]",1.0
65,,2000,1e-06,0.1,0.01,0.5,False,SGD,"[16, 32]",1.0
66,,2000,1e-06,0.1,0.01,0.5,False,SGD,"[30, 50]",1.0
67,,2000,1e-06,0.1,0.01,0.9,True,SGD,"[5, 10]",1.0
68,,2000,1e-06,0.1,0.01,0.9,True,SGD,"[16, 32]",1.0
69,,2000,1e-06,0.1,0.01,0.9,True,SGD,"[30, 50]",1.0
70,,2000,1e-06,0.1,0.01,0.9,False,SGD,"[5, 10]",1.0
71,,2000,1e-06,0.1,0.01,0.9,False,SGD,"[16, 32]",1.0
72,,2000,1e-06,0.1,0.001,0.9,True,SGD,"[16, 32]",1.0
73,,2000,1e-06,0.1,0.01,0.0,True,SGD,"[5, 10]",1.0
74,,2000,1e-06,0.1,0.001,0.5,False,SGD,"[30, 50]",1.0
75,,2000,1e-06,0.1,0.001,0.0,True,SGD,"[30, 50]",1.0
76,,2000,1e-06,0.1,0.0001,0.5,True,SGD,"[30, 50]",1.0
77,,2000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",1.0
78,,2000,1e-06,0.1,0.0001,0.5,False,SGD,"[16, 32]",1.0
79,,2000,1e-06,0.1,0.0001,0.5,False,SGD,"[30, 50]",1.0
80,,2000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",1.0
81,,2000,1e-06,0.1,0.0001,0.9,True,SGD,"[16, 32]",1.0
82,,2000,1e-06,0.1,0.0001,0.9,True,SGD,"[30, 50]",1.0
83,,2000,1e-06,0.1,0.001,0.5,False,SGD,"[16, 32]",1.0
84,,2000,1e-06,0.1,0.0001,0.9,False,SGD,"[16, 32]",1.0
85,,2000,1e-06,0.1,0.0001,0.9,False,SGD,"[30, 50]",1.0
86,,2000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",1.0
87,,2000,1e-06,0.1,0.001,0.0,True,SGD,"[16, 32]",1.0
88,,2000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",1.0
89,,2000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",1.0
90,,2000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",1.0
91,,2000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",1.0
92,,2000,1e-06,0.1,0.001,0.5,True,SGD,"[30, 50]",1.0
93,,2000,1e-06,0.1,0.001,0.0,False,SGD,"[16, 32]",1.0
94,,2000,1e-06,0.1,0.001,0.5,True,SGD,"[16, 32]",1.0
95,,2000,1e-06,0.1,0.001,0.0,False,SGD,"[30, 50]",1.0
96,,2000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
97,,2000,1e-06,0.001,0.01,0.0,True,SGD,"[30, 50]",0.6176470588235294
98,,2000,1e-06,0.001,0.01,0.0,False,SGD,"[5, 10]",0.6176470588235294
99,,2000,1e-06,0.001,0.01,0.0,False,SGD,"[30, 50]",0.6176470588235294
100,,2000,1e-06,0.001,0.01,0.5,True,SGD,"[5, 10]",0.6176470588235294
101,,2000,1e-06,0.001,0.01,0.5,True,SGD,"[16, 32]",0.6176470588235294
102,,2000,1e-06,0.001,0.01,0.5,True,SGD,"[30, 50]",0.6176470588235294
103,,2000,1e-06,0.001,0.01,0.5,False,SGD,"[5, 10]",0.6176470588235294
104,,2000,1e-06,0.001,0.01,0.5,False,SGD,"[30, 50]",0.6176470588235294
105,,2000,1e-06,0.001,0.01,0.9,True,SGD,"[5, 10]",0.6176470588235294
106,,2000,1e-06,0.001,0.01,0.9,False,SGD,"[5, 10]",0.6176470588235294
107,,2000,1e-06,0.001,0.01,0.9,False,SGD,"[30, 50]",0.6176470588235294
108,,2000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
109,,2000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
110,,2000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
111,,2000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
112,,2000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
113,,2000,1e-06,0.01,0.01,0.5,False,SGD,"[5, 10]",0.6176470588235294
114,,2000,1e-06,0.01,0.01,0.5,True,SGD,"[5, 10]",0.6176470588235294
115,,2000,1e-06,0.01,0.01,0.0,False,SGD,"[30, 50]",0.6176470588235294
116,,2000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
117,,2000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
118,,2000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
119,,2000,1e-06,0.01,0.01,0.0,False,SGD,"[5, 10]",0.6176470588235294
120,,2000,1e-06,0.01,0.01,0.0,True,SGD,"[30, 50]",0.6176470588235294
121,,2000,1e-06,0.01,0.01,0.0,True,SGD,"[5, 10]",0.6176470588235294
122,,2000,1e-06,0.001,0.01,0.0,True,SGD,"[5, 10]",0.6176470588235294
123,,2000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
124,,2000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
125,,2000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
126,,2000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
127,,2000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
128,,2000,1e-06,0.0001,0.001,0.9,True,SGD,"[30, 50]",0.6176470588235294
129,,2000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
130,,2000,1e-06,0.001,0.0001,0.5,False,SGD,"[30, 50]",0.6176470588235294
131,,2000,1e-06,0.0001,0.001,0.9,False,SGD,"[30, 50]",0.6176470588235294
132,,2000,1e-06,0.0001,0.01,0.0,True,SGD,"[5, 10]",0.6176470588235294
133,,2000,1e-06,0.0001,0.01,0.0,False,SGD,"[5, 10]",0.6176470588235294
134,,2000,1e-06,0.0001,0.01,0.5,True,SGD,"[5, 10]",0.6176470588235294
135,,2000,1e-06,0.0001,0.01,0.5,False,SGD,"[5, 10]",0.6176470588235294
136,,2000,1e-06,0.0001,0.01,0.9,True,SGD,"[5, 10]",0.6176470588235294
137,,2000,1e-06,0.0001,0.01,0.9,True,SGD,"[30, 50]",0.6176470588235294
138,,2000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
139,,2000,1e-06,0.001,0.0001,0.5,True,SGD,"[30, 50]",0.6176470588235294
140,,2000,1e-06,0.001,0.0001,0.0,False,SGD,"[30, 50]",0.6176470588235294
141,,2000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
142,,2000,1e-06,0.0001,0.01,0.9,False,SGD,"[5, 10]",0.6176470588235294
143,,2000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
144,,2000,1e-06,0.0001,0.01,0.9,False,SGD,"[30, 50]",0.6176470588235294
145,,2000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
146,,2000,1e-06,0.001,0.0001,0.0,True,SGD,"[30, 50]",0.6176470588235294
147,,2000,1e-06,0.001,0.0,0.0,True,SGD,"[30, 50]",0.6176470588235294
148,,2000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
149,,2000,1e-06,0.001,0.0,0.0,False,SGD,"[30, 50]",0.6176470588235294
150,,2000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
151,,2000,1e-06,0.001,0.0,0.5,True,SGD,"[30, 50]",0.6176470588235294
152,,2000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
153,,2000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
154,,2000,1e-06,0.001,0.0,0.5,False,SGD,"[30, 50]",0.6176470588235294
155,,2000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
156,,2000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
157,,2000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
158,,2000,1e-06,0.0001,0.0,0.9,False,SGD,"[30, 50]",0.6176470588235294
159,,2000,1e-06,0.001,0.001,0.5,False,SGD,"[30, 50]",0.6176470588235294
160,,2000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
161,,2000,1e-06,0.001,0.001,0.5,True,SGD,"[30, 50]",0.6176470588235294
162,,2000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
163,,2000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
164,,2000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
165,,2000,1e-06,0.001,0.001,0.0,False,SGD,"[30, 50]",0.6176470588235294
166,,2000,1e-06,0.0001,0.0,0.9,True,SGD,"[30, 50]",0.6176470588235294
167,,2000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
168,,2000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
169,,2000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
170,,2000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
171,,2000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
172,,2000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
173,,2000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
174,,2000,1e-06,0.001,0.001,0.0,True,SGD,"[30, 50]",0.6176470588235294
175,,2000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
176,,2000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
177,,2000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
178,,2000,1e-06,0.0001,0.0001,0.9,True,SGD,"[30, 50]",0.6176470588235294
179,,2000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
180,,2000,1e-06,0.0001,0.0001,0.9,False,SGD,"[30, 50]",0.6176470588235294
181,,2000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
182,,2000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
183,,2000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
184,,2000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
185,,2000,1e-06,0.01,0.01,0.0,False,SGD,"[16, 32]",0.611764705882353
186,,2000,1e-06,0.0001,0.0,0.5,True,SGD,"[30, 50]",0.611764705882353
187,,2000,1e-06,0.0001,0.001,0.5,True,SGD,"[30, 50]",0.611764705882353
188,,2000,1e-06,0.001,0.01,0.5,False,SGD,"[16, 32]",0.611764705882353
189,,2000,1e-06,0.001,0.01,0.9,False,SGD,"[16, 32]",0.611764705882353
190,,2000,1e-06,0.0001,0.01,0.9,True,SGD,"[16, 32]",0.611764705882353
191,,2000,1e-06,0.0001,0.0001,0.5,True,SGD,"[30, 50]",0.611764705882353
192,,2000,1e-06,0.01,0.01,0.0,True,SGD,"[16, 32]",0.611764705882353
193,,2000,1e-06,0.001,0.0,0.5,True,SGD,"[16, 32]",0.6058823529411765
194,,2000,1e-06,0.001,0.001,0.5,True,SGD,"[16, 32]",0.6058823529411765
195,,2000,1e-06,0.001,0.0001,0.5,True,SGD,"[16, 32]",0.6058823529411765
196,,2000,1e-06,0.01,0.01,0.5,False,SGD,"[16, 32]",0.6000000000000001
197,,2000,1e-06,0.001,0.001,0.9,False,SGD,"[16, 32]",0.6000000000000001
198,,2000,1e-06,0.001,0.0001,0.9,False,SGD,"[16, 32]",0.6000000000000001
199,,2000,1e-06,0.01,0.0,0.0,False,SGD,"[16, 32]",0.6000000000000001
200,,2000,1e-06,0.001,0.0,0.9,False,SGD,"[16, 32]",0.6000000000000001
201,,2000,1e-06,0.01,0.0001,0.0,False,SGD,"[16, 32]",0.6000000000000001
202,,2000,1e-06,0.001,0.01,0.9,True,SGD,"[16, 32]",0.6000000000000001
203,,2000,1e-06,0.01,0.001,0.0,True,SGD,"[16, 32]",0.6000000000000001
204,,2000,1e-06,0.01,0.001,0.0,False,SGD,"[16, 32]",0.6000000000000001
205,,2000,1e-06,0.01,0.0001,0.0,True,SGD,"[16, 32]",0.6000000000000001
206,,2000,1e-06,0.01,0.0,0.0,True,SGD,"[16, 32]",0.6000000000000001
207,,2000,1e-06,0.001,0.0001,0.9,False,SGD,"[30, 50]",0.6
208,,2000,1e-06,0.01,0.001,0.0,True,SGD,"[30, 50]",0.6
209,,2000,1e-06,0.01,0.001,0.0,False,SGD,"[30, 50]",0.6
210,,2000,1e-06,0.01,0.0001,0.0,False,SGD,"[30, 50]",0.6
211,,2000,1e-06,0.01,0.0,0.0,True,SGD,"[30, 50]",0.6
212,,2000,1e-06,0.0001,0.01,0.5,True,SGD,"[30, 50]",0.6
213,,2000,1e-06,0.001,0.001,0.9,False,SGD,"[30, 50]",0.6
214,,2000,1e-06,0.01,0.0001,0.0,True,SGD,"[30, 50]",0.6
215,,2000,1e-06,0.001,0.0,0.9,False,SGD,"[30, 50]",0.6
216,,2000,1e-06,0.01,0.0,0.0,False,SGD,"[30, 50]",0.6
217,,2000,1e-06,0.0001,0.001,0.9,True,SGD,"[16, 32]",0.5941176470588236
218,,2000,1e-06,0.001,0.0001,0.5,False,SGD,"[16, 32]",0.5941176470588236
219,,2000,1e-06,0.0001,0.0,0.9,True,SGD,"[16, 32]",0.5941176470588236
220,,2000,1e-06,0.001,0.001,0.5,False,SGD,"[16, 32]",0.5941176470588236
221,,2000,1e-06,0.0001,0.0001,0.9,True,SGD,"[16, 32]",0.5941176470588236
222,,2000,1e-06,0.001,0.0,0.5,False,SGD,"[16, 32]",0.5941176470588236
223,,2000,1e-06,0.001,0.0001,0.0,False,SGD,"[16, 32]",0.5941176470588235
224,,2000,1e-06,0.0001,0.0,0.9,False,SGD,"[16, 32]",0.5941176470588235
225,,2000,1e-06,0.001,0.0,0.0,False,SGD,"[16, 32]",0.5941176470588235
226,,2000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.5941176470588235
227,,2000,1e-06,0.001,0.0001,0.0,True,SGD,"[16, 32]",0.5941176470588235
228,,2000,1e-06,0.0001,0.0001,0.9,False,SGD,"[16, 32]",0.5941176470588235
229,,2000,1e-06,0.001,0.0,0.0,True,SGD,"[16, 32]",0.5941176470588235
230,,2000,1e-06,0.001,0.0001,0.9,True,SGD,"[16, 32]",0.5882352941176471
231,,2000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.5882352941176471
232,,2000,1e-06,0.01,0.0,0.5,False,SGD,"[16, 32]",0.5882352941176471
233,,2000,1e-06,0.001,0.0,0.9,True,SGD,"[16, 32]",0.5882352941176471
234,,2000,1e-06,0.01,0.001,0.5,False,SGD,"[16, 32]",0.5882352941176471
235,,2000,1e-06,0.01,0.01,0.5,True,SGD,"[16, 32]",0.5882352941176471
236,,2000,1e-06,0.001,0.001,0.9,True,SGD,"[16, 32]",0.5882352941176471
237,,2000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.5882352941176471
238,,2000,1e-06,0.01,0.0001,0.5,False,SGD,"[16, 32]",0.5882352941176471
239,,2000,1e-06,0.001,0.001,0.0,False,SGD,"[16, 32]",0.5764705882352941
240,,2000,1e-06,0.0001,0.01,0.9,False,SGD,"[16, 32]",0.5764705882352941
241,,2000,1e-06,0.001,0.001,0.0,True,SGD,"[16, 32]",0.5764705882352941
242,,2000,1e-06,0.001,0.01,0.0,False,SGD,"[16, 32]",0.5764705882352941
243,,2000,1e-06,0.001,0.01,0.0,True,SGD,"[16, 32]",0.5764705882352941
244,,2000,1e-06,0.0001,0.001,0.9,False,SGD,"[16, 32]",0.5764705882352941
245,,2000,1e-06,0.01,0.0,0.5,True,SGD,"[16, 32]",0.5705882352941176
246,,2000,1e-06,0.01,0.001,0.5,True,SGD,"[16, 32]",0.5705882352941176
247,,2000,1e-06,0.01,0.0001,0.5,True,SGD,"[16, 32]",0.5705882352941176
248,,2000,1e-06,0.0001,0.01,0.5,False,SGD,"[30, 50]",0.5647058823529412
249,,2000,1e-06,0.0001,0.001,0.5,False,SGD,"[30, 50]",0.5588235294117647
250,,2000,1e-06,0.0001,0.0,0.5,False,SGD,"[30, 50]",0.5588235294117647
251,,2000,1e-06,0.0001,0.0001,0.5,False,SGD,"[30, 50]",0.5588235294117647
252,,2000,1e-06,0.01,0.001,0.5,True,SGD,"[30, 50]",0.5588235294117647
253,,2000,1e-06,0.001,0.01,0.9,True,SGD,"[30, 50]",0.5529411764705883
254,,2000,1e-06,0.01,0.0001,0.5,True,SGD,"[30, 50]",0.5529411764705883
255,,2000,1e-06,0.01,0.0,0.5,True,SGD,"[30, 50]",0.5529411764705883
256,,2000,1e-06,0.01,0.01,0.5,True,SGD,"[30, 50]",0.5470588235294118
257,,2000,1e-06,0.0001,0.01,0.0,False,SGD,"[30, 50]",0.5470588235294118
258,,2000,1e-06,0.0001,0.01,0.0,True,SGD,"[30, 50]",0.5470588235294118
259,,2000,1e-06,0.01,0.01,0.5,False,SGD,"[30, 50]",0.5411764705882354
260,,2000,1e-06,0.001,0.0,0.9,True,SGD,"[30, 50]",0.5235294117647059
261,,2000,1e-06,0.001,0.0001,0.9,True,SGD,"[30, 50]",0.5235294117647059
262,,2000,1e-06,0.001,0.001,0.9,True,SGD,"[30, 50]",0.5235294117647059
263,,2000,1e-06,0.01,0.001,0.5,False,SGD,"[30, 50]",0.5235294117647059
264,,2000,1e-06,0.0001,0.001,0.0,False,SGD,"[30, 50]",0.5176470588235295
265,,2000,1e-06,0.0001,0.0,0.0,False,SGD,"[30, 50]",0.5176470588235295
266,,2000,1e-06,0.0001,0.0001,0.0,False,SGD,"[30, 50]",0.5176470588235295
267,,2000,1e-06,0.0001,0.0001,0.0,True,SGD,"[30, 50]",0.5176470588235295
268,,2000,1e-06,0.0001,0.0,0.0,True,SGD,"[30, 50]",0.5176470588235295
269,,2000,1e-06,0.0001,0.001,0.0,True,SGD,"[30, 50]",0.5176470588235295
270,,2000,1e-06,0.01,0.0001,0.5,False,SGD,"[30, 50]",0.5117647058823529
271,,2000,1e-06,0.01,0.0,0.5,False,SGD,"[30, 50]",0.5117647058823529
272,,2000,1e-06,0.0001,0.0,0.0,False,SGD,"[16, 32]",0.38235294117647056
273,,2000,1e-06,0.0001,0.01,0.5,False,SGD,"[16, 32]",0.38235294117647056
274,,2000,1e-06,0.0001,0.0,0.5,True,SGD,"[16, 32]",0.38235294117647056
275,,2000,1e-06,0.0001,0.0,0.5,False,SGD,"[16, 32]",0.38235294117647056
276,,2000,1e-06,0.0001,0.001,0.0,True,SGD,"[16, 32]",0.38235294117647056
277,,2000,1e-06,0.0001,0.01,0.5,True,SGD,"[16, 32]",0.38235294117647056
278,,2000,1e-06,0.0001,0.01,0.0,False,SGD,"[16, 32]",0.38235294117647056
279,,2000,1e-06,0.0001,0.001,0.5,False,SGD,"[16, 32]",0.38235294117647056
280,,2000,1e-06,0.0001,0.0,0.0,True,SGD,"[16, 32]",0.38235294117647056
281,,2000,1e-06,0.0001,0.0001,0.0,True,SGD,"[16, 32]",0.38235294117647056
282,,2000,1e-06,0.0001,0.0001,0.0,False,SGD,"[16, 32]",0.38235294117647056
283,,2000,1e-06,0.0001,0.001,0.5,True,SGD,"[16, 32]",0.38235294117647056
284,,2000,1e-06,0.0001,0.0001,0.5,True,SGD,"[16, 32]",0.38235294117647056
285,,2000,1e-06,0.0001,0.001,0.0,False,SGD,"[16, 32]",0.38235294117647056
286,,2000,1e-06,0.0001,0.0001,0.5,False,SGD,"[16, 32]",0.38235294117647056
287,,2000,1e-06,0.0001,0.01,0.0,True,SGD,"[16, 32]",0.38235294117647056
