,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
22,Lrelu,,500,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.9647058823529411
23,Lrelu,,500,1e-06,0.1,0.001,0.9,False,SGD,[3],0.9647058823529411
24,Lrelu,,500,1e-06,0.1,0.0,0.9,False,SGD,[3],0.9647058823529411
25,Lrelu,,500,1e-06,0.1,0.01,0.9,False,SGD,[3],0.9647058823529411
26,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,True,SGD,[5],0.9470588235294117
27,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,[5],0.9352941176470588
28,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9352941176470588
29,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9294117647058824
30,Lrelu,,500,1e-06,0.1,0.01,0.9,True,SGD,[5],0.9294117647058823
31,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,True,SGD,[3],0.9235294117647058
32,Lrelu,,500,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9235294117647058
33,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,False,SGD,[3],0.9235294117647058
34,Lrelu,,500,1e-06,0.1,0.001,0.9,True,SGD,[5],0.9235294117647058
35,Lrelu,,500,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9235294117647058
36,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,False,SGD,[5],0.8882352941176471
37,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,[5],0.8823529411764707
38,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,[5],0.8823529411764707
39,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.8764705882352942
40,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.8235294117647058
41,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.8235294117647058
42,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,[3],0.8176470588235294
43,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,[3],0.8176470588235294
44,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.8176470588235294
45,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,[3],0.8176470588235294
46,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,[3],0.8
47,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,[3],0.8
48,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,[3],0.8
49,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.7647058823529412
50,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,[5],0.7588235294117648
51,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,[5],0.7588235294117647
52,Lrelu,,500,1e-06,0.1,0.001,0.9,False,SGD,[5],0.7529411764705882
53,Lrelu,,500,1e-06,0.1,0.01,0.9,False,SGD,[5],0.7529411764705882
54,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,False,SGD,[3],0.7529411764705882
55,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,True,SGD,[3],0.7529411764705882
56,Lrelu,,500,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.7529411764705882
57,Lrelu,,500,1e-06,0.1,0.0,0.9,False,SGD,[5],0.7529411764705882
58,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,False,SGD,[5],0.7470588235294117
59,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,True,SGD,[5],0.7411764705882353
60,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,False,SGD,[3],0.7411764705882353
61,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,True,SGD,[5],0.7411764705882352
62,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,[5],0.7117647058823529
63,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,[5],0.7058823529411764
64,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.7058823529411764
65,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,[5],0.7
66,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,[5],0.6941176470588235
67,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.6941176470588235
68,Lrelu,,500,1e-06,0.1,0.01,0.5,True,SGD,[3],0.6823529411764706
69,Lrelu,,500,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.6764705882352942
70,Lrelu,,500,1e-06,0.1,0.0,0.5,True,SGD,[3],0.6764705882352942
71,Lrelu,,500,1e-06,0.1,0.001,0.5,True,SGD,[3],0.6764705882352942
72,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,[5],0.6705882352941177
73,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,[5],0.6705882352941177
74,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,False,SGD,[5],0.6705882352941177
75,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,True,SGD,[5],0.6705882352941177
76,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,False,SGD,[5],0.6705882352941177
77,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,True,SGD,[2],0.6647058823529413
78,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.6588235294117648
79,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.6588235294117648
80,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,[5],0.6529411764705884
81,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,[5],0.6470588235294119
82,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,[5],0.6470588235294119
83,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.6470588235294118
84,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,True,SGD,[2],0.6411764705882355
85,Lrelu,,500,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.6411764705882353
86,Lrelu,,500,1e-06,0.1,0.0,0.9,True,SGD,[2],0.6411764705882353
87,Lrelu,,500,1e-06,0.1,0.001,0.9,True,SGD,[2],0.6411764705882353
88,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,[5],0.6411764705882353
89,Lrelu,,500,1e-06,0.1,0.01,0.9,True,SGD,[2],0.6411764705882353
90,Lrelu,,500,1e-06,0.1,0.01,0.9,False,SGD,[2],0.6294117647058823
91,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,False,SGD,[3],0.6235294117647059
92,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.6235294117647059
93,Lrelu,,500,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.6235294117647059
94,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,[2],0.6235294117647059
95,Lrelu,,500,1e-06,0.1,0.0,0.9,False,SGD,[2],0.6235294117647059
96,Lrelu,,500,1e-06,0.1,0.001,0.9,False,SGD,[2],0.6235294117647059
97,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,False,SGD,[2],0.6176470588235294
98,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,False,SGD,[5],0.6176470588235294
99,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,True,SGD,[3],0.6176470588235294
100,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,True,SGD,[3],0.6176470588235294
101,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,True,SGD,[5],0.6176470588235294
102,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,False,SGD,[2],0.6176470588235294
103,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,False,SGD,[3],0.6176470588235294
104,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,False,SGD,[5],0.6176470588235294
105,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,False,SGD,[3],0.6176470588235294
106,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,True,SGD,[2],0.6176470588235294
107,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,True,SGD,[3],0.6176470588235294
108,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,False,SGD,[2],0.6176470588235294
109,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,True,SGD,[5],0.6176470588235294
110,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,False,SGD,[3],0.6176470588235294
111,Lrelu,,500,1e-06,0.01,0.01,0.5,True,SGD,[3],0.6176470588235294
112,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,True,SGD,[2],0.6176470588235294
113,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,[2],0.6176470588235294
114,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,True,SGD,[2],0.6176470588235294
115,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,True,SGD,[3],0.6176470588235294
116,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,False,SGD,[2],0.6176470588235293
117,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,False,SGD,[2],0.6176470588235293
118,Lrelu,,500,1e-06,0.1,0.01,0.0,True,SGD,[3],0.611764705882353
119,Lrelu,,500,1e-06,0.1,0.001,0.0,True,SGD,[3],0.611764705882353
120,Lrelu,,500,1e-06,0.1,0.01,0.0,False,SGD,[3],0.611764705882353
121,Lrelu,,500,1e-06,0.01,0.001,0.5,True,SGD,[3],0.611764705882353
122,Lrelu,,500,1e-06,0.1,0.001,0.0,False,SGD,[3],0.611764705882353
123,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,True,SGD,[5],0.611764705882353
124,Lrelu,,500,1e-06,0.01,0.01,0.9,False,SGD,[3],0.611764705882353
125,Lrelu,,500,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.611764705882353
126,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,False,SGD,[5],0.611764705882353
127,Lrelu,,500,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.611764705882353
128,Lrelu,,500,1e-06,0.01,0.0,0.5,True,SGD,[3],0.611764705882353
129,Lrelu,,500,1e-06,0.01,0.001,0.9,False,SGD,[3],0.611764705882353
130,Lrelu,,500,1e-06,0.01,0.0,0.9,False,SGD,[3],0.611764705882353
131,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,[2],0.6117647058823529
132,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,[3],0.6058823529411765
133,Lrelu,,500,1e-06,0.01,0.01,0.5,False,SGD,[3],0.6058823529411765
134,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,[3],0.6058823529411765
135,Lrelu,,500,1e-06,0.1,0.0,0.0,True,SGD,[3],0.6058823529411765
136,Lrelu,,500,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.6058823529411765
137,Lrelu,,500,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.6058823529411765
138,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,[3],0.6058823529411765
139,Lrelu,,500,1e-06,0.1,0.0,0.0,False,SGD,[3],0.6058823529411765
140,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,[3],0.6058823529411764
141,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,[3],0.6058823529411764
142,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,[3],0.6058823529411764
143,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,[2],0.6058823529411764
144,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,[3],0.6
145,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,[2],0.6
146,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,[3],0.6
147,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.6
148,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,[2],0.6
149,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.6
150,Lrelu,,500,1e-06,0.01,0.0,0.5,False,SGD,[3],0.6
151,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.6
152,Lrelu,,500,1e-06,0.01,0.001,0.5,False,SGD,[3],0.6
153,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,False,SGD,[2],0.6
154,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,[3],0.6
155,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,[3],0.6
156,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,[3],0.6
157,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.6
158,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,True,SGD,[2],0.6
159,Lrelu,,500,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.6
160,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.6
161,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,[2],0.6
162,Lrelu,,500,1e-06,0.001,0.01,0.9,True,SGD,[3],0.6
163,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,[3],0.5941176470588235
164,Lrelu,,500,1e-06,0.001,0.0,0.9,True,SGD,[3],0.5882352941176471
165,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,[3],0.5882352941176471
166,Lrelu,,500,1e-06,0.001,0.0001,0.9,True,SGD,[3],0.5882352941176471
167,Lrelu,,500,1e-06,0.001,0.001,0.9,True,SGD,[3],0.5882352941176471
168,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,True,SGD,[2],0.588235294117647
169,Lrelu,,500,1e-06,0.1,0.001,0.5,True,SGD,[2],0.5823529411764706
170,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.5823529411764706
171,Lrelu,,500,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.5823529411764706
172,Lrelu,,500,1e-06,0.1,0.0,0.5,True,SGD,[2],0.5823529411764706
173,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.5823529411764706
174,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,[2],0.5823529411764706
175,Lrelu,,500,1e-06,0.1,0.01,0.5,True,SGD,[5],0.5823529411764706
176,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,[2],0.5823529411764706
177,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,True,SGD,[5],0.5823529411764706
178,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,[3],0.5823529411764706
179,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.5823529411764705
180,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.5823529411764705
181,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,[2],0.5764705882352942
182,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,[2],0.5764705882352942
183,Lrelu,,500,1e-06,0.1,0.01,0.5,True,SGD,[2],0.5764705882352941
184,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,[2],0.5764705882352941
185,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,[2],0.5764705882352941
186,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,[2],0.5764705882352941
187,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,[2],0.5764705882352941
188,Lrelu,,500,1e-06,0.1,0.01,0.5,False,SGD,[3],0.5705882352941176
189,Lrelu,,500,1e-06,0.01,0.0,0.9,True,SGD,[3],0.5705882352941176
190,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,[2],0.5705882352941176
191,Lrelu,,500,1e-06,0.1,0.001,0.5,True,SGD,[5],0.5705882352941176
192,Lrelu,,500,1e-06,0.1,0.001,0.5,False,SGD,[3],0.5705882352941176
193,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.5705882352941176
194,Lrelu,,500,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.5705882352941176
195,Lrelu,,500,1e-06,0.1,0.0,0.5,True,SGD,[5],0.5705882352941176
196,Lrelu,,500,1e-06,0.01,0.001,0.9,True,SGD,[3],0.5705882352941176
197,Lrelu,,500,1e-06,0.1,0.0,0.5,False,SGD,[3],0.5705882352941176
198,Lrelu,,500,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.5705882352941176
199,Lrelu,,500,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.5705882352941176
200,Lrelu,,500,1e-06,0.1,0.01,0.5,False,SGD,[5],0.5647058823529412
201,Lrelu,,500,1e-06,0.01,0.01,0.5,True,SGD,[5],0.5647058823529412
202,Lrelu,,500,1e-06,0.01,0.01,0.9,True,SGD,[3],0.5647058823529412
203,Lrelu,,500,1e-06,0.1,0.0,0.5,False,SGD,[5],0.5647058823529412
204,Lrelu,,500,1e-06,0.1,0.001,0.5,False,SGD,[5],0.5647058823529412
205,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.5647058823529412
206,Lrelu,,500,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.5647058823529412
207,Lrelu,,500,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.5588235294117647
208,Lrelu,,500,1e-06,0.1,0.01,0.0,True,SGD,[5],0.5588235294117647
209,Lrelu,,500,1e-06,0.1,0.0,0.0,True,SGD,[5],0.5588235294117647
210,Lrelu,,500,1e-06,0.01,0.001,0.9,False,SGD,[5],0.5588235294117647
211,Lrelu,,500,1e-06,0.1,0.0,0.0,False,SGD,[5],0.5588235294117647
212,Lrelu,,500,1e-06,0.01,0.01,0.9,False,SGD,[5],0.5588235294117647
213,Lrelu,,500,1e-06,0.01,0.0,0.9,False,SGD,[5],0.5588235294117647
214,Lrelu,,500,1e-06,0.1,0.01,0.0,False,SGD,[5],0.5588235294117647
215,Lrelu,,500,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.5588235294117647
216,Lrelu,,500,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.5588235294117647
217,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,False,SGD,[2],0.5588235294117647
218,Lrelu,,500,1e-06,0.1,0.001,0.0,True,SGD,[5],0.5588235294117647
219,Lrelu,,500,1e-06,0.1,0.001,0.0,False,SGD,[5],0.5588235294117647
220,Lrelu,,500,1e-06,0.01,0.0,0.5,True,SGD,[5],0.5529411764705883
221,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,[5],0.5529411764705883
222,Lrelu,,500,1e-06,0.01,0.001,0.5,True,SGD,[5],0.5529411764705883
223,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,[3],0.5529411764705883
224,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,[5],0.5529411764705883
225,Lrelu,,500,1e-06,0.01,0.01,0.9,True,SGD,[5],0.5529411764705883
226,Lrelu,,500,1e-06,0.01,0.001,0.9,True,SGD,[5],0.5529411764705883
227,Lrelu,,500,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.5529411764705883
228,Lrelu,,500,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.5529411764705883
229,Lrelu,,500,1e-06,0.01,0.0,0.9,True,SGD,[5],0.5529411764705883
230,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,[5],0.5470588235294118
231,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,[3],0.5470588235294118
232,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,[5],0.5470588235294118
233,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,[5],0.5470588235294117
234,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,[5],0.5470588235294117
235,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,[5],0.5470588235294117
236,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,[2],0.5411764705882354
237,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,[5],0.5411764705882354
238,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,[5],0.5411764705882354
239,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,[5],0.5411764705882354
240,Lrelu,,500,1e-06,0.1,0.01,0.0,True,SGD,[2],0.5411764705882354
241,Lrelu,,500,1e-06,0.1,0.01,0.0,False,SGD,[2],0.5411764705882354
242,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,[2],0.5411764705882354
243,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,[3],0.5411764705882353
244,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,[2],0.5352941176470589
245,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,[2],0.5352941176470589
246,Lrelu,,500,1e-06,0.01,0.01,0.9,False,SGD,[2],0.5352941176470589
247,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,[2],0.5352941176470589
248,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,[5],0.5352941176470588
249,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,[3],0.5352941176470588
250,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.5352941176470588
251,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,[5],0.5352941176470588
252,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,[5],0.5352941176470588
253,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,[3],0.5352941176470588
254,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,[2],0.5352941176470588
255,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.5352941176470588
256,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,[5],0.5352941176470588
257,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,[2],0.5352941176470588
258,Lrelu,,500,1e-06,0.01,0.001,0.9,False,SGD,[2],0.5294117647058825
259,Lrelu,,500,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.5294117647058825
260,Lrelu,,500,1e-06,0.01,0.0,0.9,False,SGD,[2],0.5294117647058825
261,Lrelu,,500,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.5294117647058825
262,Lrelu,,500,1e-06,0.1,0.001,0.0,False,SGD,[2],0.5294117647058825
263,Lrelu,,500,1e-06,0.1,0.001,0.0,True,SGD,[2],0.5294117647058825
264,Lrelu,,500,1e-06,0.1,0.0,0.0,True,SGD,[2],0.5294117647058825
265,Lrelu,,500,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.5294117647058825
266,Lrelu,,500,1e-06,0.1,0.0,0.0,False,SGD,[2],0.5294117647058825
267,Lrelu,,500,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.5294117647058824
268,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,[2],0.5294117647058824
269,Lrelu,,500,1e-06,0.01,0.0,0.0,True,SGD,[3],0.5294117647058824
270,Lrelu,,500,1e-06,0.01,0.001,0.5,False,SGD,[5],0.5294117647058824
271,Lrelu,,500,1e-06,0.001,0.01,0.9,False,SGD,[3],0.5294117647058824
272,Lrelu,,500,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.5294117647058824
273,Lrelu,,500,1e-06,0.001,0.01,0.9,True,SGD,[5],0.5294117647058824
274,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,[2],0.5294117647058824
275,Lrelu,,500,1e-06,0.001,0.0001,0.9,True,SGD,[5],0.5294117647058824
276,Lrelu,,500,1e-06,0.01,0.0,0.0,False,SGD,[3],0.5294117647058824
277,Lrelu,,500,1e-06,0.01,0.01,0.0,False,SGD,[3],0.5294117647058824
278,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.5294117647058824
279,Lrelu,,500,1e-06,0.01,0.0,0.5,False,SGD,[5],0.5294117647058824
280,Lrelu,,500,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.5294117647058824
281,Lrelu,,500,1e-06,0.01,0.001,0.0,False,SGD,[3],0.5294117647058824
282,Lrelu,,500,1e-06,0.001,0.0001,0.9,False,SGD,[3],0.5294117647058824
283,Lrelu,,500,1e-06,0.01,0.001,0.0,True,SGD,[3],0.5294117647058824
284,Lrelu,,500,1e-06,0.001,0.0,0.9,False,SGD,[3],0.5294117647058824
285,Lrelu,,500,1e-06,0.01,0.01,0.5,False,SGD,[5],0.5294117647058824
286,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,[3],0.5294117647058824
287,Lrelu,,500,1e-06,0.001,0.0,0.9,True,SGD,[5],0.5294117647058824
288,Lrelu,,500,1e-06,0.001,0.001,0.9,False,SGD,[3],0.5294117647058824
289,Lrelu,,500,1e-06,0.001,0.001,0.9,True,SGD,[5],0.5294117647058824
290,Lrelu,,500,1e-06,0.01,0.01,0.0,True,SGD,[3],0.5294117647058824
291,Lrelu,,500,1e-06,0.1,0.01,0.5,False,SGD,[2],0.523529411764706
292,Lrelu,,500,1e-06,0.1,0.0,0.5,False,SGD,[2],0.523529411764706
