,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
77,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[3],1.0
78,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[3],1.0
79,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[3],1.0
80,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[3],1.0
81,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[3],1.0
82,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[3],1.0
83,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[3],1.0
84,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[3],1.0
85,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[5],1.0
86,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[3],1.0
87,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[5],1.0
88,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[3],1.0
89,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[3],1.0
90,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[3],1.0
91,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[5],1.0
92,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[3],1.0
93,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[5],1.0
94,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[3],1.0
95,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[3],1.0
96,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[5],1.0
97,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[3],1.0
98,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[3],1.0
99,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[3],1.0
100,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[5],1.0
101,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[3],1.0
102,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[3],1.0
103,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[3],1.0
104,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[3],0.9941176470588236
105,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[3],0.9941176470588236
106,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[3],0.9941176470588236
107,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[3],0.9941176470588236
108,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[5],0.9941176470588236
109,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.9941176470588236
110,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[3],0.9941176470588236
111,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[3],0.9941176470588236
112,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[3],0.9941176470588236
113,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[3],0.9941176470588236
114,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[3],0.9941176470588236
115,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[3],0.9941176470588236
116,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.9941176470588236
117,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[3],0.9941176470588236
118,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[3],0.9941176470588236
119,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[3],0.9941176470588236
120,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[3],0.9941176470588236
121,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[3],0.9941176470588236
122,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[3],0.9941176470588236
123,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[3],0.9941176470588236
124,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[3],0.9941176470588236
125,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[3],0.9941176470588236
126,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[3],0.9941176470588236
127,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[3],0.9941176470588236
128,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[3],0.9941176470588236
129,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[3],0.9941176470588236
130,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[3],0.9941176470588236
131,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[3],0.9941176470588236
132,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[3],0.9941176470588236
133,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[3],0.9941176470588236
134,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[3],0.9941176470588236
135,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[5],0.9941176470588236
136,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[3],0.9941176470588236
137,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[3],0.9941176470588236
138,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[3],0.9941176470588236
139,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[3],0.9941176470588236
140,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[3],0.9941176470588236
141,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[3],0.9941176470588236
142,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[3],0.9941176470588236
143,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[3],0.9941176470588236
144,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[3],0.9941176470588236
145,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.9941176470588236
146,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.9941176470588236
147,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[3],0.9941176470588236
148,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.9941176470588236
149,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.9941176470588236
150,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[3],0.9941176470588236
151,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[3],0.9941176470588236
152,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[3],0.9941176470588236
153,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[3],0.9941176470588236
154,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.9941176470588236
155,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[3],0.9882352941176471
156,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[3],0.9882352941176471
157,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[3],0.9882352941176471
158,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[3],0.9882352941176471
159,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[3],0.9882352941176471
160,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[3],0.9882352941176471
161,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.9882352941176471
162,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[3],0.9882352941176471
163,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[3],0.9882352941176471
164,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[3],0.9882352941176471
165,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[3],0.9882352941176471
166,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[3],0.9823529411764707
167,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[3],0.9823529411764707
168,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[3],0.9764705882352942
169,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[5],0.9529411764705882
170,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9470588235294117
171,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.9470588235294117
172,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9470588235294117
173,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[5],0.9411764705882353
174,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.9352941176470588
175,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9294117647058823
176,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9235294117647058
177,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[3],0.9
178,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[5],0.8941176470588236
179,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.8941176470588236
180,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[3],0.8941176470588236
181,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[3],0.8941176470588236
182,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[3],0.8882352941176469
183,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[3],0.8882352941176469
184,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.8823529411764707
185,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[5],0.8823529411764707
186,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.8823529411764707
187,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.8823529411764707
188,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[3],0.8823529411764707
189,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.8823529411764707
190,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[5],0.8764705882352942
191,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[5],0.8764705882352942
192,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[3],0.876470588235294
193,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[3],0.876470588235294
194,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[5],0.8705882352941178
195,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[3],0.8705882352941178
196,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[5],0.8705882352941178
197,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.8705882352941176
198,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[5],0.8647058823529413
199,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[5],0.8588235294117647
200,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[5],0.8470588235294118
201,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[5],0.8411764705882353
202,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[5],0.8294117647058824
203,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[5],0.8294117647058824
204,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[5],0.8117647058823529
205,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.8058823529411766
206,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[5],0.8058823529411765
207,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[5],0.8058823529411765
208,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[5],0.8058823529411765
209,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[5],0.8058823529411765
210,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[5],0.8058823529411765
211,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[5],0.8000000000000002
212,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[5],0.8
213,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[5],0.8
214,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[5],0.7941176470588236
215,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[5],0.7941176470588236
216,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[5],0.7941176470588236
217,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[5],0.7941176470588236
218,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[5],0.7941176470588236
219,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.7941176470588236
220,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[5],0.7941176470588236
221,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[5],0.7941176470588236
222,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[5],0.7882352941176471
223,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[5],0.7882352941176471
224,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[5],0.7882352941176471
225,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[5],0.7882352941176471
226,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[5],0.7882352941176471
227,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[5],0.7882352941176471
228,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[5],0.7882352941176471
229,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[5],0.7882352941176471
230,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[5],0.7882352941176471
231,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[5],0.7882352941176471
232,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[5],0.7882352941176471
233,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[5],0.7882352941176471
234,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[5],0.7882352941176471
235,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[5],0.788235294117647
236,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[5],0.788235294117647
237,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[5],0.7823529411764707
238,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[5],0.7823529411764707
239,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[5],0.7823529411764707
240,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[5],0.7823529411764707
241,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[5],0.7823529411764707
242,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[5],0.7823529411764707
243,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.7823529411764707
244,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[5],0.7823529411764707
245,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[5],0.7823529411764707
246,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.7823529411764706
247,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[5],0.7823529411764706
248,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[5],0.7764705882352942
249,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[5],0.7764705882352942
250,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[5],0.7764705882352941
251,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[5],0.7705882352941178
252,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[5],0.7705882352941178
253,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[5],0.7705882352941177
254,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[5],0.7705882352941177
255,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[5],0.7705882352941177
256,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[5],0.7705882352941177
257,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[5],0.7647058823529412
258,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[5],0.7647058823529412
259,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.7647058823529412
260,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.7647058823529412
261,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[3],0.7588235294117647
262,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[5],0.7588235294117647
263,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.7588235294117647
264,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[5],0.7588235294117647
265,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[3],0.7588235294117647
266,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.7588235294117647
267,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[5],0.7588235294117647
268,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.7588235294117647
269,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[5],0.7588235294117647
270,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[3],0.7529411764705882
271,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[3],0.7470588235294118
272,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[3],0.7470588235294118
273,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[5],0.7470588235294118
274,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[3],0.7411764705882353
275,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[3],0.7411764705882353
276,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[3],0.7411764705882353
277,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[3],0.7411764705882353
278,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.7411764705882353
279,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.7411764705882353
280,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[5],0.7352941176470587
281,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[5],0.7294117647058822
282,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.7235294117647059
283,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[3],0.7235294117647059
284,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[3],0.7235294117647059
285,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.7235294117647058
286,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.711764705882353
287,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.711764705882353
288,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.711764705882353
289,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[5],0.711764705882353
290,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[5],0.7117647058823529
291,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[5],0.7117647058823529
292,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[5],0.7117647058823529
293,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[5],0.7117647058823529
294,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[5],0.7117647058823529
