,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
37,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
38,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
39,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
40,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
41,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
42,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
43,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
44,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
45,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
46,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
47,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
48,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
49,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
50,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
51,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
52,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
53,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
54,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
55,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
56,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
57,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
58,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
59,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
60,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
61,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
62,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
63,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
64,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
65,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
66,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
67,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
68,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
69,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
70,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
71,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
72,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
73,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
74,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
75,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
76,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
77,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
78,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
79,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
80,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
81,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
82,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
83,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
84,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
85,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
86,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
87,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
88,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
89,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
90,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
91,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
92,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
93,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
94,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
95,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
96,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
97,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
98,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
99,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
100,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
101,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
102,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
103,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
104,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
105,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
106,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
107,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
108,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
109,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
110,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
111,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
112,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
113,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
114,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
115,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
116,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
117,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
118,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
119,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
120,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
121,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
122,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
123,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
124,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
125,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
126,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
127,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
128,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
129,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
130,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
131,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
132,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
133,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
134,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
135,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
136,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
137,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
138,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
139,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
140,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
141,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
142,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
143,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
144,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
145,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
146,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
147,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
148,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
149,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
150,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
151,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
152,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
153,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
154,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
155,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
156,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
157,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
158,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
159,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
160,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
161,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
162,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
163,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
164,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
165,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
166,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
167,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
168,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
169,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
170,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
171,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
172,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
173,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
174,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
175,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
176,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
177,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
178,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
179,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
180,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
181,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
182,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
183,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
184,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
185,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
186,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
187,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
188,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
189,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
190,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
191,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
192,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
193,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
194,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
195,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
196,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
197,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
198,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
199,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
200,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
201,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
202,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
203,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
204,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
205,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
206,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
207,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
208,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
209,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
210,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
211,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
212,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
213,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
214,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
215,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
216,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
217,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
218,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
219,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
220,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
221,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
222,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
223,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
224,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
225,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
226,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
227,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
228,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
229,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
230,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
231,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
232,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
233,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
234,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
235,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
236,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
237,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
238,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
239,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
240,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
241,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
242,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
243,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
244,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
245,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
246,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
247,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
248,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
249,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
250,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
251,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
252,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
253,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
254,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
255,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
256,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
257,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
258,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
