,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
39,Lrelu,10,500,0.0001,0.1,0.0001,0.0,SGD,[2],0.6411764705882353
40,Lrelu,10,500,0.0001,0.1,0.01,0.5,SGD,[2],0.6352941176470588
41,Lrelu,10,500,0.0001,0.1,0.001,0.5,SGD,[2],0.6352941176470588
42,Lrelu,10,500,0.0001,0.01,0.001,0.9,SGD,[2],0.6294117647058823
43,Lrelu,10,500,0.0001,0.1,0.0001,0.5,SGD,[2],0.6235294117647059
44,Lrelu,10,500,0.0001,0.1,0.0,0.5,SGD,[2],0.6235294117647059
45,Lrelu,10,500,0.0001,0.01,0.01,0.9,SGD,[2],0.6235294117647059
46,Lrelu,10,500,0.0001,0.1,0.01,0.9,SGD,[2],0.6176470588235294
47,Lrelu,10,500,0.0001,0.01,0.001,0.0,SGD,[3],0.6176470588235294
48,Lrelu,10,500,0.0001,0.1,0.01,0.0,SGD,[2],0.6176470588235294
49,Lrelu,10,500,0.0001,0.01,0.01,0.0,SGD,[3],0.6176470588235294
50,Lrelu,10,500,0.0001,0.01,0.01,0.0,SGD,[5],0.6176470588235294
51,Lrelu,10,500,0.0001,0.01,0.01,0.5,SGD,[2],0.6176470588235294
52,Lrelu,10,500,0.0001,0.01,0.01,0.5,SGD,[3],0.6176470588235294
53,Lrelu,10,500,0.0001,0.01,0.01,0.5,SGD,[5],0.6176470588235294
54,Lrelu,10,500,0.0001,0.01,0.01,0.0,SGD,[2],0.6176470588235294
55,Lrelu,10,500,0.0001,0.1,0.0,0.0,SGD,[2],0.611764705882353
56,Lrelu,10,500,0.0001,0.01,0.001,0.5,SGD,[5],0.6117647058823529
57,Lrelu,10,500,0.0001,0.01,0.001,0.5,SGD,[2],0.6
58,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[3],0.6
59,Lrelu,10,500,0.0001,0.01,0.001,0.0,SGD,[2],0.5941176470588235
60,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[2],0.5882352941176472
61,Lrelu,10,500,0.0001,0.1,0.001,0.0,SGD,[2],0.5882352941176471
62,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[3],0.5882352941176471
63,Lrelu,10,500,0.0001,0.1,0.001,0.9,SGD,[2],0.5882352941176471
64,Lrelu,10,500,0.0001,0.01,0.0001,0.5,SGD,[5],0.588235294117647
65,Lrelu,10,500,0.0001,0.01,0.001,0.0,SGD,[5],0.5823529411764705
66,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[5],0.5823529411764705
67,Lrelu,10,500,0.0001,0.01,0.0,0.5,SGD,[2],0.5764705882352941
68,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[5],0.5529411764705883
69,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[5],0.5411764705882353
70,Lrelu,10,500,0.0001,0.01,0.0001,0.0,SGD,[2],0.5294117647058825
71,Lrelu,10,500,0.0001,0.01,0.0,0.0,SGD,[2],0.523529411764706
