,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation neg_mean_squared_error
38,sigmoid,32.0,1000,1e-08,0.1,0.1,Adam,"[3, 5]",-8.47385567079726
39,sigmoid,32.0,1000,1e-08,0.01,0.1,Adam,"[3, 5]",-8.47385567079726
40,sigmoid,,1000,1e-08,0.001,0.0001,Adam,"[5, 3]",-10.148110537230954
41,sigmoid,,1000,1e-08,0.1,0.0001,Adam,"[5, 3]",-10.148110537230954
42,sigmoid,,1000,1e-08,0.5,0.0001,Adam,"[5, 3]",-10.148110537230954
43,sigmoid,,1000,1e-08,0.3,0.0001,Adam,"[5, 3]",-10.148110537230954
44,sigmoid,,1000,1e-08,0.01,0.0001,Adam,"[5, 3]",-10.148110537230954
45,sigmoid,,1000,1e-08,0.001,0.001,Adam,"[5, 3]",-10.148121956329884
46,sigmoid,,1000,1e-08,0.1,0.001,Adam,"[5, 3]",-10.148121956329884
47,sigmoid,,1000,1e-08,0.01,0.001,Adam,"[5, 3]",-10.148121956329884
48,sigmoid,,1000,1e-08,0.3,0.001,Adam,"[5, 3]",-10.148121956329884
49,sigmoid,,1000,1e-08,0.5,0.001,Adam,"[5, 3]",-10.148121956329884
50,sigmoid,,1000,1e-08,0.01,0.01,Adam,"[5, 3]",-10.14823639547428
51,sigmoid,,1000,1e-08,0.001,0.01,Adam,"[5, 3]",-10.14823639547428
52,sigmoid,,1000,1e-08,0.1,0.01,Adam,"[5, 3]",-10.14823639547428
53,sigmoid,,1000,1e-08,0.3,0.01,Adam,"[5, 3]",-10.14823639547428
54,sigmoid,,1000,1e-08,0.5,0.01,Adam,"[5, 3]",-10.14823639547428
55,sigmoid,,1000,1e-08,0.001,0.1,Adam,"[5, 3]",-10.149409835760121
56,sigmoid,,1000,1e-08,0.01,0.1,Adam,"[5, 3]",-10.149409835760121
57,sigmoid,,1000,1e-08,0.1,0.1,Adam,"[5, 3]",-10.149409835760121
58,sigmoid,,1000,1e-08,0.3,0.1,Adam,"[5, 3]",-10.149409835760121
59,sigmoid,,1000,1e-08,0.5,0.1,Adam,"[5, 3]",-10.149409835760121
60,sigmoid,32.0,1000,1e-08,0.001,0.0001,Adam,"[2, 3]",-10.638677613556187
61,sigmoid,32.0,1000,1e-08,0.3,0.0001,Adam,"[2, 3]",-10.638677613556187
62,sigmoid,32.0,1000,1e-08,0.5,0.0001,Adam,"[2, 3]",-10.638677613556187
63,sigmoid,32.0,1000,1e-08,0.1,0.0001,Adam,"[2, 3]",-10.638677613556187
64,sigmoid,32.0,1000,1e-08,0.01,0.0001,Adam,"[2, 3]",-10.638677613556187
65,sigmoid,32.0,1000,1e-08,0.1,0.001,Adam,"[2, 3]",-10.638810999418926
66,sigmoid,32.0,1000,1e-08,0.01,0.001,Adam,"[2, 3]",-10.638810999418926
67,sigmoid,32.0,1000,1e-08,0.5,0.001,Adam,"[2, 3]",-10.638810999418926
68,sigmoid,32.0,1000,1e-08,0.001,0.001,Adam,"[2, 3]",-10.638810999418926
69,sigmoid,32.0,1000,1e-08,0.3,0.001,Adam,"[2, 3]",-10.638810999418926
70,sigmoid,32.0,1000,1e-08,0.5,0.01,Adam,"[2, 3]",-10.640176448578623
71,sigmoid,32.0,1000,1e-08,0.001,0.01,Adam,"[2, 3]",-10.640176448578623
72,sigmoid,32.0,1000,1e-08,0.3,0.01,Adam,"[2, 3]",-10.640176448578623
73,sigmoid,32.0,1000,1e-08,0.1,0.01,Adam,"[2, 3]",-10.640176448578623
74,sigmoid,32.0,1000,1e-08,0.01,0.01,Adam,"[2, 3]",-10.640176448578623
75,sigmoid,32.0,1000,1e-08,0.3,0.1,Adam,"[2, 3]",-10.65692778689162
76,sigmoid,32.0,1000,1e-08,0.001,0.1,Adam,"[2, 3]",-10.65692778689162
77,sigmoid,32.0,1000,1e-08,0.1,0.1,Adam,"[2, 3]",-10.65692778689162
78,sigmoid,32.0,1000,1e-08,0.01,0.1,Adam,"[2, 3]",-10.65692778689162
79,sigmoid,32.0,1000,1e-08,0.5,0.1,Adam,"[2, 3]",-10.65692778689162
80,sigmoid,,1000,1e-08,0.3,0.0001,Adam,"[3, 5]",-10.97021208490688
81,sigmoid,,1000,1e-08,0.5,0.0001,Adam,"[3, 5]",-10.97021208490688
82,sigmoid,,1000,1e-08,0.1,0.0001,Adam,"[3, 5]",-10.97021208490688
83,sigmoid,,1000,1e-08,0.001,0.0001,Adam,"[3, 5]",-10.97021208490688
84,sigmoid,,1000,1e-08,0.01,0.0001,Adam,"[3, 5]",-10.97021208490688
85,sigmoid,,1000,1e-08,0.1,0.001,Adam,"[3, 5]",-10.970219941158302
86,sigmoid,,1000,1e-08,0.5,0.001,Adam,"[3, 5]",-10.970219941158302
87,sigmoid,,1000,1e-08,0.01,0.001,Adam,"[3, 5]",-10.970219941158302
88,sigmoid,,1000,1e-08,0.3,0.001,Adam,"[3, 5]",-10.970219941158302
89,sigmoid,,1000,1e-08,0.001,0.001,Adam,"[3, 5]",-10.970219941158302
90,sigmoid,,1000,1e-08,0.001,0.01,Adam,"[3, 5]",-10.970298509657994
91,sigmoid,,1000,1e-08,0.3,0.01,Adam,"[3, 5]",-10.970298509657994
92,sigmoid,,1000,1e-08,0.01,0.01,Adam,"[3, 5]",-10.970298509657994
93,sigmoid,,1000,1e-08,0.1,0.01,Adam,"[3, 5]",-10.970298509657994
94,sigmoid,,1000,1e-08,0.5,0.01,Adam,"[3, 5]",-10.970298509657994
95,sigmoid,,1000,1e-08,0.001,0.1,Adam,"[3, 5]",-10.971084373767532
96,sigmoid,,1000,1e-08,0.3,0.1,Adam,"[3, 5]",-10.971084373767532
97,sigmoid,,1000,1e-08,0.01,0.1,Adam,"[3, 5]",-10.971084373767532
98,sigmoid,,1000,1e-08,0.5,0.1,Adam,"[3, 5]",-10.971084373767532
99,sigmoid,,1000,1e-08,0.1,0.1,Adam,"[3, 5]",-10.971084373767532
100,sigmoid,,1000,1e-08,0.001,0.001,Adam,"[2, 3]",-15.812824507136611
101,sigmoid,,1000,1e-08,0.5,0.001,Adam,"[2, 3]",-15.812824507136611
102,sigmoid,,1000,1e-08,0.3,0.001,Adam,"[2, 3]",-15.812824507136611
103,sigmoid,,1000,1e-08,0.01,0.001,Adam,"[2, 3]",-15.812824507136611
104,sigmoid,,1000,1e-08,0.1,0.001,Adam,"[2, 3]",-15.812824507136611
105,sigmoid,,1000,1e-08,0.5,0.0001,Adam,"[2, 3]",-15.941734402741655
106,sigmoid,,1000,1e-08,0.001,0.0001,Adam,"[2, 3]",-15.941734402741655
107,sigmoid,,1000,1e-08,0.3,0.0001,Adam,"[2, 3]",-15.941734402741655
108,sigmoid,,1000,1e-08,0.1,0.0001,Adam,"[2, 3]",-15.941734402741655
109,sigmoid,,1000,1e-08,0.01,0.0001,Adam,"[2, 3]",-15.941734402741655
110,sigmoid,,1000,1e-08,0.3,0.1,Adam,"[2, 3]",-16.023538912354848
111,sigmoid,,1000,1e-08,0.1,0.1,Adam,"[2, 3]",-16.023538912354848
112,sigmoid,,1000,1e-08,0.01,0.1,Adam,"[2, 3]",-16.023538912354848
113,sigmoid,,1000,1e-08,0.001,0.1,Adam,"[2, 3]",-16.023538912354848
114,sigmoid,,1000,1e-08,0.5,0.1,Adam,"[2, 3]",-16.023538912354848
115,sigmoid,,1000,1e-08,0.3,0.01,Adam,"[2, 3]",-16.25436956204687
116,sigmoid,,1000,1e-08,0.01,0.01,Adam,"[2, 3]",-16.25436956204687
117,sigmoid,,1000,1e-08,0.5,0.01,Adam,"[2, 3]",-16.25436956204687
118,sigmoid,,1000,1e-08,0.001,0.01,Adam,"[2, 3]",-16.25436956204687
119,sigmoid,,1000,1e-08,0.1,0.01,Adam,"[2, 3]",-16.25436956204687
