,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation neg_mean_squared_error
38,logistic,0.1,128.0,"[7, 10]",0.3,1500,adam,1e-08,-7.778439789341485
39,logistic,0.1,128.0,"[7, 10]",0.5,1500,adam,1e-08,-7.778439789341485
40,logistic,0.2,128.0,"[7, 10]",0.001,1500,adam,1e-08,-7.832576709808684
41,logistic,0.2,128.0,"[7, 10]",0.01,1500,adam,1e-08,-7.832576709808684
42,logistic,0.2,128.0,"[7, 10]",0.5,1500,adam,1e-08,-7.832576709808684
43,logistic,0.2,128.0,"[7, 10]",0.3,1500,adam,1e-08,-7.832576709808684
44,logistic,0.2,128.0,"[7, 10]",0.1,1500,adam,1e-08,-7.832576709808684
45,logistic,0.1,32.0,"[5, 10]",0.1,1500,adam,1e-08,-7.907876156171772
46,logistic,0.1,32.0,"[5, 10]",0.01,1500,adam,1e-08,-7.907876156171772
47,logistic,0.1,32.0,"[5, 10]",0.001,1500,adam,1e-08,-7.907876156171772
48,logistic,0.1,32.0,"[5, 10]",0.3,1500,adam,1e-08,-7.907876156171772
49,logistic,0.1,32.0,"[5, 10]",0.5,1500,adam,1e-08,-7.907876156171772
50,logistic,0.2,32.0,"[7, 10]",0.01,1500,adam,1e-08,-7.92921886552286
51,logistic,0.2,32.0,"[7, 10]",0.3,1500,adam,1e-08,-7.92921886552286
52,logistic,0.2,32.0,"[7, 10]",0.5,1500,adam,1e-08,-7.92921886552286
53,logistic,0.2,32.0,"[7, 10]",0.001,1500,adam,1e-08,-7.92921886552286
54,logistic,0.2,32.0,"[7, 10]",0.1,1500,adam,1e-08,-7.92921886552286
55,logistic,0.2,,"[7, 10]",0.5,1500,adam,1e-08,-8.031530129166018
56,logistic,0.2,,"[7, 10]",0.01,1500,adam,1e-08,-8.031530129166018
57,logistic,0.2,,"[7, 10]",0.1,1500,adam,1e-08,-8.031530129166018
58,logistic,0.2,,"[7, 10]",0.3,1500,adam,1e-08,-8.031530129166018
59,logistic,0.2,,"[7, 10]",0.001,1500,adam,1e-08,-8.031530129166018
60,logistic,0.1,,"[7, 10]",0.001,1500,adam,1e-08,-8.034345311440248
61,logistic,0.1,,"[7, 10]",0.01,1500,adam,1e-08,-8.034345311440248
62,logistic,0.1,,"[7, 10]",0.1,1500,adam,1e-08,-8.034345311440248
63,logistic,0.1,,"[7, 10]",0.3,1500,adam,1e-08,-8.034345311440248
64,logistic,0.1,,"[7, 10]",0.5,1500,adam,1e-08,-8.034345311440248
65,logistic,0.01,32.0,"[5, 10]",0.5,1500,adam,1e-08,-8.035136901985414
66,logistic,0.01,32.0,"[5, 10]",0.3,1500,adam,1e-08,-8.035136901985414
67,logistic,0.01,32.0,"[5, 10]",0.1,1500,adam,1e-08,-8.035136901985414
68,logistic,0.01,32.0,"[5, 10]",0.01,1500,adam,1e-08,-8.035136901985414
69,logistic,0.01,32.0,"[5, 10]",0.001,1500,adam,1e-08,-8.035136901985414
70,logistic,0.01,,"[7, 10]",0.5,1500,adam,1e-08,-8.036886610059772
71,logistic,0.01,,"[7, 10]",0.3,1500,adam,1e-08,-8.036886610059772
72,logistic,0.01,,"[7, 10]",0.01,1500,adam,1e-08,-8.036886610059772
73,logistic,0.01,,"[7, 10]",0.001,1500,adam,1e-08,-8.036886610059772
74,logistic,0.01,,"[7, 10]",0.1,1500,adam,1e-08,-8.036886610059772
75,logistic,0.001,,"[7, 10]",0.1,1500,adam,1e-08,-8.037141130649275
76,logistic,0.001,,"[7, 10]",0.001,1500,adam,1e-08,-8.037141130649275
77,logistic,0.001,,"[7, 10]",0.01,1500,adam,1e-08,-8.037141130649275
78,logistic,0.001,,"[7, 10]",0.5,1500,adam,1e-08,-8.037141130649275
79,logistic,0.001,,"[7, 10]",0.3,1500,adam,1e-08,-8.037141130649275
80,logistic,0.001,32.0,"[5, 10]",0.3,1500,adam,1e-08,-8.057747949918836
81,logistic,0.001,32.0,"[5, 10]",0.001,1500,adam,1e-08,-8.057747949918836
82,logistic,0.001,32.0,"[5, 10]",0.01,1500,adam,1e-08,-8.057747949918836
83,logistic,0.001,32.0,"[5, 10]",0.1,1500,adam,1e-08,-8.057747949918836
84,logistic,0.001,32.0,"[5, 10]",0.5,1500,adam,1e-08,-8.057747949918836
85,logistic,0.1,32.0,"[7, 10]",0.1,1500,adam,1e-08,-8.352210499157739
86,logistic,0.1,32.0,"[7, 10]",0.3,1500,adam,1e-08,-8.352210499157739
87,logistic,0.1,32.0,"[7, 10]",0.5,1500,adam,1e-08,-8.352210499157739
88,logistic,0.1,32.0,"[7, 10]",0.001,1500,adam,1e-08,-8.352210499157739
89,logistic,0.1,32.0,"[7, 10]",0.01,1500,adam,1e-08,-8.352210499157739
90,logistic,0.01,32.0,"[7, 10]",0.5,1500,adam,1e-08,-8.683074116477352
91,logistic,0.01,32.0,"[7, 10]",0.3,1500,adam,1e-08,-8.683074116477352
92,logistic,0.01,32.0,"[7, 10]",0.1,1500,adam,1e-08,-8.683074116477352
93,logistic,0.01,32.0,"[7, 10]",0.01,1500,adam,1e-08,-8.683074116477352
94,logistic,0.01,32.0,"[7, 10]",0.001,1500,adam,1e-08,-8.683074116477352
95,logistic,0.001,32.0,"[7, 10]",0.5,1500,adam,1e-08,-8.69874055194855
96,logistic,0.001,32.0,"[7, 10]",0.3,1500,adam,1e-08,-8.69874055194855
97,logistic,0.001,32.0,"[7, 10]",0.1,1500,adam,1e-08,-8.69874055194855
98,logistic,0.001,32.0,"[7, 10]",0.01,1500,adam,1e-08,-8.69874055194855
99,logistic,0.001,32.0,"[7, 10]",0.001,1500,adam,1e-08,-8.69874055194855
100,logistic,0.2,,"[5, 10]",0.5,1500,adam,1e-08,-8.710528673458821
101,logistic,0.2,,"[5, 10]",0.1,1500,adam,1e-08,-8.710528673458821
102,logistic,0.2,,"[5, 10]",0.01,1500,adam,1e-08,-8.710528673458821
103,logistic,0.2,,"[5, 10]",0.3,1500,adam,1e-08,-8.710528673458821
104,logistic,0.2,,"[5, 10]",0.001,1500,adam,1e-08,-8.710528673458821
105,logistic,0.1,,"[5, 10]",0.3,1500,adam,1e-08,-8.715631760353094
106,logistic,0.1,,"[5, 10]",0.01,1500,adam,1e-08,-8.715631760353094
107,logistic,0.1,,"[5, 10]",0.1,1500,adam,1e-08,-8.715631760353094
108,logistic,0.1,,"[5, 10]",0.5,1500,adam,1e-08,-8.715631760353094
109,logistic,0.1,,"[5, 10]",0.001,1500,adam,1e-08,-8.715631760353094
110,logistic,0.01,,"[5, 10]",0.001,1500,adam,1e-08,-8.72023762643553
111,logistic,0.01,,"[5, 10]",0.5,1500,adam,1e-08,-8.72023762643553
112,logistic,0.01,,"[5, 10]",0.3,1500,adam,1e-08,-8.72023762643553
113,logistic,0.01,,"[5, 10]",0.1,1500,adam,1e-08,-8.72023762643553
114,logistic,0.01,,"[5, 10]",0.01,1500,adam,1e-08,-8.72023762643553
115,logistic,0.001,,"[5, 10]",0.1,1500,adam,1e-08,-8.72069887816636
116,logistic,0.001,,"[5, 10]",0.3,1500,adam,1e-08,-8.72069887816636
117,logistic,0.001,,"[5, 10]",0.01,1500,adam,1e-08,-8.72069887816636
118,logistic,0.001,,"[5, 10]",0.5,1500,adam,1e-08,-8.72069887816636
119,logistic,0.001,,"[5, 10]",0.001,1500,adam,1e-08,-8.72069887816636
120,logistic,0.2,128.0,"[2, 3]",0.5,1500,adam,1e-08,-9.654977370199838
121,logistic,0.2,128.0,"[2, 3]",0.001,1500,adam,1e-08,-9.654977370199838
122,logistic,0.2,128.0,"[2, 3]",0.3,1500,adam,1e-08,-9.654977370199838
123,logistic,0.2,128.0,"[2, 3]",0.1,1500,adam,1e-08,-9.654977370199838
124,logistic,0.2,128.0,"[2, 3]",0.01,1500,adam,1e-08,-9.654977370199838
125,logistic,0.1,128.0,"[2, 3]",0.1,1500,adam,1e-08,-9.659330903187648
126,logistic,0.1,128.0,"[2, 3]",0.5,1500,adam,1e-08,-9.659330903187648
127,logistic,0.1,128.0,"[2, 3]",0.3,1500,adam,1e-08,-9.659330903187648
128,logistic,0.1,128.0,"[2, 3]",0.01,1500,adam,1e-08,-9.659330903187648
129,logistic,0.1,128.0,"[2, 3]",0.001,1500,adam,1e-08,-9.659330903187648
130,logistic,0.01,128.0,"[2, 3]",0.001,1500,adam,1e-08,-9.663417598286633
131,logistic,0.01,128.0,"[2, 3]",0.01,1500,adam,1e-08,-9.663417598286633
132,logistic,0.01,128.0,"[2, 3]",0.1,1500,adam,1e-08,-9.663417598286633
133,logistic,0.01,128.0,"[2, 3]",0.3,1500,adam,1e-08,-9.663417598286633
134,logistic,0.01,128.0,"[2, 3]",0.5,1500,adam,1e-08,-9.663417598286633
135,logistic,0.001,128.0,"[2, 3]",0.5,1500,adam,1e-08,-9.66383560245352
136,logistic,0.001,128.0,"[2, 3]",0.3,1500,adam,1e-08,-9.66383560245352
137,logistic,0.001,128.0,"[2, 3]",0.1,1500,adam,1e-08,-9.66383560245352
138,logistic,0.001,128.0,"[2, 3]",0.01,1500,adam,1e-08,-9.66383560245352
139,logistic,0.001,128.0,"[2, 3]",0.001,1500,adam,1e-08,-9.66383560245352
140,logistic,0.1,32.0,"[2, 3]",0.001,1500,adam,1e-08,-10.825679435239945
141,logistic,0.1,32.0,"[2, 3]",0.3,1500,adam,1e-08,-10.825679435239945
142,logistic,0.1,32.0,"[2, 3]",0.01,1500,adam,1e-08,-10.825679435239945
143,logistic,0.1,32.0,"[2, 3]",0.1,1500,adam,1e-08,-10.825679435239945
144,logistic,0.1,32.0,"[2, 3]",0.5,1500,adam,1e-08,-10.825679435239945
145,logistic,0.2,32.0,"[2, 3]",0.5,1500,adam,1e-08,-10.871589994722559
146,logistic,0.2,32.0,"[2, 3]",0.1,1500,adam,1e-08,-10.871589994722559
147,logistic,0.2,32.0,"[2, 3]",0.01,1500,adam,1e-08,-10.871589994722559
148,logistic,0.2,32.0,"[2, 3]",0.001,1500,adam,1e-08,-10.871589994722559
149,logistic,0.2,32.0,"[2, 3]",0.3,1500,adam,1e-08,-10.871589994722559
150,logistic,0.01,32.0,"[2, 3]",0.3,1500,adam,1e-08,-10.886576015465971
151,logistic,0.01,32.0,"[2, 3]",0.1,1500,adam,1e-08,-10.886576015465971
152,logistic,0.01,32.0,"[2, 3]",0.001,1500,adam,1e-08,-10.886576015465971
153,logistic,0.01,32.0,"[2, 3]",0.01,1500,adam,1e-08,-10.886576015465971
154,logistic,0.01,32.0,"[2, 3]",0.5,1500,adam,1e-08,-10.886576015465971
155,logistic,0.001,32.0,"[2, 3]",0.5,1500,adam,1e-08,-10.936975526588842
156,logistic,0.001,32.0,"[2, 3]",0.3,1500,adam,1e-08,-10.936975526588842
157,logistic,0.001,32.0,"[2, 3]",0.1,1500,adam,1e-08,-10.936975526588842
158,logistic,0.001,32.0,"[2, 3]",0.001,1500,adam,1e-08,-10.936975526588842
159,logistic,0.001,32.0,"[2, 3]",0.01,1500,adam,1e-08,-10.936975526588842
160,logistic,0.1,,"[2, 3]",0.5,1500,adam,1e-08,-12.48895940206666
161,logistic,0.1,,"[2, 3]",0.3,1500,adam,1e-08,-12.48895940206666
162,logistic,0.1,,"[2, 3]",0.001,1500,adam,1e-08,-12.48895940206666
163,logistic,0.1,,"[2, 3]",0.1,1500,adam,1e-08,-12.48895940206666
164,logistic,0.1,,"[2, 3]",0.01,1500,adam,1e-08,-12.48895940206666
165,logistic,0.01,,"[2, 3]",0.01,1500,adam,1e-08,-12.516328756171722
166,logistic,0.01,,"[2, 3]",0.1,1500,adam,1e-08,-12.516328756171722
167,logistic,0.01,,"[2, 3]",0.001,1500,adam,1e-08,-12.516328756171722
168,logistic,0.01,,"[2, 3]",0.5,1500,adam,1e-08,-12.516328756171722
169,logistic,0.01,,"[2, 3]",0.3,1500,adam,1e-08,-12.516328756171722
170,logistic,0.001,,"[2, 3]",0.5,1500,adam,1e-08,-12.66286910846188
171,logistic,0.001,,"[2, 3]",0.3,1500,adam,1e-08,-12.66286910846188
172,logistic,0.001,,"[2, 3]",0.1,1500,adam,1e-08,-12.66286910846188
173,logistic,0.001,,"[2, 3]",0.01,1500,adam,1e-08,-12.66286910846188
174,logistic,0.001,,"[2, 3]",0.001,1500,adam,1e-08,-12.66286910846188
175,logistic,0.2,,"[2, 3]",0.3,1500,adam,1e-08,-12.714511667743679
176,logistic,0.2,,"[2, 3]",0.1,1500,adam,1e-08,-12.714511667743679
177,logistic,0.2,,"[2, 3]",0.01,1500,adam,1e-08,-12.714511667743679
178,logistic,0.2,,"[2, 3]",0.001,1500,adam,1e-08,-12.714511667743679
179,logistic,0.2,,"[2, 3]",0.5,1500,adam,1e-08,-12.714511667743679
