,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation neg_mean_squared_error
20,logistic,0.001,128.0,"[3, 5]",0.3,3000,adam,0.0001,-7.982479735910769
21,logistic,0.001,128.0,"[3, 5]",0.1,3000,adam,0.0001,-7.982479735910769
22,logistic,0.001,128.0,"[3, 5]",0.005,3000,adam,0.0001,-7.982479735910769
23,logistic,0.001,128.0,"[3, 5]",0.001,3000,adam,0.0001,-7.982479735910769
24,logistic,0.1,32.0,"[3, 5]",0.001,3000,adam,0.0001,-8.008599735560061
25,logistic,0.1,32.0,"[3, 5]",0.1,3000,adam,0.0001,-8.008599735560061
26,logistic,0.1,32.0,"[3, 5]",0.3,3000,adam,0.0001,-8.008599735560061
27,logistic,0.1,32.0,"[3, 5]",0.005,3000,adam,0.0001,-8.008599735560061
28,logistic,0.1,,"[5, 10]",0.001,3000,adam,0.0001,-8.077963850463286
29,logistic,0.1,,"[5, 10]",0.005,3000,adam,0.0001,-8.077963850463286
30,logistic,0.1,,"[5, 10]",0.1,3000,adam,0.0001,-8.077963850463286
31,logistic,0.1,,"[5, 10]",0.3,3000,adam,0.0001,-8.077963850463286
32,logistic,0.005,,"[5, 10]",0.1,3000,adam,0.0001,-8.08047626109652
33,logistic,0.005,,"[5, 10]",0.001,3000,adam,0.0001,-8.08047626109652
34,logistic,0.005,,"[5, 10]",0.3,3000,adam,0.0001,-8.08047626109652
35,logistic,0.005,,"[5, 10]",0.005,3000,adam,0.0001,-8.08047626109652
36,logistic,0.001,,"[5, 10]",0.005,3000,adam,0.0001,-8.080582219508868
37,logistic,0.001,,"[5, 10]",0.001,3000,adam,0.0001,-8.080582219508868
38,logistic,0.001,,"[5, 10]",0.3,3000,adam,0.0001,-8.080582219508868
39,logistic,0.001,,"[5, 10]",0.1,3000,adam,0.0001,-8.080582219508868
40,logistic,0.1,32.0,"[5, 10]",0.3,3000,adam,0.0001,-8.160834525214863
41,logistic,0.1,32.0,"[5, 10]",0.001,3000,adam,0.0001,-8.160834525214863
42,logistic,0.1,32.0,"[5, 10]",0.005,3000,adam,0.0001,-8.160834525214863
43,logistic,0.1,32.0,"[5, 10]",0.1,3000,adam,0.0001,-8.160834525214863
44,logistic,0.005,32.0,"[3, 5]",0.001,3000,adam,0.0001,-8.209705016018765
45,logistic,0.005,32.0,"[3, 5]",0.005,3000,adam,0.0001,-8.209705016018765
46,logistic,0.005,32.0,"[3, 5]",0.1,3000,adam,0.0001,-8.209705016018765
47,logistic,0.005,32.0,"[3, 5]",0.3,3000,adam,0.0001,-8.209705016018765
48,logistic,0.001,32.0,"[3, 5]",0.001,3000,adam,0.0001,-8.211583736468091
49,logistic,0.001,32.0,"[3, 5]",0.005,3000,adam,0.0001,-8.211583736468091
50,logistic,0.001,32.0,"[3, 5]",0.1,3000,adam,0.0001,-8.211583736468091
51,logistic,0.001,32.0,"[3, 5]",0.3,3000,adam,0.0001,-8.211583736468091
52,logistic,0.005,32.0,"[5, 10]",0.001,3000,adam,0.0001,-8.540199469522124
53,logistic,0.005,32.0,"[5, 10]",0.005,3000,adam,0.0001,-8.540199469522124
54,logistic,0.005,32.0,"[5, 10]",0.1,3000,adam,0.0001,-8.540199469522124
55,logistic,0.005,32.0,"[5, 10]",0.3,3000,adam,0.0001,-8.540199469522124
56,logistic,0.001,32.0,"[5, 10]",0.005,3000,adam,0.0001,-8.550598696225453
57,logistic,0.001,32.0,"[5, 10]",0.001,3000,adam,0.0001,-8.550598696225453
58,logistic,0.001,32.0,"[5, 10]",0.3,3000,adam,0.0001,-8.550598696225453
59,logistic,0.001,32.0,"[5, 10]",0.1,3000,adam,0.0001,-8.550598696225453
60,logistic,0.001,,"[3, 5]",0.001,3000,adam,0.0001,-8.559885915722742
61,logistic,0.001,,"[3, 5]",0.005,3000,adam,0.0001,-8.559885915722742
62,logistic,0.001,,"[3, 5]",0.3,3000,adam,0.0001,-8.559885915722742
63,logistic,0.001,,"[3, 5]",0.1,3000,adam,0.0001,-8.559885915722742
64,logistic,0.1,,"[3, 5]",0.005,3000,adam,0.0001,-8.561362922766133
65,logistic,0.1,,"[3, 5]",0.1,3000,adam,0.0001,-8.561362922766133
66,logistic,0.1,,"[3, 5]",0.3,3000,adam,0.0001,-8.561362922766133
67,logistic,0.1,,"[3, 5]",0.001,3000,adam,0.0001,-8.561362922766133
68,logistic,0.005,,"[3, 5]",0.3,3000,adam,0.0001,-8.6271082465103
69,logistic,0.005,,"[3, 5]",0.1,3000,adam,0.0001,-8.6271082465103
70,logistic,0.005,,"[3, 5]",0.005,3000,adam,0.0001,-8.6271082465103
71,logistic,0.005,,"[3, 5]",0.001,3000,adam,0.0001,-8.6271082465103
72,logistic,0.1,,"[2, 3]",0.005,3000,adam,0.0001,-9.484450375152198
73,logistic,0.1,,"[2, 3]",0.001,3000,adam,0.0001,-9.484450375152198
74,logistic,0.1,,"[2, 3]",0.1,3000,adam,0.0001,-9.484450375152198
75,logistic,0.1,,"[2, 3]",0.3,3000,adam,0.0001,-9.484450375152198
76,logistic,0.005,,"[2, 3]",0.3,3000,adam,0.0001,-9.495290024692318
77,logistic,0.005,,"[2, 3]",0.005,3000,adam,0.0001,-9.495290024692318
78,logistic,0.005,,"[2, 3]",0.001,3000,adam,0.0001,-9.495290024692318
79,logistic,0.005,,"[2, 3]",0.1,3000,adam,0.0001,-9.495290024692318
80,logistic,0.001,,"[2, 3]",0.001,3000,adam,0.0001,-9.504231956507612
81,logistic,0.001,,"[2, 3]",0.1,3000,adam,0.0001,-9.504231956507612
82,logistic,0.001,,"[2, 3]",0.3,3000,adam,0.0001,-9.504231956507612
83,logistic,0.001,,"[2, 3]",0.005,3000,adam,0.0001,-9.504231956507612
84,logistic,0.1,128.0,"[2, 3]",0.001,3000,adam,0.0001,-9.645167281216299
85,logistic,0.1,128.0,"[2, 3]",0.005,3000,adam,0.0001,-9.645167281216299
86,logistic,0.1,128.0,"[2, 3]",0.3,3000,adam,0.0001,-9.645167281216299
87,logistic,0.1,128.0,"[2, 3]",0.1,3000,adam,0.0001,-9.645167281216299
88,logistic,0.005,128.0,"[2, 3]",0.3,3000,adam,0.0001,-9.649414936091052
89,logistic,0.005,128.0,"[2, 3]",0.1,3000,adam,0.0001,-9.649414936091052
90,logistic,0.005,128.0,"[2, 3]",0.005,3000,adam,0.0001,-9.649414936091052
91,logistic,0.005,128.0,"[2, 3]",0.001,3000,adam,0.0001,-9.649414936091052
92,logistic,0.001,128.0,"[2, 3]",0.3,3000,adam,0.0001,-9.649605810776723
93,logistic,0.001,128.0,"[2, 3]",0.001,3000,adam,0.0001,-9.649605810776723
94,logistic,0.001,128.0,"[2, 3]",0.005,3000,adam,0.0001,-9.649605810776723
95,logistic,0.001,128.0,"[2, 3]",0.1,3000,adam,0.0001,-9.649605810776723
96,logistic,0.001,32.0,"[2, 3]",0.001,3000,adam,0.0001,-10.739028938279063
97,logistic,0.001,32.0,"[2, 3]",0.1,3000,adam,0.0001,-10.739028938279063
98,logistic,0.001,32.0,"[2, 3]",0.005,3000,adam,0.0001,-10.739028938279063
99,logistic,0.001,32.0,"[2, 3]",0.3,3000,adam,0.0001,-10.739028938279063
100,logistic,0.1,32.0,"[2, 3]",0.005,3000,adam,0.0001,-10.74625430955059
101,logistic,0.1,32.0,"[2, 3]",0.3,3000,adam,0.0001,-10.74625430955059
102,logistic,0.1,32.0,"[2, 3]",0.1,3000,adam,0.0001,-10.74625430955059
103,logistic,0.1,32.0,"[2, 3]",0.001,3000,adam,0.0001,-10.74625430955059
104,logistic,0.005,32.0,"[2, 3]",0.3,3000,adam,0.0001,-10.771132260313887
105,logistic,0.005,32.0,"[2, 3]",0.001,3000,adam,0.0001,-10.771132260313887
106,logistic,0.005,32.0,"[2, 3]",0.005,3000,adam,0.0001,-10.771132260313887
107,logistic,0.005,32.0,"[2, 3]",0.1,3000,adam,0.0001,-10.771132260313887
