,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
46,sigmoid,10.0,1000,0.0001,0.0001,0.01,Adam,"[3, 5]",0.9279999999999999
47,sigmoid,32.0,1000,0.0001,0.3,0.0,Adam,"[3, 5]",0.9279999999999999
48,sigmoid,32.0,1000,0.0001,0.3,0.0,Adam,"[5, 3]",0.9279999999999999
49,sigmoid,32.0,1000,0.0001,0.3,0.0,Adam,"[5, 10]",0.9279999999999999
50,sigmoid,32.0,1000,0.0001,0.01,0.0001,Adam,"[10, 5]",0.9279999999999999
51,sigmoid,32.0,1000,0.0001,0.3,0.0001,Adam,"[2, 3]",0.9279999999999999
52,sigmoid,32.0,1000,0.0001,0.3,0.0001,Adam,"[3, 5]",0.9279999999999999
53,sigmoid,32.0,1000,0.0001,0.3,0.0001,Adam,"[5, 3]",0.9279999999999999
54,sigmoid,32.0,1000,0.0001,0.3,0.0001,Adam,"[5, 10]",0.9279999999999999
55,sigmoid,32.0,1000,0.0001,0.3,0.0001,Adam,"[10, 5]",0.9279999999999999
56,sigmoid,32.0,1000,0.0001,0.3,0.001,Adam,"[2, 3]",0.9279999999999999
57,sigmoid,32.0,1000,0.0001,0.3,0.001,Adam,"[3, 5]",0.9279999999999999
58,sigmoid,32.0,1000,0.0001,0.3,0.001,Adam,"[5, 3]",0.9279999999999999
59,sigmoid,32.0,1000,0.0001,0.3,0.001,Adam,"[5, 10]",0.9279999999999999
60,sigmoid,32.0,1000,0.0001,0.3,0.001,Adam,"[10, 5]",0.9279999999999999
61,sigmoid,32.0,1000,0.0001,0.1,0.001,Adam,"[5, 10]",0.9279999999999999
62,sigmoid,32.0,1000,0.0001,0.3,0.0,Adam,"[10, 5]",0.9279999999999999
63,sigmoid,32.0,1000,0.0001,0.1,0.001,Adam,"[3, 5]",0.9279999999999999
64,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[5, 3]",0.9279999999999999
65,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[2, 3]",0.9279999999999999
66,sigmoid,32.0,1000,0.0001,0.1,0.001,Adam,"[2, 3]",0.9279999999999999
67,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[3, 5]",0.9279999999999999
68,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[5, 3]",0.9279999999999999
69,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[5, 10]",0.9279999999999999
70,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[10, 5]",0.9279999999999999
71,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[2, 3]",0.9279999999999999
72,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[3, 5]",0.9279999999999999
73,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[5, 10]",0.9279999999999999
74,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[10, 5]",0.9279999999999999
75,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[2, 3]",0.9279999999999999
76,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[3, 5]",0.9279999999999999
77,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[5, 3]",0.9279999999999999
78,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[5, 10]",0.9279999999999999
79,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[10, 5]",0.9279999999999999
80,sigmoid,10.0,1000,0.0001,0.3,0.0,Adam,"[3, 5]",0.9039999999999999
81,sigmoid,10.0,1000,0.0001,0.3,0.0,Adam,"[10, 5]",0.9039999999999999
82,sigmoid,10.0,1000,0.0001,0.3,0.0,Adam,"[5, 10]",0.9039999999999999
83,sigmoid,10.0,1000,0.0001,0.3,0.0,Adam,"[5, 3]",0.9039999999999999
84,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[10, 5]",0.9039999999999999
85,sigmoid,10.0,1000,0.0001,0.3,0.0,Adam,"[2, 3]",0.9039999999999999
86,sigmoid,10.0,1000,0.0001,0.3,0.0001,Adam,"[3, 5]",0.9039999999999999
87,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[5, 10]",0.9039999999999999
88,sigmoid,10.0,1000,0.0001,0.3,0.0001,Adam,"[2, 3]",0.9039999999999999
89,sigmoid,10.0,1000,0.0001,0.3,0.001,Adam,"[10, 5]",0.9039999999999999
90,sigmoid,10.0,1000,0.0001,0.3,0.0001,Adam,"[5, 3]",0.9039999999999999
91,sigmoid,10.0,1000,0.0001,0.3,0.0001,Adam,"[5, 10]",0.9039999999999999
92,sigmoid,10.0,1000,0.0001,0.3,0.0001,Adam,"[10, 5]",0.9039999999999999
93,sigmoid,10.0,1000,0.0001,0.3,0.001,Adam,"[2, 3]",0.9039999999999999
94,sigmoid,10.0,1000,0.0001,0.3,0.001,Adam,"[3, 5]",0.9039999999999999
95,sigmoid,10.0,1000,0.0001,0.3,0.001,Adam,"[5, 3]",0.9039999999999999
96,sigmoid,10.0,1000,0.0001,0.3,0.001,Adam,"[5, 10]",0.9039999999999999
97,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[3, 5]",0.9039999999999999
98,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[3, 5]",0.9039999999999999
99,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[5, 3]",0.9039999999999999
100,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[2, 3]",0.9039999999999999
101,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[2, 3]",0.9039999999999999
102,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[5, 3]",0.9039999999999999
103,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[5, 3]",0.9039999999999999
104,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[5, 10]",0.9039999999999999
105,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[10, 5]",0.9039999999999999
106,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.9039999999999999
107,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.9039999999999999
108,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.9039999999999999
109,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[2, 3]",0.9039999999999999
110,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[3, 5]",0.9039999999999999
111,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[5, 10]",0.9039999999999999
112,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[2, 3]",0.9039999999999999
113,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[10, 5]",0.9039999999999999
114,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[2, 3]",0.9039999999999999
115,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[3, 5]",0.9039999999999999
116,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[5, 3]",0.9039999999999999
117,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[5, 10]",0.9039999999999999
118,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[10, 5]",0.9039999999999999
119,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.9039999999999999
120,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[10, 5]",0.9039999999999999
121,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[3, 5]",0.9039999999999999
122,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[2, 3]",0.9039999999999999
123,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[5, 3]",0.9039999999999999
124,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[10, 5]",0.9039999999999999
125,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[3, 5]",0.9039999999999999
126,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[5, 3]",0.9039999999999999
127,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[5, 10]",0.9039999999999999
128,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[10, 5]",0.9039999999999999
129,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[2, 3]",0.9039999999999999
130,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[3, 5]",0.9039999999999999
131,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[5, 3]",0.9039999999999999
132,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[5, 10]",0.9039999999999999
133,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[2, 3]",0.9039999999999999
134,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[3, 5]",0.9039999999999999
135,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[3, 5]",0.9039999999999999
136,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[5, 3]",0.9039999999999999
137,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[5, 10]",0.9039999999999999
138,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[10, 5]",0.9039999999999999
139,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[10, 5]",0.9039999999999999
140,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[10, 5]",0.9039999999999999
141,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[5, 10]",0.9039999999999999
142,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[5, 3]",0.9039999999999999
143,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[5, 10]",0.9039999999999999
144,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.9039999999999999
145,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[2, 3]",0.9039999999999999
146,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[2, 3]",0.9039999999999999
147,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[5, 10]",0.9039999999999999
148,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[5, 3]",0.9039999999999999
149,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[5, 3]",0.9039999999999999
150,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[3, 5]",0.9039999999999999
151,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[2, 3]",0.9039999999999999
152,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[10, 5]",0.9039999999999999
153,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[5, 10]",0.9039999999999999
154,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[3, 5]",0.9039999999999999
155,sigmoid,,1000,0.0001,0.3,0.001,Adam,"[10, 5]",0.8880000000000001
156,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[10, 5]",0.8880000000000001
157,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[10, 5]",0.8880000000000001
158,sigmoid,,1000,0.0001,0.3,0.0001,Adam,"[10, 5]",0.8880000000000001
159,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[10, 5]",0.8880000000000001
160,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[10, 5]",0.8880000000000001
161,sigmoid,,1000,0.0001,0.0001,0.01,Adam,"[10, 5]",0.8880000000000001
162,sigmoid,,1000,0.0001,0.1,0.01,Adam,"[10, 5]",0.8880000000000001
163,sigmoid,,1000,0.0001,0.01,0.01,Adam,"[10, 5]",0.8880000000000001
164,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[10, 5]",0.8880000000000001
165,sigmoid,,1000,0.0001,0.3,0.01,Adam,"[10, 5]",0.8880000000000001
166,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[10, 5]",0.8880000000000001
167,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[10, 5]",0.8880000000000001
168,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[10, 5]",0.8880000000000001
169,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[10, 5]",0.8880000000000001
170,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[10, 5]",0.8880000000000001
171,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.8880000000000001
172,sigmoid,,1000,0.0001,0.3,0.0,Adam,"[10, 5]",0.8880000000000001
173,sigmoid,,1000,0.0001,0.001,0.01,Adam,"[10, 5]",0.8880000000000001
174,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[10, 5]",0.8880000000000001
175,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[3, 5]",0.8799999999999999
176,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[3, 5]",0.8799999999999999
177,sigmoid,,1000,0.0001,0.001,0.01,Adam,"[3, 5]",0.8799999999999999
178,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[3, 5]",0.8799999999999999
179,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[3, 5]",0.8799999999999999
180,sigmoid,,1000,0.0001,0.1,0.01,Adam,"[3, 5]",0.8799999999999999
181,sigmoid,,1000,0.0001,0.3,0.0001,Adam,"[3, 5]",0.8799999999999999
182,sigmoid,,1000,0.0001,0.3,0.01,Adam,"[3, 5]",0.8799999999999999
183,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[3, 5]",0.8799999999999999
184,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[3, 5]",0.8799999999999999
185,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[3, 5]",0.8799999999999999
186,sigmoid,,1000,0.0001,0.3,0.001,Adam,"[3, 5]",0.8799999999999999
187,sigmoid,,1000,0.0001,0.3,0.0,Adam,"[3, 5]",0.8799999999999999
188,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[3, 5]",0.8799999999999999
189,sigmoid,,1000,0.0001,0.01,0.01,Adam,"[3, 5]",0.8799999999999999
190,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[3, 5]",0.8799999999999999
191,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.8799999999999999
192,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[3, 5]",0.8799999999999999
193,sigmoid,,1000,0.0001,0.0001,0.01,Adam,"[3, 5]",0.8799999999999999
194,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[3, 5]",0.8799999999999999
195,sigmoid,,1000,0.0001,0.0001,0.01,Adam,"[2, 3]",0.808
196,sigmoid,,1000,0.0001,0.001,0.01,Adam,"[2, 3]",0.808
197,sigmoid,,1000,0.0001,0.3,0.01,Adam,"[2, 3]",0.808
198,sigmoid,,1000,0.0001,0.01,0.01,Adam,"[2, 3]",0.808
199,sigmoid,,1000,0.0001,0.1,0.01,Adam,"[2, 3]",0.808
200,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[2, 3]",0.792
201,sigmoid,,1000,0.0001,0.3,0.0001,Adam,"[2, 3]",0.792
202,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[2, 3]",0.792
203,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[2, 3]",0.792
204,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[2, 3]",0.792
205,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[2, 3]",0.792
206,sigmoid,,1000,0.0001,0.3,0.0,Adam,"[2, 3]",0.792
207,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[2, 3]",0.792
208,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[2, 3]",0.792
209,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[2, 3]",0.792
210,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[2, 3]",0.792
211,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[2, 3]",0.792
212,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.792
213,sigmoid,,1000,0.0001,0.3,0.001,Adam,"[2, 3]",0.792
214,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[2, 3]",0.792
215,sigmoid,10.0,1000,0.0001,0.1,0.01,Adam,"[2, 3]",0.744
216,sigmoid,10.0,1000,0.0001,0.01,0.01,Adam,"[2, 3]",0.744
217,sigmoid,10.0,1000,0.0001,0.3,0.01,Adam,"[2, 3]",0.744
218,sigmoid,10.0,1000,0.0001,0.001,0.01,Adam,"[2, 3]",0.744
219,sigmoid,10.0,1000,0.0001,0.0001,0.01,Adam,"[2, 3]",0.744
220,sigmoid,,1000,0.0001,0.1,0.01,Adam,"[5, 3]",0.656
221,sigmoid,,1000,0.0001,0.0001,0.01,Adam,"[5, 3]",0.656
222,sigmoid,,1000,0.0001,0.3,0.01,Adam,"[5, 3]",0.656
223,sigmoid,,1000,0.0001,0.01,0.01,Adam,"[5, 3]",0.656
224,sigmoid,,1000,0.0001,0.001,0.01,Adam,"[5, 3]",0.656
225,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[5, 3]",0.648
226,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[5, 3]",0.648
227,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[5, 3]",0.648
228,sigmoid,,1000,0.0001,0.3,0.0,Adam,"[5, 3]",0.648
229,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[5, 3]",0.648
230,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[5, 3]",0.648
231,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[5, 3]",0.648
232,sigmoid,,1000,0.0001,0.3,0.001,Adam,"[5, 3]",0.648
233,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[5, 3]",0.648
234,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[5, 3]",0.648
235,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[5, 3]",0.648
236,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[5, 3]",0.648
237,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[5, 3]",0.648
238,sigmoid,,1000,0.0001,0.3,0.0001,Adam,"[5, 3]",0.648
239,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.648
240,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[5, 10]",0.64
241,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.64
242,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[5, 10]",0.64
243,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[5, 10]",0.64
244,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[5, 10]",0.64
245,sigmoid,,1000,0.0001,0.3,0.001,Adam,"[5, 10]",0.64
246,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[5, 10]",0.64
247,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[5, 10]",0.64
248,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[5, 10]",0.64
249,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[5, 10]",0.64
250,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[5, 10]",0.64
251,sigmoid,,1000,0.0001,0.3,0.0,Adam,"[5, 10]",0.64
252,sigmoid,,1000,0.0001,0.3,0.0001,Adam,"[5, 10]",0.64
253,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[5, 10]",0.64
254,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[5, 10]",0.64
255,sigmoid,,1000,0.0001,0.01,0.01,Adam,"[5, 10]",0.632
256,sigmoid,,1000,0.0001,0.3,0.01,Adam,"[5, 10]",0.632
257,sigmoid,,1000,0.0001,0.001,0.01,Adam,"[5, 10]",0.632
258,sigmoid,,1000,0.0001,0.1,0.01,Adam,"[5, 10]",0.632
259,sigmoid,,1000,0.0001,0.0001,0.01,Adam,"[5, 10]",0.632
260,sigmoid,,1000,0.0001,0.01,0.5,Adam,"[10, 5]",0.52
261,sigmoid,,1000,0.0001,0.01,0.3,Adam,"[5, 3]",0.52
262,sigmoid,,1000,0.0001,0.01,0.3,Adam,"[5, 10]",0.52
263,sigmoid,,1000,0.0001,0.01,0.3,Adam,"[10, 5]",0.52
264,sigmoid,,1000,0.0001,0.01,0.5,Adam,"[2, 3]",0.52
265,sigmoid,,1000,0.0001,0.01,0.5,Adam,"[3, 5]",0.52
266,sigmoid,,1000,0.0001,0.01,0.5,Adam,"[5, 3]",0.52
267,sigmoid,,1000,0.0001,0.01,0.5,Adam,"[5, 10]",0.52
268,sigmoid,,1000,0.0001,0.1,0.5,Adam,"[5, 10]",0.52
269,sigmoid,,1000,0.0001,0.3,0.3,Adam,"[3, 5]",0.52
270,sigmoid,,1000,0.0001,0.01,0.3,Adam,"[3, 5]",0.52
271,sigmoid,,1000,0.0001,0.1,0.5,Adam,"[5, 3]",0.52
272,sigmoid,,1000,0.0001,0.1,0.5,Adam,"[3, 5]",0.52
273,sigmoid,,1000,0.0001,0.1,0.5,Adam,"[2, 3]",0.52
274,sigmoid,,1000,0.0001,0.1,0.3,Adam,"[10, 5]",0.52
275,sigmoid,,1000,0.0001,0.1,0.3,Adam,"[5, 10]",0.52
276,sigmoid,,1000,0.0001,0.1,0.3,Adam,"[5, 3]",0.52
277,sigmoid,,1000,0.0001,0.1,0.3,Adam,"[3, 5]",0.52
278,sigmoid,,1000,0.0001,0.1,0.5,Adam,"[10, 5]",0.52
279,sigmoid,,1000,0.0001,0.3,0.5,Adam,"[5, 3]",0.52
280,sigmoid,,1000,0.0001,0.001,0.3,Adam,"[3, 5]",0.52
281,sigmoid,,1000,0.0001,0.3,0.3,Adam,"[5, 3]",0.52
282,sigmoid,,1000,0.0001,0.001,0.3,Adam,"[5, 3]",0.52
283,sigmoid,,1000,0.0001,0.001,0.3,Adam,"[5, 10]",0.52
284,sigmoid,,1000,0.0001,0.001,0.3,Adam,"[10, 5]",0.52
285,sigmoid,,1000,0.0001,0.001,0.5,Adam,"[2, 3]",0.52
286,sigmoid,,1000,0.0001,0.0001,0.5,Adam,"[10, 5]",0.52
287,sigmoid,,1000,0.0001,0.0001,0.5,Adam,"[5, 10]",0.52
288,sigmoid,,1000,0.0001,0.0001,0.5,Adam,"[5, 3]",0.52
289,sigmoid,,1000,0.0001,0.0001,0.5,Adam,"[3, 5]",0.52
290,sigmoid,,1000,0.0001,0.0001,0.5,Adam,"[2, 3]",0.52
291,sigmoid,,1000,0.0001,0.0001,0.3,Adam,"[10, 5]",0.52
292,sigmoid,,1000,0.0001,0.0001,0.3,Adam,"[5, 10]",0.52
293,sigmoid,,1000,0.0001,0.0001,0.3,Adam,"[5, 3]",0.52
294,sigmoid,,1000,0.0001,0.0001,0.3,Adam,"[3, 5]",0.52
295,sigmoid,,1000,0.0001,0.3,0.5,Adam,"[5, 10]",0.52
296,sigmoid,,1000,0.0001,0.001,0.5,Adam,"[3, 5]",0.52
297,sigmoid,,1000,0.0001,0.001,0.5,Adam,"[5, 3]",0.52
298,sigmoid,,1000,0.0001,0.001,0.5,Adam,"[10, 5]",0.52
299,sigmoid,,1000,0.0001,0.3,0.5,Adam,"[3, 5]",0.52
