,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation neg_mean_squared_error
178,,1000,0.0001,0.001,0.0,0.9,True,SGD,"[16, 32]",-13.564761063040667
179,32.0,1000,0.0001,0.001,0.0,0.9,False,SGD,"[30, 50]",-13.571217312282613
180,,1000,0.0001,0.001,0.001,0.9,True,SGD,"[16, 32]",-14.241032293515918
181,,1000,0.0001,0.001,0.0001,0.9,True,SGD,"[16, 32]",-14.599319640121601
182,32.0,1000,0.0001,0.001,0.0,0.9,True,SGD,"[16, 32]",
183,32.0,1000,0.0001,0.001,0.0,0.9,True,SGD,"[30, 50]",
184,32.0,1000,0.0001,0.001,0.0001,0.9,True,SGD,"[16, 32]",
185,32.0,1000,0.0001,0.001,0.0001,0.9,True,SGD,"[30, 50]",
186,32.0,1000,0.0001,0.001,0.001,0.9,True,SGD,"[16, 32]",
187,32.0,1000,0.0001,0.001,0.001,0.9,True,SGD,"[30, 50]",
188,32.0,1000,0.0001,0.001,0.001,0.9,True,SGD,"[50, 50]",
189,32.0,1000,0.0001,0.001,0.01,0.9,True,SGD,"[16, 32]",
190,32.0,1000,0.0001,0.001,0.01,0.9,True,SGD,"[30, 50]",
191,32.0,1000,0.0001,0.001,0.01,0.9,True,SGD,"[50, 50]",
192,32.0,1000,0.0001,0.01,0.0,0.0,True,SGD,"[16, 32]",
193,32.0,1000,0.0001,0.01,0.0,0.0,True,SGD,"[30, 50]",
194,32.0,1000,0.0001,0.01,0.0,0.0,True,SGD,"[50, 50]",
195,32.0,1000,0.0001,0.01,0.0,0.0,False,SGD,"[16, 32]",
196,32.0,1000,0.0001,0.01,0.0,0.0,False,SGD,"[30, 50]",
197,32.0,1000,0.0001,0.01,0.0,0.0,False,SGD,"[50, 50]",
198,32.0,1000,0.0001,0.01,0.0,0.2,True,SGD,"[16, 32]",
199,32.0,1000,0.0001,0.01,0.0,0.2,True,SGD,"[30, 50]",
200,32.0,1000,0.0001,0.01,0.0,0.2,True,SGD,"[50, 50]",
201,32.0,1000,0.0001,0.01,0.0,0.2,False,SGD,"[16, 32]",
202,32.0,1000,0.0001,0.01,0.0,0.2,False,SGD,"[30, 50]",
203,32.0,1000,0.0001,0.01,0.0,0.2,False,SGD,"[50, 50]",
204,32.0,1000,0.0001,0.01,0.0,0.5,True,SGD,"[16, 32]",
205,32.0,1000,0.0001,0.01,0.0,0.5,True,SGD,"[30, 50]",
206,32.0,1000,0.0001,0.01,0.0,0.5,True,SGD,"[50, 50]",
207,32.0,1000,0.0001,0.01,0.0,0.5,False,SGD,"[16, 32]",
208,32.0,1000,0.0001,0.01,0.0,0.5,False,SGD,"[30, 50]",
209,32.0,1000,0.0001,0.01,0.0,0.5,False,SGD,"[50, 50]",
210,32.0,1000,0.0001,0.01,0.0,0.9,True,SGD,"[16, 32]",
211,32.0,1000,0.0001,0.01,0.0,0.9,True,SGD,"[30, 50]",
212,32.0,1000,0.0001,0.01,0.0,0.9,True,SGD,"[50, 50]",
213,32.0,1000,0.0001,0.01,0.0,0.9,False,SGD,"[16, 32]",
214,32.0,1000,0.0001,0.01,0.0,0.9,False,SGD,"[30, 50]",
215,32.0,1000,0.0001,0.01,0.0,0.9,False,SGD,"[50, 50]",
216,32.0,1000,0.0001,0.01,0.0001,0.0,True,SGD,"[16, 32]",
217,32.0,1000,0.0001,0.01,0.0001,0.0,True,SGD,"[30, 50]",
218,32.0,1000,0.0001,0.01,0.0001,0.0,True,SGD,"[50, 50]",
219,32.0,1000,0.0001,0.01,0.0001,0.0,False,SGD,"[16, 32]",
220,32.0,1000,0.0001,0.01,0.0001,0.0,False,SGD,"[30, 50]",
221,32.0,1000,0.0001,0.01,0.0001,0.0,False,SGD,"[50, 50]",
222,32.0,1000,0.0001,0.01,0.0001,0.2,True,SGD,"[16, 32]",
223,32.0,1000,0.0001,0.01,0.0001,0.2,True,SGD,"[30, 50]",
224,32.0,1000,0.0001,0.01,0.0001,0.2,True,SGD,"[50, 50]",
225,32.0,1000,0.0001,0.01,0.0001,0.2,False,SGD,"[16, 32]",
226,32.0,1000,0.0001,0.01,0.0001,0.2,False,SGD,"[30, 50]",
227,32.0,1000,0.0001,0.01,0.0001,0.2,False,SGD,"[50, 50]",
228,32.0,1000,0.0001,0.01,0.0001,0.5,True,SGD,"[16, 32]",
229,32.0,1000,0.0001,0.01,0.0001,0.5,True,SGD,"[30, 50]",
230,32.0,1000,0.0001,0.01,0.0001,0.5,True,SGD,"[50, 50]",
231,32.0,1000,0.0001,0.01,0.0001,0.5,False,SGD,"[16, 32]",
232,32.0,1000,0.0001,0.01,0.0001,0.5,False,SGD,"[30, 50]",
233,32.0,1000,0.0001,0.01,0.0001,0.5,False,SGD,"[50, 50]",
234,32.0,1000,0.0001,0.01,0.0001,0.9,True,SGD,"[16, 32]",
235,32.0,1000,0.0001,0.01,0.0001,0.9,True,SGD,"[30, 50]",
236,32.0,1000,0.0001,0.01,0.0001,0.9,True,SGD,"[50, 50]",
237,32.0,1000,0.0001,0.01,0.0001,0.9,False,SGD,"[16, 32]",
238,32.0,1000,0.0001,0.01,0.0001,0.9,False,SGD,"[30, 50]",
239,32.0,1000,0.0001,0.01,0.0001,0.9,False,SGD,"[50, 50]",
240,32.0,1000,0.0001,0.01,0.001,0.0,True,SGD,"[16, 32]",
241,32.0,1000,0.0001,0.01,0.001,0.0,True,SGD,"[30, 50]",
242,32.0,1000,0.0001,0.01,0.001,0.0,True,SGD,"[50, 50]",
243,32.0,1000,0.0001,0.01,0.001,0.0,False,SGD,"[16, 32]",
244,32.0,1000,0.0001,0.01,0.001,0.0,False,SGD,"[30, 50]",
245,32.0,1000,0.0001,0.01,0.001,0.0,False,SGD,"[50, 50]",
246,32.0,1000,0.0001,0.01,0.001,0.2,True,SGD,"[16, 32]",
247,32.0,1000,0.0001,0.01,0.001,0.2,True,SGD,"[30, 50]",
248,32.0,1000,0.0001,0.01,0.001,0.2,True,SGD,"[50, 50]",
249,32.0,1000,0.0001,0.01,0.001,0.2,False,SGD,"[16, 32]",
250,32.0,1000,0.0001,0.01,0.001,0.2,False,SGD,"[30, 50]",
251,32.0,1000,0.0001,0.01,0.001,0.2,False,SGD,"[50, 50]",
252,32.0,1000,0.0001,0.01,0.001,0.5,True,SGD,"[16, 32]",
253,32.0,1000,0.0001,0.01,0.001,0.5,True,SGD,"[30, 50]",
254,32.0,1000,0.0001,0.01,0.001,0.5,True,SGD,"[50, 50]",
255,32.0,1000,0.0001,0.01,0.001,0.5,False,SGD,"[16, 32]",
256,32.0,1000,0.0001,0.01,0.001,0.5,False,SGD,"[30, 50]",
257,32.0,1000,0.0001,0.01,0.001,0.5,False,SGD,"[50, 50]",
258,32.0,1000,0.0001,0.01,0.001,0.9,True,SGD,"[16, 32]",
259,32.0,1000,0.0001,0.01,0.001,0.9,True,SGD,"[30, 50]",
260,32.0,1000,0.0001,0.01,0.001,0.9,True,SGD,"[50, 50]",
261,32.0,1000,0.0001,0.01,0.001,0.9,False,SGD,"[16, 32]",
262,32.0,1000,0.0001,0.01,0.001,0.9,False,SGD,"[30, 50]",
263,32.0,1000,0.0001,0.01,0.001,0.9,False,SGD,"[50, 50]",
264,32.0,1000,0.0001,0.01,0.01,0.0,True,SGD,"[16, 32]",
265,32.0,1000,0.0001,0.01,0.01,0.0,True,SGD,"[30, 50]",
266,32.0,1000,0.0001,0.01,0.01,0.0,True,SGD,"[50, 50]",
267,32.0,1000,0.0001,0.01,0.01,0.0,False,SGD,"[16, 32]",
268,32.0,1000,0.0001,0.01,0.01,0.0,False,SGD,"[30, 50]",
269,32.0,1000,0.0001,0.01,0.01,0.0,False,SGD,"[50, 50]",
270,32.0,1000,0.0001,0.01,0.01,0.2,True,SGD,"[16, 32]",
271,32.0,1000,0.0001,0.01,0.01,0.2,True,SGD,"[30, 50]",
272,32.0,1000,0.0001,0.01,0.01,0.2,True,SGD,"[50, 50]",
273,32.0,1000,0.0001,0.01,0.01,0.2,False,SGD,"[16, 32]",
274,32.0,1000,0.0001,0.01,0.01,0.2,False,SGD,"[30, 50]",
275,32.0,1000,0.0001,0.01,0.01,0.2,False,SGD,"[50, 50]",
276,32.0,1000,0.0001,0.01,0.01,0.5,True,SGD,"[16, 32]",
277,32.0,1000,0.0001,0.01,0.01,0.5,True,SGD,"[30, 50]",
278,32.0,1000,0.0001,0.01,0.01,0.5,True,SGD,"[50, 50]",
279,32.0,1000,0.0001,0.01,0.01,0.5,False,SGD,"[16, 32]",
280,32.0,1000,0.0001,0.01,0.01,0.5,False,SGD,"[30, 50]",
281,32.0,1000,0.0001,0.01,0.01,0.5,False,SGD,"[50, 50]",
282,32.0,1000,0.0001,0.01,0.01,0.9,True,SGD,"[16, 32]",
283,32.0,1000,0.0001,0.01,0.01,0.9,True,SGD,"[30, 50]",
284,32.0,1000,0.0001,0.01,0.01,0.9,True,SGD,"[50, 50]",
285,32.0,1000,0.0001,0.01,0.01,0.9,False,SGD,"[16, 32]",
286,32.0,1000,0.0001,0.01,0.01,0.9,False,SGD,"[30, 50]",
287,32.0,1000,0.0001,0.01,0.01,0.9,False,SGD,"[50, 50]",
288,,1000,0.0001,0.01,0.0,0.0,True,SGD,"[16, 32]",
289,,1000,0.0001,0.01,0.0,0.0,True,SGD,"[30, 50]",
290,,1000,0.0001,0.01,0.0,0.0,True,SGD,"[50, 50]",
291,,1000,0.0001,0.01,0.0,0.0,False,SGD,"[16, 32]",
292,,1000,0.0001,0.01,0.0,0.0,False,SGD,"[30, 50]",
293,,1000,0.0001,0.01,0.0,0.0,False,SGD,"[50, 50]",
294,,1000,0.0001,0.01,0.0,0.2,True,SGD,"[16, 32]",
295,,1000,0.0001,0.01,0.0,0.2,True,SGD,"[30, 50]",
296,,1000,0.0001,0.01,0.0,0.2,True,SGD,"[50, 50]",
297,,1000,0.0001,0.01,0.0,0.2,False,SGD,"[16, 32]",
298,,1000,0.0001,0.01,0.0,0.2,False,SGD,"[30, 50]",
299,,1000,0.0001,0.01,0.0,0.2,False,SGD,"[50, 50]",
300,,1000,0.0001,0.01,0.0,0.5,True,SGD,"[16, 32]",
301,,1000,0.0001,0.01,0.0,0.5,True,SGD,"[30, 50]",
302,,1000,0.0001,0.01,0.0,0.5,True,SGD,"[50, 50]",
303,,1000,0.0001,0.01,0.0,0.5,False,SGD,"[16, 32]",
304,,1000,0.0001,0.01,0.0,0.5,False,SGD,"[30, 50]",
305,,1000,0.0001,0.01,0.0,0.5,False,SGD,"[50, 50]",
306,,1000,0.0001,0.01,0.0,0.9,True,SGD,"[16, 32]",
307,,1000,0.0001,0.01,0.0,0.9,True,SGD,"[30, 50]",
308,,1000,0.0001,0.01,0.0,0.9,True,SGD,"[50, 50]",
309,,1000,0.0001,0.01,0.0,0.9,False,SGD,"[16, 32]",
