,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation neg_mean_squared_error
130,32.0,1000,0.0001,0.0001,0.001,0.0,SGD,"[30, 50]",-9.692035375289322
131,32.0,500,0.0001,0.0001,0.001,0.2,SGD,"[16, 32]",-9.745943917601833
132,,1000,0.0001,0.001,0.0,0.2,SGD,"[50, 50]",-9.81419427071623
133,,1000,0.0001,0.001,0.001,0.2,SGD,"[50, 50]",-9.816246026253635
134,,1000,0.0001,0.001,0.01,0.2,SGD,"[50, 50]",-9.833773630135319
135,32.0,500,0.0001,0.0001,0.001,0.2,SGD,"[30, 50]",-9.905818324815026
136,,500,0.0001,0.001,0.001,0.5,SGD,"[50, 50]",-9.92235237178293
137,,500,0.0001,0.001,0.0,0.5,SGD,"[50, 50]",-9.92273586664569
138,,500,0.0001,0.001,0.01,0.5,SGD,"[50, 50]",-9.926565414792396
139,32.0,500,0.0001,0.0001,0.0,0.0,SGD,"[50, 50]",-10.008438062701824
140,,1000,0.0001,0.001,0.0,0.2,SGD,"[16, 32]",-10.048172359705674
141,,1000,0.0001,0.001,0.001,0.2,SGD,"[16, 32]",-10.050179201466111
142,32.0,1000,0.0001,0.0001,0.0,0.9,SGD,"[50, 50]",-10.06480226485916
143,,1000,0.0001,0.001,0.01,0.2,SGD,"[16, 32]",-10.065259944612382
144,,1000,0.0001,0.001,0.0,0.2,SGD,"[30, 50]",-10.069050339954606
145,,1000,0.0001,0.001,0.001,0.2,SGD,"[30, 50]",-10.070178418472532
146,,1000,0.0001,0.001,0.01,0.2,SGD,"[30, 50]",-10.075144565276876
147,,500,0.0001,0.001,0.0,0.5,SGD,"[16, 32]",-10.125552917329468
148,,500,0.0001,0.001,0.001,0.5,SGD,"[16, 32]",-10.12606547558453
149,,500,0.0001,0.001,0.01,0.5,SGD,"[16, 32]",-10.132436831111017
150,,500,0.0001,0.001,0.0,0.5,SGD,"[30, 50]",-10.136649249965696
151,,500,0.0001,0.001,0.001,0.5,SGD,"[30, 50]",-10.137542226603959
152,,500,0.0001,0.001,0.01,0.5,SGD,"[30, 50]",-10.141653531756816
153,32.0,500,0.0001,0.0001,0.0,0.0,SGD,"[30, 50]",-10.295581222249064
154,32.0,500,0.0001,0.0001,0.0,0.0,SGD,"[16, 32]",-10.311891596382704
155,32.0,1000,0.0001,0.001,0.0,0.5,SGD,"[30, 50]",-10.396625695616999
156,32.0,500,0.0001,0.0001,0.001,0.0,SGD,"[50, 50]",-10.400802359970138
157,,1000,0.0001,0.001,0.0,0.0,SGD,"[50, 50]",-10.542780874122162
158,,1000,0.0001,0.001,0.001,0.0,SGD,"[50, 50]",-10.543252413324808
159,,1000,0.0001,0.001,0.01,0.0,SGD,"[50, 50]",-10.551883147985945
160,,500,0.0001,0.0001,0.0,0.9,SGD,"[50, 50]",-10.908379277685114
161,,500,0.0001,0.0001,0.001,0.9,SGD,"[50, 50]",-10.909261613100403
162,,500,0.0001,0.0001,0.01,0.9,SGD,"[50, 50]",-10.911296529910649
163,32.0,1000,0.0001,0.0001,0.01,0.5,SGD,"[16, 32]",-11.003188290712474
164,32.0,1000,0.0001,0.0001,0.01,0.5,SGD,"[50, 50]",-11.008829901631433
165,32.0,500,0.0001,0.0001,0.001,0.0,SGD,"[30, 50]",-11.019053729162966
166,,1000,0.0001,0.001,0.0,0.0,SGD,"[30, 50]",-11.024946092790955
167,,1000,0.0001,0.001,0.001,0.0,SGD,"[30, 50]",-11.026525657304884
168,32.0,1000,0.0001,0.0001,0.01,0.5,SGD,"[30, 50]",-11.029653308766
169,,1000,0.0001,0.001,0.01,0.0,SGD,"[30, 50]",-11.038824613285882
170,,500,0.0001,0.0001,0.001,0.9,SGD,"[30, 50]",-11.054819551728647
171,,500,0.0001,0.0001,0.0,0.9,SGD,"[30, 50]",-11.054953935493137
172,,500,0.0001,0.0001,0.01,0.9,SGD,"[30, 50]",-11.058720026835488
173,32.0,500,0.0001,0.0001,0.001,0.0,SGD,"[16, 32]",-11.070166493107568
174,32.0,500,0.0001,0.0001,0.01,0.5,SGD,"[50, 50]",-11.208017741427033
175,32.0,1000,0.0001,0.001,0.0,0.5,SGD,"[50, 50]",-11.21245156978197
176,,500,0.0001,0.001,0.0,0.2,SGD,"[50, 50]",-11.212831027678538
177,,500,0.0001,0.001,0.001,0.2,SGD,"[50, 50]",-11.213193778197983
178,,500,0.0001,0.001,0.01,0.2,SGD,"[50, 50]",-11.215264885967173
179,,1000,0.0001,0.001,0.0,0.0,SGD,"[16, 32]",-11.223053416373542
180,,1000,0.0001,0.001,0.001,0.0,SGD,"[16, 32]",-11.224349497269454
181,,1000,0.0001,0.001,0.01,0.0,SGD,"[16, 32]",-11.238225476635517
182,32.0,500,0.0001,0.0001,0.01,0.5,SGD,"[16, 32]",-11.345250726068626
183,32.0,500,0.0001,0.0001,0.01,0.5,SGD,"[30, 50]",-11.414659171722601
184,,500,0.0001,0.001,0.0,0.2,SGD,"[30, 50]",-11.8901612589785
185,,500,0.0001,0.001,0.001,0.2,SGD,"[30, 50]",-11.890991172229985
186,,500,0.0001,0.001,0.01,0.2,SGD,"[30, 50]",-11.897319985557644
187,,500,0.0001,0.0001,0.0,0.9,SGD,"[16, 32]",-11.925670639090878
188,,500,0.0001,0.0001,0.001,0.9,SGD,"[16, 32]",-11.926114641235909
189,,500,0.0001,0.0001,0.01,0.9,SGD,"[16, 32]",-11.928339556517939
190,,500,0.0001,0.001,0.0,0.2,SGD,"[16, 32]",-12.150157275894177
191,,500,0.0001,0.001,0.001,0.2,SGD,"[16, 32]",-12.150682788212148
192,,500,0.0001,0.001,0.01,0.2,SGD,"[16, 32]",-12.158003984670515
193,,500,0.0001,0.001,0.0,0.0,SGD,"[50, 50]",-12.381489274200279
194,,500,0.0001,0.001,0.001,0.0,SGD,"[50, 50]",-12.382015228423844
195,,500,0.0001,0.001,0.01,0.0,SGD,"[50, 50]",-12.385848240002652
196,,500,0.0001,0.001,0.01,0.9,SGD,"[16, 32]",-12.461738365667912
197,,1000,0.0001,0.001,0.01,0.9,SGD,"[16, 32]",-12.567564184902096
198,32.0,500,0.0001,0.001,0.0,0.9,SGD,"[50, 50]",-12.934947982437057
199,,500,0.0001,0.001,0.0,0.9,SGD,"[16, 32]",-13.211594690262297
200,,500,0.0001,0.001,0.01,0.0,SGD,"[16, 32]",-13.35901303474706
201,,500,0.0001,0.001,0.001,0.0,SGD,"[16, 32]",-13.361182326320204
202,,500,0.0001,0.001,0.0,0.0,SGD,"[16, 32]",-13.361215746327408
203,,500,0.0001,0.001,0.01,0.0,SGD,"[30, 50]",-13.386485406053563
204,,500,0.0001,0.001,0.0,0.0,SGD,"[30, 50]",-13.38721686948784
205,,500,0.0001,0.001,0.001,0.0,SGD,"[30, 50]",-13.387327308044599
206,32.0,1000,0.0001,0.0001,0.01,0.2,SGD,"[50, 50]",-13.526634736798362
207,,1000,0.0001,0.001,0.0,0.9,SGD,"[16, 32]",-13.550278965834115
208,32.0,500,0.0001,0.0001,0.01,0.2,SGD,"[50, 50]",-13.933339429763524
209,32.0,1000,0.0001,0.0001,0.01,0.2,SGD,"[30, 50]",-14.022234521157582
210,32.0,1000,0.0001,0.0001,0.01,0.2,SGD,"[16, 32]",-14.060216691356876
211,32.0,500,0.0001,0.0001,0.01,0.2,SGD,"[30, 50]",-14.108015993442677
212,32.0,500,0.0001,0.0001,0.01,0.2,SGD,"[16, 32]",-14.141889315706795
213,,1000,0.0001,0.001,0.001,0.9,SGD,"[16, 32]",-14.241039865574994
214,32.0,1000,0.0001,0.001,0.0,0.9,SGD,"[50, 50]",-14.357347154149512
215,,1000,0.0001,0.0001,0.01,0.5,SGD,"[50, 50]",-14.543909175321227
216,,500,0.0001,0.001,0.001,0.9,SGD,"[16, 32]",-14.544404539415329
217,,1000,0.0001,0.0001,0.001,0.5,SGD,"[50, 50]",-14.550164406047955
218,,1000,0.0001,0.0001,0.0,0.5,SGD,"[50, 50]",-14.550983793256998
219,,1000,0.0001,0.0001,0.01,0.5,SGD,"[16, 32]",-15.542789802507547
220,32.0,500,0.0001,0.0001,0.01,0.0,SGD,"[30, 50]",-15.565389543247141
221,,1000,0.0001,0.0001,0.001,0.5,SGD,"[16, 32]",-15.581475647558301
222,,1000,0.0001,0.0001,0.0,0.5,SGD,"[16, 32]",-15.585607054518135
223,32.0,500,0.0001,0.0001,0.01,0.0,SGD,"[16, 32]",-15.59689069245539
224,32.0,500,0.0001,0.0001,0.01,0.0,SGD,"[50, 50]",-15.650989751810442
225,32.0,1000,0.0001,0.0001,0.01,0.0,SGD,"[30, 50]",-15.875598561712426
226,32.0,1000,0.0001,0.0001,0.01,0.0,SGD,"[16, 32]",-15.909192776134796
227,32.0,1000,0.0001,0.0001,0.01,0.0,SGD,"[50, 50]",-15.922387244226291
228,,1000,0.0001,0.0001,0.01,0.5,SGD,"[30, 50]",-16.62528084379603
229,,1000,0.0001,0.0001,0.001,0.5,SGD,"[30, 50]",-16.673500256762022
230,,1000,0.0001,0.0001,0.0,0.5,SGD,"[30, 50]",-16.678763004339512
231,,500,0.0001,0.0001,0.01,0.5,SGD,"[50, 50]",-19.535650409773183
232,,1000,0.0001,0.0001,0.01,0.2,SGD,"[50, 50]",-19.535780785448672
233,,500,0.0001,0.0001,0.001,0.5,SGD,"[50, 50]",-19.549475845952887
234,,500,0.0001,0.0001,0.0,0.5,SGD,"[50, 50]",-19.551114937854216
235,,1000,0.0001,0.0001,0.001,0.2,SGD,"[50, 50]",-19.563180169240777
236,,1000,0.0001,0.0001,0.0,0.2,SGD,"[50, 50]",-19.566680173185603
237,,1000,0.0001,0.0001,0.01,0.2,SGD,"[16, 32]",-23.48089119521708
238,,500,0.0001,0.0001,0.01,0.5,SGD,"[16, 32]",-23.515261658337103
239,,500,0.0001,0.0001,0.001,0.5,SGD,"[16, 32]",-23.554773874966752
240,,500,0.0001,0.0001,0.0,0.5,SGD,"[16, 32]",-23.559300182219385
241,,1000,0.0001,0.0001,0.001,0.2,SGD,"[16, 32]",-23.56038815724701
242,,1000,0.0001,0.0001,0.0,0.2,SGD,"[16, 32]",-23.569262894856344
243,,500,0.0001,0.0001,0.01,0.5,SGD,"[30, 50]",-24.631332637579447
244,,500,0.0001,0.0001,0.001,0.5,SGD,"[30, 50]",-24.665652550613736
245,,1000,0.0001,0.0001,0.01,0.2,SGD,"[30, 50]",-24.66666952691894
246,,500,0.0001,0.0001,0.0,0.5,SGD,"[30, 50]",-24.669586635443398
247,,1000,0.0001,0.0001,0.001,0.2,SGD,"[30, 50]",-24.735940056335835
248,,1000,0.0001,0.0001,0.0,0.2,SGD,"[30, 50]",-24.7437577700539
249,,1000,0.0001,0.0001,0.0,0.0,SGD,"[50, 50]",-26.390808979864737
250,,1000,0.0001,0.0001,0.001,0.0,SGD,"[50, 50]",-26.400915800650587
251,,1000,0.0001,0.0001,0.01,0.0,SGD,"[50, 50]",-26.494433260023907
252,,1000,0.0001,0.0001,0.01,0.0,SGD,"[16, 32]",-30.499579060509955
253,,1000,0.0001,0.0001,0.001,0.0,SGD,"[16, 32]",-30.524406630865588
254,,1000,0.0001,0.0001,0.0,0.0,SGD,"[16, 32]",-30.527741953299063
255,,1000,0.0001,0.0001,0.0,0.0,SGD,"[30, 50]",-31.174286556702533
256,,1000,0.0001,0.0001,0.001,0.0,SGD,"[30, 50]",-31.17678171233941
257,,1000,0.0001,0.0001,0.01,0.0,SGD,"[30, 50]",-31.20078989640092
258,,500,0.0001,0.0001,0.0,0.2,SGD,"[50, 50]",-33.12717298738494
259,,500,0.0001,0.0001,0.001,0.2,SGD,"[50, 50]",-33.13394941618972
260,,500,0.0001,0.0001,0.01,0.2,SGD,"[50, 50]",-33.19544598345044
261,,500,0.0001,0.0001,0.0,0.2,SGD,"[16, 32]",-36.76953937018374
262,,500,0.0001,0.0001,0.001,0.2,SGD,"[16, 32]",-36.7705712488062
263,,500,0.0001,0.0001,0.01,0.2,SGD,"[16, 32]",-36.78085684989496
264,,500,0.0001,0.0001,0.0,0.2,SGD,"[30, 50]",-37.328019512162996
265,,500,0.0001,0.0001,0.001,0.2,SGD,"[30, 50]",-37.33304392999003
266,,500,0.0001,0.0001,0.01,0.2,SGD,"[30, 50]",-37.378490581631226
267,,500,0.0001,0.0001,0.0,0.0,SGD,"[50, 50]",-42.11744653595446
268,,500,0.0001,0.0001,0.001,0.0,SGD,"[50, 50]",-42.12228013431416
269,,500,0.0001,0.0001,0.01,0.0,SGD,"[50, 50]",-42.16610205330165
270,,500,0.0001,0.0001,0.0,0.0,SGD,"[16, 32]",-46.09422172533718
271,,500,0.0001,0.0001,0.001,0.0,SGD,"[16, 32]",-46.09553636932318
272,,500,0.0001,0.0001,0.01,0.0,SGD,"[16, 32]",-46.10779256138366
273,,500,0.0001,0.0001,0.0,0.0,SGD,"[30, 50]",-46.15611318210813
274,,500,0.0001,0.0001,0.001,0.0,SGD,"[30, 50]",-46.16183820522403
275,,500,0.0001,0.0001,0.01,0.0,SGD,"[30, 50]",-46.21305441982412
276,32.0,500,0.0001,0.001,0.0,0.9,SGD,"[16, 32]",
277,32.0,500,0.0001,0.001,0.0,0.9,SGD,"[30, 50]",
278,32.0,500,0.0001,0.001,0.001,0.9,SGD,"[16, 32]",
279,32.0,500,0.0001,0.001,0.001,0.9,SGD,"[30, 50]",
280,32.0,500,0.0001,0.001,0.001,0.9,SGD,"[50, 50]",
281,32.0,500,0.0001,0.001,0.01,0.9,SGD,"[16, 32]",
282,32.0,1000,0.0001,0.001,0.0,0.9,SGD,"[16, 32]",
283,32.0,1000,0.0001,0.001,0.0,0.9,SGD,"[30, 50]",
284,32.0,1000,0.0001,0.001,0.001,0.9,SGD,"[16, 32]",
285,32.0,1000,0.0001,0.001,0.001,0.9,SGD,"[30, 50]",
286,32.0,1000,0.0001,0.001,0.001,0.9,SGD,"[50, 50]",
287,32.0,1000,0.0001,0.001,0.01,0.9,SGD,"[16, 32]",
