,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation neg_mean_squared_error
127,,1000,0.0001,0.001,0.01,0.5,SGD,"[30, 50]",-9.539710185367584
128,32.0,500,0.0001,0.0001,0.0,0.2,SGD,"[50, 50]",-9.635596054545427
129,32.0,1000,0.0001,0.0001,0.001,0.0,SGD,"[30, 50]",-9.692035375289322
130,32.0,500,0.0001,0.0001,0.0,0.2,SGD,"[16, 32]",-9.732101686975053
131,32.0,500,0.0001,0.0001,0.0,0.2,SGD,"[30, 50]",-9.853835921028978
132,32.0,500,0.0001,0.001,0.0,0.9,SGD,"[16, 32]",-9.888958270319133
133,32.0,500,0.0001,0.0001,0.001,0.2,SGD,"[50, 50]",-9.904217978423034
134,32.0,1000,0.0001,0.001,0.0,0.5,SGD,"[50, 50]",-9.942249782861506
135,32.0,1000,0.0001,0.001,0.001,0.9,SGD,"[16, 32]",-9.982049685159913
136,32.0,500,0.0001,0.0001,0.0,0.0,SGD,"[50, 50]",-10.008438062701824
137,,1000,0.0001,0.001,0.0,0.2,SGD,"[50, 50]",-10.13237732748436
138,,1000,0.0001,0.001,0.001,0.2,SGD,"[50, 50]",-10.133498250533346
139,,1000,0.0001,0.001,0.01,0.2,SGD,"[50, 50]",-10.138950748127586
140,32.0,500,0.0001,0.0001,0.001,0.2,SGD,"[16, 32]",-10.285523669552294
141,32.0,500,0.0001,0.0001,0.0,0.0,SGD,"[30, 50]",-10.295581222249064
142,32.0,500,0.0001,0.0001,0.0,0.0,SGD,"[16, 32]",-10.311891596382704
143,32.0,500,0.0001,0.0001,0.001,0.2,SGD,"[30, 50]",-10.391897364372031
144,32.0,500,0.0001,0.0001,0.001,0.0,SGD,"[50, 50]",-10.400802359970138
145,,1000,0.0001,0.001,0.0,0.2,SGD,"[30, 50]",-10.456125104345324
146,,1000,0.0001,0.001,0.001,0.2,SGD,"[30, 50]",-10.457516774570044
147,,1000,0.0001,0.001,0.01,0.2,SGD,"[30, 50]",-10.465659490880073
148,,1000,0.0001,0.001,0.0,0.0,SGD,"[50, 50]",-10.542780874122162
149,,1000,0.0001,0.001,0.001,0.0,SGD,"[50, 50]",-10.543252413324808
150,,1000,0.0001,0.001,0.01,0.0,SGD,"[50, 50]",-10.551883147985945
151,,1000,0.0001,0.001,0.0,0.2,SGD,"[16, 32]",-10.573090653358218
152,,1000,0.0001,0.001,0.001,0.2,SGD,"[16, 32]",-10.574853691821547
153,,1000,0.0001,0.001,0.01,0.2,SGD,"[16, 32]",-10.58475216402874
154,,500,0.0001,0.001,0.0,0.5,SGD,"[50, 50]",-10.627451914023059
155,,500,0.0001,0.001,0.001,0.5,SGD,"[50, 50]",-10.627969739099845
156,,500,0.0001,0.001,0.01,0.5,SGD,"[50, 50]",-10.630783299673507
157,,1000,0.0001,0.0001,0.001,0.9,SGD,"[50, 50]",-10.717361359700032
158,,1000,0.0001,0.0001,0.0,0.9,SGD,"[50, 50]",-10.717853501966498
159,,1000,0.0001,0.0001,0.01,0.9,SGD,"[50, 50]",-10.726817833243256
160,,1000,0.0001,0.0001,0.0,0.9,SGD,"[30, 50]",-10.981653407932635
161,,1000,0.0001,0.0001,0.001,0.9,SGD,"[30, 50]",-10.982515764028776
162,,1000,0.0001,0.0001,0.01,0.9,SGD,"[30, 50]",-10.99119508516394
163,32.0,500,0.0001,0.0001,0.001,0.0,SGD,"[30, 50]",-11.019053729162966
164,,500,0.0001,0.001,0.001,0.5,SGD,"[30, 50]",-11.022734145483996
165,,1000,0.0001,0.001,0.0,0.0,SGD,"[30, 50]",-11.024946092790955
166,,1000,0.0001,0.001,0.001,0.0,SGD,"[30, 50]",-11.026525657304884
167,,500,0.0001,0.001,0.0,0.5,SGD,"[30, 50]",-11.027599094043566
168,,500,0.0001,0.001,0.01,0.5,SGD,"[30, 50]",-11.03048645743365
169,,1000,0.0001,0.001,0.01,0.0,SGD,"[30, 50]",-11.038824613285882
170,32.0,500,0.0001,0.0001,0.001,0.0,SGD,"[16, 32]",-11.070166493107568
171,32.0,500,0.0001,0.001,0.001,0.9,SGD,"[30, 50]",-11.164218462373501
172,,1000,0.0001,0.001,0.0,0.0,SGD,"[16, 32]",-11.223053416373542
173,,1000,0.0001,0.001,0.001,0.0,SGD,"[16, 32]",-11.224349497269454
174,,1000,0.0001,0.001,0.01,0.0,SGD,"[16, 32]",-11.238225476635517
175,32.0,500,0.0001,0.001,0.0,0.9,SGD,"[30, 50]",-11.268675984560435
176,,500,0.0001,0.001,0.0,0.5,SGD,"[16, 32]",-11.339095666347868
177,,500,0.0001,0.001,0.001,0.5,SGD,"[16, 32]",-11.339682986499344
178,,500,0.0001,0.001,0.01,0.5,SGD,"[16, 32]",-11.34532714399048
179,32.0,1000,0.0001,0.001,0.0,0.9,SGD,"[16, 32]",-11.351312795839124
180,32.0,500,0.0001,0.001,0.001,0.9,SGD,"[50, 50]",-11.351771322614155
181,,1000,0.0001,0.0001,0.0,0.9,SGD,"[16, 32]",-11.497637481983402
182,,1000,0.0001,0.0001,0.001,0.9,SGD,"[16, 32]",-11.4991666062291
183,,1000,0.0001,0.0001,0.01,0.9,SGD,"[16, 32]",-11.513559663878041
184,,500,0.0001,0.001,0.0,0.2,SGD,"[50, 50]",-11.694665685898462
185,,500,0.0001,0.001,0.001,0.2,SGD,"[50, 50]",-11.695153458582425
186,,500,0.0001,0.001,0.01,0.2,SGD,"[50, 50]",-11.699098269623713
187,32.0,1000,0.0001,0.0001,0.01,0.5,SGD,"[50, 50]",-12.100279768401554
188,32.0,1000,0.0001,0.0001,0.01,0.5,SGD,"[16, 32]",-12.189684670940528
189,32.0,1000,0.0001,0.0001,0.01,0.5,SGD,"[30, 50]",-12.222073088220569
190,,500,0.0001,0.001,0.0,0.0,SGD,"[50, 50]",-12.381489274200279
191,,500,0.0001,0.001,0.001,0.0,SGD,"[50, 50]",-12.382015228423844
192,,500,0.0001,0.001,0.01,0.0,SGD,"[50, 50]",-12.385848240002652
193,32.0,1000,0.0001,0.001,0.001,0.9,SGD,"[30, 50]",-12.410901644552895
194,,500,0.0001,0.001,0.0,0.2,SGD,"[30, 50]",-12.49413598428352
195,,500,0.0001,0.001,0.001,0.2,SGD,"[30, 50]",-12.494687808622686
196,,500,0.0001,0.001,0.01,0.2,SGD,"[30, 50]",-12.50046670907839
197,,500,0.0001,0.0001,0.001,0.9,SGD,"[50, 50]",-12.554240142054955
198,,500,0.0001,0.0001,0.0,0.9,SGD,"[50, 50]",-12.554269899103723
199,,500,0.0001,0.0001,0.01,0.9,SGD,"[50, 50]",-12.554719754576482
200,32.0,500,0.0001,0.001,0.0,0.9,SGD,"[50, 50]",-12.589584622781967
201,32.0,500,0.0001,0.0001,0.01,0.5,SGD,"[50, 50]",-12.647947701346883
202,32.0,1000,0.0001,0.001,0.001,0.9,SGD,"[50, 50]",-12.66490106170048
203,,500,0.0001,0.001,0.0,0.2,SGD,"[16, 32]",-12.681384860886666
204,,500,0.0001,0.001,0.001,0.2,SGD,"[16, 32]",-12.681960203734324
205,,500,0.0001,0.001,0.01,0.2,SGD,"[16, 32]",-12.687261248127854
206,32.0,500,0.0001,0.0001,0.01,0.5,SGD,"[16, 32]",-13.094058096202668
207,32.0,500,0.0001,0.0001,0.01,0.5,SGD,"[30, 50]",-13.151342085332606
208,,500,0.0001,0.0001,0.0,0.9,SGD,"[30, 50]",-13.168205224155212
209,,500,0.0001,0.0001,0.001,0.9,SGD,"[30, 50]",-13.168400692751504
210,,500,0.0001,0.0001,0.01,0.9,SGD,"[30, 50]",-13.168563380820894
211,,500,0.0001,0.001,0.01,0.0,SGD,"[16, 32]",-13.35901303474706
212,,500,0.0001,0.001,0.001,0.0,SGD,"[16, 32]",-13.361182326320204
213,,500,0.0001,0.001,0.0,0.0,SGD,"[16, 32]",-13.361215746327408
214,,500,0.0001,0.001,0.01,0.0,SGD,"[30, 50]",-13.386485406053563
215,,500,0.0001,0.001,0.0,0.0,SGD,"[30, 50]",-13.38721686948784
216,,500,0.0001,0.001,0.001,0.0,SGD,"[30, 50]",-13.387327308044599
217,32.0,1000,0.0001,0.001,0.0,0.9,SGD,"[30, 50]",-13.788770266797979
218,,500,0.0001,0.0001,0.01,0.9,SGD,"[16, 32]",-13.799378349883245
219,,500,0.0001,0.0001,0.001,0.9,SGD,"[16, 32]",-13.805983303972402
220,,500,0.0001,0.0001,0.0,0.9,SGD,"[16, 32]",-13.806840500124395
221,32.0,500,0.0001,0.0001,0.01,0.2,SGD,"[30, 50]",-14.679472337214921
222,32.0,500,0.0001,0.0001,0.01,0.2,SGD,"[50, 50]",-14.688174283143733
223,32.0,1000,0.0001,0.0001,0.01,0.2,SGD,"[50, 50]",-14.711178316293948
224,32.0,500,0.0001,0.0001,0.01,0.2,SGD,"[16, 32]",-14.728363674760539
225,32.0,1000,0.0001,0.0001,0.01,0.2,SGD,"[30, 50]",-14.929180249409649
226,32.0,1000,0.0001,0.0001,0.01,0.2,SGD,"[16, 32]",-14.95717196142424
227,32.0,500,0.0001,0.0001,0.01,0.0,SGD,"[30, 50]",-15.565389543247141
228,32.0,500,0.0001,0.0001,0.01,0.0,SGD,"[16, 32]",-15.59689069245539
229,32.0,500,0.0001,0.0001,0.01,0.0,SGD,"[50, 50]",-15.650989751810442
230,32.0,1000,0.0001,0.001,0.0,0.9,SGD,"[50, 50]",-15.82038609299282
231,32.0,1000,0.0001,0.0001,0.01,0.0,SGD,"[30, 50]",-15.875598561712426
232,32.0,1000,0.0001,0.0001,0.01,0.0,SGD,"[16, 32]",-15.909192776134796
233,32.0,1000,0.0001,0.0001,0.01,0.0,SGD,"[50, 50]",-15.922387244226291
234,,1000,0.0001,0.0001,0.01,0.5,SGD,"[50, 50]",-16.966886244649643
235,,1000,0.0001,0.0001,0.001,0.5,SGD,"[50, 50]",-17.00332543183921
236,,1000,0.0001,0.0001,0.0,0.5,SGD,"[50, 50]",-17.00754181481647
237,,1000,0.0001,0.0001,0.01,0.5,SGD,"[16, 32]",-19.791326467078484
238,,1000,0.0001,0.0001,0.001,0.5,SGD,"[16, 32]",-19.8683279044318
239,,1000,0.0001,0.0001,0.0,0.5,SGD,"[16, 32]",-19.876763630040454
240,,1000,0.0001,0.0001,0.01,0.5,SGD,"[30, 50]",-21.102304611295683
241,,1000,0.0001,0.0001,0.001,0.5,SGD,"[30, 50]",-21.17935070113067
242,,1000,0.0001,0.0001,0.0,0.5,SGD,"[30, 50]",-21.188099159122466
243,,1000,0.0001,0.0001,0.0,0.2,SGD,"[50, 50]",-22.05118979857891
244,,1000,0.0001,0.0001,0.001,0.2,SGD,"[50, 50]",-22.052988603931443
245,,1000,0.0001,0.0001,0.01,0.2,SGD,"[50, 50]",-22.073640169271847
246,,1000,0.0001,0.0001,0.01,0.2,SGD,"[16, 32]",-26.321755599481698
247,,1000,0.0001,0.0001,0.001,0.2,SGD,"[16, 32]",-26.384961300212886
248,,1000,0.0001,0.0001,0.0,0.0,SGD,"[50, 50]",-26.390808979864737
249,,1000,0.0001,0.0001,0.0,0.2,SGD,"[16, 32]",-26.392191436613096
250,,1000,0.0001,0.0001,0.001,0.0,SGD,"[50, 50]",-26.400915800650587
251,,500,0.0001,0.0001,0.0,0.5,SGD,"[50, 50]",-26.402458073452625
252,,500,0.0001,0.0001,0.001,0.5,SGD,"[50, 50]",-26.407516254180393
253,,500,0.0001,0.0001,0.01,0.5,SGD,"[50, 50]",-26.45331572263707
254,,1000,0.0001,0.0001,0.01,0.0,SGD,"[50, 50]",-26.494433260023907
255,,1000,0.0001,0.0001,0.01,0.2,SGD,"[30, 50]",-27.22410293077582
256,,1000,0.0001,0.0001,0.001,0.2,SGD,"[30, 50]",-27.261511531060307
257,,1000,0.0001,0.0001,0.0,0.2,SGD,"[30, 50]",-27.266009549114386
258,,500,0.0001,0.0001,0.01,0.5,SGD,"[16, 32]",-30.491100501277383
259,,1000,0.0001,0.0001,0.01,0.0,SGD,"[16, 32]",-30.499579060509955
260,,500,0.0001,0.0001,0.001,0.5,SGD,"[16, 32]",-30.505832557163405
261,,500,0.0001,0.0001,0.0,0.5,SGD,"[16, 32]",-30.507559271671767
262,,1000,0.0001,0.0001,0.001,0.0,SGD,"[16, 32]",-30.524406630865588
263,,1000,0.0001,0.0001,0.0,0.0,SGD,"[16, 32]",-30.527741953299063
264,,500,0.0001,0.0001,0.0,0.5,SGD,"[30, 50]",-31.134975555665456
265,,500,0.0001,0.0001,0.001,0.5,SGD,"[30, 50]",-31.136210716969277
266,,500,0.0001,0.0001,0.01,0.5,SGD,"[30, 50]",-31.148267884850178
267,,1000,0.0001,0.0001,0.0,0.0,SGD,"[30, 50]",-31.174286556702533
268,,1000,0.0001,0.0001,0.001,0.0,SGD,"[30, 50]",-31.17678171233941
269,,1000,0.0001,0.0001,0.01,0.0,SGD,"[30, 50]",-31.20078989640092
270,,500,0.0001,0.0001,0.0,0.2,SGD,"[50, 50]",-37.31199452458698
271,,500,0.0001,0.0001,0.001,0.2,SGD,"[50, 50]",-37.318028772050106
272,,500,0.0001,0.0001,0.01,0.2,SGD,"[50, 50]",-37.372392335181566
273,,500,0.0001,0.0001,0.0,0.2,SGD,"[16, 32]",-40.95154290826041
274,,500,0.0001,0.0001,0.001,0.2,SGD,"[16, 32]",-40.95278642904011
275,,500,0.0001,0.0001,0.01,0.2,SGD,"[16, 32]",-40.9651532499896
276,,500,0.0001,0.0001,0.0,0.2,SGD,"[30, 50]",-41.406766040820045
277,,500,0.0001,0.0001,0.001,0.2,SGD,"[30, 50]",-41.41277586343698
278,,500,0.0001,0.0001,0.01,0.2,SGD,"[30, 50]",-41.466757055008074
279,,500,0.0001,0.0001,0.0,0.0,SGD,"[50, 50]",-42.11744653595446
280,,500,0.0001,0.0001,0.001,0.0,SGD,"[50, 50]",-42.12228013431416
281,,500,0.0001,0.0001,0.01,0.0,SGD,"[50, 50]",-42.16610205330165
282,,500,0.0001,0.0001,0.0,0.0,SGD,"[16, 32]",-46.09422172533718
283,,500,0.0001,0.0001,0.001,0.0,SGD,"[16, 32]",-46.09553636932318
284,,500,0.0001,0.0001,0.01,0.0,SGD,"[16, 32]",-46.10779256138366
285,,500,0.0001,0.0001,0.0,0.0,SGD,"[30, 50]",-46.15611318210813
286,,500,0.0001,0.0001,0.001,0.0,SGD,"[30, 50]",-46.16183820522403
287,,500,0.0001,0.0001,0.01,0.0,SGD,"[30, 50]",-46.21305441982412
