,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation neg_mean_squared_error
81,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.9,True,SGD,"[3, 5]",-8.416298608221457
82,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.9,False,SGD,"[3, 5]",-8.416298608221457
83,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.5,True,SGD,"[3, 5]",-8.416298608221457
84,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.9,False,SGD,"[3, 5]",-8.416298608221457
85,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.9,False,SGD,"[3, 5]",-8.416298608221457
86,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.5,True,SGD,"[3, 5]",-8.416298608221457
87,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.5,False,SGD,"[3, 5]",-8.416298608221457
88,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.5,True,SGD,"[3, 5]",-8.416298608221457
89,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.9,True,SGD,"[3, 5]",-8.416298608221457
90,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.5,True,SGD,"[3, 5]",-8.416298608221457
91,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.9,True,SGD,"[3, 5]",-8.416298608221457
92,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.5,True,SGD,"[3, 5]",-8.416298608221457
93,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.5,False,SGD,"[3, 5]",-8.416298608221457
94,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.9,True,SGD,"[3, 5]",-8.416298608221457
95,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.9,False,SGD,"[3, 5]",-8.416298608221457
96,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.5,False,SGD,"[3, 5]",-8.416298608221457
97,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.9,False,SGD,"[3, 5]",-8.416298608221457
98,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.5,False,SGD,"[3, 5]",-8.416298608221457
99,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.9,True,SGD,"[3, 5]",-8.416298608221457
100,sigmoid,32.0,1000,1e-08,0.3,0.001,0.9,False,SGD,"[3, 5]",-8.41636017635003
101,sigmoid,32.0,1000,1e-08,0.5,0.001,0.5,False,SGD,"[3, 5]",-8.41636017635003
102,sigmoid,32.0,1000,1e-08,0.1,0.001,0.5,False,SGD,"[3, 5]",-8.41636017635003
103,sigmoid,32.0,1000,1e-08,0.3,0.001,0.9,True,SGD,"[3, 5]",-8.41636017635003
104,sigmoid,32.0,1000,1e-08,0.5,0.001,0.5,True,SGD,"[3, 5]",-8.41636017635003
105,sigmoid,32.0,1000,1e-08,0.3,0.001,0.5,False,SGD,"[3, 5]",-8.41636017635003
106,sigmoid,32.0,1000,1e-08,0.3,0.001,0.5,True,SGD,"[3, 5]",-8.41636017635003
107,sigmoid,32.0,1000,1e-08,0.1,0.001,0.9,True,SGD,"[3, 5]",-8.41636017635003
108,sigmoid,32.0,1000,1e-08,0.1,0.001,0.9,False,SGD,"[3, 5]",-8.41636017635003
109,sigmoid,32.0,1000,1e-08,0.001,0.001,0.9,True,SGD,"[3, 5]",-8.41636017635003
110,sigmoid,32.0,1000,1e-08,0.1,0.001,0.5,True,SGD,"[3, 5]",-8.41636017635003
111,sigmoid,32.0,1000,1e-08,0.001,0.001,0.5,True,SGD,"[3, 5]",-8.41636017635003
112,sigmoid,32.0,1000,1e-08,0.01,0.001,0.9,False,SGD,"[3, 5]",-8.41636017635003
113,sigmoid,32.0,1000,1e-08,0.01,0.001,0.9,True,SGD,"[3, 5]",-8.41636017635003
114,sigmoid,32.0,1000,1e-08,0.001,0.001,0.9,False,SGD,"[3, 5]",-8.41636017635003
115,sigmoid,32.0,1000,1e-08,0.01,0.001,0.5,False,SGD,"[3, 5]",-8.41636017635003
116,sigmoid,32.0,1000,1e-08,0.5,0.001,0.9,True,SGD,"[3, 5]",-8.41636017635003
117,sigmoid,32.0,1000,1e-08,0.01,0.001,0.5,True,SGD,"[3, 5]",-8.41636017635003
118,sigmoid,32.0,1000,1e-08,0.001,0.001,0.5,False,SGD,"[3, 5]",-8.41636017635003
119,sigmoid,32.0,1000,1e-08,0.5,0.001,0.9,False,SGD,"[3, 5]",-8.41636017635003
120,sigmoid,32.0,1000,1e-08,0.5,0.01,0.9,False,SGD,"[3, 5]",-8.417369120190175
121,sigmoid,32.0,1000,1e-08,0.5,0.01,0.9,True,SGD,"[3, 5]",-8.417369120190175
122,sigmoid,32.0,1000,1e-08,0.01,0.01,0.5,False,SGD,"[3, 5]",-8.417369120190175
123,sigmoid,32.0,1000,1e-08,0.001,0.01,0.5,False,SGD,"[3, 5]",-8.417369120190175
124,sigmoid,32.0,1000,1e-08,0.3,0.01,0.5,True,SGD,"[3, 5]",-8.417369120190175
125,sigmoid,32.0,1000,1e-08,0.001,0.01,0.9,True,SGD,"[3, 5]",-8.417369120190175
126,sigmoid,32.0,1000,1e-08,0.5,0.01,0.5,False,SGD,"[3, 5]",-8.417369120190175
127,sigmoid,32.0,1000,1e-08,0.3,0.01,0.5,False,SGD,"[3, 5]",-8.417369120190175
128,sigmoid,32.0,1000,1e-08,0.001,0.01,0.5,True,SGD,"[3, 5]",-8.417369120190175
129,sigmoid,32.0,1000,1e-08,0.01,0.01,0.5,True,SGD,"[3, 5]",-8.417369120190175
130,sigmoid,32.0,1000,1e-08,0.3,0.01,0.9,True,SGD,"[3, 5]",-8.417369120190175
131,sigmoid,32.0,1000,1e-08,0.1,0.01,0.9,False,SGD,"[3, 5]",-8.417369120190175
132,sigmoid,32.0,1000,1e-08,0.01,0.01,0.9,True,SGD,"[3, 5]",-8.417369120190175
133,sigmoid,32.0,1000,1e-08,0.1,0.01,0.5,True,SGD,"[3, 5]",-8.417369120190175
134,sigmoid,32.0,1000,1e-08,0.1,0.01,0.5,False,SGD,"[3, 5]",-8.417369120190175
135,sigmoid,32.0,1000,1e-08,0.01,0.01,0.9,False,SGD,"[3, 5]",-8.417369120190175
136,sigmoid,32.0,1000,1e-08,0.3,0.01,0.9,False,SGD,"[3, 5]",-8.417369120190175
137,sigmoid,32.0,1000,1e-08,0.1,0.01,0.9,True,SGD,"[3, 5]",-8.417369120190175
138,sigmoid,32.0,1000,1e-08,0.001,0.01,0.9,False,SGD,"[3, 5]",-8.417369120190175
139,sigmoid,32.0,1000,1e-08,0.5,0.01,0.5,True,SGD,"[3, 5]",-8.417369120190175
140,sigmoid,32.0,1000,1e-08,0.1,0.1,0.9,True,SGD,"[3, 5]",-8.47385567079726
141,sigmoid,32.0,1000,1e-08,0.001,0.1,0.9,False,SGD,"[3, 5]",-8.47385567079726
142,sigmoid,32.0,1000,1e-08,0.3,0.1,0.9,False,SGD,"[3, 5]",-8.47385567079726
143,sigmoid,32.0,1000,1e-08,0.001,0.1,0.5,True,SGD,"[3, 5]",-8.47385567079726
144,sigmoid,32.0,1000,1e-08,0.01,0.1,0.9,False,SGD,"[3, 5]",-8.47385567079726
145,sigmoid,32.0,1000,1e-08,0.5,0.1,0.5,False,SGD,"[3, 5]",-8.47385567079726
146,sigmoid,32.0,1000,1e-08,0.001,0.1,0.5,False,SGD,"[3, 5]",-8.47385567079726
147,sigmoid,32.0,1000,1e-08,0.5,0.1,0.5,True,SGD,"[3, 5]",-8.47385567079726
148,sigmoid,32.0,1000,1e-08,0.3,0.1,0.5,False,SGD,"[3, 5]",-8.47385567079726
149,sigmoid,32.0,1000,1e-08,0.001,0.1,0.9,True,SGD,"[3, 5]",-8.47385567079726
150,sigmoid,32.0,1000,1e-08,0.01,0.1,0.9,True,SGD,"[3, 5]",-8.47385567079726
151,sigmoid,32.0,1000,1e-08,0.3,0.1,0.5,True,SGD,"[3, 5]",-8.47385567079726
152,sigmoid,32.0,1000,1e-08,0.01,0.1,0.5,False,SGD,"[3, 5]",-8.47385567079726
153,sigmoid,32.0,1000,1e-08,0.3,0.1,0.9,True,SGD,"[3, 5]",-8.47385567079726
154,sigmoid,32.0,1000,1e-08,0.5,0.1,0.9,False,SGD,"[3, 5]",-8.47385567079726
155,sigmoid,32.0,1000,1e-08,0.1,0.1,0.5,True,SGD,"[3, 5]",-8.47385567079726
156,sigmoid,32.0,1000,1e-08,0.01,0.1,0.5,True,SGD,"[3, 5]",-8.47385567079726
157,sigmoid,32.0,1000,1e-08,0.1,0.1,0.5,False,SGD,"[3, 5]",-8.47385567079726
158,sigmoid,32.0,1000,1e-08,0.1,0.1,0.9,False,SGD,"[3, 5]",-8.47385567079726
159,sigmoid,32.0,1000,1e-08,0.5,0.1,0.9,True,SGD,"[3, 5]",-8.47385567079726
160,sigmoid,,1000,1e-08,0.01,0.0001,0.5,False,SGD,"[5, 3]",-10.148110537230954
161,sigmoid,,1000,1e-08,0.01,0.0001,0.9,False,SGD,"[5, 3]",-10.148110537230954
162,sigmoid,,1000,1e-08,0.001,0.0001,0.9,True,SGD,"[5, 3]",-10.148110537230954
163,sigmoid,,1000,1e-08,0.01,0.0001,0.5,True,SGD,"[5, 3]",-10.148110537230954
164,sigmoid,,1000,1e-08,0.001,0.0001,0.9,False,SGD,"[5, 3]",-10.148110537230954
165,sigmoid,,1000,1e-08,0.01,0.0001,0.9,True,SGD,"[5, 3]",-10.148110537230954
166,sigmoid,,1000,1e-08,0.5,0.0001,0.9,False,SGD,"[5, 3]",-10.148110537230954
167,sigmoid,,1000,1e-08,0.3,0.0001,0.9,True,SGD,"[5, 3]",-10.148110537230954
168,sigmoid,,1000,1e-08,0.001,0.0001,0.5,False,SGD,"[5, 3]",-10.148110537230954
169,sigmoid,,1000,1e-08,0.5,0.0001,0.5,False,SGD,"[5, 3]",-10.148110537230954
170,sigmoid,,1000,1e-08,0.5,0.0001,0.5,True,SGD,"[5, 3]",-10.148110537230954
171,sigmoid,,1000,1e-08,0.3,0.0001,0.5,True,SGD,"[5, 3]",-10.148110537230954
172,sigmoid,,1000,1e-08,0.001,0.0001,0.5,True,SGD,"[5, 3]",-10.148110537230954
173,sigmoid,,1000,1e-08,0.1,0.0001,0.5,True,SGD,"[5, 3]",-10.148110537230954
174,sigmoid,,1000,1e-08,0.1,0.0001,0.5,False,SGD,"[5, 3]",-10.148110537230954
175,sigmoid,,1000,1e-08,0.5,0.0001,0.9,True,SGD,"[5, 3]",-10.148110537230954
176,sigmoid,,1000,1e-08,0.1,0.0001,0.9,True,SGD,"[5, 3]",-10.148110537230954
177,sigmoid,,1000,1e-08,0.1,0.0001,0.9,False,SGD,"[5, 3]",-10.148110537230954
178,sigmoid,,1000,1e-08,0.3,0.0001,0.5,False,SGD,"[5, 3]",-10.148110537230954
179,sigmoid,,1000,1e-08,0.3,0.0001,0.9,False,SGD,"[5, 3]",-10.148110537230954
180,sigmoid,,1000,1e-08,0.001,0.001,0.9,True,SGD,"[5, 3]",-10.148121956329884
181,sigmoid,,1000,1e-08,0.001,0.001,0.9,False,SGD,"[5, 3]",-10.148121956329884
182,sigmoid,,1000,1e-08,0.001,0.001,0.5,True,SGD,"[5, 3]",-10.148121956329884
183,sigmoid,,1000,1e-08,0.001,0.001,0.5,False,SGD,"[5, 3]",-10.148121956329884
184,sigmoid,,1000,1e-08,0.1,0.001,0.9,False,SGD,"[5, 3]",-10.148121956329884
185,sigmoid,,1000,1e-08,0.01,0.001,0.5,True,SGD,"[5, 3]",-10.148121956329884
186,sigmoid,,1000,1e-08,0.3,0.001,0.5,False,SGD,"[5, 3]",-10.148121956329884
187,sigmoid,,1000,1e-08,0.5,0.001,0.9,True,SGD,"[5, 3]",-10.148121956329884
188,sigmoid,,1000,1e-08,0.01,0.001,0.5,False,SGD,"[5, 3]",-10.148121956329884
189,sigmoid,,1000,1e-08,0.1,0.001,0.9,True,SGD,"[5, 3]",-10.148121956329884
190,sigmoid,,1000,1e-08,0.1,0.001,0.5,False,SGD,"[5, 3]",-10.148121956329884
191,sigmoid,,1000,1e-08,0.5,0.001,0.9,False,SGD,"[5, 3]",-10.148121956329884
192,sigmoid,,1000,1e-08,0.1,0.001,0.5,True,SGD,"[5, 3]",-10.148121956329884
193,sigmoid,,1000,1e-08,0.5,0.001,0.5,False,SGD,"[5, 3]",-10.148121956329884
194,sigmoid,,1000,1e-08,0.5,0.001,0.5,True,SGD,"[5, 3]",-10.148121956329884
195,sigmoid,,1000,1e-08,0.3,0.001,0.5,True,SGD,"[5, 3]",-10.148121956329884
196,sigmoid,,1000,1e-08,0.3,0.001,0.9,True,SGD,"[5, 3]",-10.148121956329884
197,sigmoid,,1000,1e-08,0.3,0.001,0.9,False,SGD,"[5, 3]",-10.148121956329884
198,sigmoid,,1000,1e-08,0.01,0.001,0.9,False,SGD,"[5, 3]",-10.148121956329884
199,sigmoid,,1000,1e-08,0.01,0.001,0.9,True,SGD,"[5, 3]",-10.148121956329884
200,sigmoid,,1000,1e-08,0.1,0.01,0.9,True,SGD,"[5, 3]",-10.14823639547428
201,sigmoid,,1000,1e-08,0.001,0.01,0.5,True,SGD,"[5, 3]",-10.14823639547428
202,sigmoid,,1000,1e-08,0.3,0.01,0.5,True,SGD,"[5, 3]",-10.14823639547428
203,sigmoid,,1000,1e-08,0.3,0.01,0.5,False,SGD,"[5, 3]",-10.14823639547428
204,sigmoid,,1000,1e-08,0.3,0.01,0.9,True,SGD,"[5, 3]",-10.14823639547428
205,sigmoid,,1000,1e-08,0.3,0.01,0.9,False,SGD,"[5, 3]",-10.14823639547428
206,sigmoid,,1000,1e-08,0.001,0.01,0.5,False,SGD,"[5, 3]",-10.14823639547428
207,sigmoid,,1000,1e-08,0.1,0.01,0.9,False,SGD,"[5, 3]",-10.14823639547428
208,sigmoid,,1000,1e-08,0.1,0.01,0.5,True,SGD,"[5, 3]",-10.14823639547428
209,sigmoid,,1000,1e-08,0.001,0.01,0.9,True,SGD,"[5, 3]",-10.14823639547428
210,sigmoid,,1000,1e-08,0.1,0.01,0.5,False,SGD,"[5, 3]",-10.14823639547428
211,sigmoid,,1000,1e-08,0.001,0.01,0.9,False,SGD,"[5, 3]",-10.14823639547428
212,sigmoid,,1000,1e-08,0.5,0.01,0.5,True,SGD,"[5, 3]",-10.14823639547428
213,sigmoid,,1000,1e-08,0.5,0.01,0.5,False,SGD,"[5, 3]",-10.14823639547428
214,sigmoid,,1000,1e-08,0.5,0.01,0.9,True,SGD,"[5, 3]",-10.14823639547428
215,sigmoid,,1000,1e-08,0.5,0.01,0.9,False,SGD,"[5, 3]",-10.14823639547428
216,sigmoid,,1000,1e-08,0.01,0.01,0.9,False,SGD,"[5, 3]",-10.14823639547428
217,sigmoid,,1000,1e-08,0.01,0.01,0.9,True,SGD,"[5, 3]",-10.14823639547428
218,sigmoid,,1000,1e-08,0.01,0.01,0.5,False,SGD,"[5, 3]",-10.14823639547428
219,sigmoid,,1000,1e-08,0.01,0.01,0.5,True,SGD,"[5, 3]",-10.14823639547428
220,sigmoid,,1000,1e-08,0.3,0.1,0.9,True,SGD,"[5, 3]",-10.149409835760121
221,sigmoid,,1000,1e-08,0.5,0.1,0.5,True,SGD,"[5, 3]",-10.149409835760121
222,sigmoid,,1000,1e-08,0.5,0.1,0.5,False,SGD,"[5, 3]",-10.149409835760121
223,sigmoid,,1000,1e-08,0.5,0.1,0.9,True,SGD,"[5, 3]",-10.149409835760121
224,sigmoid,,1000,1e-08,0.3,0.1,0.9,False,SGD,"[5, 3]",-10.149409835760121
225,sigmoid,,1000,1e-08,0.1,0.1,0.5,False,SGD,"[5, 3]",-10.149409835760121
226,sigmoid,,1000,1e-08,0.3,0.1,0.5,False,SGD,"[5, 3]",-10.149409835760121
227,sigmoid,,1000,1e-08,0.3,0.1,0.5,True,SGD,"[5, 3]",-10.149409835760121
228,sigmoid,,1000,1e-08,0.1,0.1,0.9,False,SGD,"[5, 3]",-10.149409835760121
229,sigmoid,,1000,1e-08,0.1,0.1,0.9,True,SGD,"[5, 3]",-10.149409835760121
230,sigmoid,,1000,1e-08,0.1,0.1,0.5,True,SGD,"[5, 3]",-10.149409835760121
231,sigmoid,,1000,1e-08,0.001,0.1,0.5,True,SGD,"[5, 3]",-10.149409835760121
232,sigmoid,,1000,1e-08,0.01,0.1,0.9,False,SGD,"[5, 3]",-10.149409835760121
233,sigmoid,,1000,1e-08,0.001,0.1,0.5,False,SGD,"[5, 3]",-10.149409835760121
234,sigmoid,,1000,1e-08,0.01,0.1,0.9,True,SGD,"[5, 3]",-10.149409835760121
235,sigmoid,,1000,1e-08,0.01,0.1,0.5,False,SGD,"[5, 3]",-10.149409835760121
236,sigmoid,,1000,1e-08,0.001,0.1,0.9,True,SGD,"[5, 3]",-10.149409835760121
237,sigmoid,,1000,1e-08,0.01,0.1,0.5,True,SGD,"[5, 3]",-10.149409835760121
238,sigmoid,,1000,1e-08,0.001,0.1,0.9,False,SGD,"[5, 3]",-10.149409835760121
239,sigmoid,,1000,1e-08,0.5,0.1,0.9,False,SGD,"[5, 3]",-10.149409835760121
240,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.5,True,SGD,"[2, 3]",-10.638677613556187
241,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.5,False,SGD,"[2, 3]",-10.638677613556187
242,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.5,True,SGD,"[2, 3]",-10.638677613556187
243,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.9,False,SGD,"[2, 3]",-10.638677613556187
244,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.9,True,SGD,"[2, 3]",-10.638677613556187
245,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.5,False,SGD,"[2, 3]",-10.638677613556187
246,sigmoid,32.0,1000,1e-08,0.5,0.0001,0.5,True,SGD,"[2, 3]",-10.638677613556187
247,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.9,False,SGD,"[2, 3]",-10.638677613556187
248,sigmoid,32.0,1000,1e-08,0.3,0.0001,0.9,True,SGD,"[2, 3]",-10.638677613556187
249,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.9,False,SGD,"[2, 3]",-10.638677613556187
250,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.9,True,SGD,"[2, 3]",-10.638677613556187
251,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.9,True,SGD,"[2, 3]",-10.638677613556187
252,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.5,False,SGD,"[2, 3]",-10.638677613556187
253,sigmoid,32.0,1000,1e-08,0.1,0.0001,0.5,True,SGD,"[2, 3]",-10.638677613556187
254,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.5,True,SGD,"[2, 3]",-10.638677613556187
