,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation neg_mean_squared_error
27,,1000,0.0001,0.001,0.01,0.5,True,SGD,"[30, 50]",-8.9521275184426
28,,1000,0.0001,0.001,0.0,0.5,False,SGD,"[16, 32]",-9.503293357690714
29,,1000,0.0001,0.001,0.0001,0.5,False,SGD,"[16, 32]",-9.503370787917717
30,,1000,0.0001,0.001,0.001,0.5,False,SGD,"[16, 32]",-9.504011212204906
31,,1000,0.0001,0.001,0.01,0.5,False,SGD,"[16, 32]",-9.507447722419196
32,,1000,0.0001,0.001,0.001,0.5,False,SGD,"[30, 50]",-9.531901055763711
33,,1000,0.0001,0.001,0.0,0.5,False,SGD,"[30, 50]",-9.5349792638418
34,,1000,0.0001,0.001,0.0001,0.5,False,SGD,"[30, 50]",-9.537069383120452
35,,1000,0.0001,0.001,0.01,0.5,False,SGD,"[30, 50]",-9.539710185367584
36,,1000,0.0001,0.001,0.0001,0.5,True,SGD,"[5, 10]",-9.995435878095638
37,,1000,0.0001,0.001,0.0,0.5,True,SGD,"[5, 10]",-9.998587070245568
38,,1000,0.0001,0.001,0.001,0.5,True,SGD,"[5, 10]",-9.998769398953002
39,,1000,0.0001,0.001,0.01,0.5,True,SGD,"[5, 10]",-9.99939114714363
40,,1000,0.0001,0.001,0.0,0.5,False,SGD,"[5, 10]",-10.8434207957583
41,,1000,0.0001,0.001,0.0001,0.5,False,SGD,"[5, 10]",-10.843673639800844
42,,1000,0.0001,0.001,0.001,0.5,False,SGD,"[5, 10]",-10.845264832753207
43,,1000,0.0001,0.001,0.01,0.5,False,SGD,"[5, 10]",-10.859341392504968
44,,1000,0.0001,0.001,0.0,0.0,False,SGD,"[30, 50]",-11.024946092790955
45,,1000,0.0001,0.001,0.0,0.0,True,SGD,"[30, 50]",-11.024946092790955
46,,1000,0.0001,0.001,0.0001,0.0,False,SGD,"[30, 50]",-11.025032611288996
47,,1000,0.0001,0.001,0.0001,0.0,True,SGD,"[30, 50]",-11.025032611288996
48,,1000,0.0001,0.001,0.001,0.0,False,SGD,"[30, 50]",-11.026525657304884
49,,1000,0.0001,0.001,0.001,0.0,True,SGD,"[30, 50]",-11.026525657304884
50,,1000,0.0001,0.001,0.01,0.0,True,SGD,"[30, 50]",-11.038824613285882
51,,1000,0.0001,0.001,0.01,0.0,False,SGD,"[30, 50]",-11.038824613285882
52,,1000,0.0001,0.001,0.0,0.0,False,SGD,"[16, 32]",-11.223053416373542
53,,1000,0.0001,0.001,0.0,0.0,True,SGD,"[16, 32]",-11.223053416373542
54,,1000,0.0001,0.001,0.0001,0.0,False,SGD,"[16, 32]",-11.22320463302784
55,,1000,0.0001,0.001,0.0001,0.0,True,SGD,"[16, 32]",-11.22320463302784
56,,1000,0.0001,0.001,0.001,0.0,False,SGD,"[16, 32]",-11.224349497269454
57,,1000,0.0001,0.001,0.001,0.0,True,SGD,"[16, 32]",-11.224349497269454
58,,1000,0.0001,0.001,0.01,0.0,True,SGD,"[16, 32]",-11.238225476635517
59,,1000,0.0001,0.001,0.01,0.0,False,SGD,"[16, 32]",-11.238225476635517
60,,1000,0.0001,0.001,0.0,0.0,True,SGD,"[5, 10]",-12.109433552461208
61,,1000,0.0001,0.001,0.0,0.0,False,SGD,"[5, 10]",-12.109433552461208
62,,1000,0.0001,0.001,0.0001,0.0,False,SGD,"[5, 10]",-12.109576999121556
63,,1000,0.0001,0.001,0.0001,0.0,True,SGD,"[5, 10]",-12.109576999121556
64,,1000,0.0001,0.001,0.001,0.0,False,SGD,"[5, 10]",-12.109929866989898
65,,1000,0.0001,0.001,0.001,0.0,True,SGD,"[5, 10]",-12.109929866989898
66,,1000,0.0001,0.001,0.01,0.0,False,SGD,"[5, 10]",-12.114107023772835
67,,1000,0.0001,0.001,0.01,0.0,True,SGD,"[5, 10]",-12.114107023772835
68,,1000,0.0001,0.001,0.01,0.9,True,SGD,"[16, 32]",-12.567564184902096
69,,1000,0.0001,0.001,0.0,0.9,True,SGD,"[16, 32]",-13.550278965834115
70,,1000,0.0001,0.001,0.001,0.9,True,SGD,"[16, 32]",-14.241039865574994
71,,1000,0.0001,0.001,0.0001,0.9,True,SGD,"[16, 32]",-14.59931963797043
72,,1000,0.0001,0.01,0.0,0.0,True,SGD,"[5, 10]",
73,,1000,0.0001,0.01,0.0,0.0,True,SGD,"[16, 32]",
74,,1000,0.0001,0.01,0.0,0.0,True,SGD,"[30, 50]",
75,,1000,0.0001,0.01,0.0,0.0,False,SGD,"[5, 10]",
76,,1000,0.0001,0.01,0.0,0.0,False,SGD,"[16, 32]",
77,,1000,0.0001,0.01,0.0,0.0,False,SGD,"[30, 50]",
78,,1000,0.0001,0.01,0.0,0.5,True,SGD,"[5, 10]",
79,,1000,0.0001,0.01,0.0,0.5,True,SGD,"[16, 32]",
80,,1000,0.0001,0.01,0.0,0.5,True,SGD,"[30, 50]",
81,,1000,0.0001,0.01,0.0,0.5,False,SGD,"[5, 10]",
82,,1000,0.0001,0.01,0.0,0.5,False,SGD,"[16, 32]",
83,,1000,0.0001,0.01,0.0,0.5,False,SGD,"[30, 50]",
84,,1000,0.0001,0.01,0.0,0.9,True,SGD,"[5, 10]",
85,,1000,0.0001,0.01,0.0,0.9,True,SGD,"[16, 32]",
86,,1000,0.0001,0.01,0.0,0.9,True,SGD,"[30, 50]",
87,,1000,0.0001,0.01,0.0,0.9,False,SGD,"[5, 10]",
88,,1000,0.0001,0.01,0.0,0.9,False,SGD,"[16, 32]",
89,,1000,0.0001,0.01,0.0,0.9,False,SGD,"[30, 50]",
90,,1000,0.0001,0.01,0.0001,0.0,True,SGD,"[5, 10]",
91,,1000,0.0001,0.01,0.0001,0.0,True,SGD,"[16, 32]",
92,,1000,0.0001,0.01,0.0001,0.0,True,SGD,"[30, 50]",
93,,1000,0.0001,0.01,0.0001,0.0,False,SGD,"[5, 10]",
94,,1000,0.0001,0.01,0.0001,0.0,False,SGD,"[16, 32]",
95,,1000,0.0001,0.01,0.0001,0.0,False,SGD,"[30, 50]",
96,,1000,0.0001,0.01,0.0001,0.5,True,SGD,"[5, 10]",
97,,1000,0.0001,0.01,0.0001,0.5,True,SGD,"[16, 32]",
98,,1000,0.0001,0.01,0.0001,0.5,True,SGD,"[30, 50]",
99,,1000,0.0001,0.01,0.0001,0.5,False,SGD,"[5, 10]",
100,,1000,0.0001,0.01,0.0001,0.5,False,SGD,"[16, 32]",
101,,1000,0.0001,0.01,0.0001,0.5,False,SGD,"[30, 50]",
102,,1000,0.0001,0.01,0.0001,0.9,True,SGD,"[5, 10]",
103,,1000,0.0001,0.01,0.0001,0.9,True,SGD,"[16, 32]",
104,,1000,0.0001,0.01,0.0001,0.9,True,SGD,"[30, 50]",
105,,1000,0.0001,0.01,0.0001,0.9,False,SGD,"[5, 10]",
106,,1000,0.0001,0.01,0.0001,0.9,False,SGD,"[16, 32]",
107,,1000,0.0001,0.01,0.0001,0.9,False,SGD,"[30, 50]",
108,,1000,0.0001,0.01,0.001,0.0,True,SGD,"[5, 10]",
109,,1000,0.0001,0.01,0.001,0.0,True,SGD,"[16, 32]",
110,,1000,0.0001,0.01,0.001,0.0,True,SGD,"[30, 50]",
111,,1000,0.0001,0.01,0.001,0.0,False,SGD,"[5, 10]",
112,,1000,0.0001,0.01,0.001,0.0,False,SGD,"[16, 32]",
113,,1000,0.0001,0.01,0.001,0.0,False,SGD,"[30, 50]",
114,,1000,0.0001,0.01,0.001,0.5,True,SGD,"[5, 10]",
115,,1000,0.0001,0.01,0.001,0.5,True,SGD,"[16, 32]",
116,,1000,0.0001,0.01,0.001,0.5,True,SGD,"[30, 50]",
117,,1000,0.0001,0.01,0.001,0.5,False,SGD,"[5, 10]",
118,,1000,0.0001,0.01,0.001,0.5,False,SGD,"[16, 32]",
119,,1000,0.0001,0.01,0.001,0.5,False,SGD,"[30, 50]",
120,,1000,0.0001,0.01,0.001,0.9,True,SGD,"[5, 10]",
121,,1000,0.0001,0.01,0.001,0.9,True,SGD,"[16, 32]",
122,,1000,0.0001,0.01,0.001,0.9,True,SGD,"[30, 50]",
123,,1000,0.0001,0.01,0.001,0.9,False,SGD,"[5, 10]",
124,,1000,0.0001,0.01,0.001,0.9,False,SGD,"[16, 32]",
125,,1000,0.0001,0.01,0.001,0.9,False,SGD,"[30, 50]",
126,,1000,0.0001,0.01,0.01,0.0,True,SGD,"[5, 10]",
127,,1000,0.0001,0.01,0.01,0.0,True,SGD,"[16, 32]",
128,,1000,0.0001,0.01,0.01,0.0,True,SGD,"[30, 50]",
129,,1000,0.0001,0.01,0.01,0.0,False,SGD,"[5, 10]",
130,,1000,0.0001,0.01,0.01,0.0,False,SGD,"[16, 32]",
131,,1000,0.0001,0.01,0.01,0.0,False,SGD,"[30, 50]",
132,,1000,0.0001,0.01,0.01,0.5,True,SGD,"[5, 10]",
133,,1000,0.0001,0.01,0.01,0.5,True,SGD,"[16, 32]",
134,,1000,0.0001,0.01,0.01,0.5,True,SGD,"[30, 50]",
135,,1000,0.0001,0.01,0.01,0.5,False,SGD,"[5, 10]",
136,,1000,0.0001,0.01,0.01,0.5,False,SGD,"[16, 32]",
137,,1000,0.0001,0.01,0.01,0.5,False,SGD,"[30, 50]",
138,,1000,0.0001,0.01,0.01,0.9,True,SGD,"[5, 10]",
139,,1000,0.0001,0.01,0.01,0.9,True,SGD,"[16, 32]",
140,,1000,0.0001,0.01,0.01,0.9,True,SGD,"[30, 50]",
141,,1000,0.0001,0.01,0.01,0.9,False,SGD,"[5, 10]",
142,,1000,0.0001,0.01,0.01,0.9,False,SGD,"[16, 32]",
143,,1000,0.0001,0.01,0.01,0.9,False,SGD,"[30, 50]",
144,,1000,0.0001,0.1,0.0,0.0,True,SGD,"[5, 10]",
145,,1000,0.0001,0.1,0.0,0.0,True,SGD,"[16, 32]",
146,,1000,0.0001,0.1,0.0,0.0,True,SGD,"[30, 50]",
147,,1000,0.0001,0.1,0.0,0.0,False,SGD,"[5, 10]",
148,,1000,0.0001,0.1,0.0,0.0,False,SGD,"[16, 32]",
149,,1000,0.0001,0.1,0.0,0.0,False,SGD,"[30, 50]",
150,,1000,0.0001,0.1,0.0,0.5,True,SGD,"[5, 10]",
151,,1000,0.0001,0.1,0.0,0.5,True,SGD,"[16, 32]",
152,,1000,0.0001,0.1,0.0,0.5,True,SGD,"[30, 50]",
153,,1000,0.0001,0.1,0.0,0.5,False,SGD,"[5, 10]",
154,,1000,0.0001,0.1,0.0,0.5,False,SGD,"[16, 32]",
155,,1000,0.0001,0.1,0.0,0.5,False,SGD,"[30, 50]",
156,,1000,0.0001,0.1,0.0,0.9,True,SGD,"[5, 10]",
157,,1000,0.0001,0.1,0.0,0.9,True,SGD,"[16, 32]",
158,,1000,0.0001,0.1,0.0,0.9,True,SGD,"[30, 50]",
159,,1000,0.0001,0.1,0.0,0.9,False,SGD,"[5, 10]",
160,,1000,0.0001,0.1,0.0,0.9,False,SGD,"[16, 32]",
161,,1000,0.0001,0.1,0.0,0.9,False,SGD,"[30, 50]",
162,,1000,0.0001,0.1,0.0001,0.0,True,SGD,"[5, 10]",
163,,1000,0.0001,0.1,0.0001,0.0,True,SGD,"[16, 32]",
164,,1000,0.0001,0.1,0.0001,0.0,True,SGD,"[30, 50]",
165,,1000,0.0001,0.1,0.0001,0.0,False,SGD,"[5, 10]",
166,,1000,0.0001,0.1,0.0001,0.0,False,SGD,"[16, 32]",
167,,1000,0.0001,0.1,0.0001,0.0,False,SGD,"[30, 50]",
168,,1000,0.0001,0.1,0.0001,0.5,True,SGD,"[5, 10]",
169,,1000,0.0001,0.1,0.0001,0.5,True,SGD,"[16, 32]",
170,,1000,0.0001,0.1,0.0001,0.5,True,SGD,"[30, 50]",
171,,1000,0.0001,0.1,0.0001,0.5,False,SGD,"[5, 10]",
172,,1000,0.0001,0.1,0.0001,0.5,False,SGD,"[16, 32]",
173,,1000,0.0001,0.1,0.0001,0.5,False,SGD,"[30, 50]",
174,,1000,0.0001,0.1,0.0001,0.9,True,SGD,"[5, 10]",
175,,1000,0.0001,0.1,0.0001,0.9,True,SGD,"[16, 32]",
176,,1000,0.0001,0.1,0.0001,0.9,True,SGD,"[30, 50]",
177,,1000,0.0001,0.1,0.0001,0.9,False,SGD,"[5, 10]",
178,,1000,0.0001,0.1,0.0001,0.9,False,SGD,"[16, 32]",
179,,1000,0.0001,0.1,0.0001,0.9,False,SGD,"[30, 50]",
180,,1000,0.0001,0.1,0.001,0.0,True,SGD,"[5, 10]",
181,,1000,0.0001,0.1,0.001,0.0,True,SGD,"[16, 32]",
182,,1000,0.0001,0.1,0.001,0.0,True,SGD,"[30, 50]",
183,,1000,0.0001,0.1,0.001,0.0,False,SGD,"[5, 10]",
184,,1000,0.0001,0.1,0.001,0.0,False,SGD,"[16, 32]",
185,,1000,0.0001,0.1,0.001,0.0,False,SGD,"[30, 50]",
186,,1000,0.0001,0.1,0.001,0.5,True,SGD,"[5, 10]",
187,,1000,0.0001,0.1,0.001,0.5,True,SGD,"[16, 32]",
188,,1000,0.0001,0.1,0.001,0.5,True,SGD,"[30, 50]",
189,,1000,0.0001,0.1,0.001,0.5,False,SGD,"[5, 10]",
190,,1000,0.0001,0.1,0.001,0.5,False,SGD,"[16, 32]",
191,,1000,0.0001,0.1,0.001,0.5,False,SGD,"[30, 50]",
192,,1000,0.0001,0.1,0.001,0.9,True,SGD,"[5, 10]",
193,,1000,0.0001,0.1,0.001,0.9,True,SGD,"[16, 32]",
194,,1000,0.0001,0.1,0.001,0.9,True,SGD,"[30, 50]",
195,,1000,0.0001,0.1,0.001,0.9,False,SGD,"[5, 10]",
196,,1000,0.0001,0.1,0.001,0.9,False,SGD,"[16, 32]",
197,,1000,0.0001,0.1,0.001,0.9,False,SGD,"[30, 50]",
198,,1000,0.0001,0.1,0.01,0.0,True,SGD,"[5, 10]",
199,,1000,0.0001,0.1,0.01,0.0,True,SGD,"[16, 32]",
200,,1000,0.0001,0.1,0.01,0.0,True,SGD,"[30, 50]",
201,,1000,0.0001,0.1,0.01,0.0,False,SGD,"[5, 10]",
202,,1000,0.0001,0.1,0.01,0.0,False,SGD,"[16, 32]",
203,,1000,0.0001,0.1,0.01,0.0,False,SGD,"[30, 50]",
204,,1000,0.0001,0.1,0.01,0.5,True,SGD,"[5, 10]",
205,,1000,0.0001,0.1,0.01,0.5,True,SGD,"[16, 32]",
206,,1000,0.0001,0.1,0.01,0.5,True,SGD,"[30, 50]",
207,,1000,0.0001,0.1,0.01,0.5,False,SGD,"[5, 10]",
208,,1000,0.0001,0.1,0.01,0.5,False,SGD,"[16, 32]",
209,,1000,0.0001,0.1,0.01,0.5,False,SGD,"[30, 50]",
210,,1000,0.0001,0.1,0.01,0.9,True,SGD,"[5, 10]",
211,,1000,0.0001,0.1,0.01,0.9,True,SGD,"[16, 32]",
212,,1000,0.0001,0.1,0.01,0.9,True,SGD,"[30, 50]",
213,,1000,0.0001,0.1,0.01,0.9,False,SGD,"[5, 10]",
214,,1000,0.0001,0.1,0.01,0.9,False,SGD,"[16, 32]",
215,,1000,0.0001,0.1,0.01,0.9,False,SGD,"[30, 50]",
