,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation accuracy
98,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
99,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
100,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
101,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
102,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
103,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
104,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
105,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
106,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
107,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
108,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
109,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
110,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
111,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
112,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
113,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
114,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
115,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
116,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
117,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
118,logistic,0.1,,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
119,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
120,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
121,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
122,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
123,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
124,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
125,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
126,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
127,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
128,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
129,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
130,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
131,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
132,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
133,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
134,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
135,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
136,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
137,logistic,0.0,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
138,logistic,0.0,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
139,logistic,0.0,,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
140,logistic,0.0,,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
141,logistic,0.0,,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
142,logistic,0.0,,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
143,logistic,0.0,,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
144,logistic,0.0,,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
145,logistic,0.0,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
146,logistic,0.0,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
147,logistic,0.0,,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
148,logistic,0.0,,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
149,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
150,logistic,0.2,,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
151,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
152,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
153,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
154,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
155,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
156,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
157,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
158,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
159,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
160,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
161,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
162,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
163,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
164,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
165,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
166,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
167,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.6176470588235294
168,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
169,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.6176470588235294
170,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.6176470588235294
171,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.6176470588235294
172,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.6176470588235294
173,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.6176470588235294
174,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.6176470588235294
175,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.6176470588235294
176,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.6176470588235294
177,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.6176470588235294
178,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.6176470588235294
179,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.6176470588235294
180,logistic,0.0,,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.5823529411764706
181,logistic,0.0,,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.5823529411764706
182,logistic,0.0,,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.5823529411764706
183,logistic,0.0,,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.5823529411764706
184,logistic,0.0,,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.5823529411764706
185,logistic,0.0,,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.5823529411764706
186,logistic,0.0,,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.5823529411764706
187,logistic,0.0,,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.5823529411764706
188,logistic,0.0,,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.5823529411764706
189,logistic,0.0,,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.5823529411764706
190,logistic,0.0,,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.5823529411764706
191,logistic,0.0,,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.5823529411764706
192,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.523529411764706
193,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.523529411764706
194,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.523529411764706
195,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.523529411764706
196,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.523529411764706
197,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.523529411764706
198,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.523529411764706
199,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.523529411764706
200,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.523529411764706
201,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.523529411764706
202,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.523529411764706
203,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.523529411764706
204,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.511764705882353
205,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.511764705882353
206,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.511764705882353
207,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.511764705882353
208,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.511764705882353
209,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.511764705882353
210,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.511764705882353
211,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.511764705882353
212,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.511764705882353
213,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.511764705882353
214,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.511764705882353
215,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.511764705882353
