,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
43,32.0,2000,1e-06,0.3,0.0,SGM,[3],1.0
44,32.0,2000,1e-06,0.5,0.0,SGM,[3],1.0
45,32.0,2000,1e-06,0.1,0.001,SGM,[3],1.0
46,32.0,2000,1e-06,0.3,0.0001,SGM,[3],1.0
47,32.0,2000,1e-06,0.3,0.01,SGM,[5],1.0
48,32.0,2000,1e-06,0.1,0.0001,SGM,[3],1.0
49,32.0,2000,1e-06,0.3,0.01,SGM,[3],1.0
50,32.0,2000,1e-06,0.3,0.001,SGM,[3],1.0
51,32.0,2000,1e-06,0.1,0.0,SGM,[3],1.0
52,32.0,2000,1e-06,0.3,0.001,SGM,[5],1.0
53,32.0,2000,1e-06,0.5,0.0001,SGM,[5],0.9941176470588236
54,32.0,2000,1e-06,0.3,0.0,SGM,[5],0.9941176470588236
55,32.0,2000,1e-06,0.3,0.0001,SGM,[5],0.9941176470588236
56,32.0,2000,1e-06,0.7,0.0001,SGM,[3],0.9941176470588236
57,32.0,2000,1e-06,0.5,0.001,SGM,[3],0.9941176470588236
58,32.0,2000,1e-06,0.5,0.0,SGM,[5],0.9941176470588236
59,,2000,1e-06,0.5,0.01,SGM,[5],0.9882352941176471
60,32.0,2000,1e-06,0.7,0.001,SGM,[5],0.9764705882352942
61,32.0,2000,1e-06,0.6,0.0001,SGM,[5],0.9764705882352942
62,32.0,2000,1e-06,0.7,0.0,SGM,[5],0.9764705882352942
63,32.0,2000,1e-06,0.7,0.0001,SGM,[5],0.9764705882352942
64,32.0,2000,1e-06,0.6,0.001,SGM,[5],0.9705882352941178
65,,2000,1e-06,0.3,0.0001,SGM,[5],0.9705882352941178
66,,2000,1e-06,0.3,0.0,SGM,[5],0.9705882352941178
67,32.0,2000,1e-06,0.6,0.0,SGM,[5],0.9705882352941178
68,,2000,1e-06,0.3,0.001,SGM,[5],0.9705882352941178
69,,2000,1e-06,0.3,0.01,SGM,[5],0.9647058823529413
70,32.0,2000,1e-06,0.7,0.01,SGM,[5],0.9588235294117646
71,32.0,2000,1e-06,0.6,0.01,SGM,[5],0.9588235294117646
72,,2000,1e-06,0.1,0.01,SGM,[5],0.8647058823529413
73,,2000,1e-06,0.1,0.001,SGM,[5],0.8529411764705882
74,,2000,1e-06,0.1,0.0001,SGM,[5],0.8529411764705882
75,,2000,1e-06,0.1,0.0,SGM,[5],0.8470588235294118
76,,2000,1e-06,0.01,0.001,SGM,[3],0.8411764705882353
77,,2000,1e-06,0.01,0.0,SGM,[3],0.8411764705882353
78,,2000,1e-06,0.01,0.0001,SGM,[3],0.8411764705882353
79,32.0,2000,1e-06,0.01,0.0,SGM,[3],0.8411764705882353
80,32.0,2000,1e-06,0.01,0.0001,SGM,[3],0.8352941176470589
81,,2000,1e-06,0.01,0.01,SGM,[3],0.8352941176470587
82,32.0,2000,1e-06,0.01,0.001,SGM,[3],0.788235294117647
83,32.0,2000,1e-06,0.1,0.001,SGM,[5],0.7647058823529412
84,32.0,2000,1e-06,0.1,0.0001,SGM,[5],0.7529411764705882
85,32.0,2000,1e-06,0.1,0.0,SGM,[5],0.7411764705882353
86,32.0,2000,1e-06,0.1,0.01,SGM,[5],0.6882352941176471
87,32.0,2000,1e-06,0.3,0.001,SGM,[2],0.6764705882352942
88,32.0,2000,1e-06,0.3,0.01,SGM,[2],0.6705882352941177
89,32.0,2000,1e-06,0.7,0.01,SGM,[2],0.6588235294117647
90,32.0,2000,1e-06,0.5,0.01,SGM,[2],0.6411764705882353
91,,2000,1e-06,0.3,0.0,SGM,[2],0.6411764705882353
92,32.0,2000,1e-06,0.3,0.0,SGM,[2],0.6352941176470589
93,,2000,1e-06,0.3,0.01,SGM,[2],0.6352941176470589
94,,2000,1e-06,0.1,0.01,SGM,[2],0.6352941176470589
95,32.0,2000,1e-06,0.6,0.01,SGM,[2],0.6352941176470589
96,,2000,1e-06,0.3,0.0001,SGM,[2],0.6352941176470589
97,,2000,1e-06,0.3,0.001,SGM,[2],0.6294117647058824
98,,2000,1e-06,0.1,0.0001,SGM,[2],0.6294117647058824
99,,2000,1e-06,0.1,0.0,SGM,[2],0.6294117647058824
100,,2000,1e-06,0.1,0.001,SGM,[2],0.6294117647058824
101,32.0,2000,1e-06,0.3,0.0001,SGM,[2],0.623529411764706
102,,2000,1e-06,0.5,0.01,SGM,[2],0.623529411764706
103,32.0,2000,1e-06,0.01,0.001,SGM,[5],0.6235294117647059
104,,2000,1e-06,0.5,0.0001,SGM,[2],0.6235294117647059
105,32.0,2000,1e-06,0.01,0.0,SGM,[5],0.6176470588235295
106,32.0,2000,1e-06,0.6,0.0001,SGM,[2],0.6176470588235295
107,32.0,2000,1e-06,0.1,0.01,SGM,[2],0.6176470588235294
108,32.0,2000,1e-06,0.1,0.0001,SGM,[2],0.6176470588235294
109,32.0,2000,1e-06,0.01,0.01,SGM,[2],0.6176470588235294
110,32.0,2000,1e-06,0.01,0.01,SGM,[3],0.6176470588235294
111,32.0,2000,1e-06,0.01,0.01,SGM,[5],0.6176470588235294
112,32.0,2000,1e-06,0.1,0.0,SGM,[2],0.6176470588235294
113,32.0,2000,1e-06,0.6,0.001,SGM,[2],0.611764705882353
114,,2000,1e-06,0.6,0.01,SGM,[2],0.611764705882353
115,32.0,2000,1e-06,0.01,0.0001,SGM,[5],0.611764705882353
116,32.0,2000,1e-06,0.7,0.0,SGM,[2],0.6058823529411765
117,,2000,1e-06,0.6,0.001,SGM,[2],0.6058823529411765
118,,2000,1e-06,0.01,0.0,SGM,[5],0.6058823529411765
119,,2000,1e-06,0.01,0.0001,SGM,[5],0.6058823529411765
120,,2000,1e-06,0.5,0.0,SGM,[2],0.6058823529411764
121,,2000,1e-06,0.6,0.0,SGM,[2],0.6058823529411764
122,32.0,2000,1e-06,0.7,0.001,SGM,[2],0.6000000000000001
123,,2000,1e-06,0.6,0.0001,SGM,[2],0.6
124,32.0,2000,1e-06,0.1,0.001,SGM,[2],0.6
125,,2000,1e-06,0.01,0.001,SGM,[5],0.5941176470588235
126,,2000,1e-06,0.7,0.01,SGM,[2],0.5941176470588235
127,32.0,2000,1e-06,0.5,0.0,SGM,[2],0.5941176470588235
128,32.0,2000,1e-06,0.5,0.001,SGM,[2],0.5941176470588235
129,,2000,1e-06,0.01,0.01,SGM,[5],0.5941176470588235
130,,2000,1e-06,0.5,0.001,SGM,[2],0.5882352941176471
131,32.0,2000,1e-06,0.5,0.0001,SGM,[2],0.5882352941176471
132,32.0,2000,1e-06,0.6,0.0,SGM,[2],0.5823529411764706
133,,2000,1e-06,0.7,0.001,SGM,[2],0.5823529411764706
134,32.0,2000,1e-06,0.01,0.0,SGM,[2],0.5764705882352941
135,32.0,2000,1e-06,0.7,0.0001,SGM,[2],0.5764705882352941
136,32.0,2000,1e-06,0.01,0.0001,SGM,[2],0.5764705882352941
137,,2000,1e-06,0.7,0.0001,SGM,[2],0.5588235294117647
138,,2000,1e-06,0.01,0.01,SGM,[2],0.5588235294117647
139,,2000,1e-06,0.01,0.001,SGM,[2],0.5588235294117647
140,,2000,1e-06,0.01,0.0001,SGM,[2],0.5588235294117647
141,32.0,2000,1e-06,0.01,0.001,SGM,[2],0.5588235294117647
142,,2000,1e-06,0.01,0.0,SGM,[2],0.5588235294117647
143,,2000,1e-06,0.7,0.0,SGM,[2],0.5529411764705883
