,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
39,10.0,500,0.0001,0.1,0.01,SGM,[5],0.6647058823529411
40,32.0,500,0.0001,0.01,0.0,SGM,[3],0.6588235294117648
41,32.0,500,0.0001,0.01,0.001,SGM,[3],0.6470588235294119
42,,1000,0.0001,0.1,0.01,SGM,[2],0.6411764705882353
43,10.0,500,0.0001,0.01,0.0,SGM,[3],0.6411764705882352
44,,500,0.0001,0.1,0.01,SGM,[2],0.6352941176470589
45,10.0,1000,0.0001,0.1,0.01,SGM,[5],0.6352941176470589
46,10.0,1000,0.0001,0.01,0.001,SGM,[5],0.6352941176470588
47,,1000,0.0001,0.1,0.001,SGM,[2],0.6294117647058824
48,10.0,500,0.0001,0.01,0.001,SGM,[5],0.6294117647058824
49,32.0,1000,0.0001,0.1,0.0,SGM,[2],0.6294117647058823
50,10.0,500,0.0001,0.01,0.001,SGM,[3],0.6294117647058823
51,,1000,0.0001,0.1,0.0,SGM,[2],0.623529411764706
52,,500,0.0001,0.1,0.0,SGM,[2],0.623529411764706
53,10.0,1000,0.0001,0.1,0.01,SGM,[3],0.6235294117647059
54,32.0,500,0.0001,0.01,0.01,SGM,[5],0.6235294117647059
55,32.0,1000,0.0001,0.001,0.0,SGM,[3],0.6176470588235294
56,32.0,1000,0.0001,0.001,0.01,SGM,[3],0.6176470588235294
57,32.0,1000,0.0001,0.01,0.01,SGM,[2],0.6176470588235294
58,32.0,500,0.0001,0.1,0.0,SGM,[2],0.6176470588235294
59,32.0,1000,0.0001,0.01,0.01,SGM,[3],0.6176470588235294
60,,500,0.0001,0.1,0.001,SGM,[2],0.6176470588235294
61,32.0,500,0.0001,0.01,0.01,SGM,[3],0.6176470588235294
62,10.0,500,0.0001,0.01,0.01,SGM,[3],0.6176470588235294
63,10.0,1000,0.0001,0.1,0.01,SGM,[2],0.6176470588235294
64,10.0,1000,0.0001,0.01,0.01,SGM,[3],0.6176470588235294
65,10.0,1000,0.0001,0.01,0.01,SGM,[5],0.6176470588235294
66,10.0,500,0.0001,0.01,0.01,SGM,[2],0.6176470588235294
67,10.0,1000,0.0001,0.001,0.01,SGM,[3],0.6176470588235294
68,10.0,1000,0.0001,0.001,0.001,SGM,[3],0.6176470588235294
69,10.0,500,0.0001,0.01,0.01,SGM,[5],0.6176470588235294
70,10.0,500,0.0001,0.001,0.01,SGM,[3],0.6176470588235294
71,10.0,1000,0.0001,0.01,0.01,SGM,[2],0.6176470588235294
72,10.0,500,0.0001,0.001,0.001,SGM,[3],0.611764705882353
73,32.0,1000,0.0001,0.1,0.01,SGM,[2],0.611764705882353
74,32.0,1000,0.0001,0.001,0.001,SGM,[3],0.611764705882353
75,32.0,1000,0.0001,0.01,0.01,SGM,[5],0.611764705882353
76,32.0,500,0.0001,0.1,0.01,SGM,[2],0.611764705882353
77,10.0,1000,0.0001,0.01,0.001,SGM,[3],0.611764705882353
78,,500,0.0001,0.01,0.0,SGM,[3],0.6117647058823529
79,,500,0.0001,0.01,0.001,SGM,[3],0.6117647058823529
80,,500,0.0001,0.01,0.01,SGM,[3],0.6117647058823529
81,10.0,1000,0.0001,0.001,0.0,SGM,[3],0.6058823529411765
82,32.0,500,0.0001,0.1,0.001,SGM,[2],0.6058823529411765
83,10.0,1000,0.0001,0.01,0.001,SGM,[2],0.6058823529411765
84,32.0,1000,0.0001,0.1,0.001,SGM,[2],0.6058823529411764
85,10.0,1000,0.0001,0.01,0.0,SGM,[5],0.6000000000000001
86,10.0,500,0.0001,0.1,0.001,SGM,[2],0.6
87,32.0,1000,0.0001,0.01,0.0,SGM,[5],0.6
88,32.0,500,0.0001,0.01,0.01,SGM,[2],0.6
89,10.0,1000,0.0001,0.1,0.001,SGM,[2],0.6
90,10.0,500,0.0001,0.1,0.01,SGM,[2],0.5941176470588236
91,,1000,0.0001,0.01,0.01,SGM,[5],0.5941176470588235
92,10.0,500,0.0001,0.01,0.0,SGM,[5],0.5941176470588235
93,32.0,500,0.0001,0.001,0.01,SGM,[3],0.5941176470588235
94,32.0,500,0.0001,0.001,0.0,SGM,[3],0.5882352941176471
95,,1000,0.0001,0.01,0.0,SGM,[5],0.5882352941176471
96,,1000,0.0001,0.01,0.001,SGM,[5],0.5882352941176471
97,,1000,0.0001,0.001,0.001,SGM,[3],0.5823529411764706
98,10.0,500,0.0001,0.001,0.0,SGM,[3],0.5823529411764706
99,,1000,0.0001,0.001,0.0,SGM,[3],0.5823529411764706
100,10.0,500,0.0001,0.01,0.001,SGM,[2],0.5823529411764706
101,32.0,500,0.0001,0.001,0.001,SGM,[3],0.5823529411764706
102,,1000,0.0001,0.001,0.01,SGM,[3],0.5823529411764706
103,32.0,1000,0.0001,0.01,0.001,SGM,[5],0.5823529411764705
104,32.0,500,0.0001,0.01,0.001,SGM,[5],0.5823529411764705
105,10.0,1000,0.0001,0.1,0.0,SGM,[2],0.5823529411764705
106,,500,0.0001,0.01,0.01,SGM,[5],0.5705882352941176
107,10.0,500,0.0001,0.1,0.0,SGM,[2],0.5705882352941176
108,,500,0.0001,0.01,0.001,SGM,[5],0.5647058823529412
109,,500,0.0001,0.01,0.0,SGM,[5],0.5647058823529412
110,10.0,500,0.0001,0.01,0.0,SGM,[2],0.5647058823529412
111,32.0,500,0.0001,0.01,0.0,SGM,[5],0.5647058823529412
112,,500,0.0001,0.001,0.0,SGM,[3],0.5529411764705883
113,,500,0.0001,0.001,0.001,SGM,[3],0.5529411764705883
114,32.0,500,0.0001,0.001,0.0,SGM,[5],0.5529411764705883
115,,500,0.0001,0.001,0.01,SGM,[3],0.5529411764705883
116,,1000,0.0001,0.001,0.0,SGM,[5],0.5470588235294118
117,32.0,500,0.0001,0.001,0.001,SGM,[5],0.5470588235294118
118,,1000,0.0001,0.01,0.0,SGM,[2],0.5470588235294118
119,,1000,0.0001,0.01,0.001,SGM,[2],0.5470588235294118
120,10.0,1000,0.0001,0.01,0.0,SGM,[2],0.5470588235294118
121,32.0,1000,0.0001,0.01,0.0,SGM,[2],0.5470588235294118
122,,1000,0.0001,0.01,0.01,SGM,[2],0.5470588235294118
123,,1000,0.0001,0.001,0.001,SGM,[5],0.5470588235294118
124,32.0,500,0.0001,0.01,0.0,SGM,[2],0.5411764705882354
125,32.0,1000,0.0001,0.01,0.001,SGM,[2],0.5411764705882354
126,,1000,0.0001,0.001,0.01,SGM,[5],0.5411764705882354
127,10.0,1000,0.0001,0.001,0.0,SGM,[5],0.5294117647058825
128,32.0,1000,0.0001,0.001,0.001,SGM,[5],0.5294117647058822
129,,500,0.0001,0.01,0.01,SGM,[2],0.523529411764706
130,,500,0.0001,0.01,0.001,SGM,[2],0.523529411764706
131,,500,0.0001,0.01,0.0,SGM,[2],0.523529411764706
132,,500,0.0001,0.001,0.01,SGM,[5],0.5235294117647059
133,32.0,500,0.0001,0.01,0.001,SGM,[2],0.5235294117647059
134,,500,0.0001,0.001,0.001,SGM,[5],0.5176470588235295
135,10.0,500,0.0001,0.001,0.0,SGM,[5],0.5176470588235293
136,,500,0.0001,0.001,0.0,SGM,[5],0.511764705882353
137,10.0,1000,0.0001,0.001,0.001,SGM,[5],0.5058823529411764
138,32.0,1000,0.0001,0.001,0.0,SGM,[5],0.5058823529411764
139,10.0,500,0.0001,0.001,0.001,SGM,[5],0.49411764705882355
140,32.0,500,0.0001,0.001,0.01,SGM,[5],0.388235294117647
141,10.0,500,0.0001,0.001,0.0,SGM,[2],0.38235294117647056
142,,1000,0.0001,0.001,0.01,SGM,[2],0.38235294117647056
143,,1000,0.0001,0.001,0.001,SGM,[2],0.38235294117647056
144,10.0,500,0.0001,0.001,0.001,SGM,[2],0.38235294117647056
145,10.0,500,0.0001,0.001,0.01,SGM,[2],0.38235294117647056
146,10.0,500,0.0001,0.001,0.01,SGM,[5],0.38235294117647056
147,10.0,1000,0.0001,0.001,0.0,SGM,[2],0.38235294117647056
148,10.0,1000,0.0001,0.001,0.001,SGM,[2],0.38235294117647056
149,10.0,1000,0.0001,0.001,0.01,SGM,[2],0.38235294117647056
150,10.0,1000,0.0001,0.001,0.01,SGM,[5],0.38235294117647056
151,32.0,500,0.0001,0.001,0.0,SGM,[2],0.38235294117647056
152,32.0,500,0.0001,0.001,0.001,SGM,[2],0.38235294117647056
153,32.0,500,0.0001,0.001,0.01,SGM,[2],0.38235294117647056
154,32.0,1000,0.0001,0.001,0.001,SGM,[2],0.38235294117647056
155,32.0,1000,0.0001,0.001,0.01,SGM,[2],0.38235294117647056
156,32.0,1000,0.0001,0.001,0.01,SGM,[5],0.38235294117647056
157,,500,0.0001,0.001,0.0,SGM,[2],0.38235294117647056
158,,500,0.0001,0.001,0.001,SGM,[2],0.38235294117647056
159,,500,0.0001,0.001,0.01,SGM,[2],0.38235294117647056
160,,1000,0.0001,0.001,0.0,SGM,[2],0.38235294117647056
161,32.0,1000,0.0001,0.001,0.0,SGM,[2],0.38235294117647056
