,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
44,32.0,2000,1e-06,0.1,0.001,SGM,[3],1.0
45,,2000,1e-06,0.1,0.01,SGM,[3],1.0
46,,2000,1e-06,0.1,0.001,SGM,[3],1.0
47,32.0,2000,1e-06,0.1,0.01,SGM,[3],1.0
48,32.0,2000,1e-06,0.6,0.0001,SGM,[5],1.0
49,,2000,1e-06,0.7,0.001,SGM,[5],0.9941176470588236
50,32.0,2000,1e-06,0.7,0.0,SGM,[5],0.9882352941176471
51,32.0,2000,1e-06,0.7,0.001,SGM,[5],0.9882352941176471
52,,2000,1e-06,0.7,0.0001,SGM,[5],0.9882352941176471
53,32.0,2000,1e-06,0.3,0.01,SGM,[5],0.9882352941176471
54,,2000,1e-06,0.6,0.0001,SGM,[3],0.9705882352941178
55,,2000,1e-06,0.6,0.01,SGM,[3],0.9705882352941178
56,32.0,2000,1e-06,0.5,0.0001,SGM,[3],0.9705882352941178
57,,2000,1e-06,0.6,0.001,SGM,[3],0.9705882352941178
58,32.0,2000,1e-06,0.5,0.0,SGM,[3],0.9705882352941178
59,,2000,1e-06,0.6,0.0,SGM,[3],0.9705882352941178
60,32.0,2000,1e-06,0.5,0.01,SGM,[3],0.9529411764705882
61,32.0,2000,1e-06,0.3,0.0001,SGM,[5],0.9470588235294117
62,,2000,1e-06,0.5,0.0001,SGM,[5],0.9470588235294117
63,32.0,2000,1e-06,0.3,0.0,SGM,[5],0.9470588235294117
64,,2000,1e-06,0.5,0.01,SGM,[5],0.9470588235294117
65,,2000,1e-06,0.5,0.001,SGM,[5],0.9470588235294117
66,,2000,1e-06,0.5,0.0,SGM,[5],0.9470588235294117
67,32.0,2000,1e-06,0.3,0.001,SGM,[5],0.9411764705882353
68,,2000,1e-06,0.01,0.01,SGM,[3],0.9294117647058824
69,,2000,1e-06,0.01,0.001,SGM,[3],0.9294117647058824
70,,2000,1e-06,0.01,0.0,SGM,[3],0.9235294117647058
71,,2000,1e-06,0.01,0.0001,SGM,[3],0.9235294117647058
72,,2000,1e-06,0.3,0.01,SGM,[5],0.8941176470588236
73,32.0,2000,1e-06,0.01,0.0,SGM,[3],0.8941176470588236
74,32.0,2000,1e-06,0.01,0.0001,SGM,[3],0.8941176470588236
75,,2000,1e-06,0.3,0.0,SGM,[5],0.8823529411764707
76,,2000,1e-06,0.3,0.001,SGM,[5],0.8823529411764707
77,,2000,1e-06,0.3,0.0001,SGM,[5],0.8823529411764707
78,32.0,2000,1e-06,0.01,0.001,SGM,[3],0.8705882352941176
79,32.0,2000,1e-06,0.1,0.01,SGM,[2],0.7470588235294118
80,32.0,2000,1e-06,0.3,0.01,SGM,[2],0.7470588235294117
81,32.0,2000,1e-06,0.1,0.0001,SGM,[2],0.7411764705882353
82,32.0,2000,1e-06,0.1,0.0,SGM,[2],0.7411764705882353
83,,2000,1e-06,0.3,0.0001,SGM,[2],0.7352941176470589
84,,2000,1e-06,0.3,0.001,SGM,[2],0.7352941176470589
85,,2000,1e-06,0.3,0.0,SGM,[2],0.7352941176470589
86,32.0,2000,1e-06,0.3,0.001,SGM,[2],0.7352941176470589
87,,2000,1e-06,0.1,0.0,SGM,[2],0.7352941176470588
88,,2000,1e-06,0.1,0.0001,SGM,[2],0.7352941176470588
89,,2000,1e-06,0.1,0.01,SGM,[2],0.7352941176470588
90,,2000,1e-06,0.1,0.001,SGM,[2],0.7352941176470588
91,,2000,1e-06,0.1,0.001,SGM,[5],0.7294117647058824
92,,2000,1e-06,0.3,0.01,SGM,[2],0.7294117647058824
93,,2000,1e-06,0.1,0.0001,SGM,[5],0.7294117647058824
94,,2000,1e-06,0.1,0.0,SGM,[5],0.723529411764706
95,32.0,2000,1e-06,0.1,0.001,SGM,[2],0.7235294117647058
96,32.0,2000,1e-06,0.3,0.0001,SGM,[2],0.711764705882353
97,,2000,1e-06,0.1,0.01,SGM,[5],0.7117647058823529
98,,2000,1e-06,0.5,0.0,SGM,[2],0.7
99,,2000,1e-06,0.5,0.0001,SGM,[2],0.7
100,32.0,2000,1e-06,0.1,0.0,SGM,[5],0.6941176470588235
101,32.0,2000,1e-06,0.1,0.0001,SGM,[5],0.6941176470588235
102,,2000,1e-06,0.5,0.001,SGM,[2],0.6882352941176471
103,,2000,1e-06,0.5,0.01,SGM,[2],0.6882352941176471
104,32.0,2000,1e-06,0.3,0.0,SGM,[2],0.6823529411764706
105,,2000,1e-06,0.7,0.0001,SGM,[2],0.6764705882352942
106,32.0,2000,1e-06,0.7,0.01,SGM,[2],0.6764705882352942
107,32.0,2000,1e-06,0.1,0.01,SGM,[5],0.6764705882352942
108,32.0,2000,1e-06,0.1,0.001,SGM,[5],0.6705882352941177
109,,2000,1e-06,0.6,0.01,SGM,[2],0.6647058823529413
110,32.0,2000,1e-06,0.5,0.01,SGM,[2],0.6647058823529411
111,32.0,2000,1e-06,0.5,0.0,SGM,[2],0.6588235294117648
112,,2000,1e-06,0.7,0.01,SGM,[2],0.6588235294117648
113,32.0,2000,1e-06,0.6,0.01,SGM,[2],0.6588235294117647
114,,2000,1e-06,0.7,0.0,SGM,[2],0.6588235294117647
115,,2000,1e-06,0.7,0.001,SGM,[2],0.6529411764705884
116,,2000,1e-06,0.6,0.001,SGM,[2],0.6470588235294118
117,,2000,1e-06,0.6,0.0,SGM,[2],0.6470588235294118
118,32.0,2000,1e-06,0.5,0.0001,SGM,[2],0.6411764705882353
119,,2000,1e-06,0.6,0.0001,SGM,[2],0.6294117647058823
120,32.0,2000,1e-06,0.6,0.001,SGM,[2],0.6294117647058823
121,,2000,1e-06,0.01,0.0001,SGM,[5],0.623529411764706
122,,2000,1e-06,0.01,0.001,SGM,[5],0.623529411764706
123,,2000,1e-06,0.01,0.0,SGM,[5],0.623529411764706
124,,2000,1e-06,0.01,0.01,SGM,[5],0.6176470588235295
125,32.0,2000,1e-06,0.01,0.001,SGM,[5],0.6176470588235294
126,32.0,2000,1e-06,0.01,0.01,SGM,[2],0.6176470588235294
127,32.0,2000,1e-06,0.01,0.01,SGM,[3],0.6176470588235294
128,32.0,2000,1e-06,0.01,0.01,SGM,[5],0.6176470588235294
129,32.0,2000,1e-06,0.7,0.0,SGM,[2],0.6058823529411765
130,32.0,2000,1e-06,0.7,0.001,SGM,[2],0.6058823529411765
131,32.0,2000,1e-06,0.01,0.0001,SGM,[5],0.6
132,32.0,2000,1e-06,0.01,0.0,SGM,[5],0.6
133,32.0,2000,1e-06,0.6,0.0,SGM,[2],0.5941176470588236
134,32.0,2000,1e-06,0.01,0.0001,SGM,[2],0.5941176470588235
135,32.0,2000,1e-06,0.01,0.001,SGM,[2],0.5882352941176471
136,32.0,2000,1e-06,0.6,0.0001,SGM,[2],0.5882352941176471
137,32.0,2000,1e-06,0.7,0.0001,SGM,[2],0.588235294117647
138,32.0,2000,1e-06,0.01,0.0,SGM,[2],0.5823529411764705
139,32.0,2000,1e-06,0.5,0.001,SGM,[2],0.5764705882352942
140,,2000,1e-06,0.01,0.01,SGM,[2],0.5647058823529412
141,,2000,1e-06,0.01,0.001,SGM,[2],0.5647058823529412
142,,2000,1e-06,0.01,0.0001,SGM,[2],0.5647058823529412
143,,2000,1e-06,0.01,0.0,SGM,[2],0.5647058823529412
