,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
59,10.0,1000,1e-06,0.01,0.001,SGM,[3],0.6470588235294118
60,10.0,1000,1e-06,0.1,0.01,SGM,[3],0.6470588235294118
61,10.0,1000,1e-06,0.1,0.01,SGM,[2],0.6470588235294118
62,10.0,1000,1e-06,0.01,0.01,SGM,[2],0.6470588235294118
63,10.0,1000,1e-06,0.01,0.01,SGM,[3],0.6470588235294118
64,10.0,500,1e-06,0.01,0.01,SGM,[3],0.6470588235294118
65,32.0,1000,1e-06,0.001,0.001,SGM,[3],0.6352941176470589
66,10.0,1000,1e-06,0.001,0.0,SGM,[3],0.6352941176470589
67,10.0,500,1e-06,0.1,0.01,SGM,[2],0.6352941176470589
68,,500,1e-06,0.001,0.001,SGM,[3],0.6352941176470589
69,10.0,500,1e-06,0.01,0.001,SGM,[3],0.6352941176470589
70,32.0,500,1e-06,0.001,0.0,SGM,[3],0.6352941176470589
71,,500,1e-06,0.001,0.0,SGM,[3],0.6352941176470589
72,10.0,500,1e-06,0.1,0.0,SGM,[2],0.6352941176470588
73,32.0,1000,1e-06,0.1,0.01,SGM,[5],0.6352941176470588
74,32.0,1000,1e-06,0.01,0.01,SGM,[3],0.6352941176470588
75,10.0,1000,1e-06,0.01,0.001,SGM,[2],0.623529411764706
76,32.0,500,1e-06,0.01,0.01,SGM,[3],0.6235294117647059
77,32.0,1000,1e-06,0.01,0.01,SGM,[2],0.6235294117647059
78,10.0,1000,1e-06,0.1,0.01,SGM,[5],0.6235294117647059
79,10.0,1000,1e-06,0.01,0.001,SGM,[5],0.6235294117647059
80,32.0,1000,1e-06,0.01,0.01,SGM,[5],0.611764705882353
81,10.0,1000,1e-06,0.1,0.0,SGM,[2],0.611764705882353
82,,500,1e-06,0.1,0.001,SGM,[2],0.6
83,,500,1e-06,0.01,0.01,SGM,[3],0.6
84,,500,1e-06,0.01,0.001,SGM,[3],0.6
85,,500,1e-06,0.01,0.0,SGM,[3],0.6
86,10.0,500,1e-06,0.01,0.001,SGM,[2],0.6
87,10.0,500,1e-06,0.1,0.01,SGM,[5],0.5882352941176471
88,32.0,1000,1e-06,0.01,0.0,SGM,[5],0.5882352941176471
89,,1000,1e-06,0.1,0.001,SGM,[2],0.588235294117647
90,32.0,500,1e-06,0.01,0.01,SGM,[2],0.588235294117647
91,32.0,1000,1e-06,0.01,0.001,SGM,[5],0.5764705882352941
92,32.0,500,1e-06,0.01,0.001,SGM,[5],0.5764705882352941
93,,1000,1e-06,0.1,0.0,SGM,[2],0.5764705882352941
94,,1000,1e-06,0.1,0.01,SGM,[2],0.5764705882352941
95,,1000,1e-06,0.01,0.01,SGM,[5],0.5647058823529412
96,10.0,500,1e-06,0.01,0.001,SGM,[5],0.5647058823529412
97,,500,1e-06,0.1,0.01,SGM,[2],0.5647058823529412
98,,500,1e-06,0.01,0.0,SGM,[2],0.5647058823529412
99,,1000,1e-06,0.01,0.001,SGM,[5],0.5647058823529412
100,,500,1e-06,0.01,0.001,SGM,[2],0.5647058823529412
101,,500,1e-06,0.01,0.01,SGM,[2],0.5647058823529412
102,32.0,500,1e-06,0.01,0.0,SGM,[5],0.5647058823529412
103,32.0,1000,1e-06,0.1,0.01,SGM,[2],0.5647058823529412
104,,500,1e-06,0.1,0.0,SGM,[2],0.5647058823529412
105,,1000,1e-06,0.01,0.0,SGM,[5],0.5647058823529412
106,32.0,500,1e-06,0.01,0.01,SGM,[5],0.5529411764705883
107,,500,1e-06,0.01,0.01,SGM,[5],0.5411764705882354
108,32.0,500,1e-06,0.1,0.01,SGM,[2],0.5411764705882354
109,,500,1e-06,0.01,0.001,SGM,[5],0.5411764705882354
110,,500,1e-06,0.01,0.0,SGM,[5],0.5411764705882354
111,32.0,1000,1e-06,0.01,0.001,SGM,[2],0.5411764705882354
112,10.0,1000,1e-06,0.01,0.0,SGM,[5],0.5411764705882354
113,10.0,500,1e-06,0.01,0.0,SGM,[2],0.5294117647058824
114,32.0,500,1e-06,0.1,0.0,SGM,[2],0.5294117647058824
115,32.0,1000,1e-06,0.1,0.0,SGM,[2],0.5294117647058824
116,,1000,1e-06,0.01,0.001,SGM,[2],0.5176470588235295
117,,1000,1e-06,0.01,0.01,SGM,[2],0.5176470588235295
118,,1000,1e-06,0.001,0.01,SGM,[5],0.5176470588235295
119,,1000,1e-06,0.01,0.0,SGM,[2],0.5176470588235295
120,32.0,500,1e-06,0.1,0.001,SGM,[2],0.5176470588235293
121,32.0,1000,1e-06,0.1,0.001,SGM,[2],0.5176470588235293
122,32.0,1000,1e-06,0.01,0.0,SGM,[2],0.5176470588235293
123,10.0,1000,1e-06,0.01,0.0,SGM,[2],0.5176470588235293
124,,1000,1e-06,0.001,0.0,SGM,[5],0.5058823529411766
125,,1000,1e-06,0.001,0.001,SGM,[5],0.5058823529411766
126,10.0,500,1e-06,0.01,0.0,SGM,[5],0.5058823529411764
127,32.0,500,1e-06,0.001,0.01,SGM,[5],0.5058823529411764
128,32.0,500,1e-06,0.001,0.001,SGM,[5],0.5058823529411764
129,32.0,500,1e-06,0.001,0.0,SGM,[5],0.49411764705882355
130,10.0,1000,1e-06,0.001,0.001,SGM,[5],0.49411764705882355
131,32.0,500,1e-06,0.01,0.0,SGM,[2],0.49411764705882344
132,32.0,500,1e-06,0.01,0.001,SGM,[2],0.49411764705882344
133,,500,1e-06,0.001,0.0,SGM,[5],0.48235294117647065
134,10.0,1000,1e-06,0.001,0.0,SGM,[5],0.48235294117647054
135,,500,1e-06,0.001,0.01,SGM,[5],0.47058823529411764
136,,500,1e-06,0.001,0.001,SGM,[5],0.47058823529411764
137,10.0,500,1e-06,0.001,0.0,SGM,[5],0.47058823529411764
138,32.0,1000,1e-06,0.001,0.001,SGM,[5],0.47058823529411764
139,32.0,1000,1e-06,0.001,0.0,SGM,[5],0.4588235294117647
140,10.0,500,1e-06,0.001,0.001,SGM,[5],0.4470588235294118
141,10.0,1000,1e-06,0.001,0.01,SGM,[5],0.411764705882353
142,32.0,1000,1e-06,0.001,0.01,SGM,[5],0.36470588235294116
143,10.0,500,1e-06,0.001,0.0,SGM,[2],0.35294117647058826
144,,1000,1e-06,0.001,0.01,SGM,[2],0.35294117647058826
145,,1000,1e-06,0.001,0.001,SGM,[2],0.35294117647058826
146,10.0,500,1e-06,0.001,0.001,SGM,[2],0.35294117647058826
147,10.0,500,1e-06,0.001,0.01,SGM,[2],0.35294117647058826
148,10.0,500,1e-06,0.001,0.01,SGM,[5],0.35294117647058826
149,10.0,1000,1e-06,0.001,0.0,SGM,[2],0.35294117647058826
150,10.0,1000,1e-06,0.001,0.001,SGM,[2],0.35294117647058826
151,10.0,1000,1e-06,0.001,0.01,SGM,[2],0.35294117647058826
152,32.0,500,1e-06,0.001,0.0,SGM,[2],0.35294117647058826
153,32.0,500,1e-06,0.001,0.001,SGM,[2],0.35294117647058826
154,32.0,500,1e-06,0.001,0.01,SGM,[2],0.35294117647058826
155,32.0,1000,1e-06,0.001,0.001,SGM,[2],0.35294117647058826
156,32.0,1000,1e-06,0.001,0.01,SGM,[2],0.35294117647058826
157,,500,1e-06,0.001,0.0,SGM,[2],0.35294117647058826
158,,500,1e-06,0.001,0.001,SGM,[2],0.35294117647058826
159,,500,1e-06,0.001,0.01,SGM,[2],0.35294117647058826
160,,1000,1e-06,0.001,0.0,SGM,[2],0.35294117647058826
161,32.0,1000,1e-06,0.001,0.0,SGM,[2],0.35294117647058826
