,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation accuracy
55,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.9119999999999999
56,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.9119999999999999
57,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.9119999999999999
58,logistic,0.0,32.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.9119999999999999
59,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.9119999999999999
60,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.9119999999999999
61,logistic,0.0,32.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.9119999999999999
62,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.9119999999999999
63,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.9119999999999999
64,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.9119999999999999
65,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.9119999999999999
66,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.9119999999999999
67,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.9119999999999999
68,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.9119999999999999
69,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.9119999999999999
70,logistic,0.0,10.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.9119999999999999
71,logistic,0.0,32.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.9119999999999999
72,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.8959999999999999
73,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.8959999999999999
74,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.8959999999999999
75,logistic,0.0,10.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.8959999999999999
76,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.8959999999999999
77,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.8959999999999999
78,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.8959999999999999
79,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.8959999999999999
80,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.8959999999999999
81,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.8959999999999999
82,logistic,0.0,10.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.8959999999999999
83,logistic,0.0,10.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.8959999999999999
84,logistic,0.1,,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.8720000000000001
85,logistic,0.1,,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.8720000000000001
86,logistic,0.1,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.8720000000000001
87,logistic,0.1,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.8720000000000001
88,logistic,0.1,,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.8720000000000001
89,logistic,0.1,,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.8720000000000001
90,logistic,0.1,,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.8720000000000001
91,logistic,0.1,,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.8720000000000001
92,logistic,0.1,,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.8720000000000001
93,logistic,0.1,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.8720000000000001
94,logistic,0.1,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.8720000000000001
95,logistic,0.0,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.8720000000000001
96,logistic,0.1,,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.8720000000000001
97,logistic,0.0,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.8720000000000001
98,logistic,0.0,,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.8720000000000001
99,logistic,0.0,,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.8720000000000001
100,logistic,0.0,,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.8720000000000001
101,logistic,0.0,,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.8720000000000001
102,logistic,0.0,,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.8720000000000001
103,logistic,0.0,,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.8720000000000001
104,logistic,0.0,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.8720000000000001
105,logistic,0.0,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.8720000000000001
106,logistic,0.0,,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.8720000000000001
107,logistic,0.0,,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.8720000000000001
108,logistic,0.2,,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.8640000000000001
109,logistic,0.2,,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.8640000000000001
110,logistic,0.2,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.8640000000000001
111,logistic,0.2,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.8640000000000001
112,logistic,0.2,,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.8640000000000001
113,logistic,0.2,,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.8640000000000001
114,logistic,0.2,,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.8640000000000001
115,logistic,0.2,,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.8640000000000001
116,logistic,0.2,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.8640000000000001
117,logistic,0.2,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.8640000000000001
118,logistic,0.2,,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.8640000000000001
119,logistic,0.2,,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.8640000000000001
120,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.512
121,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.512
122,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.512
123,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.512
124,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.512
125,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.512
126,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.512
127,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.512
128,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.512
129,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.512
130,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.512
131,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.512
132,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.512
133,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.512
134,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.512
135,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.512
136,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.512
137,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.512
138,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.512
139,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.512
140,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.512
141,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.512
142,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.512
143,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.512
144,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.512
145,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.512
146,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.512
147,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.512
148,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.512
149,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.512
150,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.512
151,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.512
152,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.512
153,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.512
154,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.512
155,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.512
156,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.512
157,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.512
158,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.512
159,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.512
160,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.512
161,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.512
162,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.512
163,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.512
164,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.512
165,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.512
166,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.512
167,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.512
168,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.496
169,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.496
170,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.496
171,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.496
172,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.496
173,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.496
174,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.496
175,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.496
176,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.496
177,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.496
178,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.496
179,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.496
180,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.496
181,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.496
182,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.496
183,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.496
184,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.496
185,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.496
186,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.496
187,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.496
188,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.496
189,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.496
190,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.496
191,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.496
192,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.496
193,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.496
194,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.496
195,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.496
196,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.496
197,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.496
198,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.496
199,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.496
200,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.496
201,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.496
202,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.496
203,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.496
204,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.496
205,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.496
206,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.496
207,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.496
208,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.496
209,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.496
210,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.496
211,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.496
212,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.496
213,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.496
214,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.496
215,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.496
