,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
77,sigmoid,,500,0.0001,0.1,0.0001,Adam,"[5, 10]",0.6176470588235294
78,sigmoid,,500,0.0001,0.1,0.0001,Adam,"[10, 5]",0.6176470588235294
79,sigmoid,,500,0.0001,0.1,0.001,Adam,"[2, 3]",0.6176470588235294
80,sigmoid,,500,0.0001,0.1,0.001,Adam,"[3, 5]",0.6176470588235294
81,sigmoid,,500,0.0001,0.1,0.001,Adam,"[5, 3]",0.6176470588235294
82,sigmoid,,500,0.0001,0.1,0.001,Adam,"[5, 10]",0.6176470588235294
83,sigmoid,,500,0.0001,0.1,0.001,Adam,"[10, 5]",0.6176470588235294
84,sigmoid,,500,0.0001,0.1,0.01,Adam,"[2, 3]",0.6176470588235294
85,sigmoid,,500,0.0001,0.1,0.01,Adam,"[3, 5]",0.6176470588235294
86,sigmoid,,500,0.0001,0.1,0.01,Adam,"[5, 3]",0.6176470588235294
87,sigmoid,,500,0.0001,0.1,0.01,Adam,"[5, 10]",0.6176470588235294
88,sigmoid,,500,0.0001,0.01,0.001,Adam,"[5, 3]",0.6176470588235294
89,sigmoid,,500,0.0001,0.01,0.001,Adam,"[2, 3]",0.6176470588235294
90,sigmoid,,500,0.0001,0.001,0.0,Adam,"[5, 3]",0.6176470588235294
91,sigmoid,,500,0.0001,0.001,0.01,Adam,"[2, 3]",0.6176470588235294
92,sigmoid,,500,0.0001,0.001,0.0,Adam,"[5, 10]",0.6176470588235294
93,sigmoid,,500,0.0001,0.001,0.0,Adam,"[10, 5]",0.6176470588235294
94,sigmoid,,500,0.0001,0.001,0.0001,Adam,"[2, 3]",0.6176470588235294
95,sigmoid,,500,0.0001,0.001,0.0001,Adam,"[3, 5]",0.6176470588235294
96,sigmoid,,500,0.0001,0.001,0.0001,Adam,"[5, 3]",0.6176470588235294
97,sigmoid,,500,0.0001,0.001,0.0001,Adam,"[5, 10]",0.6176470588235294
98,sigmoid,,500,0.0001,0.001,0.0001,Adam,"[10, 5]",0.6176470588235294
99,sigmoid,,500,0.0001,0.001,0.001,Adam,"[2, 3]",0.6176470588235294
100,sigmoid,,500,0.0001,0.001,0.001,Adam,"[3, 5]",0.6176470588235294
101,sigmoid,,500,0.0001,0.001,0.001,Adam,"[5, 3]",0.6176470588235294
102,sigmoid,,500,0.0001,0.001,0.001,Adam,"[5, 10]",0.6176470588235294
103,sigmoid,,500,0.0001,0.001,0.001,Adam,"[10, 5]",0.6176470588235294
104,sigmoid,,500,0.0001,0.001,0.01,Adam,"[3, 5]",0.6176470588235294
105,sigmoid,,500,0.0001,0.01,0.0001,Adam,"[10, 5]",0.6176470588235294
106,sigmoid,,500,0.0001,0.001,0.01,Adam,"[5, 3]",0.6176470588235294
107,sigmoid,,500,0.0001,0.001,0.01,Adam,"[5, 10]",0.6176470588235294
108,sigmoid,,500,0.0001,0.001,0.01,Adam,"[10, 5]",0.6176470588235294
109,sigmoid,,500,0.0001,0.01,0.0,Adam,"[2, 3]",0.6176470588235294
110,sigmoid,,500,0.0001,0.01,0.0,Adam,"[3, 5]",0.6176470588235294
111,sigmoid,,500,0.0001,0.01,0.0,Adam,"[5, 3]",0.6176470588235294
112,sigmoid,,500,0.0001,0.01,0.0,Adam,"[5, 10]",0.6176470588235294
113,sigmoid,,500,0.0001,0.01,0.0,Adam,"[10, 5]",0.6176470588235294
114,sigmoid,,500,0.0001,0.01,0.0001,Adam,"[2, 3]",0.6176470588235294
115,sigmoid,,500,0.0001,0.01,0.0001,Adam,"[3, 5]",0.6176470588235294
116,sigmoid,,500,0.0001,0.01,0.0001,Adam,"[5, 3]",0.6176470588235294
117,sigmoid,,500,0.0001,0.01,0.0001,Adam,"[5, 10]",0.6176470588235294
118,sigmoid,32.0,500,0.0001,0.01,0.0,Adam,"[5, 3]",0.6176470588235294
119,sigmoid,,500,0.0001,0.1,0.01,Adam,"[10, 5]",0.6176470588235294
120,sigmoid,10.0,500,0.0001,0.1,0.01,Adam,"[5, 10]",0.6176470588235294
121,sigmoid,32.0,500,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.6176470588235294
122,sigmoid,32.0,500,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.6176470588235294
123,sigmoid,32.0,500,0.0001,0.0001,0.0,Adam,"[10, 5]",0.6176470588235294
124,sigmoid,32.0,500,0.0001,0.0001,0.0,Adam,"[5, 10]",0.6176470588235294
125,sigmoid,32.0,500,0.0001,0.0001,0.0,Adam,"[5, 3]",0.6176470588235294
126,sigmoid,32.0,500,0.0001,0.0001,0.0,Adam,"[3, 5]",0.6176470588235294
127,sigmoid,32.0,500,0.0001,0.0001,0.0,Adam,"[2, 3]",0.6176470588235294
128,sigmoid,10.0,500,0.0001,0.1,0.01,Adam,"[10, 5]",0.6176470588235294
129,sigmoid,10.0,500,0.0001,0.001,0.01,Adam,"[2, 3]",0.6176470588235294
130,sigmoid,10.0,500,0.0001,0.1,0.01,Adam,"[5, 3]",0.6176470588235294
131,sigmoid,10.0,500,0.0001,0.1,0.01,Adam,"[3, 5]",0.6176470588235294
132,sigmoid,10.0,500,0.0001,0.1,0.01,Adam,"[2, 3]",0.6176470588235294
133,sigmoid,10.0,500,0.0001,0.1,0.001,Adam,"[5, 10]",0.6176470588235294
134,sigmoid,10.0,500,0.0001,0.0001,0.01,Adam,"[10, 5]",0.6176470588235294
135,sigmoid,10.0,500,0.0001,0.0001,0.01,Adam,"[5, 10]",0.6176470588235294
136,sigmoid,10.0,500,0.0001,0.0001,0.01,Adam,"[5, 3]",0.6176470588235294
137,sigmoid,10.0,500,0.0001,0.0001,0.01,Adam,"[3, 5]",0.6176470588235294
138,sigmoid,32.0,500,0.0001,0.001,0.01,Adam,"[10, 5]",0.6176470588235294
139,sigmoid,10.0,500,0.0001,0.01,0.01,Adam,"[10, 5]",0.6176470588235294
140,sigmoid,10.0,500,0.0001,0.01,0.01,Adam,"[5, 10]",0.6176470588235294
141,sigmoid,10.0,500,0.0001,0.01,0.01,Adam,"[5, 3]",0.6176470588235294
142,sigmoid,10.0,500,0.0001,0.01,0.01,Adam,"[3, 5]",0.6176470588235294
143,sigmoid,10.0,500,0.0001,0.01,0.01,Adam,"[2, 3]",0.6176470588235294
144,sigmoid,10.0,500,0.0001,0.01,0.001,Adam,"[5, 10]",0.6176470588235294
145,sigmoid,10.0,500,0.0001,0.0001,0.001,Adam,"[5, 10]",0.6176470588235294
146,sigmoid,10.0,500,0.0001,0.001,0.001,Adam,"[5, 10]",0.6176470588235294
147,sigmoid,10.0,500,0.0001,0.0001,0.01,Adam,"[2, 3]",0.6176470588235294
148,sigmoid,10.0,500,0.0001,0.001,0.01,Adam,"[10, 5]",0.6176470588235294
149,sigmoid,10.0,500,0.0001,0.001,0.01,Adam,"[5, 10]",0.6176470588235294
150,sigmoid,10.0,500,0.0001,0.001,0.01,Adam,"[5, 3]",0.6176470588235294
151,sigmoid,32.0,500,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.6176470588235294
152,sigmoid,10.0,500,0.0001,0.001,0.01,Adam,"[3, 5]",0.6176470588235294
153,sigmoid,32.0,500,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.6176470588235294
154,sigmoid,32.0,500,0.0001,0.001,0.001,Adam,"[3, 5]",0.6176470588235294
155,sigmoid,32.0,500,0.0001,0.001,0.0001,Adam,"[10, 5]",0.6176470588235294
156,sigmoid,32.0,500,0.0001,0.001,0.0001,Adam,"[5, 10]",0.6176470588235294
157,sigmoid,32.0,500,0.0001,0.001,0.0001,Adam,"[5, 3]",0.6176470588235294
158,sigmoid,32.0,500,0.0001,0.001,0.0001,Adam,"[3, 5]",0.6176470588235294
159,sigmoid,32.0,500,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.6176470588235294
160,sigmoid,32.0,500,0.0001,0.001,0.0001,Adam,"[2, 3]",0.6176470588235294
161,sigmoid,32.0,500,0.0001,0.001,0.001,Adam,"[5, 3]",0.6176470588235294
162,sigmoid,32.0,500,0.0001,0.001,0.001,Adam,"[5, 10]",0.6176470588235294
163,sigmoid,32.0,500,0.0001,0.001,0.001,Adam,"[10, 5]",0.6176470588235294
164,sigmoid,32.0,500,0.0001,0.001,0.0,Adam,"[10, 5]",0.6176470588235294
165,sigmoid,32.0,500,0.0001,0.001,0.01,Adam,"[2, 3]",0.6176470588235294
166,sigmoid,32.0,500,0.0001,0.001,0.0,Adam,"[5, 10]",0.6176470588235294
167,sigmoid,32.0,500,0.0001,0.001,0.01,Adam,"[3, 5]",0.6176470588235294
168,sigmoid,32.0,500,0.0001,0.001,0.0,Adam,"[5, 3]",0.6176470588235294
169,sigmoid,32.0,500,0.0001,0.001,0.01,Adam,"[5, 3]",0.6176470588235294
170,sigmoid,32.0,500,0.0001,0.001,0.0,Adam,"[3, 5]",0.6176470588235294
171,sigmoid,32.0,500,0.0001,0.001,0.01,Adam,"[5, 10]",0.6176470588235294
172,sigmoid,32.0,500,0.0001,0.001,0.0,Adam,"[2, 3]",0.6176470588235294
173,sigmoid,32.0,500,0.0001,0.0001,0.01,Adam,"[10, 5]",0.6176470588235294
174,sigmoid,32.0,500,0.0001,0.0001,0.01,Adam,"[5, 10]",0.6176470588235294
175,sigmoid,32.0,500,0.0001,0.0001,0.01,Adam,"[5, 3]",0.6176470588235294
176,sigmoid,32.0,500,0.0001,0.0001,0.01,Adam,"[3, 5]",0.6176470588235294
177,sigmoid,32.0,500,0.0001,0.0001,0.01,Adam,"[2, 3]",0.6176470588235294
178,sigmoid,32.0,500,0.0001,0.0001,0.001,Adam,"[10, 5]",0.6176470588235294
179,sigmoid,32.0,500,0.0001,0.0001,0.001,Adam,"[5, 10]",0.6176470588235294
180,sigmoid,32.0,500,0.0001,0.0001,0.001,Adam,"[5, 3]",0.6176470588235294
181,sigmoid,32.0,500,0.0001,0.0001,0.001,Adam,"[3, 5]",0.6176470588235294
182,sigmoid,32.0,500,0.0001,0.0001,0.001,Adam,"[2, 3]",0.6176470588235294
183,sigmoid,32.0,500,0.0001,0.001,0.001,Adam,"[2, 3]",0.6176470588235294
184,sigmoid,10.0,500,0.0001,0.01,0.0001,Adam,"[5, 10]",0.5823529411764705
185,sigmoid,10.0,500,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.5823529411764705
186,sigmoid,10.0,500,0.0001,0.001,0.0001,Adam,"[5, 10]",0.5823529411764705
187,sigmoid,10.0,500,0.0001,0.1,0.0001,Adam,"[5, 10]",0.5823529411764705
188,sigmoid,10.0,500,0.0001,0.001,0.0,Adam,"[5, 10]",0.5647058823529412
189,sigmoid,10.0,500,0.0001,0.1,0.0,Adam,"[5, 10]",0.5647058823529412
190,sigmoid,10.0,500,0.0001,0.0001,0.0,Adam,"[5, 10]",0.5647058823529412
191,sigmoid,10.0,500,0.0001,0.01,0.0,Adam,"[5, 10]",0.5647058823529412
192,sigmoid,10.0,500,0.0001,0.001,0.001,Adam,"[2, 3]",0.5352941176470589
193,sigmoid,10.0,500,0.0001,0.01,0.001,Adam,"[2, 3]",0.5352941176470589
194,sigmoid,10.0,500,0.0001,0.0001,0.001,Adam,"[2, 3]",0.5352941176470589
195,sigmoid,10.0,500,0.0001,0.1,0.001,Adam,"[2, 3]",0.5352941176470589
196,sigmoid,10.0,500,0.0001,0.001,0.001,Adam,"[5, 3]",0.5352941176470588
197,sigmoid,10.0,500,0.0001,0.1,0.001,Adam,"[5, 3]",0.5352941176470588
198,sigmoid,10.0,500,0.0001,0.0001,0.001,Adam,"[5, 3]",0.5352941176470588
199,sigmoid,10.0,500,0.0001,0.01,0.001,Adam,"[5, 3]",0.5352941176470588
200,sigmoid,10.0,500,0.0001,0.0001,0.001,Adam,"[3, 5]",0.523529411764706
201,sigmoid,10.0,500,0.0001,0.001,0.001,Adam,"[3, 5]",0.523529411764706
202,sigmoid,10.0,500,0.0001,0.01,0.001,Adam,"[3, 5]",0.523529411764706
203,sigmoid,10.0,500,0.0001,0.1,0.001,Adam,"[3, 5]",0.523529411764706
204,sigmoid,10.0,500,0.0001,0.001,0.0001,Adam,"[5, 3]",0.5235294117647059
205,sigmoid,10.0,500,0.0001,0.001,0.0,Adam,"[5, 3]",0.5235294117647059
206,sigmoid,10.0,500,0.0001,0.01,0.0,Adam,"[5, 3]",0.5235294117647059
207,sigmoid,10.0,500,0.0001,0.01,0.0001,Adam,"[5, 3]",0.5235294117647059
208,sigmoid,10.0,500,0.0001,0.1,0.0,Adam,"[5, 3]",0.5235294117647059
209,sigmoid,10.0,500,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.5235294117647059
210,sigmoid,10.0,500,0.0001,0.1,0.0001,Adam,"[5, 3]",0.5235294117647059
211,sigmoid,10.0,500,0.0001,0.0001,0.0,Adam,"[5, 3]",0.5235294117647059
212,sigmoid,10.0,500,0.0001,0.001,0.001,Adam,"[10, 5]",0.5176470588235295
213,sigmoid,10.0,500,0.0001,0.0001,0.001,Adam,"[10, 5]",0.5176470588235295
214,sigmoid,10.0,500,0.0001,0.01,0.001,Adam,"[10, 5]",0.5176470588235295
215,sigmoid,10.0,500,0.0001,0.1,0.001,Adam,"[10, 5]",0.5176470588235295
216,sigmoid,10.0,500,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.49411764705882355
217,sigmoid,10.0,500,0.0001,0.001,0.0,Adam,"[2, 3]",0.49411764705882355
218,sigmoid,10.0,500,0.0001,0.1,0.0,Adam,"[2, 3]",0.49411764705882355
219,sigmoid,10.0,500,0.0001,0.0001,0.0,Adam,"[2, 3]",0.49411764705882355
220,sigmoid,10.0,500,0.0001,0.001,0.0001,Adam,"[2, 3]",0.49411764705882355
221,sigmoid,10.0,500,0.0001,0.01,0.0,Adam,"[2, 3]",0.49411764705882355
222,sigmoid,10.0,500,0.0001,0.01,0.0001,Adam,"[2, 3]",0.49411764705882355
223,sigmoid,10.0,500,0.0001,0.1,0.0001,Adam,"[2, 3]",0.49411764705882355
224,sigmoid,10.0,500,0.0001,0.01,0.0001,Adam,"[10, 5]",0.4882352941176471
225,sigmoid,10.0,500,0.0001,0.0001,0.0,Adam,"[10, 5]",0.4882352941176471
226,sigmoid,10.0,500,0.0001,0.001,0.0001,Adam,"[3, 5]",0.4882352941176471
227,sigmoid,10.0,500,0.0001,0.001,0.0001,Adam,"[10, 5]",0.4882352941176471
228,sigmoid,10.0,500,0.0001,0.1,0.0001,Adam,"[10, 5]",0.4882352941176471
229,sigmoid,10.0,500,0.0001,0.01,0.0,Adam,"[10, 5]",0.4882352941176471
230,sigmoid,10.0,500,0.0001,0.01,0.0001,Adam,"[3, 5]",0.4882352941176471
231,sigmoid,10.0,500,0.0001,0.001,0.0,Adam,"[10, 5]",0.4882352941176471
232,sigmoid,10.0,500,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.4882352941176471
233,sigmoid,10.0,500,0.0001,0.1,0.0001,Adam,"[3, 5]",0.4882352941176471
234,sigmoid,10.0,500,0.0001,0.1,0.0,Adam,"[10, 5]",0.4882352941176471
235,sigmoid,10.0,500,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.4882352941176471
236,sigmoid,10.0,500,0.0001,0.001,0.0,Adam,"[3, 5]",0.47647058823529403
237,sigmoid,10.0,500,0.0001,0.1,0.0,Adam,"[3, 5]",0.47647058823529403
238,sigmoid,10.0,500,0.0001,0.01,0.0,Adam,"[3, 5]",0.47647058823529403
239,sigmoid,10.0,500,0.0001,0.0001,0.0,Adam,"[3, 5]",0.47647058823529403
