,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
53,32.0,500,1e-06,0.01,0.01,SGM,[3],0.923076923076923
54,10.0,1000,1e-06,0.1,0.01,SGM,[3],0.923076923076923
55,10.0,500,1e-06,0.1,0.01,SGM,[2],0.923076923076923
56,10.0,1000,1e-06,0.01,0.001,SGM,[2],0.923076923076923
57,10.0,1000,1e-06,0.01,0.0,SGM,[5],0.923076923076923
58,10.0,1000,1e-06,0.01,0.0,SGM,[3],0.923076923076923
59,10.0,1000,1e-06,0.01,0.0,SGM,[2],0.923076923076923
60,,1000,1e-06,0.01,0.01,SGM,[5],0.923076923076923
61,10.0,500,1e-06,0.1,0.01,SGM,[5],0.923076923076923
62,10.0,500,1e-06,0.1,0.0,SGM,[5],0.923076923076923
63,10.0,1000,1e-06,0.01,0.001,SGM,[5],0.923076923076923
64,10.0,500,1e-06,0.01,0.001,SGM,[5],0.923076923076923
65,10.0,500,1e-06,0.01,0.001,SGM,[3],0.923076923076923
66,10.0,500,1e-06,0.01,0.001,SGM,[2],0.923076923076923
67,10.0,500,1e-06,0.01,0.0,SGM,[5],0.923076923076923
68,10.0,500,1e-06,0.01,0.0,SGM,[3],0.923076923076923
69,10.0,500,1e-06,0.01,0.0,SGM,[2],0.923076923076923
70,10.0,1000,1e-06,0.01,0.001,SGM,[3],0.923076923076923
71,10.0,500,1e-06,0.1,0.01,SGM,[3],0.923076923076923
72,10.0,1000,1e-06,0.1,0.01,SGM,[2],0.923076923076923
73,10.0,1000,1e-06,0.1,0.001,SGM,[3],0.923076923076923
74,10.0,1000,1e-06,0.1,0.0,SGM,[5],0.923076923076923
75,32.0,1000,1e-06,0.1,0.0,SGM,[2],0.9076923076923077
76,10.0,500,1e-06,0.1,0.001,SGM,[5],0.9076923076923077
77,10.0,500,1e-06,0.1,0.001,SGM,[3],0.9076923076923077
78,,500,1e-06,0.1,0.001,SGM,[3],0.9076923076923077
79,,1000,1e-06,0.1,0.001,SGM,[3],0.9076923076923077
80,32.0,500,1e-06,0.1,0.01,SGM,[3],0.9076923076923077
81,,1000,1e-06,0.1,0.01,SGM,[3],0.9076923076923077
82,,1000,1e-06,0.1,0.0,SGM,[3],0.9076923076923077
83,,500,1e-06,0.1,0.0,SGM,[3],0.9076923076923077
84,32.0,1000,1e-06,0.01,0.0,SGM,[2],0.9076923076923077
85,,500,1e-06,0.1,0.01,SGM,[3],0.9076923076923077
86,32.0,1000,1e-06,0.1,0.01,SGM,[3],0.8923076923076924
87,32.0,1000,1e-06,0.1,0.01,SGM,[2],0.8923076923076924
88,32.0,500,1e-06,0.1,0.01,SGM,[2],0.8923076923076924
89,10.0,1000,1e-06,0.1,0.0,SGM,[2],0.8923076923076924
90,10.0,1000,1e-06,0.1,0.001,SGM,[2],0.876923076923077
91,32.0,500,1e-06,0.01,0.001,SGM,[2],0.876923076923077
92,10.0,500,1e-06,0.1,0.001,SGM,[2],0.876923076923077
93,32.0,500,1e-06,0.01,0.01,SGM,[2],0.876923076923077
94,32.0,500,1e-06,0.01,0.0,SGM,[2],0.876923076923077
95,10.0,500,1e-06,0.1,0.0,SGM,[2],0.876923076923077
96,,1000,1e-06,0.01,0.001,SGM,[2],0.8615384615384615
97,,1000,1e-06,0.01,0.01,SGM,[2],0.8615384615384615
98,,1000,1e-06,0.01,0.0,SGM,[2],0.8615384615384615
99,10.0,500,1e-06,0.01,0.01,SGM,[3],0.8307692307692307
100,10.0,1000,1e-06,0.001,0.0,SGM,[5],0.8153846153846154
101,32.0,1000,1e-06,0.001,0.001,SGM,[5],0.7846153846153847
102,10.0,500,1e-06,0.001,0.0,SGM,[5],0.7692307692307694
103,10.0,500,1e-06,0.001,0.001,SGM,[5],0.7692307692307693
104,32.0,1000,1e-06,0.001,0.0,SGM,[5],0.7692307692307692
105,,500,1e-06,0.01,0.0,SGM,[2],0.7384615384615385
106,,500,1e-06,0.01,0.001,SGM,[2],0.7384615384615385
107,,500,1e-06,0.01,0.01,SGM,[2],0.7230769230769232
108,32.0,500,1e-06,0.001,0.0,SGM,[5],0.7230769230769231
109,,1000,1e-06,0.001,0.001,SGM,[5],0.7230769230769231
110,32.0,500,1e-06,0.001,0.001,SGM,[5],0.7230769230769231
111,,1000,1e-06,0.001,0.0,SGM,[5],0.7230769230769231
112,,1000,1e-06,0.001,0.01,SGM,[5],0.7230769230769231
113,10.0,1000,1e-06,0.001,0.001,SGM,[3],0.723076923076923
114,,1000,1e-06,0.001,0.01,SGM,[3],0.6923076923076923
115,,1000,1e-06,0.001,0.0,SGM,[3],0.6923076923076923
116,,1000,1e-06,0.001,0.001,SGM,[3],0.6923076923076923
117,,500,1e-06,0.001,0.01,SGM,[5],0.6923076923076923
118,,500,1e-06,0.001,0.001,SGM,[5],0.6923076923076923
119,,500,1e-06,0.001,0.0,SGM,[5],0.6923076923076923
120,32.0,1000,1e-06,0.001,0.001,SGM,[3],0.676923076923077
121,10.0,1000,1e-06,0.001,0.0,SGM,[3],0.676923076923077
122,10.0,500,1e-06,0.001,0.0,SGM,[3],0.6615384615384616
123,32.0,1000,1e-06,0.001,0.0,SGM,[3],0.6615384615384616
124,32.0,500,1e-06,0.001,0.0,SGM,[3],0.6615384615384616
125,,500,1e-06,0.001,0.001,SGM,[3],0.6461538461538462
126,32.0,500,1e-06,0.001,0.001,SGM,[3],0.6461538461538462
127,,500,1e-06,0.001,0.0,SGM,[3],0.6461538461538462
128,10.0,500,1e-06,0.001,0.001,SGM,[3],0.6461538461538461
129,10.0,1000,1e-06,0.001,0.001,SGM,[5],0.6307692307692307
130,32.0,500,1e-06,0.001,0.01,SGM,[3],0.6307692307692307
131,,500,1e-06,0.001,0.01,SGM,[3],0.6307692307692307
132,32.0,500,1e-06,0.001,0.01,SGM,[5],0.5538461538461539
133,10.0,500,1e-06,0.01,0.01,SGM,[2],0.5384615384615384
134,10.0,1000,1e-06,0.01,0.01,SGM,[2],0.5384615384615384
135,10.0,500,1e-06,0.01,0.01,SGM,[5],0.5384615384615384
136,10.0,1000,1e-06,0.01,0.01,SGM,[5],0.5384615384615384
137,10.0,1000,1e-06,0.01,0.01,SGM,[3],0.523076923076923
138,32.0,1000,1e-06,0.001,0.01,SGM,[3],0.49230769230769234
139,,1000,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
140,10.0,500,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
141,,1000,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
142,10.0,1000,1e-06,0.001,0.01,SGM,[5],0.46153846153846156
143,10.0,500,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
144,10.0,500,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
145,10.0,500,1e-06,0.001,0.01,SGM,[3],0.46153846153846156
146,10.0,500,1e-06,0.001,0.01,SGM,[5],0.46153846153846156
147,10.0,1000,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
148,10.0,1000,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
149,10.0,1000,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
150,10.0,1000,1e-06,0.001,0.01,SGM,[3],0.46153846153846156
151,32.0,500,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
152,,1000,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
153,32.0,500,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
154,32.0,500,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
155,32.0,1000,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
156,32.0,1000,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
157,32.0,1000,1e-06,0.001,0.01,SGM,[5],0.46153846153846156
158,,500,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
159,,500,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
160,,500,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
161,32.0,1000,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
