,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
87,32.0,2000,1e-06,0.3,0.001,SGM,[2],0.8880000000000001
88,,2000,1e-06,0.1,0.0,SGM,[3],0.8880000000000001
89,,2000,1e-06,0.5,0.0,SGM,[3],0.8880000000000001
90,32.0,2000,1e-06,0.5,0.0001,SGM,[5],0.8879999999999999
91,,2000,1e-06,0.7,0.0,SGM,[2],0.8879999999999999
92,,2000,1e-06,0.7,0.0001,SGM,[5],0.8879999999999999
93,,2000,1e-06,0.7,0.0001,SGM,[2],0.8879999999999999
94,,2000,1e-06,0.7,0.001,SGM,[3],0.8879999999999999
95,,2000,1e-06,0.7,0.001,SGM,[5],0.8879999999999999
96,32.0,2000,1e-06,0.5,0.0,SGM,[5],0.8879999999999999
97,,2000,1e-06,0.7,0.0,SGM,[5],0.8879999999999999
98,,2000,1e-06,0.6,0.001,SGM,[5],0.8800000000000001
99,32.0,2000,1e-06,0.1,0.0,SGM,[3],0.8800000000000001
100,,2000,1e-06,0.6,0.01,SGM,[5],0.8800000000000001
101,,2000,1e-06,0.7,0.001,SGM,[2],0.8800000000000001
102,,2000,1e-06,0.7,0.01,SGM,[2],0.8800000000000001
103,32.0,2000,1e-06,0.6,0.0,SGM,[2],0.8800000000000001
104,,2000,1e-06,0.7,0.01,SGM,[5],0.8800000000000001
105,32.0,2000,1e-06,0.3,0.0001,SGM,[3],0.8800000000000001
106,32.0,2000,1e-06,0.6,0.0001,SGM,[2],0.8800000000000001
107,32.0,2000,1e-06,0.6,0.0001,SGM,[3],0.8800000000000001
108,32.0,2000,1e-06,0.7,0.0001,SGM,[2],0.8800000000000001
109,32.0,2000,1e-06,0.7,0.001,SGM,[2],0.8800000000000001
110,32.0,2000,1e-06,0.7,0.001,SGM,[3],0.8800000000000001
111,,2000,1e-06,0.1,0.01,SGM,[2],0.8800000000000001
112,32.0,2000,1e-06,0.3,0.0,SGM,[3],0.8800000000000001
113,,2000,1e-06,0.7,0.01,SGM,[3],0.8720000000000001
114,,2000,1e-06,0.7,0.0001,SGM,[3],0.8720000000000001
115,,2000,1e-06,0.7,0.0,SGM,[3],0.8720000000000001
116,,2000,1e-06,0.5,0.01,SGM,[5],0.8720000000000001
117,32.0,2000,1e-06,0.6,0.0,SGM,[3],0.8720000000000001
118,,2000,1e-06,0.1,0.001,SGM,[2],0.8720000000000001
119,,2000,1e-06,0.1,0.0001,SGM,[2],0.8720000000000001
120,32.0,2000,1e-06,0.3,0.0,SGM,[2],0.8720000000000001
121,,2000,1e-06,0.1,0.0,SGM,[2],0.8720000000000001
122,32.0,2000,1e-06,0.7,0.001,SGM,[5],0.8719999999999999
123,32.0,2000,1e-06,0.6,0.0001,SGM,[5],0.8719999999999999
124,32.0,2000,1e-06,0.3,0.0001,SGM,[2],0.8640000000000001
125,,2000,1e-06,0.5,0.0,SGM,[5],0.8640000000000001
126,32.0,2000,1e-06,0.5,0.0,SGM,[2],0.8640000000000001
127,32.0,2000,1e-06,0.5,0.0,SGM,[3],0.8640000000000001
128,32.0,2000,1e-06,0.5,0.0001,SGM,[3],0.8640000000000001
129,,2000,1e-06,0.5,0.0001,SGM,[5],0.8640000000000001
130,,2000,1e-06,0.5,0.001,SGM,[5],0.8640000000000001
131,32.0,2000,1e-06,0.6,0.0,SGM,[5],0.8639999999999999
132,32.0,2000,1e-06,0.7,0.0,SGM,[5],0.8560000000000001
133,32.0,2000,1e-06,0.7,0.0001,SGM,[5],0.8560000000000001
134,,2000,1e-06,0.6,0.01,SGM,[3],0.8560000000000001
135,,2000,1e-06,0.6,0.001,SGM,[3],0.8560000000000001
136,32.0,2000,1e-06,0.5,0.0001,SGM,[2],0.8560000000000001
137,,2000,1e-06,0.6,0.0,SGM,[3],0.8560000000000001
138,,2000,1e-06,0.6,0.0001,SGM,[3],0.8560000000000001
139,32.0,2000,1e-06,0.7,0.0,SGM,[3],0.8400000000000001
140,32.0,2000,1e-06,0.7,0.0001,SGM,[3],0.8320000000000001
141,32.0,2000,1e-06,0.01,0.01,SGM,[3],0.52
142,32.0,2000,1e-06,0.01,0.01,SGM,[5],0.52
143,32.0,2000,1e-06,0.01,0.01,SGM,[2],0.512
