,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
98,,2000,1e-06,0.1,0.0,SGM,[5],0.9039999999999999
99,,2000,1e-06,0.1,0.0,SGM,[3],0.9039999999999999
100,32.0,2000,1e-06,0.1,0.0,SGM,[2],0.9039999999999999
101,,2000,1e-06,0.3,0.01,SGM,[5],0.8960000000000001
102,,2000,1e-06,0.6,0.0,SGM,[2],0.8959999999999999
103,32.0,2000,1e-06,0.1,0.0001,SGM,[5],0.8959999999999999
104,,2000,1e-06,0.6,0.0001,SGM,[2],0.8959999999999999
105,32.0,2000,1e-06,0.5,0.001,SGM,[2],0.8959999999999999
106,,2000,1e-06,0.6,0.001,SGM,[2],0.8959999999999999
107,,2000,1e-06,0.1,0.01,SGM,[2],0.8959999999999999
108,,2000,1e-06,0.6,0.01,SGM,[3],0.8959999999999999
109,,2000,1e-06,0.5,0.01,SGM,[2],0.8959999999999999
110,,2000,1e-06,0.7,0.0,SGM,[2],0.8959999999999999
111,32.0,2000,1e-06,0.5,0.0001,SGM,[2],0.8959999999999999
112,,2000,1e-06,0.7,0.0001,SGM,[2],0.8959999999999999
113,,2000,1e-06,0.7,0.0001,SGM,[5],0.8959999999999999
114,,2000,1e-06,0.7,0.001,SGM,[2],0.8959999999999999
115,32.0,2000,1e-06,0.5,0.0,SGM,[2],0.8959999999999999
116,32.0,2000,1e-06,0.6,0.01,SGM,[3],0.8959999999999999
117,32.0,2000,1e-06,0.1,0.0,SGM,[5],0.8959999999999999
118,,2000,1e-06,0.5,0.001,SGM,[5],0.8959999999999999
119,,2000,1e-06,0.5,0.001,SGM,[2],0.8959999999999999
120,,2000,1e-06,0.1,0.001,SGM,[2],0.8959999999999999
121,,2000,1e-06,0.5,0.0001,SGM,[2],0.8959999999999999
122,,2000,1e-06,0.1,0.0001,SGM,[2],0.8959999999999999
123,,2000,1e-06,0.5,0.0,SGM,[2],0.8959999999999999
124,,2000,1e-06,0.1,0.0,SGM,[2],0.8959999999999999
125,,2000,1e-06,0.7,0.01,SGM,[2],0.8879999999999999
126,,2000,1e-06,0.3,0.0,SGM,[2],0.8879999999999999
127,,2000,1e-06,0.3,0.0001,SGM,[2],0.8879999999999999
128,,2000,1e-06,0.3,0.001,SGM,[2],0.8879999999999999
129,,2000,1e-06,0.7,0.0,SGM,[5],0.8879999999999999
130,,2000,1e-06,0.3,0.01,SGM,[2],0.8879999999999999
131,,2000,1e-06,0.6,0.001,SGM,[3],0.8879999999999999
132,,2000,1e-06,0.6,0.0001,SGM,[3],0.8879999999999999
133,,2000,1e-06,0.5,0.0,SGM,[5],0.8879999999999999
134,,2000,1e-06,0.6,0.0,SGM,[3],0.8879999999999999
135,,2000,1e-06,0.5,0.0001,SGM,[5],0.8879999999999999
136,32.0,2000,1e-06,0.7,0.01,SGM,[3],0.8640000000000001
137,32.0,2000,1e-06,0.7,0.01,SGM,[5],0.8239999999999998
138,32.0,2000,1e-06,0.7,0.001,SGM,[5],0.8239999999999998
139,32.0,2000,1e-06,0.7,0.0001,SGM,[5],0.8239999999999998
140,32.0,2000,1e-06,0.7,0.0,SGM,[5],0.8239999999999998
141,32.0,2000,1e-06,0.01,0.01,SGM,[3],0.52
142,32.0,2000,1e-06,0.01,0.01,SGM,[2],0.52
143,32.0,2000,1e-06,0.01,0.01,SGM,[5],0.52
