,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
148,sigmoid,,500,0.0001,0.001,0.0,Adam,"[2, 3]",0.536
149,sigmoid,,500,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.536
150,sigmoid,,500,0.0001,0.1,0.0001,Adam,"[2, 3]",0.536
151,sigmoid,,500,0.0001,0.001,0.0001,Adam,"[2, 3]",0.536
152,sigmoid,,500,0.0001,0.0001,0.0,Adam,"[2, 3]",0.536
153,sigmoid,,500,0.0001,0.001,0.001,Adam,"[2, 3]",0.536
154,sigmoid,,500,0.0001,0.01,0.0,Adam,"[2, 3]",0.536
155,sigmoid,,500,0.0001,0.01,0.0001,Adam,"[2, 3]",0.536
156,sigmoid,,500,0.0001,0.001,0.01,Adam,"[2, 3]",0.528
157,sigmoid,,500,0.0001,0.1,0.01,Adam,"[2, 3]",0.528
158,sigmoid,,500,0.0001,0.01,0.01,Adam,"[2, 3]",0.528
159,sigmoid,,500,0.0001,0.0001,0.01,Adam,"[2, 3]",0.528
160,sigmoid,32.0,500,0.0001,0.001,0.01,Adam,"[3, 5]",0.512
161,sigmoid,32.0,500,0.0001,0.1,0.01,Adam,"[3, 5]",0.512
162,sigmoid,32.0,500,0.0001,0.0001,0.01,Adam,"[3, 5]",0.512
163,sigmoid,32.0,500,0.0001,0.01,0.01,Adam,"[3, 5]",0.512
164,sigmoid,10.0,500,0.0001,0.01,0.01,Adam,"[5, 10]",0.504
165,sigmoid,32.0,500,0.0001,0.01,0.0,Adam,"[5, 3]",0.504
166,sigmoid,32.0,500,0.0001,0.1,0.0,Adam,"[5, 3]",0.504
167,sigmoid,10.0,500,0.0001,0.0001,0.01,Adam,"[5, 10]",0.504
168,sigmoid,32.0,500,0.0001,0.01,0.0001,Adam,"[5, 3]",0.504
169,sigmoid,10.0,500,0.0001,0.01,0.01,Adam,"[5, 3]",0.504
170,sigmoid,10.0,500,0.0001,0.001,0.01,Adam,"[5, 10]",0.504
171,sigmoid,10.0,500,0.0001,0.001,0.01,Adam,"[5, 3]",0.504
172,sigmoid,10.0,500,0.0001,0.0001,0.01,Adam,"[5, 3]",0.504
173,sigmoid,32.0,500,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.504
174,sigmoid,32.0,500,0.0001,0.001,0.0001,Adam,"[5, 3]",0.504
175,sigmoid,10.0,500,0.0001,0.1,0.01,Adam,"[5, 3]",0.504
176,sigmoid,32.0,500,0.0001,0.1,0.0001,Adam,"[5, 3]",0.504
177,sigmoid,32.0,500,0.0001,0.001,0.0,Adam,"[5, 3]",0.504
178,sigmoid,10.0,500,0.0001,0.1,0.01,Adam,"[5, 10]",0.504
179,sigmoid,32.0,500,0.0001,0.0001,0.0,Adam,"[5, 3]",0.504
180,sigmoid,32.0,500,0.0001,0.1,0.01,Adam,"[5, 3]",0.496
181,sigmoid,32.0,500,0.0001,0.01,0.01,Adam,"[10, 5]",0.496
182,sigmoid,32.0,500,0.0001,0.01,0.01,Adam,"[5, 10]",0.496
183,sigmoid,32.0,500,0.0001,0.001,0.01,Adam,"[10, 5]",0.496
184,sigmoid,32.0,500,0.0001,0.001,0.01,Adam,"[5, 3]",0.496
185,sigmoid,32.0,500,0.0001,0.01,0.01,Adam,"[5, 3]",0.496
186,sigmoid,10.0,500,0.0001,0.001,0.01,Adam,"[10, 5]",0.496
187,sigmoid,32.0,500,0.0001,0.0001,0.01,Adam,"[10, 5]",0.496
188,sigmoid,32.0,500,0.0001,0.01,0.01,Adam,"[2, 3]",0.496
189,sigmoid,32.0,500,0.0001,0.0001,0.01,Adam,"[5, 10]",0.496
190,sigmoid,32.0,500,0.0001,0.1,0.01,Adam,"[2, 3]",0.496
191,sigmoid,32.0,500,0.0001,0.1,0.01,Adam,"[5, 10]",0.496
192,sigmoid,32.0,500,0.0001,0.001,0.01,Adam,"[2, 3]",0.496
193,sigmoid,32.0,500,0.0001,0.0001,0.01,Adam,"[2, 3]",0.496
194,sigmoid,10.0,500,0.0001,0.01,0.01,Adam,"[10, 5]",0.496
195,sigmoid,32.0,500,0.0001,0.0001,0.01,Adam,"[5, 3]",0.496
196,sigmoid,10.0,500,0.0001,0.1,0.01,Adam,"[10, 5]",0.496
197,sigmoid,10.0,500,0.0001,0.0001,0.01,Adam,"[10, 5]",0.496
198,sigmoid,32.0,500,0.0001,0.1,0.01,Adam,"[10, 5]",0.496
199,sigmoid,32.0,500,0.0001,0.001,0.01,Adam,"[5, 10]",0.496
200,sigmoid,32.0,500,0.0001,0.1,0.001,Adam,"[5, 3]",0.488
201,sigmoid,32.0,500,0.0001,0.01,0.001,Adam,"[5, 3]",0.488
202,sigmoid,32.0,500,0.0001,0.001,0.001,Adam,"[5, 3]",0.488
203,sigmoid,32.0,500,0.0001,0.0001,0.001,Adam,"[5, 3]",0.488
204,sigmoid,,500,0.0001,0.01,0.01,Adam,"[5, 10]",0.48
205,sigmoid,10.0,500,0.0001,0.001,0.01,Adam,"[2, 3]",0.48
206,sigmoid,,500,0.0001,0.1,0.001,Adam,"[5, 10]",0.48
207,sigmoid,,500,0.0001,0.1,0.01,Adam,"[5, 10]",0.48
208,sigmoid,10.0,500,0.0001,0.0001,0.01,Adam,"[2, 3]",0.48
209,sigmoid,,500,0.0001,0.01,0.001,Adam,"[5, 10]",0.48
210,sigmoid,,500,0.0001,0.0001,0.001,Adam,"[5, 10]",0.48
211,sigmoid,10.0,500,0.0001,0.1,0.01,Adam,"[2, 3]",0.48
212,sigmoid,,500,0.0001,0.001,0.01,Adam,"[5, 10]",0.48
213,sigmoid,,500,0.0001,0.0001,0.01,Adam,"[5, 10]",0.48
214,sigmoid,10.0,500,0.0001,0.01,0.01,Adam,"[2, 3]",0.48
215,sigmoid,,500,0.0001,0.001,0.001,Adam,"[5, 10]",0.48
216,sigmoid,,500,0.0001,0.01,0.0001,Adam,"[5, 10]",0.472
217,sigmoid,,500,0.0001,0.1,0.0,Adam,"[5, 10]",0.472
218,sigmoid,,500,0.0001,0.0001,0.0,Adam,"[5, 10]",0.472
219,sigmoid,,500,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.472
220,sigmoid,,500,0.0001,0.1,0.0001,Adam,"[5, 10]",0.472
221,sigmoid,,500,0.0001,0.001,0.0,Adam,"[5, 10]",0.472
222,sigmoid,,500,0.0001,0.001,0.0001,Adam,"[5, 10]",0.472
223,sigmoid,,500,0.0001,0.01,0.0,Adam,"[5, 10]",0.472
224,sigmoid,,500,0.0001,0.1,0.0,Adam,"[5, 3]",0.336
225,sigmoid,,500,0.0001,0.0001,0.0,Adam,"[5, 3]",0.336
226,sigmoid,,500,0.0001,0.01,0.0001,Adam,"[5, 3]",0.336
227,sigmoid,,500,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.336
228,sigmoid,,500,0.0001,0.0001,0.001,Adam,"[5, 3]",0.336
229,sigmoid,,500,0.0001,0.1,0.001,Adam,"[5, 3]",0.336
230,sigmoid,,500,0.0001,0.01,0.0,Adam,"[5, 3]",0.336
231,sigmoid,,500,0.0001,0.1,0.0001,Adam,"[5, 3]",0.336
232,sigmoid,,500,0.0001,0.001,0.0,Adam,"[5, 3]",0.336
233,sigmoid,,500,0.0001,0.01,0.001,Adam,"[5, 3]",0.336
234,sigmoid,,500,0.0001,0.001,0.0001,Adam,"[5, 3]",0.336
235,sigmoid,,500,0.0001,0.001,0.001,Adam,"[5, 3]",0.336
236,sigmoid,,500,0.0001,0.0001,0.01,Adam,"[5, 3]",0.328
237,sigmoid,,500,0.0001,0.01,0.01,Adam,"[5, 3]",0.328
238,sigmoid,,500,0.0001,0.001,0.01,Adam,"[5, 3]",0.328
239,sigmoid,,500,0.0001,0.1,0.01,Adam,"[5, 3]",0.328
