,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
30,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[2, 3]",0.8160000000000001
31,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[2, 3]",0.8160000000000001
32,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[10, 5]",0.8160000000000001
33,sigmoid,10.0,1000,0.0001,0.05,0.0,Adam,"[2, 3]",0.8160000000000001
34,sigmoid,10.0,1000,0.0001,0.05,0.001,Adam,"[10, 5]",0.8160000000000001
35,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[2, 3]",0.8160000000000001
36,sigmoid,10.0,1000,0.0001,0.005,0.001,Adam,"[10, 5]",0.8160000000000001
37,sigmoid,10.0,1000,0.0001,0.005,0.001,Adam,"[2, 3]",0.8160000000000001
38,sigmoid,10.0,1000,0.0001,0.05,0.001,Adam,"[2, 3]",0.8160000000000001
39,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[2, 3]",0.8160000000000001
40,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[10, 5]",0.8160000000000001
41,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[2, 3]",0.8160000000000001
42,sigmoid,10.0,1000,0.0001,0.005,0.0,Adam,"[2, 3]",0.8160000000000001
43,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[2, 3]",0.8160000000000001
44,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[2, 3]",0.8160000000000001
45,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[10, 5]",0.8160000000000001
46,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[2, 3]",0.8160000000000001
47,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[10, 5]",0.8160000000000001
48,sigmoid,10.0,1000,0.0001,0.005,0.0,Adam,"[5, 10]",0.808
49,sigmoid,10.0,1000,0.0001,0.05,0.0,Adam,"[5, 10]",0.808
50,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[3, 5]",0.808
51,sigmoid,10.0,1000,0.0001,0.05,0.0001,Adam,"[3, 5]",0.808
52,sigmoid,10.0,1000,0.0001,0.005,0.0001,Adam,"[3, 5]",0.808
53,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[3, 5]",0.808
54,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[3, 5]",0.808
55,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[3, 5]",0.808
56,sigmoid,10.0,1000,0.0001,0.05,0.001,Adam,"[3, 5]",0.808
57,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[5, 10]",0.808
58,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[5, 10]",0.808
59,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[5, 10]",0.808
60,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[3, 5]",0.808
61,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[3, 5]",0.808
62,sigmoid,10.0,1000,0.0001,0.005,0.001,Adam,"[3, 5]",0.808
63,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.808
64,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[5, 10]",0.808
65,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[3, 5]",0.808
66,sigmoid,10.0,1000,0.0001,0.05,0.001,Adam,"[10, 10]",0.8
67,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.8
68,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[10, 10]",0.8
69,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[5, 10]",0.8
70,sigmoid,10.0,1000,0.0001,0.05,0.0001,Adam,"[5, 10]",0.8
71,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[3, 5]",0.8
72,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[10, 10]",0.8
73,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[3, 5]",0.8
74,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[3, 5]",0.8
75,sigmoid,10.0,1000,0.0001,0.005,0.0,Adam,"[3, 5]",0.8
76,sigmoid,10.0,1000,0.0001,0.005,0.0001,Adam,"[5, 10]",0.8
77,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[10, 10]",0.8
78,sigmoid,10.0,1000,0.0001,0.05,0.0,Adam,"[3, 5]",0.8
79,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[5, 10]",0.8
80,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[5, 10]",0.8
81,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[10, 10]",0.8
82,sigmoid,10.0,1000,0.0001,0.005,0.001,Adam,"[10, 10]",0.8
83,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[3, 5]",0.8
84,sigmoid,32.0,1000,0.0001,0.0001,0.0,Adam,"[3, 5]",0.776
85,sigmoid,32.0,1000,0.0001,0.05,0.0001,Adam,"[3, 5]",0.776
86,sigmoid,32.0,1000,0.0001,0.05,0.0,Adam,"[3, 5]",0.776
87,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[3, 5]",0.776
88,sigmoid,32.0,1000,0.0001,0.001,0.0,Adam,"[3, 5]",0.776
89,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[3, 5]",0.776
90,sigmoid,32.0,1000,0.0001,0.01,0.0,Adam,"[3, 5]",0.776
91,sigmoid,32.0,1000,0.0001,0.005,0.0001,Adam,"[3, 5]",0.776
92,sigmoid,32.0,1000,0.0001,0.005,0.0,Adam,"[3, 5]",0.776
93,sigmoid,32.0,1000,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.776
94,sigmoid,32.0,1000,0.0001,0.001,0.0001,Adam,"[3, 5]",0.776
95,sigmoid,32.0,1000,0.0001,0.01,0.0001,Adam,"[3, 5]",0.776
96,sigmoid,64.0,1000,0.0001,0.005,0.001,Adam,"[3, 5]",0.768
97,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[3, 5]",0.768
98,sigmoid,64.0,1000,0.0001,0.005,0.0001,Adam,"[3, 5]",0.768
99,sigmoid,64.0,1000,0.0001,0.1,0.0001,Adam,"[3, 5]",0.768
100,sigmoid,32.0,1000,0.0001,0.005,0.001,Adam,"[3, 5]",0.768
101,sigmoid,32.0,1000,0.0001,0.001,0.001,Adam,"[3, 5]",0.768
102,sigmoid,64.0,1000,0.0001,0.0001,0.0,Adam,"[3, 5]",0.768
103,sigmoid,64.0,1000,0.0001,0.05,0.001,Adam,"[3, 5]",0.768
104,sigmoid,64.0,1000,0.0001,0.005,0.0,Adam,"[3, 5]",0.768
105,sigmoid,32.0,1000,0.0001,0.05,0.001,Adam,"[3, 5]",0.768
106,sigmoid,64.0,1000,0.0001,0.001,0.0001,Adam,"[3, 5]",0.768
107,sigmoid,64.0,1000,0.0001,0.01,0.0,Adam,"[3, 5]",0.768
108,sigmoid,64.0,1000,0.0001,0.05,0.0001,Adam,"[3, 5]",0.768
109,sigmoid,32.0,1000,0.0001,0.0001,0.001,Adam,"[3, 5]",0.768
110,sigmoid,64.0,1000,0.0001,0.1,0.001,Adam,"[3, 5]",0.768
111,sigmoid,32.0,1000,0.0001,0.1,0.001,Adam,"[3, 5]",0.768
112,sigmoid,64.0,1000,0.0001,0.01,0.0001,Adam,"[3, 5]",0.768
113,sigmoid,64.0,1000,0.0001,0.001,0.0,Adam,"[3, 5]",0.768
114,sigmoid,64.0,1000,0.0001,0.0001,0.001,Adam,"[3, 5]",0.768
115,sigmoid,64.0,1000,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.768
116,sigmoid,64.0,1000,0.0001,0.01,0.001,Adam,"[3, 5]",0.768
117,sigmoid,64.0,1000,0.0001,0.05,0.0,Adam,"[3, 5]",0.768
118,sigmoid,64.0,1000,0.0001,0.001,0.001,Adam,"[3, 5]",0.768
119,sigmoid,64.0,1000,0.0001,0.1,0.0,Adam,"[3, 5]",0.768
120,sigmoid,32.0,1000,0.0001,0.1,0.001,Adam,"[10, 5]",0.76
121,sigmoid,10.0,1000,0.0001,0.1,0.0001,Adam,"[5, 3]",0.76
122,sigmoid,10.0,1000,0.0001,0.05,0.001,Adam,"[5, 3]",0.76
123,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[10, 5]",0.76
124,sigmoid,10.0,1000,0.0001,0.05,0.001,Adam,"[5, 10]",0.76
125,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[10, 5]",0.76
126,sigmoid,10.0,1000,0.0001,0.1,0.0,Adam,"[5, 3]",0.76
127,sigmoid,32.0,1000,0.0001,0.05,0.001,Adam,"[10, 5]",0.76
128,sigmoid,32.0,1000,0.0001,0.05,0.0001,Adam,"[10, 5]",0.76
129,sigmoid,10.0,1000,0.0001,0.05,0.0,Adam,"[5, 3]",0.76
130,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[5, 3]",0.76
131,sigmoid,32.0,1000,0.0001,0.05,0.0,Adam,"[10, 5]",0.76
132,sigmoid,10.0,1000,0.0001,0.1,0.001,Adam,"[5, 10]",0.76
133,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[10, 5]",0.76
134,sigmoid,32.0,1000,0.0001,0.01,0.0001,Adam,"[10, 5]",0.76
135,sigmoid,32.0,1000,0.0001,0.01,0.0,Adam,"[10, 5]",0.76
136,sigmoid,10.0,1000,0.0001,0.05,0.0001,Adam,"[5, 3]",0.76
137,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[5, 10]",0.76
138,sigmoid,32.0,1000,0.0001,0.0001,0.0,Adam,"[10, 5]",0.76
139,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[5, 3]",0.76
140,sigmoid,10.0,1000,0.0001,0.0001,0.0,Adam,"[5, 3]",0.76
141,sigmoid,10.0,1000,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.76
142,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[5, 3]",0.76
143,sigmoid,10.0,1000,0.0001,0.0001,0.001,Adam,"[5, 10]",0.76
144,sigmoid,10.0,1000,0.0001,0.001,0.0,Adam,"[5, 3]",0.76
145,sigmoid,10.0,1000,0.0001,0.001,0.0001,Adam,"[5, 3]",0.76
146,sigmoid,10.0,1000,0.0001,0.001,0.001,Adam,"[5, 10]",0.76
147,sigmoid,10.0,1000,0.0001,0.01,0.001,Adam,"[5, 3]",0.76
148,sigmoid,10.0,1000,0.0001,0.005,0.0,Adam,"[5, 3]",0.76
149,sigmoid,10.0,1000,0.0001,0.005,0.0001,Adam,"[5, 3]",0.76
150,sigmoid,10.0,1000,0.0001,0.005,0.001,Adam,"[5, 3]",0.76
151,sigmoid,10.0,1000,0.0001,0.005,0.001,Adam,"[5, 10]",0.76
152,sigmoid,10.0,1000,0.0001,0.01,0.0,Adam,"[5, 3]",0.76
153,sigmoid,10.0,1000,0.0001,0.01,0.0001,Adam,"[5, 3]",0.76
154,sigmoid,32.0,1000,0.0001,0.005,0.001,Adam,"[10, 5]",0.76
155,sigmoid,32.0,1000,0.0001,0.005,0.0001,Adam,"[10, 5]",0.76
156,sigmoid,32.0,1000,0.0001,0.001,0.0001,Adam,"[10, 5]",0.76
157,sigmoid,32.0,1000,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.76
158,sigmoid,32.0,1000,0.0001,0.005,0.0,Adam,"[10, 5]",0.76
159,sigmoid,32.0,1000,0.0001,0.001,0.0,Adam,"[10, 5]",0.76
160,sigmoid,32.0,1000,0.0001,0.001,0.001,Adam,"[10, 5]",0.76
161,sigmoid,32.0,1000,0.0001,0.0001,0.001,Adam,"[10, 5]",0.76
162,sigmoid,32.0,1000,0.0001,0.005,0.001,Adam,"[10, 10]",0.7520000000000001
163,sigmoid,32.0,1000,0.0001,0.001,0.001,Adam,"[10, 10]",0.7520000000000001
164,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[10, 10]",0.7520000000000001
165,sigmoid,32.0,1000,0.0001,0.1,0.001,Adam,"[10, 10]",0.7520000000000001
166,sigmoid,32.0,1000,0.0001,0.05,0.001,Adam,"[10, 10]",0.7520000000000001
167,sigmoid,32.0,1000,0.0001,0.0001,0.001,Adam,"[10, 10]",0.7520000000000001
168,sigmoid,32.0,1000,0.0001,0.01,0.0,Adam,"[10, 10]",0.752
169,sigmoid,32.0,1000,0.0001,0.05,0.0001,Adam,"[10, 10]",0.752
170,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[10, 10]",0.752
171,sigmoid,32.0,1000,0.0001,0.05,0.0,Adam,"[10, 10]",0.752
172,sigmoid,32.0,1000,0.0001,0.0001,0.0,Adam,"[10, 10]",0.752
173,sigmoid,32.0,1000,0.0001,0.0001,0.0001,Adam,"[10, 10]",0.752
174,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[10, 10]",0.752
175,sigmoid,32.0,1000,0.0001,0.001,0.0,Adam,"[10, 10]",0.752
176,sigmoid,32.0,1000,0.0001,0.01,0.0001,Adam,"[10, 10]",0.752
177,sigmoid,32.0,1000,0.0001,0.001,0.0001,Adam,"[10, 10]",0.752
178,sigmoid,32.0,1000,0.0001,0.005,0.0,Adam,"[10, 10]",0.752
179,sigmoid,32.0,1000,0.0001,0.005,0.0001,Adam,"[10, 10]",0.752
180,sigmoid,32.0,1000,0.0001,0.005,0.0,Adam,"[2, 3]",0.736
181,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[2, 3]",0.736
182,sigmoid,32.0,1000,0.0001,0.05,0.0001,Adam,"[2, 3]",0.736
183,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[2, 3]",0.736
184,sigmoid,32.0,1000,0.0001,0.0001,0.0,Adam,"[2, 3]",0.736
185,sigmoid,32.0,1000,0.0001,0.005,0.0001,Adam,"[2, 3]",0.736
186,sigmoid,32.0,1000,0.0001,0.05,0.0,Adam,"[2, 3]",0.736
187,sigmoid,32.0,1000,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.736
188,sigmoid,32.0,1000,0.0001,0.01,0.0001,Adam,"[2, 3]",0.736
189,sigmoid,32.0,1000,0.0001,0.001,0.0001,Adam,"[2, 3]",0.736
190,sigmoid,32.0,1000,0.0001,0.01,0.0,Adam,"[2, 3]",0.736
191,sigmoid,32.0,1000,0.0001,0.001,0.0,Adam,"[2, 3]",0.736
192,sigmoid,32.0,1000,0.0001,0.1,0.001,Adam,"[2, 3]",0.7280000000000001
193,sigmoid,32.0,1000,0.0001,0.001,0.001,Adam,"[2, 3]",0.7280000000000001
194,sigmoid,32.0,1000,0.0001,0.005,0.001,Adam,"[2, 3]",0.7280000000000001
195,sigmoid,32.0,1000,0.0001,0.0001,0.001,Adam,"[2, 3]",0.7280000000000001
196,sigmoid,32.0,1000,0.0001,0.05,0.001,Adam,"[2, 3]",0.7280000000000001
197,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[2, 3]",0.7280000000000001
198,sigmoid,64.0,1000,0.0001,0.01,0.0,Adam,"[10, 10]",0.728
199,sigmoid,64.0,1000,0.0001,0.1,0.001,Adam,"[10, 10]",0.728
200,sigmoid,64.0,1000,0.0001,0.0001,0.001,Adam,"[10, 10]",0.728
201,sigmoid,64.0,1000,0.0001,0.005,0.0001,Adam,"[10, 10]",0.728
202,sigmoid,64.0,1000,0.0001,0.001,0.0,Adam,"[10, 10]",0.728
203,sigmoid,64.0,1000,0.0001,0.01,0.001,Adam,"[10, 10]",0.728
204,sigmoid,64.0,1000,0.0001,0.0001,0.0001,Adam,"[10, 10]",0.728
205,sigmoid,64.0,1000,0.0001,0.0001,0.0,Adam,"[10, 10]",0.728
206,sigmoid,64.0,1000,0.0001,0.005,0.0,Adam,"[10, 10]",0.728
207,sigmoid,64.0,1000,0.0001,0.05,0.0,Adam,"[10, 10]",0.728
208,sigmoid,64.0,1000,0.0001,0.1,0.0001,Adam,"[10, 10]",0.728
209,sigmoid,64.0,1000,0.0001,0.001,0.0001,Adam,"[10, 10]",0.728
210,sigmoid,64.0,1000,0.0001,0.05,0.0001,Adam,"[10, 10]",0.728
211,sigmoid,64.0,1000,0.0001,0.001,0.001,Adam,"[10, 10]",0.728
212,sigmoid,64.0,1000,0.0001,0.005,0.001,Adam,"[10, 10]",0.728
213,sigmoid,64.0,1000,0.0001,0.05,0.001,Adam,"[10, 10]",0.728
214,sigmoid,64.0,1000,0.0001,0.1,0.0,Adam,"[10, 10]",0.728
215,sigmoid,64.0,1000,0.0001,0.01,0.0001,Adam,"[10, 10]",0.728
216,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[3, 5]",0.72
217,sigmoid,,1000,0.0001,0.05,0.001,Adam,"[3, 5]",0.72
218,sigmoid,,1000,0.0001,0.05,0.0,Adam,"[3, 5]",0.72
219,sigmoid,,1000,0.0001,0.005,0.0,Adam,"[3, 5]",0.72
220,sigmoid,,1000,0.0001,0.05,0.0001,Adam,"[3, 5]",0.72
221,sigmoid,,1000,0.0001,0.005,0.0001,Adam,"[3, 5]",0.72
222,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[3, 5]",0.72
223,sigmoid,,1000,0.0001,0.005,0.001,Adam,"[3, 5]",0.72
224,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[3, 5]",0.72
225,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[3, 5]",0.72
226,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[3, 5]",0.72
227,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[3, 5]",0.72
228,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[3, 5]",0.72
229,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[3, 5]",0.72
230,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[3, 5]",0.72
231,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[3, 5]",0.72
232,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[3, 5]",0.72
233,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[3, 5]",0.72
234,sigmoid,32.0,1000,0.0001,0.01,0.0,Adam,"[5, 10]",0.7040000000000001
235,sigmoid,64.0,1000,0.0001,0.05,0.001,Adam,"[10, 5]",0.7040000000000001
236,sigmoid,64.0,1000,0.0001,0.1,0.0001,Adam,"[10, 5]",0.7040000000000001
237,sigmoid,64.0,1000,0.0001,0.005,0.0,Adam,"[10, 5]",0.7040000000000001
238,sigmoid,64.0,1000,0.0001,0.05,0.0001,Adam,"[10, 5]",0.7040000000000001
239,sigmoid,64.0,1000,0.0001,0.05,0.0,Adam,"[10, 5]",0.7040000000000001
240,sigmoid,64.0,1000,0.0001,0.1,0.001,Adam,"[10, 5]",0.7040000000000001
241,sigmoid,64.0,1000,0.0001,0.005,0.0001,Adam,"[10, 5]",0.7040000000000001
242,sigmoid,64.0,1000,0.0001,0.1,0.0,Adam,"[10, 5]",0.7040000000000001
243,sigmoid,64.0,1000,0.0001,0.01,0.001,Adam,"[10, 5]",0.7040000000000001
244,sigmoid,64.0,1000,0.0001,0.01,0.0,Adam,"[10, 5]",0.7040000000000001
245,sigmoid,32.0,1000,0.0001,0.0001,0.0,Adam,"[5, 10]",0.7040000000000001
246,sigmoid,64.0,1000,0.0001,0.01,0.0001,Adam,"[10, 5]",0.7040000000000001
247,sigmoid,64.0,1000,0.0001,0.005,0.001,Adam,"[10, 5]",0.7040000000000001
248,sigmoid,32.0,1000,0.0001,0.001,0.0,Adam,"[5, 10]",0.7040000000000001
249,sigmoid,32.0,1000,0.0001,0.005,0.0001,Adam,"[5, 10]",0.7040000000000001
250,sigmoid,64.0,1000,0.0001,0.0001,0.001,Adam,"[10, 5]",0.7040000000000001
251,sigmoid,64.0,1000,0.0001,0.001,0.001,Adam,"[10, 5]",0.7040000000000001
252,sigmoid,64.0,1000,0.0001,0.001,0.0,Adam,"[10, 5]",0.7040000000000001
253,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[5, 10]",0.7040000000000001
254,sigmoid,32.0,1000,0.0001,0.005,0.0,Adam,"[5, 10]",0.7040000000000001
255,sigmoid,32.0,1000,0.0001,0.05,0.0001,Adam,"[5, 10]",0.7040000000000001
256,sigmoid,32.0,1000,0.0001,0.05,0.0,Adam,"[5, 10]",0.7040000000000001
257,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[5, 10]",0.7040000000000001
258,sigmoid,32.0,1000,0.0001,0.01,0.0001,Adam,"[5, 10]",0.7040000000000001
259,sigmoid,64.0,1000,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.7040000000000001
260,sigmoid,32.0,1000,0.0001,0.001,0.0001,Adam,"[5, 10]",0.7040000000000001
261,sigmoid,64.0,1000,0.0001,0.0001,0.0,Adam,"[10, 5]",0.7040000000000001
262,sigmoid,64.0,1000,0.0001,0.001,0.0001,Adam,"[10, 5]",0.7040000000000001
263,sigmoid,32.0,1000,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.7040000000000001
264,sigmoid,32.0,1000,0.0001,0.05,0.001,Adam,"[5, 10]",0.68
265,sigmoid,32.0,1000,0.0001,0.0001,0.001,Adam,"[5, 10]",0.68
266,sigmoid,32.0,1000,0.0001,0.1,0.001,Adam,"[5, 10]",0.68
267,sigmoid,32.0,1000,0.0001,0.001,0.001,Adam,"[5, 10]",0.68
268,sigmoid,32.0,1000,0.0001,0.005,0.001,Adam,"[5, 10]",0.68
269,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[5, 10]",0.68
270,sigmoid,32.0,1000,0.0001,0.1,0.0,Adam,"[5, 3]",0.664
271,sigmoid,32.0,1000,0.0001,0.01,0.0001,Adam,"[5, 3]",0.664
272,sigmoid,32.0,1000,0.0001,0.001,0.0001,Adam,"[5, 3]",0.664
273,sigmoid,32.0,1000,0.0001,0.05,0.0,Adam,"[5, 3]",0.664
274,sigmoid,32.0,1000,0.0001,0.01,0.0,Adam,"[5, 3]",0.664
275,sigmoid,32.0,1000,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.664
276,sigmoid,32.0,1000,0.0001,0.005,0.0,Adam,"[5, 3]",0.664
277,sigmoid,32.0,1000,0.0001,0.005,0.0001,Adam,"[5, 3]",0.664
278,sigmoid,32.0,1000,0.0001,0.1,0.0001,Adam,"[5, 3]",0.664
279,sigmoid,32.0,1000,0.0001,0.05,0.0001,Adam,"[5, 3]",0.664
280,sigmoid,32.0,1000,0.0001,0.001,0.0,Adam,"[5, 3]",0.664
281,sigmoid,32.0,1000,0.0001,0.0001,0.0,Adam,"[5, 3]",0.664
282,sigmoid,32.0,1000,0.0001,0.005,0.001,Adam,"[5, 3]",0.656
283,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[10, 5]",0.656
284,sigmoid,32.0,1000,0.0001,0.001,0.001,Adam,"[5, 3]",0.656
285,sigmoid,,1000,0.0001,0.005,0.001,Adam,"[10, 5]",0.656
286,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[10, 5]",0.656
287,sigmoid,32.0,1000,0.0001,0.0001,0.001,Adam,"[5, 3]",0.656
288,sigmoid,,1000,0.0001,0.005,0.0,Adam,"[10, 5]",0.656
289,sigmoid,32.0,1000,0.0001,0.1,0.001,Adam,"[5, 3]",0.656
290,sigmoid,,1000,0.0001,0.05,0.0,Adam,"[10, 5]",0.656
291,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[10, 5]",0.656
292,sigmoid,,1000,0.0001,0.05,0.0001,Adam,"[10, 5]",0.656
293,sigmoid,,1000,0.0001,0.05,0.001,Adam,"[10, 5]",0.656
294,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[10, 5]",0.656
295,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[10, 5]",0.656
296,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[10, 5]",0.656
297,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[10, 5]",0.656
298,sigmoid,,1000,0.0001,0.005,0.0001,Adam,"[10, 5]",0.656
299,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[10, 5]",0.656
300,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[10, 5]",0.656
301,sigmoid,32.0,1000,0.0001,0.05,0.001,Adam,"[5, 3]",0.656
302,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[10, 5]",0.656
303,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[10, 5]",0.656
304,sigmoid,32.0,1000,0.0001,0.01,0.001,Adam,"[5, 3]",0.656
