,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,solver,tol,Validation accuracy
31,logistic,0.001,,"[3, 5]",0.001,5000,adam,1e-06,0.9199999999999999
32,logistic,0.005,,"[3, 5]",0.005,5000,adam,1e-06,0.9199999999999999
33,logistic,0.005,,"[3, 5]",0.1,5000,adam,1e-06,0.9199999999999999
34,logistic,0.001,,"[3, 5]",0.005,5000,adam,1e-06,0.9199999999999999
35,logistic,0.001,,"[3, 5]",0.1,5000,adam,1e-06,0.9199999999999999
36,logistic,0.001,10.0,"[2, 3]",0.001,5000,adam,1e-06,0.9039999999999999
37,logistic,0.005,10.0,"[2, 3]",0.005,5000,adam,1e-06,0.9039999999999999
38,logistic,0.005,10.0,"[3, 5]",0.001,5000,adam,1e-06,0.9039999999999999
39,logistic,0.005,10.0,"[3, 5]",0.005,5000,adam,1e-06,0.9039999999999999
40,logistic,0.005,10.0,"[3, 5]",0.1,5000,adam,1e-06,0.9039999999999999
41,logistic,0.001,32.0,"[2, 3]",0.001,5000,adam,1e-06,0.9039999999999999
42,logistic,0.001,32.0,"[2, 3]",0.005,5000,adam,1e-06,0.9039999999999999
43,logistic,0.001,32.0,"[2, 3]",0.1,5000,adam,1e-06,0.9039999999999999
44,logistic,0.005,10.0,"[2, 3]",0.001,5000,adam,1e-06,0.9039999999999999
45,logistic,0.001,10.0,"[2, 3]",0.005,5000,adam,1e-06,0.9039999999999999
46,logistic,0.001,10.0,"[2, 3]",0.1,5000,adam,1e-06,0.9039999999999999
47,logistic,0.005,10.0,"[2, 3]",0.1,5000,adam,1e-06,0.9039999999999999
48,logistic,0.001,10.0,"[3, 5]",0.005,5000,adam,1e-06,0.8959999999999999
49,logistic,0.001,10.0,"[3, 5]",0.1,5000,adam,1e-06,0.8959999999999999
50,logistic,0.001,10.0,"[5, 10]",0.001,5000,adam,1e-06,0.8959999999999999
51,logistic,0.005,10.0,"[5, 10]",0.1,5000,adam,1e-06,0.8959999999999999
52,logistic,0.001,10.0,"[3, 5]",0.001,5000,adam,1e-06,0.8959999999999999
53,logistic,0.005,10.0,"[5, 10]",0.005,5000,adam,1e-06,0.8959999999999999
54,logistic,0.001,32.0,"[5, 10]",0.1,5000,adam,1e-06,0.8959999999999999
55,logistic,0.005,10.0,"[5, 10]",0.001,5000,adam,1e-06,0.8959999999999999
56,logistic,0.001,32.0,"[5, 10]",0.005,5000,adam,1e-06,0.8959999999999999
57,logistic,0.001,32.0,"[5, 10]",0.001,5000,adam,1e-06,0.8959999999999999
58,logistic,0.001,32.0,"[3, 5]",0.1,5000,adam,1e-06,0.8959999999999999
59,logistic,0.001,32.0,"[3, 5]",0.005,5000,adam,1e-06,0.8959999999999999
60,logistic,0.001,32.0,"[3, 5]",0.001,5000,adam,1e-06,0.8959999999999999
61,logistic,0.001,10.0,"[5, 10]",0.1,5000,adam,1e-06,0.8959999999999999
62,logistic,0.001,10.0,"[5, 10]",0.005,5000,adam,1e-06,0.8959999999999999
63,logistic,0.1,10.0,"[2, 3]",0.001,5000,adam,1e-06,0.512
64,logistic,0.1,10.0,"[2, 3]",0.005,5000,adam,1e-06,0.512
65,logistic,0.1,10.0,"[3, 5]",0.001,5000,adam,1e-06,0.512
66,logistic,0.1,10.0,"[5, 10]",0.1,5000,adam,1e-06,0.512
67,logistic,0.1,10.0,"[5, 10]",0.005,5000,adam,1e-06,0.512
68,logistic,0.1,10.0,"[5, 10]",0.001,5000,adam,1e-06,0.512
69,logistic,0.1,10.0,"[3, 5]",0.1,5000,adam,1e-06,0.512
70,logistic,0.1,10.0,"[3, 5]",0.005,5000,adam,1e-06,0.512
71,logistic,0.1,10.0,"[2, 3]",0.1,5000,adam,1e-06,0.512
72,logistic,0.1,32.0,"[3, 5]",0.001,5000,adam,1e-06,0.496
73,logistic,0.1,32.0,"[2, 3]",0.1,5000,adam,1e-06,0.496
74,logistic,0.1,32.0,"[3, 5]",0.1,5000,adam,1e-06,0.496
75,logistic,0.1,32.0,"[5, 10]",0.001,5000,adam,1e-06,0.496
76,logistic,0.1,32.0,"[5, 10]",0.005,5000,adam,1e-06,0.496
77,logistic,0.1,32.0,"[5, 10]",0.1,5000,adam,1e-06,0.496
78,logistic,0.1,32.0,"[2, 3]",0.005,5000,adam,1e-06,0.496
79,logistic,0.1,32.0,"[2, 3]",0.001,5000,adam,1e-06,0.496
80,logistic,0.1,32.0,"[3, 5]",0.005,5000,adam,1e-06,0.496
