,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
130,,2000,1e-06,0.5,0.0001,SGM,[2],0.768
131,32.0,2000,1e-06,0.01,0.0,SGM,[3],0.76
132,32.0,2000,1e-06,0.01,0.001,SGM,[3],0.752
133,,2000,1e-06,0.6,0.001,SGM,[2],0.752
134,,2000,1e-06,0.6,0.0,SGM,[2],0.752
135,,2000,1e-06,0.7,0.0,SGM,[2],0.744
136,,2000,1e-06,0.6,0.01,SGM,[2],0.744
137,,2000,1e-06,0.6,0.0001,SGM,[2],0.736
138,,2000,1e-06,0.7,0.01,SGM,[2],0.736
139,,2000,1e-06,0.7,0.001,SGM,[2],0.72
140,,2000,1e-06,0.7,0.0001,SGM,[2],0.704
141,32.0,2000,1e-06,0.01,0.01,SGM,[5],0.6239999999999999
142,32.0,2000,1e-06,0.01,0.01,SGM,[2],0.512
143,32.0,2000,1e-06,0.01,0.01,SGM,[3],0.488
