,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
86,32.0,1000,1e-06,0.01,0.001,SGM,[3],0.8
87,32.0,500,1e-06,0.01,0.01,SGM,[3],0.7846153846153847
88,10.0,500,1e-06,0.01,0.0,SGM,[3],0.7846153846153847
89,32.0,1000,1e-06,0.01,0.01,SGM,[3],0.7846153846153847
90,,500,1e-06,0.01,0.01,SGM,[2],0.7846153846153846
91,,500,1e-06,0.01,0.0,SGM,[3],0.7846153846153846
92,32.0,500,1e-06,0.01,0.001,SGM,[3],0.7846153846153846
93,,500,1e-06,0.01,0.001,SGM,[3],0.7846153846153846
94,,500,1e-06,0.01,0.0,SGM,[2],0.7846153846153846
95,,500,1e-06,0.01,0.001,SGM,[2],0.7846153846153846
96,,500,1e-06,0.01,0.0,SGM,[5],0.7692307692307693
97,,500,1e-06,0.01,0.01,SGM,[3],0.7692307692307693
98,32.0,500,1e-06,0.01,0.0,SGM,[3],0.7692307692307693
99,10.0,500,1e-06,0.1,0.01,SGM,[5],0.7692307692307692
100,,500,1e-06,0.01,0.01,SGM,[5],0.7538461538461539
101,,500,1e-06,0.01,0.001,SGM,[5],0.7538461538461539
102,10.0,1000,1e-06,0.001,0.0,SGM,[5],0.6923076923076923
103,32.0,1000,1e-06,0.001,0.001,SGM,[5],0.6307692307692309
104,32.0,1000,1e-06,0.001,0.0,SGM,[5],0.6307692307692309
105,10.0,500,1e-06,0.001,0.0,SGM,[5],0.6307692307692309
106,32.0,500,1e-06,0.001,0.0,SGM,[5],0.5846153846153846
107,32.0,500,1e-06,0.001,0.001,SGM,[5],0.5846153846153846
108,,1000,1e-06,0.001,0.01,SGM,[5],0.5846153846153845
109,,1000,1e-06,0.001,0.0,SGM,[5],0.5846153846153845
110,,1000,1e-06,0.001,0.001,SGM,[5],0.5846153846153845
111,,500,1e-06,0.001,0.01,SGM,[5],0.5846153846153845
112,,1000,1e-06,0.001,0.01,SGM,[3],0.5692307692307692
113,,500,1e-06,0.001,0.0,SGM,[5],0.5692307692307692
114,,500,1e-06,0.001,0.001,SGM,[5],0.5692307692307692
115,10.0,500,1e-06,0.001,0.001,SGM,[3],0.5692307692307692
116,32.0,500,1e-06,0.001,0.01,SGM,[3],0.5538461538461539
117,32.0,500,1e-06,0.001,0.01,SGM,[5],0.5538461538461539
118,,1000,1e-06,0.001,0.0,SGM,[3],0.5538461538461538
119,,1000,1e-06,0.001,0.001,SGM,[3],0.5538461538461538
120,10.0,500,1e-06,0.001,0.0,SGM,[3],0.5384615384615385
121,,500,1e-06,0.001,0.01,SGM,[3],0.5384615384615384
122,,500,1e-06,0.001,0.001,SGM,[3],0.5230769230769231
123,,500,1e-06,0.001,0.0,SGM,[3],0.5230769230769231
124,10.0,1000,1e-06,0.001,0.0,SGM,[3],0.5230769230769231
125,10.0,500,1e-06,0.001,0.001,SGM,[5],0.49230769230769234
126,32.0,500,1e-06,0.001,0.001,SGM,[3],0.49230769230769234
127,32.0,500,1e-06,0.001,0.0,SGM,[3],0.49230769230769234
128,32.0,1000,1e-06,0.001,0.001,SGM,[3],0.49230769230769234
129,32.0,1000,1e-06,0.001,0.0,SGM,[3],0.4769230769230769
130,,1000,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
131,,1000,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
132,,1000,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
133,10.0,500,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
134,,500,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
135,,500,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
136,10.0,500,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
137,10.0,500,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
138,10.0,500,1e-06,0.001,0.01,SGM,[3],0.46153846153846156
139,10.0,500,1e-06,0.001,0.01,SGM,[5],0.46153846153846156
140,10.0,500,1e-06,0.01,0.01,SGM,[2],0.46153846153846156
141,10.0,500,1e-06,0.01,0.01,SGM,[3],0.46153846153846156
142,10.0,500,1e-06,0.01,0.01,SGM,[5],0.46153846153846156
143,10.0,1000,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
144,10.0,1000,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
145,10.0,1000,1e-06,0.001,0.001,SGM,[3],0.46153846153846156
146,10.0,1000,1e-06,0.001,0.001,SGM,[5],0.46153846153846156
147,10.0,1000,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
148,10.0,1000,1e-06,0.001,0.01,SGM,[3],0.46153846153846156
149,10.0,1000,1e-06,0.001,0.01,SGM,[5],0.46153846153846156
150,10.0,1000,1e-06,0.01,0.01,SGM,[2],0.46153846153846156
151,10.0,1000,1e-06,0.01,0.01,SGM,[3],0.46153846153846156
152,10.0,1000,1e-06,0.01,0.01,SGM,[5],0.46153846153846156
153,32.0,500,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
154,32.0,500,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
155,32.0,500,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
156,32.0,1000,1e-06,0.001,0.001,SGM,[2],0.46153846153846156
157,32.0,1000,1e-06,0.001,0.01,SGM,[2],0.46153846153846156
158,32.0,1000,1e-06,0.001,0.01,SGM,[3],0.46153846153846156
159,32.0,1000,1e-06,0.001,0.01,SGM,[5],0.46153846153846156
160,,500,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
161,32.0,1000,1e-06,0.001,0.0,SGM,[2],0.46153846153846156
