,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation accuracy
54,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.808
55,logistic,0.0,10.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.808
56,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.808
57,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.808
58,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.808
59,logistic,0.0,10.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.808
60,logistic,0.0,,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.792
61,logistic,0.0,,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.792
62,logistic,0.0,,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.792
63,logistic,0.0,,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.792
64,logistic,0.0,,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.792
65,logistic,0.0,,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.792
66,logistic,0.0,,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.792
67,logistic,0.0,,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.792
68,logistic,0.0,,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.792
69,logistic,0.0,,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.792
70,logistic,0.0,,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.792
71,logistic,0.0,,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.792
72,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.776
73,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.776
74,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.776
75,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.776
76,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.776
77,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.776
78,logistic,0.0,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.776
79,logistic,0.0,32.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.776
80,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.776
81,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.776
82,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.776
83,logistic,0.0,32.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.776
84,logistic,0.0,,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.5840000000000001
85,logistic,0.0,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.5840000000000001
86,logistic,0.0,,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.5840000000000001
87,logistic,0.0,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.5840000000000001
88,logistic,0.0,,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.5840000000000001
89,logistic,0.0,,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.5840000000000001
90,logistic,0.0,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.5840000000000001
91,logistic,0.0,,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.5840000000000001
92,logistic,0.0,,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.5840000000000001
93,logistic,0.0,,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.5840000000000001
94,logistic,0.0,,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.5840000000000001
95,logistic,0.0,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.5840000000000001
96,logistic,0.1,,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.552
97,logistic,0.1,,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.552
98,logistic,0.1,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.552
99,logistic,0.1,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.552
100,logistic,0.1,,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.552
101,logistic,0.1,,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.552
102,logistic,0.1,,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.552
103,logistic,0.1,,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.552
104,logistic,0.1,,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.552
105,logistic,0.1,,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.552
106,logistic,0.1,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.552
107,logistic,0.1,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.552
108,logistic,0.2,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.512
109,logistic,0.2,,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.512
110,logistic,0.2,,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.512
111,logistic,0.2,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.512
112,logistic,0.2,,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.512
113,logistic,0.2,,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.512
114,logistic,0.2,,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.512
115,logistic,0.2,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.512
116,logistic,0.2,,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.512
117,logistic,0.2,,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.512
118,logistic,0.2,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.512
119,logistic,0.2,,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.512
120,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.504
121,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.504
122,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.504
123,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.504
124,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.504
125,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.504
126,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.504
127,logistic,0.2,10.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.504
128,logistic,0.2,10.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.504
129,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.504
130,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.504
131,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.504
132,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.504
133,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.504
134,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.504
135,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.504
136,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.504
137,logistic,0.1,10.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.504
138,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.504
139,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.504
140,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.504
141,logistic,0.1,10.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.504
142,logistic,0.1,10.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.504
143,logistic,0.2,10.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.504
144,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.496
145,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.496
146,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.496
147,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.496
148,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.496
149,logistic,0.2,32.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.496
150,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.496
151,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.496
152,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.496
153,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.496
154,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.496
155,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.496
156,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.496
157,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.496
158,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.496
159,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.496
160,logistic,0.2,32.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.496
161,logistic,0.2,32.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.496
162,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.496
163,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.496
164,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.496
165,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.496
166,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.496
167,logistic,0.2,32.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.496
168,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.496
169,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.496
170,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.8,True,sgd,1e-06,0.496
171,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.9,True,sgd,1e-06,0.496
172,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.9,False,sgd,1e-06,0.496
173,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.8,True,sgd,1e-06,0.496
174,logistic,0.1,32.0,"[3, 5]",0.2,1500,0.8,False,sgd,1e-06,0.496
175,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.9,True,sgd,1e-06,0.496
176,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.9,False,sgd,1e-06,0.496
177,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.8,True,sgd,1e-06,0.496
178,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.496
179,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.496
180,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.496
181,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.496
182,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.496
183,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.496
184,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.496
185,logistic,0.1,32.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.496
186,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.496
187,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.496
188,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.496
189,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.496
190,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.496
191,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.8,False,sgd,1e-06,0.496
192,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.9,False,sgd,1e-06,0.496
193,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.496
194,logistic,0.2,10.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.496
195,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.496
196,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.496
197,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.496
198,logistic,0.2,10.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.496
199,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.496
200,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.496
201,logistic,0.2,10.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.496
202,logistic,0.1,32.0,"[3, 5]",0.5,1500,0.9,True,sgd,1e-06,0.496
203,logistic,0.1,32.0,"[3, 5]",0.1,1500,0.8,False,sgd,1e-06,0.496
204,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-06,0.488
205,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.8,True,sgd,1e-06,0.488
206,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.8,False,sgd,1e-06,0.488
207,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.8,False,sgd,1e-06,0.488
208,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.8,True,sgd,1e-06,0.488
209,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.9,False,sgd,1e-06,0.488
210,logistic,0.1,10.0,"[2, 3]",0.2,1500,0.9,True,sgd,1e-06,0.488
211,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.8,False,sgd,1e-06,0.488
212,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.8,True,sgd,1e-06,0.488
213,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-06,0.488
214,logistic,0.1,10.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-06,0.488
215,logistic,0.1,10.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-06,0.488
