,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation accuracy
33,logistic,0.005,10.0,"[3, 5]",0.005,3000,0.9,True,sgd,1e-06,0.952
34,logistic,0.005,10.0,"[3, 5]",0.1,3000,0.0,False,sgd,1e-06,0.952
35,logistic,0.005,10.0,"[3, 5]",0.1,3000,0.0,True,sgd,1e-06,0.952
36,logistic,0.005,32.0,"[3, 5]",0.1,3000,0.5,True,sgd,1e-06,0.9119999999999999
37,logistic,0.005,32.0,"[3, 5]",0.005,3000,0.0,True,sgd,1e-06,0.9119999999999999
38,logistic,0.005,32.0,"[3, 5]",0.1,3000,0.0,True,sgd,1e-06,0.9119999999999999
39,logistic,0.005,32.0,"[3, 5]",0.1,3000,0.0,False,sgd,1e-06,0.9119999999999999
40,logistic,0.005,32.0,"[3, 5]",0.005,3000,0.9,True,sgd,1e-06,0.9119999999999999
41,logistic,0.005,32.0,"[3, 5]",0.005,3000,0.9,False,sgd,1e-06,0.9119999999999999
42,logistic,0.005,32.0,"[3, 5]",0.005,3000,0.5,True,sgd,1e-06,0.9119999999999999
43,logistic,0.005,32.0,"[3, 5]",0.005,3000,0.5,False,sgd,1e-06,0.9119999999999999
44,logistic,0.005,32.0,"[3, 5]",0.001,3000,0.0,False,sgd,1e-06,0.9119999999999999
45,logistic,0.005,32.0,"[3, 5]",0.005,3000,0.0,False,sgd,1e-06,0.9119999999999999
46,logistic,0.005,32.0,"[3, 5]",0.001,3000,0.9,True,sgd,1e-06,0.9119999999999999
47,logistic,0.005,32.0,"[3, 5]",0.001,3000,0.9,False,sgd,1e-06,0.9119999999999999
48,logistic,0.005,32.0,"[3, 5]",0.001,3000,0.5,True,sgd,1e-06,0.9119999999999999
49,logistic,0.005,32.0,"[3, 5]",0.001,3000,0.5,False,sgd,1e-06,0.9119999999999999
50,logistic,0.005,32.0,"[3, 5]",0.001,3000,0.0,True,sgd,1e-06,0.9119999999999999
51,logistic,0.005,32.0,"[3, 5]",0.1,3000,0.9,True,sgd,1e-06,0.9119999999999999
52,logistic,0.005,32.0,"[3, 5]",0.1,3000,0.9,False,sgd,1e-06,0.9119999999999999
53,logistic,0.005,32.0,"[3, 5]",0.1,3000,0.5,False,sgd,1e-06,0.9119999999999999
54,logistic,0.005,,"[3, 5]",0.001,3000,0.0,False,sgd,1e-06,0.9039999999999999
55,logistic,0.001,,"[3, 5]",0.005,3000,0.9,False,sgd,1e-06,0.9039999999999999
56,logistic,0.001,,"[3, 5]",0.1,3000,0.9,False,sgd,1e-06,0.9039999999999999
57,logistic,0.001,,"[3, 5]",0.1,3000,0.5,True,sgd,1e-06,0.9039999999999999
58,logistic,0.001,,"[3, 5]",0.1,3000,0.5,False,sgd,1e-06,0.9039999999999999
59,logistic,0.001,,"[3, 5]",0.1,3000,0.0,True,sgd,1e-06,0.9039999999999999
60,logistic,0.001,,"[3, 5]",0.1,3000,0.0,False,sgd,1e-06,0.9039999999999999
61,logistic,0.005,,"[3, 5]",0.001,3000,0.0,True,sgd,1e-06,0.9039999999999999
62,logistic,0.001,,"[3, 5]",0.005,3000,0.9,True,sgd,1e-06,0.9039999999999999
63,logistic,0.001,,"[3, 5]",0.005,3000,0.5,True,sgd,1e-06,0.9039999999999999
64,logistic,0.001,,"[3, 5]",0.005,3000,0.0,True,sgd,1e-06,0.9039999999999999
65,logistic,0.001,,"[3, 5]",0.005,3000,0.5,False,sgd,1e-06,0.9039999999999999
66,logistic,0.001,,"[3, 5]",0.001,3000,0.0,False,sgd,1e-06,0.9039999999999999
67,logistic,0.001,,"[3, 5]",0.001,3000,0.0,True,sgd,1e-06,0.9039999999999999
68,logistic,0.001,,"[3, 5]",0.001,3000,0.5,False,sgd,1e-06,0.9039999999999999
69,logistic,0.001,,"[3, 5]",0.001,3000,0.5,True,sgd,1e-06,0.9039999999999999
70,logistic,0.001,,"[3, 5]",0.001,3000,0.9,False,sgd,1e-06,0.9039999999999999
71,logistic,0.001,,"[3, 5]",0.001,3000,0.9,True,sgd,1e-06,0.9039999999999999
72,logistic,0.001,,"[3, 5]",0.1,3000,0.9,True,sgd,1e-06,0.9039999999999999
73,logistic,0.001,,"[3, 5]",0.005,3000,0.0,False,sgd,1e-06,0.9039999999999999
74,logistic,0.005,,"[3, 5]",0.005,3000,0.9,True,sgd,1e-06,0.9039999999999999
75,logistic,0.005,,"[3, 5]",0.1,3000,0.0,True,sgd,1e-06,0.9039999999999999
76,logistic,0.005,,"[3, 5]",0.005,3000,0.0,True,sgd,1e-06,0.9039999999999999
77,logistic,0.005,,"[3, 5]",0.005,3000,0.5,False,sgd,1e-06,0.9039999999999999
78,logistic,0.005,,"[3, 5]",0.005,3000,0.5,True,sgd,1e-06,0.9039999999999999
79,logistic,0.005,,"[3, 5]",0.005,3000,0.9,False,sgd,1e-06,0.9039999999999999
80,logistic,0.005,,"[3, 5]",0.001,3000,0.9,False,sgd,1e-06,0.9039999999999999
81,logistic,0.005,,"[3, 5]",0.1,3000,0.0,False,sgd,1e-06,0.9039999999999999
82,logistic,0.005,,"[3, 5]",0.1,3000,0.5,False,sgd,1e-06,0.9039999999999999
83,logistic,0.005,,"[3, 5]",0.001,3000,0.9,True,sgd,1e-06,0.9039999999999999
84,logistic,0.005,,"[3, 5]",0.1,3000,0.5,True,sgd,1e-06,0.9039999999999999
85,logistic,0.005,,"[3, 5]",0.1,3000,0.9,False,sgd,1e-06,0.9039999999999999
86,logistic,0.005,,"[3, 5]",0.1,3000,0.9,True,sgd,1e-06,0.9039999999999999
87,logistic,0.005,,"[3, 5]",0.001,3000,0.5,True,sgd,1e-06,0.9039999999999999
88,logistic,0.005,,"[3, 5]",0.001,3000,0.5,False,sgd,1e-06,0.9039999999999999
89,logistic,0.005,,"[3, 5]",0.005,3000,0.0,False,sgd,1e-06,0.9039999999999999
90,logistic,0.005,10.0,"[2, 3]",0.005,3000,0.9,True,sgd,1e-06,0.8879999999999999
91,logistic,0.005,10.0,"[2, 3]",0.1,3000,0.0,True,sgd,1e-06,0.8879999999999999
92,logistic,0.005,10.0,"[2, 3]",0.1,3000,0.0,False,sgd,1e-06,0.8879999999999999
93,logistic,0.005,10.0,"[2, 3]",0.1,3000,0.9,True,sgd,1e-06,0.8879999999999999
94,logistic,0.005,10.0,"[2, 3]",0.1,3000,0.9,False,sgd,1e-06,0.8879999999999999
95,logistic,0.005,10.0,"[2, 3]",0.1,3000,0.5,True,sgd,1e-06,0.8879999999999999
96,logistic,0.005,10.0,"[2, 3]",0.1,3000,0.5,False,sgd,1e-06,0.8879999999999999
97,logistic,0.1,,"[3, 5]",0.1,3000,0.0,False,sgd,1e-06,0.8879999999999999
98,logistic,0.1,,"[3, 5]",0.1,3000,0.9,False,sgd,1e-06,0.8879999999999999
99,logistic,0.1,,"[3, 5]",0.1,3000,0.5,True,sgd,1e-06,0.8879999999999999
100,logistic,0.005,10.0,"[2, 3]",0.005,3000,0.5,True,sgd,1e-06,0.8879999999999999
101,logistic,0.1,,"[3, 5]",0.001,3000,0.0,False,sgd,1e-06,0.8879999999999999
102,logistic,0.1,,"[3, 5]",0.001,3000,0.0,True,sgd,1e-06,0.8879999999999999
103,logistic,0.1,,"[3, 5]",0.001,3000,0.5,False,sgd,1e-06,0.8879999999999999
104,logistic,0.1,,"[3, 5]",0.001,3000,0.5,True,sgd,1e-06,0.8879999999999999
105,logistic,0.1,,"[3, 5]",0.001,3000,0.9,False,sgd,1e-06,0.8879999999999999
106,logistic,0.1,,"[3, 5]",0.001,3000,0.9,True,sgd,1e-06,0.8879999999999999
107,logistic,0.1,,"[3, 5]",0.005,3000,0.0,False,sgd,1e-06,0.8879999999999999
108,logistic,0.1,,"[3, 5]",0.005,3000,0.0,True,sgd,1e-06,0.8879999999999999
109,logistic,0.1,,"[3, 5]",0.005,3000,0.5,False,sgd,1e-06,0.8879999999999999
110,logistic,0.1,,"[3, 5]",0.005,3000,0.5,True,sgd,1e-06,0.8879999999999999
111,logistic,0.1,,"[3, 5]",0.005,3000,0.9,False,sgd,1e-06,0.8879999999999999
112,logistic,0.1,,"[3, 5]",0.005,3000,0.9,True,sgd,1e-06,0.8879999999999999
113,logistic,0.1,,"[3, 5]",0.1,3000,0.0,True,sgd,1e-06,0.8879999999999999
114,logistic,0.1,,"[3, 5]",0.1,3000,0.5,False,sgd,1e-06,0.8879999999999999
115,logistic,0.005,10.0,"[2, 3]",0.005,3000,0.9,False,sgd,1e-06,0.8879999999999999
116,logistic,0.1,,"[3, 5]",0.1,3000,0.9,True,sgd,1e-06,0.8879999999999999
117,logistic,0.005,10.0,"[2, 3]",0.005,3000,0.5,False,sgd,1e-06,0.8879999999999999
118,logistic,0.005,10.0,"[2, 3]",0.001,3000,0.5,True,sgd,1e-06,0.8879999999999999
119,logistic,0.005,10.0,"[2, 3]",0.001,3000,0.0,False,sgd,1e-06,0.8879999999999999
120,logistic,0.005,10.0,"[2, 3]",0.001,3000,0.0,True,sgd,1e-06,0.8879999999999999
121,logistic,0.005,10.0,"[2, 3]",0.001,3000,0.5,False,sgd,1e-06,0.8879999999999999
122,logistic,0.005,10.0,"[2, 3]",0.005,3000,0.0,True,sgd,1e-06,0.8879999999999999
123,logistic,0.005,10.0,"[2, 3]",0.001,3000,0.9,False,sgd,1e-06,0.8879999999999999
124,logistic,0.005,10.0,"[2, 3]",0.005,3000,0.0,False,sgd,1e-06,0.8879999999999999
125,logistic,0.005,10.0,"[2, 3]",0.001,3000,0.9,True,sgd,1e-06,0.8879999999999999
126,logistic,0.001,32.0,"[3, 5]",0.005,3000,0.5,False,sgd,1e-06,0.8800000000000001
127,logistic,0.001,32.0,"[3, 5]",0.001,3000,0.0,True,sgd,1e-06,0.8800000000000001
128,logistic,0.001,32.0,"[3, 5]",0.001,3000,0.5,False,sgd,1e-06,0.8800000000000001
129,logistic,0.001,32.0,"[3, 5]",0.001,3000,0.5,True,sgd,1e-06,0.8800000000000001
130,logistic,0.001,32.0,"[3, 5]",0.001,3000,0.9,False,sgd,1e-06,0.8800000000000001
131,logistic,0.001,32.0,"[3, 5]",0.001,3000,0.9,True,sgd,1e-06,0.8800000000000001
132,logistic,0.001,32.0,"[3, 5]",0.005,3000,0.0,False,sgd,1e-06,0.8800000000000001
133,logistic,0.001,32.0,"[3, 5]",0.005,3000,0.0,True,sgd,1e-06,0.8800000000000001
134,logistic,0.001,32.0,"[3, 5]",0.005,3000,0.5,True,sgd,1e-06,0.8800000000000001
135,logistic,0.001,32.0,"[3, 5]",0.005,3000,0.9,False,sgd,1e-06,0.8800000000000001
136,logistic,0.001,32.0,"[3, 5]",0.005,3000,0.9,True,sgd,1e-06,0.8800000000000001
137,logistic,0.001,32.0,"[3, 5]",0.001,3000,0.0,False,sgd,1e-06,0.8800000000000001
138,logistic,0.001,32.0,"[3, 5]",0.1,3000,0.0,True,sgd,1e-06,0.8800000000000001
139,logistic,0.001,32.0,"[3, 5]",0.1,3000,0.5,False,sgd,1e-06,0.8800000000000001
140,logistic,0.001,32.0,"[3, 5]",0.1,3000,0.5,True,sgd,1e-06,0.8800000000000001
141,logistic,0.001,32.0,"[3, 5]",0.1,3000,0.9,False,sgd,1e-06,0.8800000000000001
142,logistic,0.001,32.0,"[3, 5]",0.1,3000,0.0,False,sgd,1e-06,0.8800000000000001
143,logistic,0.001,32.0,"[3, 5]",0.1,3000,0.9,True,sgd,1e-06,0.8800000000000001
144,logistic,0.001,10.0,"[2, 3]",0.1,3000,0.9,True,sgd,1e-06,0.8320000000000001
145,logistic,0.001,10.0,"[2, 3]",0.005,3000,0.5,False,sgd,1e-06,0.8320000000000001
146,logistic,0.001,10.0,"[2, 3]",0.001,3000,0.5,False,sgd,1e-06,0.8320000000000001
147,logistic,0.001,10.0,"[2, 3]",0.001,3000,0.5,True,sgd,1e-06,0.8320000000000001
148,logistic,0.001,10.0,"[2, 3]",0.001,3000,0.9,False,sgd,1e-06,0.8320000000000001
149,logistic,0.001,10.0,"[2, 3]",0.001,3000,0.9,True,sgd,1e-06,0.8320000000000001
150,logistic,0.001,10.0,"[2, 3]",0.005,3000,0.0,False,sgd,1e-06,0.8320000000000001
151,logistic,0.001,10.0,"[2, 3]",0.005,3000,0.0,True,sgd,1e-06,0.8320000000000001
152,logistic,0.001,10.0,"[2, 3]",0.005,3000,0.5,True,sgd,1e-06,0.8320000000000001
153,logistic,0.001,10.0,"[2, 3]",0.1,3000,0.9,False,sgd,1e-06,0.8320000000000001
154,logistic,0.001,10.0,"[2, 3]",0.005,3000,0.9,False,sgd,1e-06,0.8320000000000001
155,logistic,0.001,10.0,"[2, 3]",0.005,3000,0.9,True,sgd,1e-06,0.8320000000000001
156,logistic,0.001,10.0,"[2, 3]",0.1,3000,0.0,False,sgd,1e-06,0.8320000000000001
157,logistic,0.001,10.0,"[2, 3]",0.1,3000,0.0,True,sgd,1e-06,0.8320000000000001
158,logistic,0.001,10.0,"[2, 3]",0.1,3000,0.5,False,sgd,1e-06,0.8320000000000001
159,logistic,0.001,10.0,"[2, 3]",0.001,3000,0.0,True,sgd,1e-06,0.8320000000000001
160,logistic,0.001,10.0,"[2, 3]",0.1,3000,0.5,True,sgd,1e-06,0.8320000000000001
161,logistic,0.001,10.0,"[2, 3]",0.001,3000,0.0,False,sgd,1e-06,0.8320000000000001
162,logistic,0.001,32.0,"[2, 3]",0.005,3000,0.5,True,sgd,1e-06,0.8160000000000001
163,logistic,0.001,32.0,"[2, 3]",0.005,3000,0.0,True,sgd,1e-06,0.8160000000000001
164,logistic,0.001,32.0,"[2, 3]",0.1,3000,0.5,True,sgd,1e-06,0.8160000000000001
165,logistic,0.001,32.0,"[2, 3]",0.1,3000,0.5,False,sgd,1e-06,0.8160000000000001
166,logistic,0.001,32.0,"[2, 3]",0.1,3000,0.0,True,sgd,1e-06,0.8160000000000001
167,logistic,0.001,32.0,"[2, 3]",0.1,3000,0.0,False,sgd,1e-06,0.8160000000000001
168,logistic,0.001,32.0,"[2, 3]",0.005,3000,0.9,True,sgd,1e-06,0.8160000000000001
169,logistic,0.001,32.0,"[2, 3]",0.005,3000,0.9,False,sgd,1e-06,0.8160000000000001
170,logistic,0.001,32.0,"[2, 3]",0.005,3000,0.5,False,sgd,1e-06,0.8160000000000001
171,logistic,0.001,32.0,"[2, 3]",0.005,3000,0.0,False,sgd,1e-06,0.8160000000000001
172,logistic,0.001,32.0,"[2, 3]",0.1,3000,0.9,True,sgd,1e-06,0.8160000000000001
173,logistic,0.001,32.0,"[2, 3]",0.001,3000,0.9,True,sgd,1e-06,0.8160000000000001
174,logistic,0.001,32.0,"[2, 3]",0.001,3000,0.9,False,sgd,1e-06,0.8160000000000001
175,logistic,0.001,32.0,"[2, 3]",0.001,3000,0.5,True,sgd,1e-06,0.8160000000000001
176,logistic,0.001,32.0,"[2, 3]",0.001,3000,0.5,False,sgd,1e-06,0.8160000000000001
177,logistic,0.001,32.0,"[2, 3]",0.001,3000,0.0,True,sgd,1e-06,0.8160000000000001
178,logistic,0.001,32.0,"[2, 3]",0.001,3000,0.0,False,sgd,1e-06,0.8160000000000001
179,logistic,0.001,32.0,"[2, 3]",0.1,3000,0.9,False,sgd,1e-06,0.8160000000000001
180,logistic,0.005,32.0,"[2, 3]",0.1,3000,0.9,False,sgd,1e-06,0.792
181,logistic,0.005,32.0,"[2, 3]",0.1,3000,0.9,True,sgd,1e-06,0.792
182,logistic,0.005,32.0,"[2, 3]",0.005,3000,0.5,False,sgd,1e-06,0.792
183,logistic,0.005,32.0,"[2, 3]",0.001,3000,0.0,False,sgd,1e-06,0.792
184,logistic,0.005,32.0,"[2, 3]",0.001,3000,0.5,False,sgd,1e-06,0.792
185,logistic,0.005,32.0,"[2, 3]",0.001,3000,0.5,True,sgd,1e-06,0.792
186,logistic,0.005,32.0,"[2, 3]",0.001,3000,0.9,False,sgd,1e-06,0.792
187,logistic,0.005,32.0,"[2, 3]",0.001,3000,0.9,True,sgd,1e-06,0.792
188,logistic,0.005,32.0,"[2, 3]",0.005,3000,0.0,False,sgd,1e-06,0.792
189,logistic,0.005,32.0,"[2, 3]",0.005,3000,0.0,True,sgd,1e-06,0.792
190,logistic,0.005,32.0,"[2, 3]",0.001,3000,0.0,True,sgd,1e-06,0.792
191,logistic,0.005,32.0,"[2, 3]",0.005,3000,0.5,True,sgd,1e-06,0.792
192,logistic,0.005,32.0,"[2, 3]",0.005,3000,0.9,False,sgd,1e-06,0.792
193,logistic,0.005,32.0,"[2, 3]",0.005,3000,0.9,True,sgd,1e-06,0.792
194,logistic,0.005,32.0,"[2, 3]",0.1,3000,0.0,False,sgd,1e-06,0.792
195,logistic,0.005,32.0,"[2, 3]",0.1,3000,0.0,True,sgd,1e-06,0.792
196,logistic,0.005,32.0,"[2, 3]",0.1,3000,0.5,False,sgd,1e-06,0.792
197,logistic,0.005,32.0,"[2, 3]",0.1,3000,0.5,True,sgd,1e-06,0.792
198,logistic,0.001,,"[2, 3]",0.1,3000,0.5,True,sgd,1e-06,0.7120000000000001
199,logistic,0.001,,"[2, 3]",0.1,3000,0.9,False,sgd,1e-06,0.7120000000000001
200,logistic,0.001,,"[2, 3]",0.001,3000,0.0,True,sgd,1e-06,0.7120000000000001
201,logistic,0.001,,"[2, 3]",0.1,3000,0.5,False,sgd,1e-06,0.7120000000000001
202,logistic,0.001,,"[2, 3]",0.001,3000,0.0,False,sgd,1e-06,0.7120000000000001
203,logistic,0.001,,"[2, 3]",0.1,3000,0.0,True,sgd,1e-06,0.7120000000000001
204,logistic,0.001,,"[2, 3]",0.1,3000,0.0,False,sgd,1e-06,0.7120000000000001
205,logistic,0.001,,"[2, 3]",0.005,3000,0.9,True,sgd,1e-06,0.7120000000000001
206,logistic,0.001,,"[2, 3]",0.005,3000,0.9,False,sgd,1e-06,0.7120000000000001
207,logistic,0.001,,"[2, 3]",0.005,3000,0.5,True,sgd,1e-06,0.7120000000000001
208,logistic,0.001,,"[2, 3]",0.005,3000,0.5,False,sgd,1e-06,0.7120000000000001
209,logistic,0.001,,"[2, 3]",0.005,3000,0.0,True,sgd,1e-06,0.7120000000000001
210,logistic,0.001,,"[2, 3]",0.005,3000,0.0,False,sgd,1e-06,0.7120000000000001
211,logistic,0.001,,"[2, 3]",0.001,3000,0.9,True,sgd,1e-06,0.7120000000000001
212,logistic,0.001,,"[2, 3]",0.001,3000,0.9,False,sgd,1e-06,0.7120000000000001
213,logistic,0.001,,"[2, 3]",0.001,3000,0.5,True,sgd,1e-06,0.7120000000000001
214,logistic,0.001,,"[2, 3]",0.001,3000,0.5,False,sgd,1e-06,0.7120000000000001
215,logistic,0.001,,"[2, 3]",0.1,3000,0.9,True,sgd,1e-06,0.7120000000000001
216,logistic,0.005,,"[2, 3]",0.001,3000,0.5,True,sgd,1e-06,0.7040000000000001
217,logistic,0.005,,"[2, 3]",0.001,3000,0.5,False,sgd,1e-06,0.7040000000000001
218,logistic,0.005,,"[2, 3]",0.005,3000,0.5,False,sgd,1e-06,0.7040000000000001
219,logistic,0.005,,"[2, 3]",0.005,3000,0.9,False,sgd,1e-06,0.7040000000000001
220,logistic,0.005,,"[2, 3]",0.001,3000,0.0,False,sgd,1e-06,0.7040000000000001
221,logistic,0.005,,"[2, 3]",0.001,3000,0.9,True,sgd,1e-06,0.7040000000000001
222,logistic,0.005,,"[2, 3]",0.005,3000,0.0,False,sgd,1e-06,0.7040000000000001
223,logistic,0.005,,"[2, 3]",0.005,3000,0.0,True,sgd,1e-06,0.7040000000000001
224,logistic,0.005,,"[2, 3]",0.001,3000,0.9,False,sgd,1e-06,0.7040000000000001
225,logistic,0.005,,"[2, 3]",0.005,3000,0.5,True,sgd,1e-06,0.7040000000000001
226,logistic,0.005,,"[2, 3]",0.005,3000,0.9,True,sgd,1e-06,0.7040000000000001
227,logistic,0.005,,"[2, 3]",0.1,3000,0.0,False,sgd,1e-06,0.7040000000000001
228,logistic,0.005,,"[2, 3]",0.1,3000,0.0,True,sgd,1e-06,0.7040000000000001
229,logistic,0.005,,"[2, 3]",0.1,3000,0.5,False,sgd,1e-06,0.7040000000000001
230,logistic,0.005,,"[2, 3]",0.1,3000,0.5,True,sgd,1e-06,0.7040000000000001
231,logistic,0.005,,"[2, 3]",0.1,3000,0.9,False,sgd,1e-06,0.7040000000000001
232,logistic,0.005,,"[2, 3]",0.1,3000,0.9,True,sgd,1e-06,0.7040000000000001
233,logistic,0.005,,"[2, 3]",0.001,3000,0.0,True,sgd,1e-06,0.7040000000000001
234,logistic,0.1,,"[2, 3]",0.001,3000,0.9,True,sgd,1e-06,0.5760000000000001
235,logistic,0.1,,"[2, 3]",0.005,3000,0.0,True,sgd,1e-06,0.5760000000000001
236,logistic,0.1,,"[2, 3]",0.005,3000,0.0,False,sgd,1e-06,0.5760000000000001
237,logistic,0.1,,"[2, 3]",0.001,3000,0.0,False,sgd,1e-06,0.5760000000000001
238,logistic,0.1,,"[2, 3]",0.001,3000,0.9,False,sgd,1e-06,0.5760000000000001
239,logistic,0.1,,"[2, 3]",0.001,3000,0.5,True,sgd,1e-06,0.5760000000000001
240,logistic,0.1,,"[2, 3]",0.001,3000,0.5,False,sgd,1e-06,0.5760000000000001
241,logistic,0.1,,"[2, 3]",0.005,3000,0.5,False,sgd,1e-06,0.5760000000000001
242,logistic,0.1,,"[2, 3]",0.1,3000,0.9,False,sgd,1e-06,0.5760000000000001
243,logistic,0.1,,"[2, 3]",0.005,3000,0.5,True,sgd,1e-06,0.5760000000000001
244,logistic,0.1,,"[2, 3]",0.005,3000,0.9,False,sgd,1e-06,0.5760000000000001
245,logistic,0.1,,"[2, 3]",0.005,3000,0.9,True,sgd,1e-06,0.5760000000000001
246,logistic,0.1,,"[2, 3]",0.1,3000,0.0,False,sgd,1e-06,0.5760000000000001
247,logistic,0.1,,"[2, 3]",0.1,3000,0.0,True,sgd,1e-06,0.5760000000000001
248,logistic,0.1,,"[2, 3]",0.1,3000,0.5,False,sgd,1e-06,0.5760000000000001
249,logistic,0.1,,"[2, 3]",0.1,3000,0.5,True,sgd,1e-06,0.5760000000000001
250,logistic,0.1,,"[2, 3]",0.1,3000,0.9,True,sgd,1e-06,0.5760000000000001
251,logistic,0.1,,"[2, 3]",0.001,3000,0.0,True,sgd,1e-06,0.5760000000000001
252,logistic,0.1,10.0,"[3, 5]",0.005,3000,0.5,True,sgd,1e-06,0.504
253,logistic,0.1,10.0,"[3, 5]",0.1,3000,0.0,False,sgd,1e-06,0.504
254,logistic,0.1,10.0,"[3, 5]",0.005,3000,0.0,True,sgd,1e-06,0.504
255,logistic,0.1,10.0,"[3, 5]",0.1,3000,0.9,True,sgd,1e-06,0.504
256,logistic,0.1,10.0,"[3, 5]",0.1,3000,0.9,False,sgd,1e-06,0.504
257,logistic,0.1,10.0,"[3, 5]",0.1,3000,0.5,True,sgd,1e-06,0.504
258,logistic,0.1,10.0,"[3, 5]",0.1,3000,0.5,False,sgd,1e-06,0.504
259,logistic,0.1,10.0,"[3, 5]",0.1,3000,0.0,True,sgd,1e-06,0.504
260,logistic,0.1,10.0,"[3, 5]",0.005,3000,0.9,True,sgd,1e-06,0.504
261,logistic,0.1,10.0,"[3, 5]",0.005,3000,0.9,False,sgd,1e-06,0.504
262,logistic,0.1,10.0,"[3, 5]",0.005,3000,0.5,False,sgd,1e-06,0.504
263,logistic,0.1,10.0,"[3, 5]",0.005,3000,0.0,False,sgd,1e-06,0.504
264,logistic,0.1,10.0,"[3, 5]",0.001,3000,0.9,True,sgd,1e-06,0.504
265,logistic,0.1,10.0,"[3, 5]",0.001,3000,0.9,False,sgd,1e-06,0.504
266,logistic,0.1,10.0,"[3, 5]",0.001,3000,0.5,True,sgd,1e-06,0.504
267,logistic,0.1,10.0,"[3, 5]",0.001,3000,0.5,False,sgd,1e-06,0.504
268,logistic,0.1,10.0,"[3, 5]",0.001,3000,0.0,True,sgd,1e-06,0.504
269,logistic,0.1,10.0,"[3, 5]",0.001,3000,0.0,False,sgd,1e-06,0.504
270,logistic,0.1,32.0,"[3, 5]",0.1,3000,0.5,True,sgd,1e-06,0.496
271,logistic,0.1,32.0,"[3, 5]",0.1,3000,0.0,False,sgd,1e-06,0.496
272,logistic,0.1,32.0,"[3, 5]",0.1,3000,0.0,True,sgd,1e-06,0.496
273,logistic,0.1,32.0,"[3, 5]",0.1,3000,0.5,False,sgd,1e-06,0.496
274,logistic,0.1,32.0,"[2, 3]",0.001,3000,0.0,True,sgd,1e-06,0.496
