,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
42,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,SGD,[3],0.9230769230769231
43,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,SGD,[3],0.9230769230769231
44,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,SGD,[3],0.9230769230769231
45,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,SGD,[3],0.9230769230769231
46,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,SGD,[3],0.9230769230769231
47,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,SGD,[3],0.9230769230769231
48,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,SGD,[2],0.923076923076923
49,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,SGD,[5],0.923076923076923
50,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,SGD,[3],0.923076923076923
51,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,SGD,[3],0.923076923076923
52,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,SGD,[5],0.923076923076923
53,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,SGD,[5],0.923076923076923
54,Lrelu,,500,1e-06,0.01,0.0001,0.9,SGD,[3],0.923076923076923
55,Lrelu,,500,1e-06,0.01,0.0,0.9,SGD,[2],0.923076923076923
56,Lrelu,,500,1e-06,0.1,0.0001,0.0,SGD,[5],0.923076923076923
57,Lrelu,,500,1e-06,0.1,0.01,0.5,SGD,[5],0.923076923076923
58,Lrelu,,500,1e-06,0.1,0.01,0.5,SGD,[3],0.923076923076923
59,Lrelu,,500,1e-06,0.1,0.01,0.5,SGD,[2],0.923076923076923
60,Lrelu,,500,1e-06,0.1,0.01,0.0,SGD,[5],0.923076923076923
61,Lrelu,,500,1e-06,0.1,0.01,0.0,SGD,[2],0.923076923076923
62,Lrelu,,500,1e-06,0.1,0.001,0.5,SGD,[5],0.923076923076923
63,Lrelu,,500,1e-06,0.1,0.001,0.5,SGD,[3],0.923076923076923
64,Lrelu,,500,1e-06,0.1,0.001,0.5,SGD,[2],0.923076923076923
65,Lrelu,,500,1e-06,0.1,0.001,0.0,SGD,[5],0.923076923076923
66,Lrelu,,500,1e-06,0.1,0.0001,0.5,SGD,[5],0.923076923076923
67,Lrelu,,500,1e-06,0.1,0.0001,0.5,SGD,[3],0.923076923076923
68,Lrelu,,500,1e-06,0.1,0.0001,0.5,SGD,[2],0.923076923076923
69,Lrelu,,500,1e-06,0.1,0.0,0.5,SGD,[5],0.923076923076923
70,Lrelu,,500,1e-06,0.01,0.0,0.9,SGD,[3],0.923076923076923
71,Lrelu,,500,1e-06,0.1,0.0,0.5,SGD,[3],0.923076923076923
72,Lrelu,,500,1e-06,0.1,0.0,0.5,SGD,[2],0.923076923076923
73,Lrelu,,500,1e-06,0.1,0.0,0.0,SGD,[5],0.923076923076923
74,Lrelu,,500,1e-06,0.01,0.01,0.9,SGD,[5],0.923076923076923
75,Lrelu,,500,1e-06,0.01,0.01,0.9,SGD,[3],0.923076923076923
76,Lrelu,,500,1e-06,0.01,0.01,0.9,SGD,[2],0.923076923076923
77,Lrelu,,500,1e-06,0.01,0.001,0.9,SGD,[5],0.923076923076923
78,Lrelu,,500,1e-06,0.01,0.001,0.9,SGD,[3],0.923076923076923
79,Lrelu,,500,1e-06,0.01,0.001,0.9,SGD,[2],0.923076923076923
80,Lrelu,,500,1e-06,0.01,0.0001,0.9,SGD,[5],0.923076923076923
81,Lrelu,,500,1e-06,0.01,0.0001,0.9,SGD,[2],0.923076923076923
82,Lrelu,,500,1e-06,0.01,0.0,0.9,SGD,[5],0.923076923076923
83,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,SGD,[5],0.923076923076923
84,Lrelu,10.0,500,1e-06,0.01,0.0,0.0,SGD,[2],0.923076923076923
85,Lrelu,10.0,500,1e-06,0.1,0.01,0.0,SGD,[5],0.923076923076923
86,Lrelu,10.0,500,1e-06,0.01,0.001,0.0,SGD,[3],0.923076923076923
87,Lrelu,10.0,500,1e-06,0.01,0.0001,0.5,SGD,[5],0.923076923076923
88,Lrelu,10.0,500,1e-06,0.1,0.01,0.5,SGD,[5],0.923076923076923
89,Lrelu,10.0,500,1e-06,0.1,0.01,0.5,SGD,[3],0.923076923076923
90,Lrelu,10.0,500,1e-06,0.1,0.01,0.5,SGD,[2],0.923076923076923
91,Lrelu,10.0,500,1e-06,0.1,0.01,0.0,SGD,[3],0.923076923076923
92,Lrelu,10.0,500,1e-06,0.1,0.01,0.0,SGD,[2],0.923076923076923
93,Lrelu,10.0,500,1e-06,0.01,0.001,0.0,SGD,[2],0.923076923076923
94,Lrelu,10.0,500,1e-06,0.01,0.001,0.0,SGD,[5],0.923076923076923
95,Lrelu,10.0,500,1e-06,0.01,0.0001,0.5,SGD,[2],0.923076923076923
96,Lrelu,10.0,500,1e-06,0.01,0.001,0.5,SGD,[2],0.923076923076923
97,Lrelu,10.0,500,1e-06,0.01,0.001,0.5,SGD,[3],0.923076923076923
98,Lrelu,10.0,500,1e-06,0.01,0.001,0.5,SGD,[5],0.923076923076923
99,Lrelu,10.0,500,1e-06,0.01,0.01,0.5,SGD,[3],0.923076923076923
100,Lrelu,10.0,500,1e-06,0.01,0.01,0.5,SGD,[5],0.923076923076923
101,Lrelu,10.0,500,1e-06,0.01,0.01,0.9,SGD,[2],0.923076923076923
102,Lrelu,10.0,500,1e-06,0.01,0.01,0.9,SGD,[3],0.923076923076923
103,Lrelu,10.0,500,1e-06,0.01,0.0001,0.5,SGD,[3],0.923076923076923
104,Lrelu,10.0,500,1e-06,0.01,0.01,0.9,SGD,[5],0.923076923076923
105,Lrelu,10.0,500,1e-06,0.01,0.0001,0.0,SGD,[2],0.923076923076923
106,Lrelu,10.0,500,1e-06,0.01,0.0,0.0,SGD,[5],0.923076923076923
107,Lrelu,10.0,500,1e-06,0.01,0.0001,0.0,SGD,[5],0.923076923076923
108,Lrelu,10.0,500,1e-06,0.01,0.0,0.5,SGD,[5],0.923076923076923
109,Lrelu,10.0,500,1e-06,0.01,0.0,0.5,SGD,[3],0.923076923076923
110,Lrelu,10.0,500,1e-06,0.01,0.0,0.5,SGD,[2],0.923076923076923
111,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,SGD,[5],0.923076923076923
112,Lrelu,,500,1e-06,0.1,0.0001,0.0,SGD,[3],0.9076923076923078
113,Lrelu,,500,1e-06,0.1,0.001,0.0,SGD,[3],0.9076923076923078
114,Lrelu,,500,1e-06,0.1,0.0,0.0,SGD,[3],0.9076923076923078
115,Lrelu,,500,1e-06,0.1,0.01,0.0,SGD,[3],0.9076923076923078
116,Lrelu,10.0,500,1e-06,0.1,0.0001,0.9,SGD,[3],0.9076923076923077
117,Lrelu,10.0,500,1e-06,0.1,0.001,0.0,SGD,[2],0.9076923076923077
118,Lrelu,,500,1e-06,0.1,0.0001,0.9,SGD,[2],0.9076923076923077
119,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,SGD,[5],0.9076923076923077
120,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,SGD,[2],0.9076923076923077
121,Lrelu,10.0,500,1e-06,0.01,0.0,0.9,SGD,[2],0.9076923076923077
122,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,SGD,[5],0.9076923076923077
123,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,SGD,[5],0.9076923076923077
124,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,SGD,[2],0.9076923076923077
125,Lrelu,10.0,500,1e-06,0.1,0.0001,0.5,SGD,[2],0.9076923076923077
126,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,SGD,[5],0.9076923076923077
127,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,SGD,[2],0.9076923076923077
128,Lrelu,,500,1e-06,0.1,0.0001,0.0,SGD,[2],0.9076923076923077
129,Lrelu,10.0,500,1e-06,0.01,0.001,0.9,SGD,[2],0.9076923076923077
130,Lrelu,,500,1e-06,0.1,0.0,0.9,SGD,[2],0.9076923076923077
131,Lrelu,,500,1e-06,0.1,0.0,0.0,SGD,[2],0.9076923076923077
132,Lrelu,10.0,500,1e-06,0.1,0.0,0.9,SGD,[3],0.9076923076923077
133,Lrelu,10.0,500,1e-06,0.1,0.0,0.5,SGD,[2],0.9076923076923077
134,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,SGD,[5],0.9076923076923077
135,Lrelu,,500,1e-06,0.1,0.01,0.9,SGD,[2],0.9076923076923077
136,Lrelu,32.0,500,1e-06,0.1,0.01,0.5,SGD,[3],0.9076923076923077
137,Lrelu,10.0,500,1e-06,0.1,0.001,0.5,SGD,[3],0.9076923076923077
138,Lrelu,10.0,500,1e-06,0.1,0.001,0.0,SGD,[5],0.9076923076923077
139,Lrelu,10.0,500,1e-06,0.1,0.001,0.5,SGD,[2],0.9076923076923077
140,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,SGD,[5],0.9076923076923077
141,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,SGD,[5],0.9076923076923077
142,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,SGD,[3],0.9076923076923077
143,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,SGD,[5],0.9076923076923077
144,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,SGD,[2],0.9076923076923077
145,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,SGD,[2],0.9076923076923077
146,Lrelu,10.0,500,1e-06,0.01,0.0001,0.9,SGD,[2],0.9076923076923077
147,Lrelu,10.0,500,1e-06,0.1,0.01,0.9,SGD,[3],0.9076923076923077
148,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,SGD,[2],0.9076923076923077
149,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,SGD,[3],0.9076923076923077
150,Lrelu,32.0,500,1e-06,0.1,0.0001,0.0,SGD,[5],0.9076923076923077
151,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,SGD,[2],0.9076923076923077
152,Lrelu,,500,1e-06,0.1,0.001,0.9,SGD,[2],0.9076923076923077
153,Lrelu,,500,1e-06,0.1,0.001,0.0,SGD,[2],0.9076923076923077
154,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,SGD,[2],0.9076923076923077
155,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,SGD,[3],0.9076923076923077
156,Lrelu,32.0,500,1e-06,0.1,0.001,0.0,SGD,[5],0.9076923076923077
157,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,SGD,[2],0.9076923076923077
158,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,SGD,[5],0.9076923076923077
159,Lrelu,10.0,500,1e-06,0.01,0.0,0.9,SGD,[3],0.9076923076923077
160,Lrelu,10.0,500,1e-06,0.01,0.0001,0.9,SGD,[3],0.9076923076923077
161,Lrelu,10.0,500,1e-06,0.1,0.001,0.9,SGD,[3],0.9076923076923077
162,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,SGD,[3],0.9076923076923077
163,Lrelu,32.0,500,1e-06,0.1,0.0,0.0,SGD,[2],0.9076923076923077
164,Lrelu,10.0,500,1e-06,0.1,0.0,0.0,SGD,[2],0.8923076923076924
165,Lrelu,10.0,500,1e-06,0.01,0.01,0.5,SGD,[2],0.8923076923076924
166,Lrelu,10.0,500,1e-06,0.1,0.0001,0.9,SGD,[2],0.8923076923076924
167,Lrelu,10.0,500,1e-06,0.1,0.0001,0.0,SGD,[2],0.8923076923076924
168,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,SGD,[2],0.8923076923076924
169,Lrelu,32.0,500,1e-06,0.01,0.001,0.9,SGD,[2],0.8923076923076924
170,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,SGD,[2],0.8923076923076924
171,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,SGD,[5],0.8923076923076924
172,Lrelu,10.0,500,1e-06,0.1,0.01,0.9,SGD,[2],0.8923076923076924
173,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,SGD,[2],0.8923076923076924
174,Lrelu,10.0,500,1e-06,0.1,0.0,0.9,SGD,[2],0.8923076923076924
175,Lrelu,10.0,500,1e-06,0.1,0.001,0.9,SGD,[2],0.8923076923076924
176,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,SGD,[2],0.876923076923077
177,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,SGD,[2],0.876923076923077
178,Lrelu,,500,1e-06,0.01,0.001,0.5,SGD,[5],0.8769230769230768
179,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,SGD,[2],0.8769230769230768
180,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,SGD,[2],0.8769230769230768
181,Lrelu,,500,1e-06,0.01,0.0,0.5,SGD,[5],0.8769230769230768
182,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,SGD,[2],0.8769230769230768
183,Lrelu,,500,1e-06,0.01,0.01,0.5,SGD,[5],0.8769230769230768
184,Lrelu,,500,1e-06,0.01,0.0001,0.5,SGD,[5],0.8769230769230768
185,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,SGD,[3],0.7384615384615385
186,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,SGD,[3],0.7230769230769231
187,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,SGD,[3],0.7230769230769231
188,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,SGD,[3],0.7230769230769231
189,Lrelu,,500,1e-06,0.01,0.001,0.5,SGD,[3],0.676923076923077
190,Lrelu,,500,1e-06,0.01,0.01,0.5,SGD,[3],0.676923076923077
191,Lrelu,,500,1e-06,0.01,0.0,0.5,SGD,[3],0.676923076923077
192,Lrelu,,500,1e-06,0.01,0.0001,0.5,SGD,[3],0.676923076923077
193,Lrelu,,500,1e-06,0.01,0.01,0.0,SGD,[5],0.6461538461538461
194,Lrelu,,500,1e-06,0.01,0.0001,0.0,SGD,[5],0.6461538461538461
195,Lrelu,,500,1e-06,0.01,0.001,0.0,SGD,[5],0.6461538461538461
196,Lrelu,,500,1e-06,0.01,0.0,0.0,SGD,[5],0.6461538461538461
197,Lrelu,,500,1e-06,0.01,0.01,0.0,SGD,[3],0.6307692307692307
198,Lrelu,,500,1e-06,0.01,0.0,0.0,SGD,[3],0.6153846153846153
199,Lrelu,,500,1e-06,0.01,0.001,0.0,SGD,[3],0.6153846153846153
200,Lrelu,,500,1e-06,0.01,0.0001,0.0,SGD,[3],0.6153846153846153
201,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,SGD,[2],0.6
202,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,SGD,[2],0.5846153846153845
203,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,SGD,[2],0.5846153846153845
204,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,SGD,[2],0.5692307692307692
205,Lrelu,,500,1e-06,0.01,0.001,0.5,SGD,[2],0.5538461538461539
206,Lrelu,,500,1e-06,0.01,0.0,0.5,SGD,[2],0.5384615384615385
207,Lrelu,,500,1e-06,0.01,0.0001,0.5,SGD,[2],0.5384615384615385
208,Lrelu,10.0,500,1e-06,0.01,0.01,0.0,SGD,[3],0.5384615384615384
209,Lrelu,10.0,500,1e-06,0.01,0.01,0.0,SGD,[2],0.5384615384615384
210,Lrelu,10.0,500,1e-06,0.01,0.01,0.0,SGD,[5],0.5384615384615384
211,Lrelu,,500,1e-06,0.01,0.01,0.5,SGD,[2],0.5230769230769231
212,Lrelu,,500,1e-06,0.01,0.01,0.0,SGD,[2],0.46153846153846156
213,Lrelu,,500,1e-06,0.01,0.0001,0.0,SGD,[2],0.46153846153846156
214,Lrelu,,500,1e-06,0.01,0.001,0.0,SGD,[2],0.46153846153846156
215,Lrelu,,500,1e-06,0.01,0.0,0.0,SGD,[2],0.46153846153846156
