,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
29,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[5],0.9279999999999999
30,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[2],0.9279999999999999
31,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[3],0.9279999999999999
32,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[5],0.9279999999999999
33,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[3],0.9279999999999999
34,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[2],0.9279999999999999
35,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[5],0.9279999999999999
36,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[2],0.9279999999999999
37,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[3],0.9279999999999999
38,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[5],0.9279999999999999
39,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.9279999999999999
40,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[3],0.9279999999999999
41,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[5],0.9279999999999999
42,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[3],0.9279999999999999
43,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[3],0.9279999999999999
44,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[2],0.9279999999999999
45,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[3],0.9279999999999999
46,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[3],0.9279999999999999
47,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[5],0.9279999999999999
48,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[2],0.9279999999999999
49,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[5],0.9279999999999999
50,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.9279999999999999
51,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[5],0.9279999999999999
52,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.9279999999999999
53,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[2],0.9279999999999999
54,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[3],0.9279999999999999
55,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[5],0.9279999999999999
56,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[5],0.9279999999999999
57,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.9279999999999999
58,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[2],0.9279999999999999
59,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.9279999999999999
60,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.9279999999999999
61,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.9279999999999999
62,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[5],0.9279999999999999
63,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[5],0.9279999999999999
64,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.9279999999999999
65,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.9279999999999999
66,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[2],0.9279999999999999
67,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[3],0.9279999999999999
68,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[5],0.9279999999999999
69,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[2],0.9279999999999999
70,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[2],0.9279999999999999
71,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[5],0.9279999999999999
72,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[3],0.9279999999999999
73,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[3],0.9279999999999999
74,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[2],0.9279999999999999
75,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[2],0.9279999999999999
76,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[3],0.9279999999999999
77,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[5],0.9279999999999999
78,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[3],0.9279999999999999
79,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[3],0.9279999999999999
80,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[5],0.9279999999999999
81,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[5],0.9279999999999999
82,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[5],0.9279999999999999
83,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[3],0.9279999999999999
84,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[3],0.9279999999999999
85,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[2],0.9279999999999999
86,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[5],0.9279999999999999
87,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[5],0.9279999999999999
88,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[2],0.9279999999999999
89,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.9279999999999999
90,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.9279999999999999
91,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[5],0.9279999999999999
92,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.9279999999999999
93,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[2],0.9279999999999999
94,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[5],0.9279999999999999
95,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[3],0.9279999999999999
96,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[2],0.9279999999999999
97,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[5],0.9279999999999999
98,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.9279999999999999
99,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[3],0.9279999999999999
100,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[2],0.9279999999999999
101,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.9279999999999999
102,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[5],0.9279999999999999
103,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[5],0.9279999999999999
104,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.9279999999999999
105,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[3],0.9279999999999999
106,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[5],0.9279999999999999
107,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[2],0.9279999999999999
108,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[3],0.9279999999999999
109,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[5],0.9279999999999999
110,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.9279999999999999
111,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[5],0.9279999999999999
112,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[2],0.9279999999999999
113,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[3],0.9279999999999999
114,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[5],0.9199999999999999
115,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[5],0.9199999999999999
116,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[3],0.9199999999999999
117,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[3],0.9199999999999999
118,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[2],0.9199999999999999
119,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[5],0.9199999999999999
120,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[3],0.9199999999999999
121,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[5],0.9199999999999999
122,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[5],0.9199999999999999
123,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[3],0.9199999999999999
124,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[3],0.9199999999999999
125,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[3],0.9199999999999999
126,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.9199999999999999
127,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.9199999999999999
128,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[3],0.9199999999999999
129,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.9199999999999999
130,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[3],0.9199999999999999
131,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.9199999999999999
132,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[5],0.9199999999999999
133,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[3],0.9199999999999999
134,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[3],0.9199999999999999
135,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.9199999999999999
136,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[5],0.9199999999999999
137,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[2],0.9199999999999999
138,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[5],0.9199999999999999
139,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[5],0.9199999999999999
140,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[3],0.9199999999999999
141,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[5],0.9199999999999999
142,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[3],0.9199999999999999
143,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[2],0.9199999999999999
144,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[3],0.9199999999999999
145,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[3],0.9199999999999999
146,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[5],0.9199999999999999
147,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[5],0.9199999999999999
148,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.9199999999999999
149,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[3],0.9199999999999999
150,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[2],0.9199999999999999
151,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[2],0.9199999999999999
152,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.9199999999999999
153,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.9199999999999999
154,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[5],0.9199999999999999
155,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.9199999999999999
156,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.9199999999999999
157,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[5],0.9199999999999999
158,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[2],0.9199999999999999
159,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[5],0.9199999999999999
160,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[5],0.9199999999999999
161,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[3],0.9199999999999999
162,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.9199999999999999
163,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[5],0.9199999999999999
164,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[5],0.9199999999999999
165,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[5],0.9199999999999999
166,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[5],0.9199999999999999
167,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.9199999999999999
168,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[2],0.9199999999999999
169,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.9199999999999999
170,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[3],0.9199999999999999
171,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[5],0.9199999999999999
172,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[3],0.9199999999999999
173,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[5],0.9199999999999999
174,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[3],0.9120000000000001
175,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[3],0.9119999999999999
176,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.9119999999999999
177,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[5],0.9119999999999999
178,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.9119999999999999
179,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[2],0.9119999999999999
180,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[3],0.9119999999999999
181,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[3],0.9119999999999999
182,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.9119999999999999
183,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.9119999999999999
184,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[5],0.9119999999999999
185,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.9119999999999999
186,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[2],0.9119999999999999
187,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[3],0.9119999999999999
188,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[3],0.9119999999999999
189,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[3],0.9119999999999999
190,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[5],0.9119999999999999
191,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[3],0.9119999999999999
192,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[3],0.9119999999999999
193,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[2],0.9119999999999999
194,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[2],0.9119999999999999
195,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.9119999999999999
196,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[3],0.9119999999999999
197,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.9119999999999999
198,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[3],0.9119999999999999
199,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[2],0.9119999999999999
200,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.9119999999999999
201,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[5],0.9119999999999999
202,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[3],0.9119999999999999
203,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[5],0.9119999999999999
204,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[3],0.9119999999999999
205,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[5],0.9119999999999999
206,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[5],0.9119999999999999
207,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[5],0.9119999999999999
208,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[5],0.9119999999999999
209,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[3],0.9119999999999999
210,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[5],0.9119999999999999
211,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[3],0.9119999999999999
212,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.9119999999999999
213,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[2],0.9119999999999999
214,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[5],0.9119999999999999
215,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[3],0.9119999999999999
216,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[5],0.9119999999999999
217,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.9119999999999999
218,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[2],0.9119999999999999
219,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[2],0.9119999999999999
220,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[5],0.9119999999999999
221,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[3],0.9119999999999999
222,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[2],0.9119999999999999
223,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.9119999999999999
224,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[2],0.9119999999999999
225,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.9119999999999999
226,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.9119999999999999
227,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.9119999999999999
228,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.9119999999999999
229,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[5],0.9119999999999999
230,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.9119999999999999
231,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[5],0.9119999999999999
232,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[3],0.9119999999999999
233,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.9119999999999999
234,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[3],0.9119999999999999
235,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[2],0.9119999999999999
236,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[3],0.9119999999999999
237,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[3],0.9119999999999999
238,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[5],0.9119999999999999
239,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[2],0.9119999999999999
240,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[5],0.9119999999999999
241,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[5],0.9119999999999999
242,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[3],0.9119999999999999
243,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[3],0.9119999999999999
244,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[3],0.9119999999999999
245,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[3],0.9119999999999999
246,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[5],0.9119999999999999
247,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[2],0.9119999999999999
248,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[2],0.9119999999999999
249,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[5],0.9119999999999999
250,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[3],0.9119999999999999
251,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[3],0.9119999999999999
252,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[5],0.9119999999999999
253,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[5],0.9119999999999999
254,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.9119999999999999
255,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[3],0.9040000000000001
256,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9040000000000001
257,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.9040000000000001
258,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.9040000000000001
259,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.9040000000000001
260,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.9040000000000001
261,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[5],0.9040000000000001
262,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.9040000000000001
263,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[5],0.9040000000000001
264,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[5],0.9040000000000001
265,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[5],0.9040000000000001
266,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[5],0.9040000000000001
267,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[3],0.9040000000000001
268,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[5],0.9040000000000001
269,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[2],0.9040000000000001
270,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[5],0.9040000000000001
271,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[5],0.9040000000000001
272,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.9040000000000001
273,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[5],0.9040000000000001
274,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[5],0.9040000000000001
275,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[3],0.9040000000000001
276,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[5],0.9040000000000001
277,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[2],0.9040000000000001
278,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9040000000000001
279,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[5],0.9040000000000001
280,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[5],0.9040000000000001
281,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[5],0.9040000000000001
282,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[3],0.9039999999999999
