,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
89,,2000,1e-06,0.01,0.0,0.9,False,SGD,"[30, 50]",0.8959999999999999
90,,2000,1e-06,0.01,0.0001,0.9,True,SGD,"[30, 50]",0.8959999999999999
91,,2000,1e-06,0.01,0.01,0.9,True,SGD,"[16, 32]",0.8959999999999999
92,,2000,1e-06,0.1,0.0001,0.9,False,SGD,"[16, 32]",0.8959999999999999
93,,2000,1e-06,0.1,0.0,0.9,False,SGD,"[16, 32]",0.8959999999999999
94,,2000,1e-06,0.1,0.001,0.5,True,SGD,"[16, 32]",0.8959999999999999
95,,2000,1e-06,0.1,0.001,0.5,False,SGD,"[16, 32]",0.8959999999999999
96,,2000,1e-06,0.1,0.0001,0.9,True,SGD,"[16, 32]",0.8959999999999999
97,,2000,1e-06,0.1,0.001,0.9,True,SGD,"[16, 32]",0.8959999999999999
98,,2000,1e-06,0.1,0.0001,0.5,False,SGD,"[16, 32]",0.8959999999999999
99,,2000,1e-06,0.1,0.001,0.9,False,SGD,"[16, 32]",0.8959999999999999
100,,2000,1e-06,0.1,0.0001,0.5,True,SGD,"[16, 32]",0.8959999999999999
101,,2000,1e-06,0.1,0.01,0.0,True,SGD,"[30, 50]",0.8959999999999999
102,,2000,1e-06,0.1,0.0001,0.0,False,SGD,"[30, 50]",0.8959999999999999
103,,2000,1e-06,0.1,0.01,0.0,False,SGD,"[30, 50]",0.8959999999999999
104,,2000,1e-06,0.1,0.0001,0.0,True,SGD,"[30, 50]",0.8959999999999999
105,,2000,1e-06,0.1,0.001,0.0,True,SGD,"[30, 50]",0.8959999999999999
106,,2000,1e-06,0.1,0.01,0.5,True,SGD,"[16, 32]",0.8959999999999999
107,,2000,1e-06,0.1,0.0,0.5,True,SGD,"[16, 32]",0.8959999999999999
108,,2000,1e-06,0.1,0.01,0.5,False,SGD,"[16, 32]",0.8959999999999999
109,,2000,1e-06,0.01,0.01,0.9,False,SGD,"[30, 50]",0.8959999999999999
110,,2000,1e-06,0.1,0.0,0.0,True,SGD,"[30, 50]",0.8959999999999999
111,,2000,1e-06,0.1,0.0,0.0,False,SGD,"[30, 50]",0.8959999999999999
112,,2000,1e-06,0.1,0.01,0.9,False,SGD,"[16, 32]",0.8959999999999999
113,,2000,1e-06,0.1,0.001,0.0,False,SGD,"[30, 50]",0.8959999999999999
114,,2000,1e-06,0.1,0.0,0.5,False,SGD,"[16, 32]",0.8959999999999999
115,,2000,1e-06,0.1,0.01,0.9,True,SGD,"[16, 32]",0.8959999999999999
116,,2000,1e-06,0.1,0.0,0.9,True,SGD,"[16, 32]",0.8959999999999999
117,,2000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.8880000000000001
118,,2000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.8880000000000001
119,,2000,1e-06,0.1,0.01,0.9,True,SGD,"[30, 50]",0.8879999999999999
120,,2000,1e-06,0.1,0.001,0.9,False,SGD,"[30, 50]",0.8879999999999999
121,,2000,1e-06,0.1,0.001,0.9,True,SGD,"[30, 50]",0.8879999999999999
122,,2000,1e-06,0.1,0.01,0.5,False,SGD,"[30, 50]",0.8879999999999999
123,,2000,1e-06,0.1,0.001,0.5,True,SGD,"[30, 50]",0.8879999999999999
124,,2000,1e-06,0.1,0.01,0.5,True,SGD,"[30, 50]",0.8879999999999999
125,,2000,1e-06,0.1,0.01,0.9,False,SGD,"[30, 50]",0.8879999999999999
126,,2000,1e-06,0.1,0.0001,0.9,False,SGD,"[30, 50]",0.8879999999999999
127,,2000,1e-06,0.1,0.0001,0.5,False,SGD,"[30, 50]",0.8879999999999999
128,,2000,1e-06,0.1,0.0,0.9,True,SGD,"[30, 50]",0.8879999999999999
129,,2000,1e-06,0.01,0.01,0.9,True,SGD,"[30, 50]",0.8879999999999999
130,,2000,1e-06,0.1,0.0,0.5,False,SGD,"[30, 50]",0.8879999999999999
131,,2000,1e-06,0.1,0.0001,0.9,True,SGD,"[30, 50]",0.8879999999999999
132,,2000,1e-06,0.1,0.0,0.9,False,SGD,"[30, 50]",0.8879999999999999
133,,2000,1e-06,0.1,0.01,0.9,False,SGD,"[5, 10]",0.8800000000000001
134,,2000,1e-06,0.1,0.01,0.9,True,SGD,"[5, 10]",0.8800000000000001
135,,2000,1e-06,0.1,0.0,0.5,True,SGD,"[30, 50]",0.8799999999999999
136,,2000,1e-06,0.1,0.001,0.5,False,SGD,"[30, 50]",0.8799999999999999
137,,2000,1e-06,0.1,0.0001,0.5,True,SGD,"[30, 50]",0.8799999999999999
138,,2000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.8720000000000001
139,,2000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.8720000000000001
140,,2000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.8720000000000001
141,,2000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.8720000000000001
142,,2000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.8720000000000001
143,,2000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.8720000000000001
144,,2000,1e-06,0.001,0.0001,0.5,True,SGD,"[30, 50]",0.8320000000000001
145,,2000,1e-06,0.001,0.001,0.5,True,SGD,"[30, 50]",0.8320000000000001
146,,2000,1e-06,0.001,0.01,0.5,True,SGD,"[30, 50]",0.8320000000000001
147,,2000,1e-06,0.001,0.0,0.5,True,SGD,"[30, 50]",0.8320000000000001
148,,2000,1e-06,0.01,0.001,0.0,False,SGD,"[16, 32]",0.808
149,,2000,1e-06,0.01,0.001,0.0,True,SGD,"[16, 32]",0.808
150,,2000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.808
151,,2000,1e-06,0.01,0.0001,0.0,True,SGD,"[16, 32]",0.808
152,,2000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.808
153,,2000,1e-06,0.01,0.0001,0.0,False,SGD,"[16, 32]",0.808
154,,2000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.808
155,,2000,1e-06,0.01,0.0,0.0,False,SGD,"[16, 32]",0.808
156,,2000,1e-06,0.001,0.001,0.9,False,SGD,"[16, 32]",0.808
157,,2000,1e-06,0.001,0.0,0.9,False,SGD,"[16, 32]",0.808
158,,2000,1e-06,0.001,0.0001,0.9,False,SGD,"[16, 32]",0.808
159,,2000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.808
160,,2000,1e-06,0.01,0.0,0.0,True,SGD,"[16, 32]",0.808
161,,2000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.8
162,,2000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.8
163,,2000,1e-06,0.001,0.01,0.9,False,SGD,"[16, 32]",0.792
164,,2000,1e-06,0.01,0.01,0.0,True,SGD,"[16, 32]",0.792
165,,2000,1e-06,0.01,0.01,0.0,False,SGD,"[16, 32]",0.792
166,,2000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.784
167,,2000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.784
168,,2000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.784
169,,2000,1e-06,0.001,0.01,0.5,False,SGD,"[30, 50]",0.776
170,,2000,1e-06,0.001,0.001,0.5,False,SGD,"[30, 50]",0.768
171,,2000,1e-06,0.0001,0.01,0.9,True,SGD,"[30, 50]",0.768
172,,2000,1e-06,0.0001,0.001,0.9,True,SGD,"[30, 50]",0.768
173,,2000,1e-06,0.001,0.0,0.5,False,SGD,"[30, 50]",0.768
174,,2000,1e-06,0.001,0.0001,0.5,False,SGD,"[30, 50]",0.768
175,,2000,1e-06,0.0001,0.0001,0.9,True,SGD,"[30, 50]",0.76
176,,2000,1e-06,0.0001,0.0,0.9,True,SGD,"[30, 50]",0.76
177,,2000,1e-06,0.01,0.01,0.0,True,SGD,"[5, 10]",0.72
178,,2000,1e-06,0.01,0.01,0.0,False,SGD,"[5, 10]",0.72
179,,2000,1e-06,0.001,0.01,0.9,False,SGD,"[5, 10]",0.704
180,,2000,1e-06,0.001,0.01,0.5,True,SGD,"[16, 32]",0.664
181,,2000,1e-06,0.0001,0.0,0.9,False,SGD,"[30, 50]",0.6480000000000001
182,,2000,1e-06,0.001,0.0,0.0,True,SGD,"[30, 50]",0.6480000000000001
183,,2000,1e-06,0.001,0.0,0.0,False,SGD,"[30, 50]",0.6480000000000001
184,,2000,1e-06,0.001,0.01,0.0,True,SGD,"[30, 50]",0.648
185,,2000,1e-06,0.001,0.01,0.0,False,SGD,"[30, 50]",0.648
186,,2000,1e-06,0.001,0.0001,0.0,True,SGD,"[30, 50]",0.6400000000000001
187,,2000,1e-06,0.0001,0.0001,0.9,False,SGD,"[30, 50]",0.6400000000000001
188,,2000,1e-06,0.001,0.0001,0.0,False,SGD,"[30, 50]",0.6400000000000001
189,,2000,1e-06,0.001,0.001,0.0,False,SGD,"[30, 50]",0.6400000000000001
190,,2000,1e-06,0.001,0.001,0.0,True,SGD,"[30, 50]",0.6400000000000001
191,,2000,1e-06,0.0001,0.001,0.9,False,SGD,"[30, 50]",0.6400000000000001
192,,2000,1e-06,0.0001,0.01,0.9,False,SGD,"[30, 50]",0.64
193,,2000,1e-06,0.001,0.001,0.5,True,SGD,"[16, 32]",0.632
194,,2000,1e-06,0.001,0.0,0.5,True,SGD,"[16, 32]",0.632
195,,2000,1e-06,0.001,0.0001,0.5,True,SGD,"[16, 32]",0.632
196,,2000,1e-06,0.001,0.0,0.5,False,SGD,"[16, 32]",0.592
197,,2000,1e-06,0.001,0.0001,0.5,False,SGD,"[16, 32]",0.584
198,,2000,1e-06,0.0001,0.0,0.9,True,SGD,"[16, 32]",0.576
199,,2000,1e-06,0.0001,0.0001,0.9,True,SGD,"[16, 32]",0.576
200,,2000,1e-06,0.001,0.001,0.5,False,SGD,"[16, 32]",0.568
201,,2000,1e-06,0.0001,0.001,0.9,True,SGD,"[16, 32]",0.552
202,,2000,1e-06,0.0001,0.01,0.9,True,SGD,"[16, 32]",0.536
203,,2000,1e-06,0.001,0.01,0.5,False,SGD,"[16, 32]",0.528
204,,2000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.52
205,,2000,1e-06,0.001,0.01,0.5,True,SGD,"[5, 10]",0.52
206,,2000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.52
207,,2000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.52
208,,2000,1e-06,0.001,0.01,0.0,True,SGD,"[5, 10]",0.52
209,,2000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.52
210,,2000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.52
211,,2000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.52
212,,2000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.52
213,,2000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.52
214,,2000,1e-06,0.001,0.01,0.0,False,SGD,"[5, 10]",0.52
215,,2000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.52
216,,2000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.52
217,,2000,1e-06,0.0001,0.01,0.0,False,SGD,"[5, 10]",0.52
218,,2000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.52
219,,2000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.52
220,,2000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.52
221,,2000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.52
222,,2000,1e-06,0.001,0.01,0.5,False,SGD,"[5, 10]",0.52
223,,2000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.52
224,,2000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.52
225,,2000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.52
226,,2000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.52
227,,2000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.52
228,,2000,1e-06,0.0001,0.01,0.0,True,SGD,"[5, 10]",0.52
229,,2000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.52
230,,2000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.52
231,,2000,1e-06,0.0001,0.01,0.5,False,SGD,"[5, 10]",0.52
232,,2000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.52
233,,2000,1e-06,0.0001,0.01,0.9,True,SGD,"[5, 10]",0.52
234,,2000,1e-06,0.0001,0.01,0.9,False,SGD,"[5, 10]",0.52
235,,2000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.52
236,,2000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.52
237,,2000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.52
238,,2000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.52
239,,2000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.52
240,,2000,1e-06,0.0001,0.01,0.5,True,SGD,"[5, 10]",0.52
241,,2000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.52
242,,2000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.52
243,,2000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.52
244,,2000,1e-06,0.0001,0.01,0.5,True,SGD,"[30, 50]",0.512
245,,2000,1e-06,0.0001,0.001,0.5,True,SGD,"[30, 50]",0.512
246,,2000,1e-06,0.0001,0.0,0.5,True,SGD,"[30, 50]",0.504
247,,2000,1e-06,0.0001,0.0001,0.5,True,SGD,"[30, 50]",0.504
248,,2000,1e-06,0.001,0.001,0.0,False,SGD,"[16, 32]",0.496
249,,2000,1e-06,0.001,0.001,0.0,True,SGD,"[16, 32]",0.496
250,,2000,1e-06,0.0001,0.001,0.9,False,SGD,"[16, 32]",0.496
251,,2000,1e-06,0.001,0.0001,0.0,True,SGD,"[16, 32]",0.488
252,,2000,1e-06,0.0001,0.0001,0.9,False,SGD,"[16, 32]",0.488
253,,2000,1e-06,0.0001,0.0,0.9,False,SGD,"[16, 32]",0.488
254,,2000,1e-06,0.0001,0.001,0.5,False,SGD,"[30, 50]",0.488
255,,2000,1e-06,0.001,0.0,0.0,False,SGD,"[16, 32]",0.488
256,,2000,1e-06,0.001,0.0,0.0,True,SGD,"[16, 32]",0.488
257,,2000,1e-06,0.001,0.0001,0.0,False,SGD,"[16, 32]",0.488
258,,2000,1e-06,0.0001,0.0,0.0,True,SGD,"[16, 32]",0.48
259,,2000,1e-06,0.0001,0.0001,0.0,False,SGD,"[16, 32]",0.48
260,,2000,1e-06,0.0001,0.0,0.5,False,SGD,"[16, 32]",0.48
261,,2000,1e-06,0.0001,0.0,0.5,True,SGD,"[16, 32]",0.48
262,,2000,1e-06,0.0001,0.0001,0.0,True,SGD,"[16, 32]",0.48
263,,2000,1e-06,0.0001,0.0,0.0,False,SGD,"[16, 32]",0.48
264,,2000,1e-06,0.0001,0.01,0.0,False,SGD,"[16, 32]",0.48
265,,2000,1e-06,0.0001,0.001,0.5,True,SGD,"[16, 32]",0.48
266,,2000,1e-06,0.0001,0.01,0.5,True,SGD,"[16, 32]",0.48
267,,2000,1e-06,0.0001,0.001,0.5,False,SGD,"[16, 32]",0.48
268,,2000,1e-06,0.001,0.01,0.0,True,SGD,"[16, 32]",0.48
269,,2000,1e-06,0.0001,0.0001,0.5,False,SGD,"[16, 32]",0.48
270,,2000,1e-06,0.0001,0.01,0.0,False,SGD,"[30, 50]",0.48
271,,2000,1e-06,0.001,0.01,0.0,False,SGD,"[16, 32]",0.48
272,,2000,1e-06,0.0001,0.01,0.9,False,SGD,"[16, 32]",0.48
273,,2000,1e-06,0.0001,0.001,0.0,True,SGD,"[16, 32]",0.48
274,,2000,1e-06,0.0001,0.01,0.0,True,SGD,"[16, 32]",0.48
275,,2000,1e-06,0.0001,0.001,0.0,False,SGD,"[16, 32]",0.48
276,,2000,1e-06,0.0001,0.01,0.0,True,SGD,"[30, 50]",0.48
277,,2000,1e-06,0.0001,0.0001,0.5,True,SGD,"[16, 32]",0.48
278,,2000,1e-06,0.0001,0.01,0.5,False,SGD,"[16, 32]",0.48
279,,2000,1e-06,0.0001,0.0001,0.0,False,SGD,"[30, 50]",0.472
280,,2000,1e-06,0.0001,0.01,0.5,False,SGD,"[30, 50]",0.472
281,,2000,1e-06,0.0001,0.0001,0.0,True,SGD,"[30, 50]",0.472
282,,2000,1e-06,0.0001,0.0,0.0,True,SGD,"[30, 50]",0.4640000000000001
283,,2000,1e-06,0.0001,0.0,0.5,False,SGD,"[30, 50]",0.4640000000000001
284,,2000,1e-06,0.0001,0.0,0.0,False,SGD,"[30, 50]",0.4640000000000001
285,,2000,1e-06,0.0001,0.0001,0.5,False,SGD,"[30, 50]",0.4640000000000001
286,,2000,1e-06,0.0001,0.001,0.0,False,SGD,"[30, 50]",0.46399999999999997
287,,2000,1e-06,0.0001,0.001,0.0,True,SGD,"[30, 50]",0.46399999999999997
