,activation,batch_size,epochs,eps,eta,lmbda,momentum,optimizer,sizes,Validation accuracy
22,Lrelu,,1000,1e-06,0.1,0.01,0.0,SGD,[3],0.9279999999999999
23,Lrelu,,1000,1e-06,0.1,0.01,0.0,SGD,[5],0.9279999999999999
24,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.0,SGD,[5],0.9279999999999999
25,Lrelu,32.0,1000,1e-06,0.1,0.01,0.5,SGD,[5],0.9279999999999999
26,Lrelu,32.0,1000,1e-06,0.1,0.01,0.5,SGD,[3],0.9279999999999999
27,Lrelu,32.0,1000,1e-06,0.1,0.01,0.5,SGD,[2],0.9279999999999999
28,Lrelu,,1000,1e-06,0.1,0.001,0.0,SGD,[3],0.9279999999999999
29,Lrelu,32.0,1000,1e-06,0.1,0.001,0.0,SGD,[5],0.9279999999999999
30,Lrelu,,1000,1e-06,0.01,0.001,0.9,SGD,[3],0.9279999999999999
31,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.0,SGD,[5],0.9279999999999999
32,Lrelu,,1000,1e-06,0.1,0.001,0.0,SGD,[5],0.9279999999999999
33,Lrelu,,1000,1e-06,0.1,0.0001,0.0,SGD,[5],0.9279999999999999
34,Lrelu,,1000,1e-06,0.1,0.0,0.0,SGD,[5],0.9279999999999999
35,Lrelu,,1000,1e-06,0.1,0.0,0.0,SGD,[3],0.9279999999999999
36,Lrelu,,1000,1e-06,0.1,0.0,0.0,SGD,[2],0.9279999999999999
37,Lrelu,,1000,1e-06,0.01,0.01,0.9,SGD,[5],0.9279999999999999
38,Lrelu,,1000,1e-06,0.01,0.01,0.9,SGD,[3],0.9279999999999999
39,Lrelu,,1000,1e-06,0.1,0.0,0.5,SGD,[5],0.9279999999999999
40,Lrelu,,1000,1e-06,0.1,0.0001,0.0,SGD,[2],0.9279999999999999
41,Lrelu,,1000,1e-06,0.1,0.0001,0.0,SGD,[3],0.9279999999999999
42,Lrelu,32.0,1000,1e-06,0.001,0.0,0.9,SGD,[5],0.9279999999999999
43,Lrelu,32.0,1000,1e-06,0.001,0.001,0.9,SGD,[5],0.9279999999999999
44,Lrelu,,1000,1e-06,0.1,0.01,0.5,SGD,[5],0.9279999999999999
45,Lrelu,,1000,1e-06,0.1,0.0001,0.5,SGD,[5],0.9279999999999999
46,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.9,SGD,[5],0.9279999999999999
47,Lrelu,32.0,1000,1e-06,0.1,0.0,0.0,SGD,[5],0.924
48,Lrelu,,1000,1e-06,0.01,0.0,0.5,SGD,[5],0.924
49,Lrelu,32.0,1000,1e-06,0.001,0.0,0.9,SGD,[3],0.924
50,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.9,SGD,[2],0.924
51,Lrelu,32.0,1000,1e-06,0.001,0.0,0.9,SGD,[2],0.924
52,Lrelu,,1000,1e-06,0.1,0.0001,0.5,SGD,[3],0.924
53,Lrelu,32.0,1000,1e-06,0.01,0.001,0.9,SGD,[2],0.924
54,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.9,SGD,[3],0.924
55,Lrelu,32.0,1000,1e-06,0.1,0.001,0.0,SGD,[2],0.924
56,Lrelu,,1000,1e-06,0.1,0.0,0.5,SGD,[3],0.924
57,Lrelu,,1000,1e-06,0.1,0.001,0.5,SGD,[3],0.924
58,Lrelu,,1000,1e-06,0.01,0.001,0.5,SGD,[5],0.924
59,Lrelu,,1000,1e-06,0.1,0.01,0.5,SGD,[3],0.924
60,Lrelu,,1000,1e-06,0.01,0.0001,0.5,SGD,[5],0.924
61,Lrelu,,1000,1e-06,0.01,0.01,0.5,SGD,[5],0.924
62,Lrelu,32.0,1000,1e-06,0.1,0.01,0.9,SGD,[5],0.9200000000000002
63,Lrelu,32.0,1000,1e-06,0.1,0.001,0.5,SGD,[5],0.9199999999999999
64,Lrelu,32.0,1000,1e-06,0.1,0.001,0.0,SGD,[3],0.9199999999999999
65,Lrelu,32.0,1000,1e-06,0.01,0.0,0.9,SGD,[5],0.9199999999999999
66,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.9,SGD,[5],0.9199999999999999
67,Lrelu,,1000,1e-06,0.01,0.001,0.9,SGD,[2],0.916
68,Lrelu,,1000,1e-06,0.001,0.01,0.9,SGD,[5],0.916
69,Lrelu,,1000,1e-06,0.001,0.001,0.9,SGD,[5],0.916
70,Lrelu,,1000,1e-06,0.001,0.0001,0.9,SGD,[5],0.916
71,Lrelu,,1000,1e-06,0.01,0.01,0.9,SGD,[2],0.916
72,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.9,SGD,[2],0.916
73,Lrelu,,1000,1e-06,0.01,0.0001,0.9,SGD,[2],0.916
74,Lrelu,32.0,1000,1e-06,0.01,0.0,0.9,SGD,[2],0.916
75,Lrelu,,1000,1e-06,0.01,0.0,0.9,SGD,[2],0.916
76,Lrelu,,1000,1e-06,0.001,0.0,0.9,SGD,[5],0.916
77,Lrelu,,1000,1e-06,0.1,0.0,0.5,SGD,[2],0.9119999999999999
78,Lrelu,,1000,1e-06,0.1,0.001,0.5,SGD,[2],0.9119999999999999
79,Lrelu,,1000,1e-06,0.1,0.01,0.5,SGD,[2],0.9119999999999999
80,Lrelu,,1000,1e-06,0.1,0.0001,0.5,SGD,[2],0.9119999999999999
81,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.5,SGD,[2],0.9119999999999999
82,Lrelu,32.0,1000,1e-06,0.001,0.001,0.9,SGD,[2],0.908
83,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.0,SGD,[2],0.908
84,Lrelu,32.0,1000,1e-06,0.1,0.0,0.0,SGD,[2],0.908
85,Lrelu,32.0,1000,1e-06,0.01,0.001,0.9,SGD,[3],0.908
86,Lrelu,32.0,1000,1e-06,0.1,0.001,0.5,SGD,[2],0.908
87,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.0,SGD,[3],0.9040000000000001
88,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.5,SGD,[5],0.9040000000000001
89,Lrelu,32.0,1000,1e-06,0.1,0.0,0.5,SGD,[5],0.9040000000000001
90,Lrelu,32.0,1000,1e-06,0.1,0.01,0.9,SGD,[3],0.9039999999999999
91,Lrelu,,1000,1e-06,0.1,0.0,0.9,SGD,[5],0.9039999999999999
92,Lrelu,,1000,1e-06,0.1,0.001,0.9,SGD,[5],0.9039999999999999
93,Lrelu,,1000,1e-06,0.1,0.0001,0.9,SGD,[5],0.9039999999999999
94,Lrelu,,1000,1e-06,0.1,0.01,0.9,SGD,[5],0.9039999999999999
95,Lrelu,32.0,1000,1e-06,0.001,0.001,0.9,SGD,[3],0.9039999999999999
96,Lrelu,32.0,1000,1e-06,0.1,0.0,0.9,SGD,[5],0.9
97,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.9,SGD,[5],0.9
98,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.9,SGD,[2],0.8960000000000001
99,Lrelu,32.0,1000,1e-06,0.1,0.001,0.9,SGD,[5],0.8960000000000001
100,Lrelu,32.0,1000,1e-06,0.1,0.0,0.0,SGD,[3],0.8960000000000001
101,Lrelu,32.0,1000,1e-06,0.1,0.0,0.5,SGD,[2],0.8959999999999999
102,Lrelu,32.0,1000,1e-06,0.1,0.0,0.9,SGD,[2],0.892
103,Lrelu,,1000,1e-06,0.1,0.01,0.9,SGD,[3],0.8919999999999998
104,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.9,SGD,[3],0.8880000000000001
105,Lrelu,32.0,1000,1e-06,0.01,0.0,0.9,SGD,[3],0.8880000000000001
106,Lrelu,32.0,1000,1e-06,0.1,0.001,0.5,SGD,[3],0.8880000000000001
107,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.9,SGD,[3],0.8879999999999999
108,Lrelu,,1000,1e-06,0.1,0.0001,0.9,SGD,[3],0.8879999999999999
109,Lrelu,32.0,1000,1e-06,0.1,0.0,0.9,SGD,[3],0.8879999999999999
110,Lrelu,,1000,1e-06,0.1,0.001,0.9,SGD,[3],0.8879999999999999
111,Lrelu,,1000,1e-06,0.1,0.0,0.9,SGD,[3],0.8879999999999999
112,Lrelu,32.0,1000,1e-06,0.1,0.001,0.9,SGD,[2],0.8879999999999999
113,Lrelu,32.0,1000,1e-06,0.1,0.001,0.9,SGD,[3],0.884
114,Lrelu,32.0,1000,1e-06,0.1,0.0,0.5,SGD,[3],0.884
115,Lrelu,32.0,1000,1e-06,0.1,0.01,0.0,SGD,[5],0.8839999999999998
116,Lrelu,32.0,1000,1e-06,0.1,0.01,0.0,SGD,[3],0.8839999999999998
117,Lrelu,32.0,1000,1e-06,0.1,0.0001,0.5,SGD,[3],0.8800000000000001
118,Lrelu,,1000,1e-06,0.1,0.0001,0.9,SGD,[2],0.8799999999999999
119,Lrelu,,1000,1e-06,0.1,0.01,0.9,SGD,[2],0.8799999999999999
120,Lrelu,,1000,1e-06,0.1,0.0,0.9,SGD,[2],0.8799999999999999
121,Lrelu,,1000,1e-06,0.1,0.001,0.9,SGD,[2],0.8799999999999999
122,Lrelu,32.0,1000,1e-06,0.1,0.01,0.0,SGD,[2],0.8799999999999999
123,Lrelu,32.0,1000,1e-06,0.01,0.001,0.0,SGD,[5],0.8719999999999999
124,Lrelu,32.0,1000,1e-06,0.1,0.01,0.9,SGD,[2],0.86
125,Lrelu,32.0,1000,1e-06,0.001,0.0,0.5,SGD,[5],0.8360000000000001
126,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.5,SGD,[5],0.8360000000000001
127,Lrelu,32.0,1000,1e-06,0.01,0.0,0.0,SGD,[2],0.8320000000000001
128,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.0,SGD,[2],0.8240000000000001
129,Lrelu,,1000,1e-06,0.01,0.01,0.0,SGD,[5],0.8200000000000001
130,Lrelu,,1000,1e-06,0.01,0.0001,0.0,SGD,[5],0.8160000000000001
131,Lrelu,32.0,1000,1e-06,0.01,0.0001,0.0,SGD,[3],0.8160000000000001
132,Lrelu,,1000,1e-06,0.01,0.0,0.0,SGD,[5],0.8160000000000001
133,Lrelu,,1000,1e-06,0.01,0.001,0.0,SGD,[5],0.8160000000000001
134,Lrelu,32.0,1000,1e-06,0.01,0.0,0.0,SGD,[3],0.8160000000000001
135,Lrelu,,1000,1e-06,0.01,0.01,0.5,SGD,[3],0.7919999999999999
136,Lrelu,,1000,1e-06,0.01,0.0,0.5,SGD,[3],0.788
137,Lrelu,,1000,1e-06,0.01,0.0001,0.5,SGD,[3],0.788
138,Lrelu,,1000,1e-06,0.01,0.001,0.5,SGD,[3],0.788
139,Lrelu,,1000,1e-06,0.01,0.01,0.5,SGD,[2],0.764
140,Lrelu,,1000,1e-06,0.01,0.001,0.5,SGD,[2],0.76
141,Lrelu,,1000,1e-06,0.01,0.0001,0.5,SGD,[2],0.756
142,Lrelu,,1000,1e-06,0.01,0.0,0.5,SGD,[2],0.756
143,Lrelu,32.0,1000,1e-06,0.001,0.0,0.0,SGD,[5],0.728
144,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.0,SGD,[5],0.724
145,Lrelu,32.0,1000,1e-06,0.01,0.001,0.0,SGD,[3],0.7
146,Lrelu,,1000,1e-06,0.001,0.0001,0.9,SGD,[3],0.696
147,Lrelu,,1000,1e-06,0.001,0.0,0.9,SGD,[3],0.696
148,Lrelu,,1000,1e-06,0.001,0.001,0.9,SGD,[3],0.696
149,Lrelu,,1000,1e-06,0.001,0.0,0.5,SGD,[5],0.696
150,Lrelu,,1000,1e-06,0.001,0.0001,0.5,SGD,[5],0.692
151,Lrelu,,1000,1e-06,0.001,0.01,0.9,SGD,[3],0.692
152,Lrelu,,1000,1e-06,0.001,0.001,0.5,SGD,[5],0.692
153,Lrelu,,1000,1e-06,0.001,0.01,0.5,SGD,[5],0.6839999999999999
154,Lrelu,,1000,1e-06,0.01,0.01,0.0,SGD,[3],0.652
155,Lrelu,,1000,1e-06,0.01,0.001,0.0,SGD,[3],0.652
156,Lrelu,,1000,1e-06,0.01,0.0001,0.0,SGD,[3],0.6479999999999999
157,Lrelu,,1000,1e-06,0.01,0.0,0.0,SGD,[3],0.6479999999999999
158,Lrelu,32.0,1000,1e-06,0.001,0.0,0.5,SGD,[3],0.6359999999999999
159,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.5,SGD,[3],0.6319999999999999
160,Lrelu,,1000,1e-06,0.001,0.0,0.0,SGD,[5],0.628
161,Lrelu,,1000,1e-06,0.001,0.001,0.0,SGD,[5],0.628
162,Lrelu,,1000,1e-06,0.001,0.0001,0.0,SGD,[5],0.628
163,Lrelu,,1000,1e-06,0.001,0.0,0.9,SGD,[2],0.6239999999999999
164,Lrelu,,1000,1e-06,0.001,0.0001,0.9,SGD,[2],0.6239999999999999
165,Lrelu,,1000,1e-06,0.001,0.01,0.9,SGD,[2],0.6239999999999999
166,Lrelu,,1000,1e-06,0.001,0.001,0.9,SGD,[2],0.62
167,Lrelu,,1000,1e-06,0.001,0.001,0.5,SGD,[3],0.6
168,Lrelu,,1000,1e-06,0.001,0.0,0.5,SGD,[3],0.6
169,Lrelu,32.0,1000,1e-06,0.001,0.001,0.5,SGD,[5],0.6
170,Lrelu,,1000,1e-06,0.001,0.01,0.5,SGD,[3],0.6
171,Lrelu,,1000,1e-06,0.001,0.0001,0.5,SGD,[3],0.6
172,Lrelu,32.0,1000,1e-06,0.001,0.0,0.0,SGD,[3],0.5960000000000001
173,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.0,SGD,[3],0.596
174,Lrelu,,1000,1e-06,0.001,0.01,0.0,SGD,[3],0.592
175,Lrelu,,1000,1e-06,0.001,0.01,0.0,SGD,[5],0.5880000000000001
176,Lrelu,32.0,1000,1e-06,0.001,0.001,0.0,SGD,[5],0.5879999999999999
177,Lrelu,,1000,1e-06,0.001,0.0,0.0,SGD,[3],0.58
178,Lrelu,,1000,1e-06,0.001,0.0001,0.0,SGD,[3],0.58
179,Lrelu,,1000,1e-06,0.001,0.001,0.0,SGD,[3],0.58
180,Lrelu,32.0,1000,1e-06,0.001,0.0,0.5,SGD,[2],0.5519999999999999
181,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.5,SGD,[2],0.54
182,Lrelu,32.0,1000,1e-06,0.01,0.001,0.0,SGD,[2],0.532
183,Lrelu,32.0,1000,1e-06,0.01,0.01,0.5,SGD,[5],0.5
184,Lrelu,32.0,1000,1e-06,0.01,0.01,0.5,SGD,[3],0.5
185,Lrelu,32.0,1000,1e-06,0.01,0.01,0.0,SGD,[3],0.5
186,Lrelu,32.0,1000,1e-06,0.001,0.001,0.0,SGD,[3],0.5
187,Lrelu,32.0,1000,1e-06,0.001,0.001,0.5,SGD,[3],0.5
188,Lrelu,32.0,1000,1e-06,0.001,0.01,0.0,SGD,[3],0.5
189,Lrelu,32.0,1000,1e-06,0.01,0.01,0.5,SGD,[2],0.5
190,Lrelu,32.0,1000,1e-06,0.01,0.01,0.0,SGD,[2],0.5
191,Lrelu,32.0,1000,1e-06,0.001,0.01,0.5,SGD,[3],0.5
192,Lrelu,32.0,1000,1e-06,0.001,0.01,0.5,SGD,[5],0.5
193,Lrelu,32.0,1000,1e-06,0.001,0.01,0.9,SGD,[2],0.5
194,Lrelu,32.0,1000,1e-06,0.001,0.01,0.9,SGD,[3],0.5
195,Lrelu,32.0,1000,1e-06,0.001,0.01,0.9,SGD,[5],0.5
196,Lrelu,32.0,1000,1e-06,0.01,0.01,0.0,SGD,[5],0.5
197,Lrelu,32.0,1000,1e-06,0.001,0.01,0.5,SGD,[2],0.5
198,Lrelu,32.0,1000,1e-06,0.001,0.001,0.5,SGD,[2],0.4960000000000001
199,Lrelu,32.0,1000,1e-06,0.001,0.0,0.0,SGD,[2],0.4800000000000001
200,Lrelu,,1000,1e-06,0.01,0.01,0.0,SGD,[2],0.4800000000000001
201,Lrelu,,1000,1e-06,0.01,0.001,0.0,SGD,[2],0.4800000000000001
202,Lrelu,,1000,1e-06,0.01,0.0001,0.0,SGD,[2],0.4800000000000001
203,Lrelu,,1000,1e-06,0.01,0.0,0.0,SGD,[2],0.4800000000000001
204,Lrelu,,1000,1e-06,0.001,0.01,0.5,SGD,[2],0.4800000000000001
205,Lrelu,,1000,1e-06,0.001,0.01,0.0,SGD,[2],0.4800000000000001
206,Lrelu,,1000,1e-06,0.001,0.001,0.5,SGD,[2],0.4800000000000001
207,Lrelu,,1000,1e-06,0.001,0.001,0.0,SGD,[2],0.4800000000000001
208,Lrelu,,1000,1e-06,0.001,0.0001,0.5,SGD,[2],0.4800000000000001
209,Lrelu,,1000,1e-06,0.001,0.0001,0.0,SGD,[2],0.4800000000000001
210,Lrelu,,1000,1e-06,0.001,0.0,0.5,SGD,[2],0.4800000000000001
211,Lrelu,32.0,1000,1e-06,0.001,0.01,0.0,SGD,[5],0.4800000000000001
212,Lrelu,32.0,1000,1e-06,0.001,0.01,0.0,SGD,[2],0.4800000000000001
213,Lrelu,32.0,1000,1e-06,0.001,0.001,0.0,SGD,[2],0.4800000000000001
214,Lrelu,32.0,1000,1e-06,0.001,0.0001,0.0,SGD,[2],0.4800000000000001
215,Lrelu,,1000,1e-06,0.001,0.0,0.0,SGD,[2],0.4800000000000001
