,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
52,Lrelu,,500,1e-06,0.01,0.001,0.9,False,SGD,[5],0.9279999999999999
53,Lrelu,,500,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.9279999999999999
54,Lrelu,,500,1e-06,0.01,0.01,0.9,True,SGD,[2],0.9279999999999999
55,Lrelu,,500,1e-06,0.01,0.01,0.9,True,SGD,[3],0.9279999999999999
56,Lrelu,,500,1e-06,0.01,0.01,0.9,True,SGD,[5],0.9279999999999999
57,Lrelu,,500,1e-06,0.01,0.01,0.9,False,SGD,[5],0.9279999999999999
58,Lrelu,,500,1e-06,0.1,0.0,0.0,True,SGD,[5],0.9279999999999999
59,Lrelu,,500,1e-06,0.1,0.0,0.0,False,SGD,[5],0.9279999999999999
60,Lrelu,,500,1e-06,0.1,0.0,0.5,True,SGD,[2],0.9279999999999999
61,Lrelu,,500,1e-06,0.1,0.0,0.5,True,SGD,[3],0.9279999999999999
62,Lrelu,,500,1e-06,0.1,0.0,0.5,True,SGD,[5],0.9279999999999999
63,Lrelu,,500,1e-06,0.1,0.0,0.5,False,SGD,[2],0.9279999999999999
64,Lrelu,,500,1e-06,0.1,0.0,0.5,False,SGD,[3],0.9279999999999999
65,Lrelu,,500,1e-06,0.1,0.0,0.5,False,SGD,[5],0.9279999999999999
66,Lrelu,,500,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.9279999999999999
67,Lrelu,,500,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.9279999999999999
68,Lrelu,,500,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.9279999999999999
69,Lrelu,,500,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.9279999999999999
70,Lrelu,,500,1e-06,0.1,0.001,0.5,False,SGD,[5],0.9279999999999999
71,Lrelu,,500,1e-06,0.1,0.001,0.5,False,SGD,[3],0.9279999999999999
72,Lrelu,,500,1e-06,0.1,0.001,0.5,False,SGD,[2],0.9279999999999999
73,Lrelu,,500,1e-06,0.1,0.001,0.5,True,SGD,[5],0.9279999999999999
74,Lrelu,,500,1e-06,0.1,0.001,0.5,True,SGD,[3],0.9279999999999999
75,Lrelu,,500,1e-06,0.1,0.001,0.5,True,SGD,[2],0.9279999999999999
76,Lrelu,,500,1e-06,0.1,0.001,0.0,False,SGD,[5],0.9279999999999999
77,Lrelu,,500,1e-06,0.1,0.001,0.0,True,SGD,[5],0.9279999999999999
78,Lrelu,,500,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.9279999999999999
79,Lrelu,,500,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.9279999999999999
80,Lrelu,,500,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.9279999999999999
81,Lrelu,,500,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.9279999999999999
82,Lrelu,,500,1e-06,0.01,0.0,0.9,True,SGD,[2],0.9279999999999999
83,Lrelu,,500,1e-06,0.01,0.0,0.9,True,SGD,[3],0.9279999999999999
84,Lrelu,,500,1e-06,0.01,0.0,0.9,True,SGD,[5],0.9279999999999999
85,Lrelu,,500,1e-06,0.01,0.0,0.9,False,SGD,[5],0.9279999999999999
86,Lrelu,,500,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.9279999999999999
87,Lrelu,,500,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.9279999999999999
88,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.9279999999999999
89,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,[5],0.9279999999999999
90,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,[3],0.9279999999999999
91,Lrelu,,500,1e-06,0.1,0.01,0.0,True,SGD,[5],0.9279999999999999
92,Lrelu,,500,1e-06,0.1,0.01,0.5,True,SGD,[2],0.9279999999999999
93,Lrelu,,500,1e-06,0.1,0.01,0.5,False,SGD,[3],0.9279999999999999
94,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,[5],0.9279999999999999
95,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,[2],0.9279999999999999
96,Lrelu,,500,1e-06,0.1,0.001,0.9,False,SGD,[5],0.9279999999999999
97,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,[5],0.9279999999999999
98,Lrelu,,500,1e-06,0.1,0.01,0.5,True,SGD,[3],0.9279999999999999
99,Lrelu,,500,1e-06,0.1,0.01,0.5,False,SGD,[5],0.9279999999999999
100,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,[5],0.9279999999999999
101,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,[5],0.9279999999999999
102,Lrelu,,500,1e-06,0.1,0.01,0.0,False,SGD,[5],0.9279999999999999
103,Lrelu,,500,1e-06,0.1,0.01,0.5,True,SGD,[5],0.9279999999999999
104,Lrelu,,500,1e-06,0.1,0.01,0.5,False,SGD,[2],0.9279999999999999
105,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,[5],0.9279999999999999
106,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.9199999999999999
107,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.9199999999999999
108,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,[2],0.9199999999999999
109,Lrelu,,500,1e-06,0.1,0.0,0.0,False,SGD,[2],0.9199999999999999
110,Lrelu,,500,1e-06,0.1,0.01,0.9,True,SGD,[5],0.9199999999999999
111,Lrelu,,500,1e-06,0.1,0.001,0.0,False,SGD,[2],0.9199999999999999
112,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.9199999999999999
113,Lrelu,,500,1e-06,0.1,0.0,0.0,True,SGD,[2],0.9199999999999999
114,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.9199999999999999
115,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.9199999999999999
116,Lrelu,,500,1e-06,0.1,0.01,0.0,True,SGD,[2],0.9199999999999999
117,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,[5],0.9199999999999999
118,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,[2],0.9199999999999999
119,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,[5],0.9199999999999999
120,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,[2],0.9199999999999999
121,Lrelu,,500,1e-06,0.1,0.01,0.0,False,SGD,[2],0.9199999999999999
122,Lrelu,,500,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.9199999999999999
123,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,[2],0.9199999999999999
124,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,False,SGD,[3],0.9199999999999999
125,Lrelu,,500,1e-06,0.1,0.001,0.0,True,SGD,[2],0.9199999999999999
126,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.9199999999999999
127,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.9199999999999999
128,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.9199999999999999
129,Lrelu,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.9199999999999999
130,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,[5],0.9199999999999999
131,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,[3],0.9199999999999999
132,Lrelu,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,[2],0.9199999999999999
133,Lrelu,,500,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.9199999999999999
134,Lrelu,,500,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.9119999999999999
135,Lrelu,,500,1e-06,0.1,0.001,0.9,True,SGD,[5],0.9119999999999999
136,Lrelu,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,[3],0.9119999999999999
137,Lrelu,32.0,500,1e-06,0.1,0.01,0.9,True,SGD,[3],0.9119999999999999
138,Lrelu,,500,1e-06,0.01,0.001,0.5,True,SGD,[5],0.9119999999999999
139,Lrelu,,500,1e-06,0.1,0.01,0.0,True,SGD,[3],0.9119999999999999
140,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,[2],0.9119999999999999
141,Lrelu,,500,1e-06,0.01,0.0,0.5,True,SGD,[5],0.9119999999999999
142,Lrelu,,500,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9119999999999999
143,Lrelu,,500,1e-06,0.1,0.01,0.0,False,SGD,[3],0.9119999999999999
144,Lrelu,,500,1e-06,0.01,0.01,0.5,True,SGD,[5],0.9119999999999999
145,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.9119999999999999
146,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.9119999999999999
147,Lrelu,,500,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9119999999999999
148,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,[5],0.9119999999999999
149,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,[3],0.9119999999999999
150,Lrelu,,500,1e-06,0.1,0.0,0.9,False,SGD,[3],0.9039999999999999
151,Lrelu,,500,1e-06,0.01,0.01,0.9,False,SGD,[2],0.9039999999999999
152,Lrelu,,500,1e-06,0.1,0.01,0.9,True,SGD,[2],0.9039999999999999
153,Lrelu,,500,1e-06,0.1,0.0,0.0,True,SGD,[3],0.9039999999999999
154,Lrelu,,500,1e-06,0.1,0.0,0.0,False,SGD,[3],0.9039999999999999
155,Lrelu,,500,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.9039999999999999
156,Lrelu,,500,1e-06,0.1,0.01,0.9,False,SGD,[3],0.9039999999999999
157,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.9039999999999999
158,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.9039999999999999
159,Lrelu,,500,1e-06,0.1,0.001,0.9,False,SGD,[2],0.9039999999999999
160,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.9039999999999999
161,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,[2],0.9039999999999999
162,Lrelu,,500,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.9039999999999999
163,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,[5],0.9039999999999999
164,Lrelu,,500,1e-06,0.1,0.01,0.9,False,SGD,[2],0.9039999999999999
165,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,[3],0.9039999999999999
166,Lrelu,,500,1e-06,0.1,0.001,0.9,False,SGD,[3],0.9039999999999999
167,Lrelu,,500,1e-06,0.1,0.0,0.9,True,SGD,[2],0.9039999999999999
168,Lrelu,,500,1e-06,0.01,0.001,0.9,False,SGD,[2],0.9039999999999999
169,Lrelu,,500,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.9039999999999999
170,Lrelu,,500,1e-06,0.1,0.001,0.0,True,SGD,[3],0.9039999999999999
171,Lrelu,,500,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.9039999999999999
172,Lrelu,,500,1e-06,0.1,0.001,0.0,False,SGD,[3],0.9039999999999999
173,Lrelu,,500,1e-06,0.1,0.0,0.9,False,SGD,[2],0.9039999999999999
174,Lrelu,,500,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.9039999999999999
175,Lrelu,,500,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.9039999999999999
176,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,[3],0.9039999999999999
177,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,[2],0.9039999999999999
178,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,[3],0.9039999999999999
179,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,[5],0.9039999999999999
180,Lrelu,,500,1e-06,0.1,0.001,0.9,True,SGD,[2],0.9039999999999999
181,Lrelu,,500,1e-06,0.01,0.0,0.9,False,SGD,[2],0.9039999999999999
182,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,[2],0.9039999999999999
183,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,[5],0.8960000000000001
184,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.8959999999999999
185,Lrelu,,500,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.8959999999999999
186,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,[3],0.8959999999999999
187,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.8959999999999999
188,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,False,SGD,[5],0.8959999999999999
189,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,[5],0.8959999999999999
190,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,True,SGD,[5],0.8959999999999999
191,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,True,SGD,[3],0.8959999999999999
192,Lrelu,,500,1e-06,0.01,0.0,0.9,False,SGD,[3],0.8959999999999999
193,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,False,SGD,[3],0.8959999999999999
194,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,[5],0.8959999999999999
195,Lrelu,,500,1e-06,0.01,0.001,0.9,False,SGD,[3],0.8959999999999999
196,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,False,SGD,[5],0.8959999999999999
197,Lrelu,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,[3],0.8959999999999999
198,Lrelu,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.8959999999999999
199,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,False,SGD,[3],0.8959999999999999
200,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,[5],0.8959999999999999
201,Lrelu,,500,1e-06,0.01,0.01,0.9,False,SGD,[3],0.8959999999999999
202,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,[5],0.8959999999999999
203,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8959999999999999
204,Lrelu,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.8959999999999999
205,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,[5],0.8959999999999999
206,Lrelu,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8959999999999999
207,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,[5],0.8880000000000001
208,Lrelu,,500,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8879999999999999
209,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,[3],0.8879999999999999
210,Lrelu,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,[2],0.8879999999999999
211,Lrelu,,500,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8879999999999999
212,Lrelu,,500,1e-06,0.1,0.01,0.9,True,SGD,[3],0.8879999999999999
213,Lrelu,,500,1e-06,0.1,0.001,0.9,True,SGD,[3],0.8879999999999999
214,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,[3],0.8799999999999999
215,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,[2],0.8719999999999999
216,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.8719999999999999
217,Lrelu,32.0,500,1e-06,0.01,0.01,0.9,False,SGD,[2],0.8719999999999999
218,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,False,SGD,[2],0.8719999999999999
219,Lrelu,32.0,500,1e-06,0.1,0.01,0.0,True,SGD,[2],0.8719999999999999
220,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,[2],0.8640000000000001
221,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.8639999999999999
222,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,[3],0.8560000000000001
223,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,[3],0.8560000000000001
224,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,[5],0.8560000000000001
225,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,[5],0.8560000000000001
226,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,[5],0.8560000000000001
227,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,[2],0.8559999999999999
228,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,[3],0.8479999999999999
229,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,[3],0.8320000000000001
230,Lrelu,,500,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.8320000000000001
231,Lrelu,,500,1e-06,0.01,0.001,0.5,False,SGD,[5],0.8320000000000001
232,Lrelu,,500,1e-06,0.01,0.0,0.5,False,SGD,[5],0.8320000000000001
233,Lrelu,,500,1e-06,0.01,0.01,0.5,False,SGD,[5],0.8240000000000001
234,Lrelu,,500,1e-06,0.001,0.01,0.9,True,SGD,[5],0.8160000000000001
235,Lrelu,,500,1e-06,0.001,0.001,0.9,True,SGD,[5],0.808
236,Lrelu,,500,1e-06,0.001,0.0,0.9,True,SGD,[5],0.808
237,Lrelu,,500,1e-06,0.001,0.0001,0.9,True,SGD,[5],0.808
238,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,[5],0.792
239,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,[5],0.792
240,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,[2],0.776
241,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.752
242,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,[3],0.752
243,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,[3],0.752
244,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,[3],0.752
245,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.752
246,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,[5],0.752
247,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,[3],0.744
248,Lrelu,,500,1e-06,0.001,0.01,0.9,False,SGD,[5],0.736
249,Lrelu,,500,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.736
250,Lrelu,,500,1e-06,0.01,0.0,0.0,False,SGD,[5],0.736
251,Lrelu,,500,1e-06,0.01,0.001,0.0,False,SGD,[5],0.736
252,Lrelu,,500,1e-06,0.01,0.001,0.0,True,SGD,[5],0.736
253,Lrelu,,500,1e-06,0.001,0.001,0.9,False,SGD,[5],0.736
254,Lrelu,,500,1e-06,0.01,0.01,0.0,True,SGD,[5],0.736
255,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,[5],0.736
256,Lrelu,,500,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.736
257,Lrelu,,500,1e-06,0.01,0.01,0.0,False,SGD,[5],0.736
258,Lrelu,,500,1e-06,0.01,0.0,0.0,True,SGD,[5],0.736
259,Lrelu,,500,1e-06,0.001,0.0,0.9,False,SGD,[5],0.736
260,Lrelu,,500,1e-06,0.001,0.0001,0.9,False,SGD,[5],0.736
261,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,[2],0.736
262,Lrelu,,500,1e-06,0.01,0.01,0.5,True,SGD,[3],0.728
263,Lrelu,,500,1e-06,0.01,0.001,0.5,True,SGD,[3],0.728
264,Lrelu,,500,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.728
265,Lrelu,,500,1e-06,0.01,0.0,0.5,True,SGD,[3],0.728
266,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,[5],0.728
267,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,[3],0.68
268,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,[3],0.68
269,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,[3],0.68
270,Lrelu,,500,1e-06,0.01,0.01,0.5,False,SGD,[3],0.664
271,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,[5],0.664
272,Lrelu,,500,1e-06,0.001,0.01,0.9,True,SGD,[3],0.656
273,Lrelu,,500,1e-06,0.01,0.0,0.5,False,SGD,[3],0.656
274,Lrelu,,500,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.656
275,Lrelu,,500,1e-06,0.001,0.001,0.9,True,SGD,[3],0.656
276,Lrelu,,500,1e-06,0.001,0.0,0.9,True,SGD,[3],0.656
277,Lrelu,,500,1e-06,0.01,0.001,0.5,False,SGD,[3],0.656
278,Lrelu,,500,1e-06,0.001,0.0001,0.9,True,SGD,[3],0.656
279,Lrelu,,500,1e-06,0.01,0.0,0.0,True,SGD,[3],0.648
280,Lrelu,,500,1e-06,0.01,0.001,0.0,False,SGD,[3],0.648
281,Lrelu,,500,1e-06,0.01,0.0,0.0,False,SGD,[3],0.648
282,Lrelu,,500,1e-06,0.001,0.01,0.9,False,SGD,[3],0.648
283,Lrelu,,500,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.648
284,Lrelu,,500,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.648
285,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,[3],0.648
286,Lrelu,,500,1e-06,0.01,0.001,0.0,True,SGD,[3],0.648
287,Lrelu,,500,1e-06,0.001,0.0,0.9,False,SGD,[3],0.648
288,Lrelu,,500,1e-06,0.001,0.0001,0.9,False,SGD,[3],0.648
289,Lrelu,,500,1e-06,0.01,0.01,0.0,True,SGD,[3],0.648
290,Lrelu,,500,1e-06,0.01,0.01,0.0,False,SGD,[3],0.648
291,Lrelu,,500,1e-06,0.001,0.001,0.9,False,SGD,[3],0.648
292,Lrelu,,500,1e-06,0.001,0.0001,0.5,True,SGD,[5],0.6400000000000001
293,Lrelu,,500,1e-06,0.001,0.01,0.5,True,SGD,[5],0.6400000000000001
294,Lrelu,,500,1e-06,0.001,0.0,0.5,True,SGD,[5],0.6400000000000001
295,Lrelu,,500,1e-06,0.001,0.001,0.5,True,SGD,[5],0.6400000000000001
296,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,[3],0.64
