,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
54,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[3],0.9279999999999999
55,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[5],0.9279999999999999
56,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[2],0.9279999999999999
57,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[3],0.9279999999999999
58,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[5],0.9279999999999999
59,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[2],0.9279999999999999
60,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[5],0.9279999999999999
61,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.9279999999999999
62,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[5],0.9279999999999999
63,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[2],0.9279999999999999
64,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[5],0.9279999999999999
65,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[5],0.9279999999999999
66,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.9279999999999999
67,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.9279999999999999
68,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.9279999999999999
69,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.9279999999999999
70,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[5],0.9279999999999999
71,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.9279999999999999
72,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.9279999999999999
73,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.9279999999999999
74,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[5],0.9279999999999999
75,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[3],0.9279999999999999
76,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[2],0.9279999999999999
77,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[5],0.9279999999999999
78,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[2],0.9279999999999999
79,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[2],0.9279999999999999
80,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[5],0.9279999999999999
81,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[5],0.9279999999999999
82,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.9279999999999999
83,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.9279999999999999
84,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.9279999999999999
85,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.9279999999999999
86,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[2],0.9279999999999999
87,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[2],0.9279999999999999
88,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[3],0.9279999999999999
89,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[5],0.9279999999999999
90,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[2],0.9279999999999999
91,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[3],0.9279999999999999
92,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[5],0.9279999999999999
93,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.9279999999999999
94,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.9279999999999999
95,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[2],0.9279999999999999
96,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[5],0.9279999999999999
97,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.9279999999999999
98,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.9279999999999999
99,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.9279999999999999
100,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[2],0.9279999999999999
101,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[5],0.9279999999999999
102,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[2],0.9279999999999999
103,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[5],0.9279999999999999
104,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[2],0.9279999999999999
105,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[3],0.9279999999999999
106,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[5],0.9279999999999999
107,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[3],0.9279999999999999
108,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.9279999999999999
109,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[5],0.9279999999999999
110,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[5],0.9279999999999999
111,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.9279999999999999
112,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.9279999999999999
113,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.9279999999999999
114,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.9279999999999999
115,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[5],0.9279999999999999
116,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[5],0.9279999999999999
117,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[2],0.9279999999999999
118,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[2],0.9279999999999999
119,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[3],0.9279999999999999
120,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[5],0.9279999999999999
121,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[2],0.9279999999999999
122,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[3],0.9279999999999999
123,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[5],0.9279999999999999
124,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[5],0.9279999999999999
125,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[5],0.9279999999999999
126,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[3],0.9279999999999999
127,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[5],0.9279999999999999
128,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[3],0.9279999999999999
129,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[2],0.9199999999999999
130,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.9199999999999999
131,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.9199999999999999
132,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[5],0.9199999999999999
133,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[5],0.9199999999999999
134,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[5],0.9199999999999999
135,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[5],0.9199999999999999
136,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.9199999999999999
137,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.9199999999999999
138,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[3],0.9199999999999999
139,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[2],0.9199999999999999
140,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.9199999999999999
141,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[3],0.9199999999999999
142,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.9199999999999999
143,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[5],0.9199999999999999
144,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[3],0.9199999999999999
145,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[5],0.9199999999999999
146,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[2],0.9199999999999999
147,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.9199999999999999
148,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[2],0.9199999999999999
149,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.9199999999999999
150,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.9199999999999999
151,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[3],0.9199999999999999
152,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[2],0.9199999999999999
153,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[2],0.9199999999999999
154,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[3],0.9199999999999999
155,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.9199999999999999
156,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[2],0.9199999999999999
157,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.9199999999999999
158,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[3],0.9199999999999999
159,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[2],0.9199999999999999
160,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.9199999999999999
161,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[5],0.9199999999999999
162,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[3],0.9199999999999999
163,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[3],0.9199999999999999
164,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[3],0.9199999999999999
165,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[3],0.9199999999999999
166,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.9199999999999999
167,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[5],0.9199999999999999
168,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.9199999999999999
169,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[3],0.9199999999999999
170,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[2],0.9119999999999999
171,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[5],0.9119999999999999
172,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.9119999999999999
173,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[2],0.9119999999999999
174,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[3],0.9119999999999999
175,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[2],0.9119999999999999
176,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[5],0.9119999999999999
177,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[5],0.9119999999999999
178,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[2],0.9119999999999999
179,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[3],0.9119999999999999
180,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.9119999999999999
181,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[2],0.9119999999999999
182,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.9119999999999999
183,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[5],0.9119999999999999
184,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[5],0.9119999999999999
185,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[5],0.9119999999999999
186,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[5],0.9119999999999999
187,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[3],0.9119999999999999
188,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[5],0.9119999999999999
189,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[3],0.9119999999999999
190,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[5],0.9119999999999999
191,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[5],0.9119999999999999
192,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[5],0.9119999999999999
193,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.9119999999999999
194,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[2],0.9119999999999999
195,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[5],0.9119999999999999
196,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[5],0.9119999999999999
197,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[5],0.9119999999999999
198,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[5],0.9119999999999999
199,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[5],0.9119999999999999
200,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[3],0.9119999999999999
201,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[5],0.9119999999999999
202,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[5],0.9119999999999999
203,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[3],0.9119999999999999
204,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[5],0.9119999999999999
205,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.9119999999999999
206,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[2],0.9119999999999999
207,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[5],0.9119999999999999
208,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[2],0.9119999999999999
209,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[5],0.9119999999999999
210,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[2],0.9119999999999999
211,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[3],0.9119999999999999
212,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.9119999999999999
213,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[2],0.9119999999999999
214,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[2],0.9119999999999999
215,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[2],0.9119999999999999
216,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[2],0.9119999999999999
217,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[2],0.9119999999999999
218,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[2],0.9040000000000001
219,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[3],0.9040000000000001
220,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[2],0.9040000000000001
221,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[2],0.9040000000000001
222,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[2],0.9040000000000001
223,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[2],0.9040000000000001
224,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[3],0.9040000000000001
225,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[2],0.9040000000000001
226,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.9039999999999999
227,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9039999999999999
228,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.9039999999999999
229,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.9039999999999999
230,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9039999999999999
231,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[5],0.9039999999999999
232,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[5],0.9039999999999999
233,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[2],0.9039999999999999
234,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[2],0.9039999999999999
235,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.9039999999999999
236,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[5],0.9039999999999999
237,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[3],0.9039999999999999
238,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[2],0.9039999999999999
239,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[2],0.9039999999999999
240,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.9039999999999999
241,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[2],0.9039999999999999
242,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.9039999999999999
243,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.9039999999999999
244,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.9039999999999999
245,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.9039999999999999
246,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[2],0.9039999999999999
247,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.9039999999999999
248,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[3],0.9039999999999999
249,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.9039999999999999
250,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9039999999999999
251,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.9039999999999999
252,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[2],0.9039999999999999
253,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[2],0.9039999999999999
254,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.9039999999999999
255,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[2],0.9039999999999999
256,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9039999999999999
257,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[2],0.9039999999999999
258,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[5],0.9039999999999999
259,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[3],0.9039999999999999
260,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[2],0.9039999999999999
261,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[2],0.9039999999999999
262,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[5],0.9039999999999999
263,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[5],0.9039999999999999
264,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[2],0.9039999999999999
265,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[5],0.9039999999999999
266,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[5],0.9039999999999999
267,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[5],0.9039999999999999
268,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[5],0.9039999999999999
269,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[5],0.9039999999999999
270,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[5],0.9039999999999999
271,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[5],0.9039999999999999
272,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[2],0.9039999999999999
273,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[2],0.9039999999999999
274,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[2],0.9039999999999999
275,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[5],0.9039999999999999
276,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[2],0.9039999999999999
277,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[5],0.9039999999999999
278,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[2],0.9039999999999999
279,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[2],0.9039999999999999
280,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[5],0.9039999999999999
281,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[3],0.9039999999999999
282,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[5],0.9039999999999999
283,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[2],0.9039999999999999
